Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1263182,200654130,.62953202
CAR GROUP LIMITED ORDINARY,CAR,3986059,377864403,1.05489138
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARNABY RESOURCE LTD ORDINARY,CNB,226929,228388859,.0993608
CARNARVON ENERGY LTD ORDINARY,CVN,1411619,1789086882,.07890165
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,1593598,251802839,.63287531
CATAPULT SPORTS LTD ORDINARY,CAT,2769033,283692353,.97606896
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3561944,830091925,.42910236
CENTURIA I REIT ORDINARY UNITS,CIP,12135828,634930635,1.91136281
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9488053,597336931,1.58839216
CETTIRE ORDINARY,CTT,31880890,381238220,8.36245904
CHALICE MINING LTD ORDINARY,CHN,15226624,389105591,3.91323701
CHALLENGER LIMITED ORDINARY,CGF,1372208,691395691,.19846927
CHAMPION IRON LTD ORDINARY,CIA,26663849,533251001,5.00024359
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5418371,472997199,1.14553976
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2943708,581229609,.50646215
CHARTER HALL SOC IN ORDINARY UNITS,CQE,692719,371108757,.18666199
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3886482,433887294,.89573538
CHRYSOSCORPLTD ORDINARY,C79,533155,116311297,.45838626
CHTR H LWR UNITS STAPLED,CLW,6726434,710170889,.9471571
CITY CHIC COLLECTIVE ORDINARY,CCX,642321,385157793,.16676827
CLARITY PHARMA ORDINARY,CU6,23184741,371934449,6.23355569
CLEAN TEQ WATER ORDINARY,CNQ,581695,72242303,.80519997
CLEANAWAY WASTE LTD ORDINARY,CWY,11983730,2231991740,.53690745
CLEARVUE TECHNOLOGIE ORDINARY,CPV,226475,278625167,.08128304
CLINUVEL PHARMACEUT. ORDINARY,CUV,4067737,50123630,8.11540784
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1780676,388561874,.45827347
COCHLEAR LIMITED ORDINARY,COH,1315910,65397075,2.0121848
CODAN LIMITED ORDINARY,CDA,257852,181570842,.14201179
COLES GROUP ORDINARY,COL,3813114,1341305477,.28428379
COLLINS FOODS LTD ORDINARY,CKF,2483837,118019237,2.10460351
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,11527585,1673462358,.68884639
COMPUTERSHARE LTD ORDINARY,CPU,2683793,578387070,.46401331
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,133384,201838010,.06608468
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,429994,452338785,.09506017
CORE LITHIUM ORDINARY,CXO,41929408,2143015544,1.95656108
CORONADO GLOBAL RES CDI 10:1,CRN,48613799,1676453730,2.89979963
CORP TRAVEL LIMITED ORDINARY,CTD,14342581,146325746,9.80181642
CREDIT CORP GROUP ORDINARY,CCP,1146206,68066856,1.68394145
CRITICAL RESOURCES ORDINARY,CRR,269227,2770085445,.00971909
CROMWELL PROP FPO/UNITS STAPLED,CMW,4455909,2618866699,.17014646
CSL LIMITED ORDINARY,CSL,2887286,484212123,.59628536
CVC LIMITED ORDINARY,CVC,877,116636306,.00075191
CYCLOPHARM LIMITED ORDINARY,CYC,215043,111136850,.19349388
CYGNUS METALS LTD ORDINARY,CY5,1222,1063262178,.00011493
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,759457,495761667,.15318994
DATA#3 LIMITED ORDINARY,DTL,4426045,154908333,2.85720265
DATELINE RESOURCES ORDINARY,DTR,8368639,3199194290,.26158583
DECIDR AI INDUSTRIES ORDINARY,DAI,35444,179325207,.01976521
DEEP YELLOW LIMITED ORDINARY,DYL,80516599,972900148,8.27593656
DELTA LITHIUM ORDINARY,DLI,382178,717231792,.05328514
DETERRA ORDINARY,DRR,15748569,528918273,2.97750518
DEVELOP GLOBAL LTD ORDINARY,DVP,2481238,328390802,.75557476
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1017979,317269911,.32085583
DEXUS UNITS STAPLED,DXS,14638920,1075565246,1.36104435
DGL GROUP LIMITED ORDINARY,DGL,179200,285225261,.06282753
DICKER DATA LIMITED ORDINARY,DDR,3591522,180691983,1.98764878
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,24799018,551095049,4.49995297
DIMERIX LTD ORDINARY,DXB,221415,600184606,.03689115
DOCTOR CARE ANYWHERE CDI 1:1,DOC,4717,366642246,.00128654
DOMAIN HOLDINGS AUS ORDINARY,DHG,10902725,633822775,1.72015356
DOMINO PIZZA ENTERPR ORDINARY,DMP,6586586,94448286,6.97374858
DOWNER EDI LIMITED ORDINARY,DOW,3674495,671573679,.54714696
DRONESHIELD LIMITED ORDINARY,DRO,13009005,874718854,1.48722129
DUBBER CORP LTD ORDINARY,DUB,4117556,2625029971,.15685749
DUG TECH ORDINARY,DUG,1183006,134657601,.87852894
DURATEC ORDINARY,DUR,1695,252842132,.00067038
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,5923900,1830376358,.32364382
EAGERS AUTOMOTIVE ORDINARY,APE,9704615,258074137,3.76039812
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,191882,203234504,.09441409
ECHOIQ LTD ORDINARY,EIQ,530546,647787710,.08190121
ECOGRAF LIMITED ORDINARY,EGR,289603,454231819,.06375665
ELANOR COMM PROP UNITS STAPLED,ECF,687450,407002325,.16890567
ELDERS LIMITED ORDINARY,ELD,10234021,191211193,5.35220812
ELECTRO OPTIC SYS. ORDINARY,EOS,294870,192952099,.15282031
ELEVATE URANIUM LTD ORDINARY,EL8,3918650,385615812,1.01620574
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,218982,218413662,.10026021
EMECO HOLDINGS ORDINARY,EHL,1807669,518374757,.34871856
EMERALD RES NL ORDINARY,EMR,20258537,659790123,3.07045169
EML PAYMENTS LTD ORDINARY,EML,2074422,382621742,.54215999
ENCOUNTER RESOURCES ORDINARY,ENR,159214,498792319,.0319199
ENDEAVOUR ORDINARY,EDV,49759780,1790980017,2.77835484
ENERGY TRANSITION ORDINARY,ETM,471990,1789503917,.02637547
ENERGY WORLD CORPOR. ORDINARY,EWC,4,3078921246,.00000013
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,53829,380497795,.01414699
EQUITY HL ORDINARY,EQT,141704,26760535,.52952604
ESTRELLA RES LTD ORDINARY,ESR,679673,2056256864,.0330539
EUROPEAN LITHIUM LTD ORDINARY,EUR,2556957,1445181464,.17692982
EVOLUTION MINING LTD ORDINARY,EVN,40731843,2002378516,2.03417299
EVT LIMITED ORDINARY,EVT,543693,162522422,.33453415
FALCONMETALSLTD ORDINARY,FAL,408304,177557307,.22995618
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,1665187,741144534,.22467777
FINDI LIMITED ORDINARY,FND,18910,61801221,.0305981
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338562745,.72538873
FIREFLY METALS LTD ORDINARY,FFM,4497500,653485765,.68823228
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,40753,586271171,.00695122
FLEETPARTNERS GROUP ORDINARY,FPR,70576,221776047,.03182309
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23546753,1074897372,2.19060476
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11970655,217866627,5.49448769
FORTESCUE LTD ORDINARY,FMG,58456287,3078964918,1.89856944
FRONTIER DIGITAL LTD ORDINARY,FDV,784728,435734768,.18009304
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,4265,410037428,.00104015
G8 EDUCATION LIMITED ORDINARY,GEM,12218237,771558755,1.5835783
GALAN LITHIUM LTD ORDINARY,GLN,1835847,963950572,.19045033
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778952,537445739,.51706652
GENERATION DEV GROUP ORDINARY,GDG,2788933,395379199,.70538182
GENESIS MINERALS ORDINARY,GMD,59810448,1130548057,5.29039413
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,517336,107721896,.48025148
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,22477,180454285,.01245579
GOLD ROAD RES LTD ORDINARY,GOR,3343292,1086399060,.30774069
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,155088941,.02036638
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11893329,2031151466,.58554614
GORILLA GOLD MINES ORDINARY,GG8,1078012,646226086,.16681654
GPT GROUP FPO/UNITS STAPLED,GPT,5779039,1915577430,.30168653
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,3713230,2955290756,.12564686
GRAINCORP LIMITED A CLASS ORDINARY,GNC,179846,222300683,.08090214
GRANGE RESOURCES. ORDINARY,GRR,10530,1157338698,.00090985
GREATLAND RESOURCES ORDINARY,GGP,5276542,670751673,.78666103
GREEN CRITICAL MIN ORDINARY,GCM,2438128,2568008664,.09494236
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,811685,754302808,.10760732
GUZMAN Y GOMEZ LTD ORDINARY,GYG,8086829,102860548,7.86193459
GWA GROUP LTD ORDINARY,GWA,194450,265205113,.07332061
HANSEN TECHNOLOGIES ORDINARY,HSN,1382001,204044700,.67730306
HARVEY NORMAN ORDINARY,HVN,12115406,1246006654,.97233879
HASTINGS TECH MET ORDINARY,HAS,11501,204519795,.00562342
HAZER GROUP LIMITED ORDINARY,HZR,63830,261764783,.02438449
HEALIUS ORDINARY,HLS,42176991,726132843,5.80844007
HELIA GROUP LIMITED ORDINARY,HLI,5533665,272486063,2.03080662
HELLOWORLD TRAVL LTD ORDINARY,HLO,86209,163326530,.05278322
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,20289,134045376,.01513592
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,19678326,550175919,3.57673343
HMC CAPITAL LIMITED ORDINARY,HMC,9595272,412615731,2.32547411
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,33597655,2086214927,1.61045991
HORIZON OIL LIMITED ORDINARY,HZN,176151,1625301966,.01083805
HOT CHILI LTD ORDINARY,HCH,4000,153713485,.00260224
HUB24 LTD ORDINARY,HUB,1194176,81172820,1.47115254
HUMM GROUP LIMITED ORDINARY,HUM,3241112,492495340,.65810003
IDP EDUCATION LTD ORDINARY,IEL,37282376,278336211,13.39472714
IGO LIMITED ORDINARY,IGO,40910124,757267813,5.40233235
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,15000,183572352,.00817117
ILUKA RESOURCES ORDINARY,ILU,34075087,429662053,7.93067174
IMDEX LIMITED ORDINARY,IMD,5398656,511841821,1.05475086
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,28592070,1467864783,1.94786811
IMPEDIMED LIMITED ORDINARY,IPD,12827175,2029865662,.63192236
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358422,320446352,.11185086
IMUGENE LIMITED ORDINARY,IMU,8261157,288497336,2.8635124
INFOMEDIA LTD ORDINARY,IFM,175824,378419690,.0464627
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,7217467,979589512,.73678484
INGENIA GROUP FPO/UNITS STAPLED,INA,6390240,407583264,1.5678367
INGHAMS GROUP ORDINARY,ING,3428354,371679601,.92239499
INSIGNIA FINANCIAL ORDINARY,IFL,3113317,670726143,.46417111
INSURANCE AUSTRALIA ORDINARY,IAG,10140897,2365283816,.42873912
INTEGRAL DIAGNOSTICS ORDINARY,IDX,15889168,372429536,4.2663555
INTEGRATED RESEARCH ORDINARY,IRI,78075,177352708,.04402245
INTELLIGENT MONITOR ORDINARY,IMB,35262,356724630,.00988494
IONEER LTD ORDINARY,INR,42607616,2661775843,1.60072142
IPD GROUP ORDINARY,IPG,880001,103693582,.84865522
IPERIONX LIMITED ORDINARY,IPX,15697581,333919624,4.70100583
IPH LIMITED ORDINARY,IPH,5389662,260544352,2.06861594
IRESS LIMITED ORDINARY,IRE,133689,186789474,.07157202
ISHARES S&P/ASX 200. ETF UNITS,IOZ,297205,207940862,.14292766
ISHS EUROPE ETF ETF UNITS,IEU,4187,9503929,.04405546
ISHS GLOBAL 100 ETF ETF UNITS,IOO,61,27759368,.00021975
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,12470279,429901941,2.90072638
JANUSELECTRICHOLDING ORDINARY,JNS,2,90721059,.0000022
JB HI-FI LIMITED ORDINARY,JBH,4749533,109333981,4.34405933
JOHNS LYNG GROUP ORDINARY,JLG,9093799,283670807,3.20575779
JUDO CAP HOLDINGS ORDINARY,JDO,11125157,1117685772,.99537431
JUMBO INTERACTIVE ORDINARY,JIN,1044302,62351670,1.67485811
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4430134,1961041761,.22590717
KAROON ENERGY LTD ORDINARY,KAR,55491096,732656785,7.57395511
KELLY PARTNERS GROUP ORDINARY,KPG,93231,45274957,.20592179
KELSIAN GROUP LTD ORDINARY,KLS,8439106,271542854,3.10783579
KGL RESOURCES LTD ORDINARY,KGL,2432,692318047,.00035128
KINGSGATE CONSOLID. ORDINARY,KCN,26624,257751692,.01032932
KKR CREDIT INC FUND ORDINARY UNITS,KKC,28245,322533881,.00875722
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127234,711667484,.01787829
KOGAN.COM LTD ORDINARY,KGN,2439380,99314782,2.4562104
KOONENBERRYGOLD ORDINARY,KNB,701374,1027260013,.06827619
KUNIKOLIMITED ORDINARY,KNI,73391,87124268,.08423715
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10520866,1893149789,.55573342
LARVOTTORESOURCES ORDINARY,LRV,5896933,473971567,1.24415332
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,12210846,690192873,1.76919329
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,2766,303600000,.00091107
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,202936,171231876,.11851532
LIFESTYLE COMMUNIT. ORDINARY,LIC,14170202,121740054,11.63972048
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,618220,30723502,2.01220551
LINDIAN RESOURCES ORDINARY,LIN,449488,1183422236,.03798205
LINDSAY AUSTRALIA ORDINARY,LAU,82650,363801021,.02271846
LIONTOWN RESOURCES ORDINARY,LTR,205538105,2793811509,7.35690666
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,177976493,2371857008,7.50367718
LOVISA HOLDINGS LTD ORDINARY,LOV,4770257,110715589,4.30856851
LYCOPODIUM LIMITED ORDINARY,LYL,21,39740226,.00005284
LYNAS RARE EARTHS ORDINARY,LYC,38460842,935446872,4.111494
MA FINANCIAL GROUP ORDINARY,MAF,2015818,183425846,1.09898253
MAAS GROUP HOLDINGS ORDINARY,MGH,12464350,362771135,3.43587149
MAC COPPER CDI 1:1,MAC,591140,34359498,1.72045587
MACH7 TECH LIMITED ORDINARY,M7T,227038,234968047,.09662505
MACMAHON HOLDINGS ORDINARY,MAH,845056,2154985818,.03921399
MACQUARIE GROUP LTD ORDINARY,MQG,2529049,381138415,.66355132
MACQUARIE TECHNOLOGY ORDINARY,MAQ,450427,25773732,1.74762041
MADER GROUP LIMITED ORDINARY,MAD,1416463,201875000,.7016535
MAGELLAN FIN GRP LTD ORDINARY,MFG,6699681,171978399,3.89565262
MAGNETIC RESOURCES ORDINARY,MAU,2099040,268342279,.78222485
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6447445834,.0122297
MANUKA RESOURCES. ORDINARY,MKR,57181,1065384853,.00536717
MAYNE PHARMA LTD ORDINARY,MYX,1001850,81245827,1.23310949
MCMILLAN SHAKESPEARE ORDINARY,MMS,950515,69643024,1.36483878
MCPHERSON'S LTD ORDINARY,MCP,29653,143949141,.02059964
MEDADVISOR LIMITED ORDINARY,MDR,520468,625254103,.08324104
MEDIBANK PRIVATE LTD ORDINARY,MPL,13399280,2754003240,.48653828
