Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINDIAN RESOURCES ORDINARY,LIN,512267,977761818,.0523918
LINDSAY AUSTRALIA ORDINARY,LAU,393,302775283,.0001298
LINK ADMIN HLDG ORDINARY,LNK,1895510,512987481,.36950414
LIONTOWN RESOURCES ORDINARY,LTR,179845675,2198454633,8.18054975
LISENERGYLIMITED ORDINARY,LIS,216022,165914187,.13020104
LITHIUM PLUS ORDINARY,LPM,6235,50648200,.01231041
LITHIUM PWR INT LTD ORDINARY,LPI,151404,629097560,.02406686
LIVETILES LIMITED ORDINARY,LVT,2065463,1047165696,.19724319
LOTUS RESOURCES LTD ORDINARY,LOT,9414369,1329195030,.70827597
LOVISA HOLDINGS LTD ORDINARY,LOV,1490499,107831863,1.38224358
LUNNONMETALSLIMITED ORDINARY,LM8,71421,109876127,.06500138
LYNAS RARE EARTHS ORDINARY,LYC,10960241,905072810,1.21097893
LYNCH GROUP HOLDINGS ORDINARY,LGL,106,122066112,.00008684
MA FINANCIAL GROUP ORDINARY,MAF,3297758,175073933,1.88363735
MAAS GROUP HOLDINGS ORDINARY,MGH,4945006,327017395,1.51215381
MACH7 TECH LIMITED ORDINARY,M7T,489134,239689381,.20406995
MACMAHON HOLDINGS ORDINARY,MAH,13510010,2154985818,.62691874
MACQUARIE GROUP LTD ORDINARY,MQG,2544500,386476754,.65838371
MACQUARIE TECHNOLOGY ORDINARY,MAQ,4718,21565277,.02187776
MADER GROUP LIMITED ORDINARY,MAD,129121,200000000,.0645605
MAGELLAN FIN GRP LTD ORDINARY,MFG,8006086,181509883,4.41082649
MAGNETITE MINES ORDINARY,MGT,12765,75838209,.01683188
MAGNIS ENERGY TECH ORDINARY,MNS,2261405,970331483,.23305489
MARLEY SPOON SE CDI 10:1,MMM,9811,393359730,.00249415
MAYNE PHARMA LTD ORDINARY,MYX,3943518,85776451,4.59743666
MCGRATH LTD ORDINARY,MEA,711,162345424,.00043796
MCMILLAN SHAKESPEARE ORDINARY,MMS,2189646,69643024,3.14409954
MCPHERSON'S LTD ORDINARY,MCP,363316,143949141,.25239192
MEDADVISOR LIMITED ORDINARY,MDR,59633,544024131,.01096146
MEDIBANK PRIVATE LTD ORDINARY,MPL,23656765,2754003240,.85899554
MEDICAL DEVELOPMENTS ORDINARY,MVP,232226,86305175,.26907541
MEGAPORT LIMITED ORDINARY,MP1,14594777,158165115,9.22755754
MELBANA ENERGY LTD ORDINARY,MAY,3889809,3370204104,.11541761
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4378,1386007962,.00031587
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1262513,1263514437,.09992074
MESOBLAST LIMITED ORDINARY,MSB,34913510,737121218,4.73646792
METALS AUSTRALIA ORDINARY,MLS,99279,607036191,.01635471
METALS X LIMITED ORDINARY,MLX,5851894,907266067,.64500307
METAROCK GROUP LTD ORDINARY,MYE,3250,130992547,.00248106
METCASH LIMITED ORDINARY,MTS,37583532,965541602,3.89248189
MICHAEL HILL INT ORDINARY,MHJ,166809,379688884,.04393307
MINCOR RESOURCES NL ORDINARY,MCR,16822456,535339895,3.14238788
MINERAL RESOURCES. ORDINARY,MIN,2502007,191992093,1.30318231
MINERALS260LIMITED ORDINARY,MI6,430971,220000000,.19589591
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,101620089,3945860217,2.57535958
MONADELPHOUS GROUP ORDINARY,MND,2872666,96035387,2.9912578
MONASH IVF GROUP LTD ORDINARY,MVF,3254961,389634840,.83538756
MONTEM RESOURCES ORDINARY,MR1,7386,322829739,.00228789
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,3923589,1214419333,.32308354
MYER HOLDINGS LTD ORDINARY,MYR,4110973,821278815,.50055754
MYSTATE LIMITED ORDINARY,MYS,103092,109049407,.09453697
NANOSONICS LIMITED ORDINARY,NAN,17072703,302088676,5.65155345
NATIONAL AUST. BANK ORDINARY,NAB,16552401,3136782593,.52768722
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,29193633,1200023904,2.43275429
NAVARRE MINERALS LTD ORDINARY,NML,266906,1437879149,.01856248
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1460263,235692011,.61956406
NEOMETALS LTD ORDINARY,NMT,15121618,552741176,2.73575023
NETWEALTH GROUP ORDINARY,NWL,1453778,243885199,.59609111
NEUREN PHARMACEUT. ORDINARY,NEU,142108,126265676,.11254682
NEURIZER LTD ORDINARY,NRZ,774556,1121168327,.06908472
NEW CENTURY RESOURCE ORDINARY,NCZ,1124368,131653158,.854038
NEW ENERGY SOLAR ORDINARY,NEW,12094,320587986,.00377244
NEW HOPE CORPORATION ORDINARY,NHC,17960830,882269477,2.0357533
NEW WORLD RESOURCES ORDINARY,NWC,363,2105492045,.00001724
NEWCREST MINING ORDINARY,NCM,5290314,893708822,.59195052
NEWS CORP.. B VOTING CDI 1:1,NWS,994535,34449854,2.88690628
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,31196235,457429783,6.8198959
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,2216161,482676307,.45914021
NICK SCALI LIMITED ORDINARY,NCK,3000587,81000000,3.7044284
NICKEL INDUSTRIES ORDINARY,NIC,81171148,2990377138,2.71441174
NINE ENTERTAINMENT ORDINARY,NEC,33459923,1705393253,1.9620063
NITRO SOFTWARE LTD ORDINARY,NTO,49724,245283492,.02027205
NORTHERN STAR ORDINARY,NST,16127250,1149945460,1.40243608
NOUMI LIMITED ORDINARY,NOU,1467023,277109319,.52940226
NOVA MINERALS LTD ORDINARY,NVA,1682122,210054131,.80080406
NOVATTI GROUP LTD ORDINARY,NOV,861,338431542,.00025441
NOVONIX LIMITED ORDINARY,NVX,27046510,486774622,5.55626953
NOXOPHARM LIMITED ORDINARY,NOX,752432,292237950,.25747238
NRW HOLDINGS LIMITED ORDINARY,NWH,2594446,449193530,.57757867
NUFARM LIMITED ORDINARY,NUF,2375702,380474030,.62440582
NUHEARA LIMITED ORDINARY,NUH,89765,154003107,.05828779
NUIX LIMITED ORDINARY,NXL,2405736,317314794,.75815438
OBJECTIVE CORP ORDINARY,OCL,40501,95218368,.04253486
OFX GROUP LTD ORDINARY,OFX,1173849,243599465,.48187667
OM HOLDINGS LIMITED ORDINARY,OMH,88669,738623337,.01200463
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10777850,279057475,3.86223304
ONEVIEW HEALTHCARE CDI 1:1,ONE,11585961,532914704,2.17407418
OOH!MEDIA LIMITED ORDINARY,OML,3770781,581083960,.64892189
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3899060,467159434,.83463154
ORICA LIMITED ORDINARY,ORI,3641923,454140262,.80193793
ORIGIN ENERGY ORDINARY,ORG,3728163,1722747671,.21640795
ORORA LIMITED ORDINARY,ORA,3442268,845351790,.40719947
ORTHOCELL LIMITED ORDINARY,OCC,136767,197203071,.06935338
OZ MINERALS ORDINARY,OZL,3217659,335515966,.95901815
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,581979,810365218,.07181688
PACIFIC GRP LTD ORDINARY,PAC,14183,51337467,.027627
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,3795197,344290053,1.10232549
PALADIN ENERGY LTD ORDINARY,PDN,67358073,2980097705,2.26026391
PANORAMIC RESOURCES ORDINARY,PAN,916430,2050914004,.04468398
PANTORO LIMITED ORDINARY,PNR,2707234,2045643657,.13234143
PARADIGM BIO. ORDINARY,PAR,3346091,279659045,1.19648946
PATRIOT LITHIUM ORDINARY,PAT,425,60637502,.00070089
PATRIOTBATTERYMETALS CDI 10:1,PMT,27558,158571800,.01737888
PEAK RARE EARTHS LTD ORDINARY,PEK,137658,208312430,.06608247
PEET LIMITED ORDINARY,PPC,1,473400705,.00000021
PENDAL GROUP LTD ORDINARY,PDL,11141,383149490,.00290774
PENINSULA ENERGY LTD ORDINARY,PEN,6248410,1257050004,.49706933
PENTANET ORDINARY,5GG,101277,295810713,.0342371
PEOPLEIN LIMITED ORDINARY,PPE,173728,101123280,.17179822
PEPPERMONEY ORDINARY,PPM,149897,439677986,.03409245
PERENTI LIMITED ORDINARY,PRN,2485330,689005059,.36071288
PERPETUAL LIMITED ORDINARY,PPT,1050047,112090986,.93678095
PERSEUS MINING LTD ORDINARY,PRU,4859964,1367463113,.35540001
PETRATHERM LTD ORDINARY,PTR,71910,224751139,.03199539
PEXAGROUP ORDINARY,PXA,2334707,177325788,1.31662012
PHOSLOCK ENV TEC LTD ORDINARY,PET,1552727,624390509,.24867883
PIEDMONT LITHIUM INC CDI 100:1,PLL,10404018,432779000,2.4040025
PILBARA MIN LTD ORDINARY,PLS,104215783,2998008235,3.47616734
PINNACLE INVESTMENT ORDINARY,PNI,10074752,201214056,5.00698222
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,7324145,586678900,1.24840777
POINTERRA LIMITED ORDINARY,3DP,368025,677806204,.05429649
POINTSBET HOLDINGS ORDINARY,PBH,24598482,306390574,8.02847218
POLYNOVO LIMITED ORDINARY,PNV,10241895,689582751,1.48523074
POSEIDON NICK LTD ORDINARY,POS,466077,3404030884,.01369191
PPK GROUP LIMITED ORDINARY,PPK,313771,89289293,.35140943
PRAEMIUM LIMITED ORDINARY,PPS,1643670,509274469,.32274738
PREDICTIVE DISC LTD ORDINARY,PDI,6031616,1785532036,.33780497
PREMIER INVESTMENTS ORDINARY,PMV,784327,159224639,.49259148
PRESCIENT LTD ORDINARY,PTX,554611,725772655,.07641663
PRO MEDICUS LIMITED ORDINARY,PME,4655599,104432253,4.45800877
PROVINCE RESOURCES ORDINARY,PRL,2071745,1181493143,.17534973
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,2826,1141775519,.00024751
PWR HOLDINGS LIMITED ORDINARY,PWH,405329,100380340,.40379321
QANTAS AIRWAYS ORDINARY,QAN,7944257,1816856173,.43725294
QBE INSURANCE GROUP ORDINARY,QBE,3739727,1488407330,.25125696
QUBE HOLDINGS LTD ORDINARY,QUB,17858654,1765762524,1.01138481
QUEENSLAND PACIFIC ORDINARY,QPM,20113802,1746347922,1.15176373
RAIZ INVEST LIMITED ORDINARY,RZI,140328,93445466,.15017101
RAM ESSENTIAL PROP UNITS STAPLED,REP,519,521084094,.0000996
RAMELIUS RESOURCES ORDINARY,RMS,14543159,873248671,1.66540866
RAMSAY HEALTH CARE ORDINARY,RHC,1850537,228881705,.80851241
REA GROUP ORDINARY,REA,3830865,132117217,2.89959559
RECCE PHARMACEUTICAL ORDINARY,RCE,2428,178254310,.0013621
RECKON LIMITED ORDINARY,RKN,106166,113294832,.09370772
RED 5 LIMITED ORDINARY,RED,106973754,2792816713,3.83031774
RED DIRT METALS LTD ORDINARY,RDT,2364123,444907490,.53137406
REDBUBBLE LIMITED ORDINARY,RBL,11058165,277720223,3.98176441
REDFLOW LIMITED ORDINARY,RFX,40309,179719362,.02242886
REECE LIMITED ORDINARY,REH,12965052,645984181,2.00702314
REGION GROUP UNITS STAPLED,RGN,6048671,1148893991,.52647773
REGIS HEALTHCARE LTD ORDINARY,REG,490647,300908124,.16305542
REGIS RESOURCES ORDINARY,RRL,7653259,755025925,1.01364188
RELIANCE WORLDWIDE ORDINARY,RWC,18749786,790094765,2.37310597
RENASCOR RES LTD ORDINARY,RNU,6414811,2539407498,.25261054
RESIMAC GRP LTD ORDINARY,RMC,367157,404210575,.0908331
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1896845,417287430,.45456557
RESOLUTE MINING ORDINARY,RSG,15802169,2129006569,.74223205
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19603,124758523,.01571275
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RICHMOND VANADIUM ORDINARY,RVT,2192,86207806,.00254269
RIDLEY CORPORATION ORDINARY,RIC,874518,319494975,.27371886
RIO TINTO LIMITED ORDINARY,RIO,3431857,371216214,.92449006
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1638,229265795,.00071445
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,416216,626749363,.06640868
RURAL FUNDS GROUP UNITS STAPLED,RFF,8048464,384252070,2.09457922
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,8657586,456891928,1.89488706
SANTOS LTD ORDINARY,STO,11225390,3313298877,.33879799
SAYONA MINING LTD ORDINARY,SYA,921770432,8695214295,10.60089379
SCENTRE GRP FPO/UNITS STAPLED,SCG,33710693,5190378339,.64948431
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SECURITY MATTERS ORDINARY,SMX,68672,167854581,.0409116
SEEK LIMITED ORDINARY,SEK,7930783,354720190,2.23578562
SELECT HARVESTS ORDINARY,SHV,6430875,121058664,5.31219723
SENETAS CORPORATION ORDINARY,SEN,57,1213795627,.0000047
SERKO ORD FOR. EXEMPT NZX,SKO,189,120443023,.00015692
SERVCORP LIMITED ORDINARY,SRV,425583,96817888,.43957063
SERVICE STREAM ORDINARY,SSM,14296111,615953094,2.32097397
SEVEN GROUP HOLDINGS ORDINARY,SVW,5273026,363260588,1.45158219
SEVEN WEST MEDIA LTD ORDINARY,SWM,7969028,1573674287,.50639628
SG FLEET GROUP LTD ORDINARY,SGF,11263,341984920,.00329342
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SHEFFIELD RES LTD ORDINARY,SFX,498600,347261606,.14358051
SIERRA RUTILE ORDINARY,SRX,1403161,424236447,.33074975
SIGMA HEALTH LTD ORDINARY,SIG,8608441,1059276416,.81267183
SILEX SYSTEMS ORDINARY,SLX,3728216,205311027,1.81588688
SILK LASER AUSTRALIA ORDINARY,SLA,663,53121177,.00124809
SILVER LAKE RESOURCE ORDINARY,SLR,8226623,929744333,.88482637
SILVER MINES LIMITED ORDINARY,SVL,12002378,1404019643,.85485827
SIMS LIMITED ORDINARY,SGM,6264142,193173376,3.24275639
SITEMINDER ORDINARY,SDR,3501625,274854872,1.27399052
SIV CAPITAL LIMITED ORDINARY,SIV,559396,47352839,1.18133572
SKY NETWORK ORDINARY,SKT,184,145573191,.0001264
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,9369204,760205209,1.23245722
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,2121964,133670773,1.58745547
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,62306,238284963,.02614768
SOLVAR LIMITED ORDINARY,SVR,2572905,211624412,1.21578838
SONIC HEALTHCARE ORDINARY,SHL,3503327,481204813,.72803241
SOUL PATTINSON (W.H) ORDINARY,SOL,3261734,360967863,.90360786
SOUTH32 LIMITED ORDINARY,S32,20548902,4572082651,.44944292
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,706513,1873198156,.03771694
SPDR 200 FUND ETF UNITS,STW,359,72988951,.00049186
SPLITIT ORDINARY,SPT,598393,536818811,.1114702
SPORTS ENT GRP LTD ORDINARY,SEG,1666666,261112028,.63829538
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,25169,18734504,.1343457
ST BARBARA LIMITED ORDINARY,SBM,34251020,816541645,4.1946446
ST GEORGE MIN LTD ORDINARY,SGQ,3700414,837385549,.44190087
STARPHARMA HOLDINGS ORDINARY,SPL,4360928,408920067,1.06644999
STAVELY MINERALS LTD ORDINARY,SVY,803502,326148717,.24636062
STEADFAST GROUP LTD ORDINARY,SDF,3296914,1038561895,.31744993
STHN CROSS MEDIA ORDINARY,SXL,2837249,243255989,1.16636347
STOCKLAND FPO/UNITS STAPLED,SGP,46001404,2387171662,1.92702539
STRANDLINE RES LTD ORDINARY,STA,4284485,1252888665,.34196853
STRIKE ENERGY LTD ORDINARY,STX,31246319,2510851718,1.24445099
STRUCTURAL MONITOR. CHESS DEPOSITARY INT,SMN,72,134179626,.00005366
SUNCORP GROUP LTD ORDINARY,SUN,16060290,1264075597,1.27051658
SUNLAND GROUP LTD ORDINARY,SDG,52124,136909515,.03807186
SUNRISE ORDINARY,SRL,1947057,90057879,2.16200628
SUNSTONE METALS LTD ORDINARY,STM,1137622,2620446418,.04341329
SUPER RET REP LTD ORDINARY,SUL,7032331,225826500,3.11404153
SUPERIOR RESOURCES ORDINARY,SPQ,118070,1701220418,.00694031
SUPERLOOP LIMITED ORDINARY,SLC,2315051,491174540,.4713296
SYMBIO HOLDINGS LTD ORDINARY,SYM,54562,84983276,.06420322
SYRAH RESOURCES ORDINARY,SYR,18133951,672453900,2.69668315
TABCORP HOLDINGS LTD ORDINARY,TAH,20044619,2279476953,.87935169
TALGA GROUP LTD ORDINARY,TLG,739069,334327720,.22106124
TARUGA MINERALS ORDINARY,TAR,4000,706026785,.00056655
TECHNOLOGY ONE ORDINARY,TNE,2090695,324567632,.64414772
TELIX PHARMACEUTICAL ORDINARY,TLX,3208849,317085083,1.01198359
TELSTRA GROUP ORDINARY,TLS,27365098,11554427353,.23683647
TEMPLE & WEBSTER LTD ORDINARY,TPW,7476611,122949702,6.08103223
TERRACOM LTD ORDINARY,TER,189575,800966235,.02366829
TESORO GOLD LTD ORDINARY,TSO,147080,1053512571,.01396092
TESSERENT LIMITED ORDINARY,TNT,7164095,1354182116,.52903483
THE A2 MILK COMPANY ORDINARY,A2M,28277469,730527221,3.8708303
THE LOTTERY CORP ORDINARY,TLC,17243704,2225771703,.77472923
THE REJECT SHOP ORDINARY,TRS,116159,38423297,.30231398
THE STAR ENT GRP ORDINARY,SGR,42929246,952014210,4.50930727
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,2234563,1087527490,.20547186
TITAN MINERALS ORDINARY,TTM,1,1411273186,.00000007
TITOMIC LIMITED ORDINARY,TTT,1108407,237108861,.46746756
TORO ENERGY LIMITED ORDINARY,TOE,645871,4358887635,.01481734
TPG TELECOM LIMITED. ORDINARY,TPG,7297649,1859341669,.39248564
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24242350,3080480181,.7869666
TREASURY WINE ESTATE ORDINARY,TWE,1555972,721848176,.21555391
TUAS LIMITED ORDINARY,TUA,270319,464959921,.05813813
TUNGSTEN MIN NL ORDINARY,TGN,303978,786414272,.03865367
TWENTY SEVEN CO. LTD ORDINARY,TSC,9949,106433109,.00934766
TYRO PAYMENTS ORDINARY,TYR,7035935,519511084,1.3543378
UNIBAILRODAWESTFIELD CDI 20:1,URW,1591791,177447220,.8970504
UNITED MALT GROUP ORDINARY,UMG,15751964,299179135,5.26506101
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,212369435,.02896745
UNIVERSAL STORE ORDINARY,UNI,48293,76720810,.06294642
VANECK AU SUBD BOND ETF UNITS,SUBD,70499,17365438,.40597306
VENTIASERVICESGROUP ORDINARY,VNT,7689131,855484445,.8988043
VICINITY CENTRES FPO/UNITS STAPLED,VCX,34860177,4552275358,.76577479
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4140464,737927979,.56109324
VITA GROUP LTD ORDINARY,VTG,1390441,175871832,.79059903
VITAL METALS LIMITED ORDINARY,VML,10035015,5306149751,.18912046
VITURA HEALTH LTD ORDINARY,VIT,64674,556532071,.01162089
VIVA ENERGY GROUP ORDINARY,VEA,3024037,1549639715,.19514452
VIVA LEISURE LIMITED ORDINARY,VVA,15384,90286053,.01703918
VOLPARA HEALTH TECH ORDINARY,VHT,2148185,254058909,.84554602
VONEX LIMITED.. ORDINARY,VN8,1,361828620,.00000028
VULCAN ENERGY ORDINARY,VUL,9671087,143435301,6.74247339
VULCAN STEEL ORDINARY,VSL,10748,131408572,.00817907
WAGNERS HLD COMPANY ORDINARY,WGN,1333388,187618665,.71069048
WARREGO ENERGY LTD ORDINARY,WGO,740,1241689030,.0000596
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3815903,671816547,.56799777
WEBCENTRAL LTD ORDINARY,WCG,328298,327037583,.1003854
WEBJET LIMITED ORDINARY,WEB,21630120,382536484,5.654394
WEEBIT NANO LTD ORDINARY,WBT,309297,173640855,.17812455
WESFARMERS LIMITED ORDINARY,WES,6946444,1133992429,.61256529
WEST AFRICAN RES LTD ORDINARY,WAF,5261721,1023516370,.51408274
WEST WITS MINING LTD ORDINARY,WWI,1116951,2152180529,.05189857
WESTGOLD RESOURCES. ORDINARY,WGX,1448870,473622730,.30591226
WESTPAC BANKING CORP ORDINARY,WBC,51671519,3509076960,1.47251028
WHISPIR LIMITED ORDINARY,WSP,550886,118182852,.46613023
WHITEHAVEN COAL ORDINARY,WHC,15309977,889252161,1.7216688
WIDE OPEN AGRICULTUR ORDINARY,WOA,44633,128781773,.03465785
WIDGIENICKELLIMITED ORDINARY,WIN,229826,251012828,.09155946
WISETECH GLOBAL LTD ORDINARY,WTC,4572593,328906870,1.39023943
WISR LTD ORDINARY,WZR,2848986,1356204729,.2100705
WOODSIDE ENERGY ORDINARY,WDS,21158474,1898749771,1.11433715
WOOLWORTHS GROUP LTD ORDINARY,WOW,4528577,1216476503,.37226999
WORLEY LIMITED ORDINARY,WOR,4271889,525060762,.81359898
XERO LTD ORDINARY,XRO,1320636,150218049,.87914602
YANCOAL AUST LTD ORDINARY,YAL,3749570,1320439437,.2839638
ZIP CO LTD.. ORDINARY,ZIP,71672653,768865865,9.32186696
ZOONO GROUP LTD ORDINARY,ZNO,142732,168183083,.08486704
