Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINK ADMIN HLDG ORDINARY,LNK,5307345,512987481,1.03459542
LIONTOWN RESOURCES ORDINARY,LTR,108665612,2200480460,4.93826753
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PWR INT LTD ORDINARY,LPI,1344038,629097560,.2136454
LIVETILES LIMITED ORDINARY,LVT,1273251,1047165696,.12159021
LOTUS RESOURCES LTD ORDINARY,LOT,12187317,1343580258,.90707771
LOVISA HOLDINGS LTD ORDINARY,LOV,1119296,107831863,1.03800117
LUNNONMETALSLIMITED ORDINARY,LM8,69448,109900303,.06319182
LYNAS RARE EARTHS ORDINARY,LYC,29441867,933815477,3.15285704
LYNCH GROUP HOLDINGS ORDINARY,LGL,21,122066112,.0000172
MA FINANCIAL GROUP ORDINARY,MAF,5638553,178401945,3.16058942
MAAS GROUP HOLDINGS ORDINARY,MGH,6099607,327426979,1.86289078
MACH7 TECH LIMITED ORDINARY,M7T,445698,239689381,.18594816
MACMAHON HOLDINGS ORDINARY,MAH,21,2154985818,.00000097
MACQUARIE GROUP LTD ORDINARY,MQG,2449005,386476754,.63367459
MADER GROUP LIMITED ORDINARY,MAD,865608,200000000,.432804
MAGELLAN FIN GRP LTD ORDINARY,MFG,6368769,181431899,3.51028074
MAGNETITE MINES ORDINARY,MGT,2506,75838209,.0033044
MAGNIS ENERGY TECH ORDINARY,MNS,19684989,1075331483,1.83059729
MAKO GOLD ORDINARY,MKG,800000,471651359,.16961681
MAYNE PHARMA LTD ORDINARY,MYX,3211707,85074288,3.77517941
MCMILLAN SHAKESPEARE ORDINARY,MMS,505143,69643024,.7253318
MCPHERSON'S LTD ORDINARY,MCP,245257,143949141,.17037754
MEDADVISOR LIMITED ORDINARY,MDR,54702,544257029,.01005077
MEDIBANK PRIVATE LTD ORDINARY,MPL,37202787,2754003240,1.35086214
MEDICAL DEVELOPMENTS ORDINARY,MVP,344895,86305175,.39962262
MEGAPORT LIMITED ORDINARY,MP1,12102072,158423600,7.63905883
MELBANA ENERGY LTD ORDINARY,MAY,4170008,3370204104,.12373162
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4350,1386792880,.00031367
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,80,1264494468,.00000633
MESOBLAST LIMITED ORDINARY,MSB,29268485,814204825,3.59473244
METALS X LIMITED ORDINARY,MLX,8124437,907266067,.8954856
METCASH LIMITED ORDINARY,MTS,39528657,965541602,4.09393618
MICHAEL HILL INT ORDINARY,MHJ,180100,379688884,.04743357
MINCOR RESOURCES NL ORDINARY,MCR,24965501,542393878,4.60283606
MINERAL RESOURCES. ORDINARY,MIN,2528808,193831415,1.30464301
MINERALS260LIMITED ORDINARY,MI6,341608,234000000,.14598632
MINREX RESOURCES LTD ORDINARY,MRR,602374,1084867503,.05552512
MIRVAC GROUP FPO/UNITS STAPLED,MGR,70970254,3945860217,1.79860031
MMAOFFSHOR ORDINARY,MRM,43479,368115340,.01181124
MONADELPHOUS GROUP ORDINARY,MND,3010754,96341720,3.12507811
MONASH IVF GROUP LTD ORDINARY,MVF,3005083,389634840,.77125624
MONEYME LIMITED ORDINARY,MME,29455,283247226,.01039904
MONTEM RESOURCES ORDINARY,MR1,7386,335636588,.00220059
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,194879,73677259,.2645036
MOUNT GIBSON IRON ORDINARY,MGX,5776616,1214419333,.47566898
MUSGRAVE MINERALS ORDINARY,MGV,8188,591207949,.00138496
MYER HOLDINGS LTD ORDINARY,MYR,1737884,821278815,.21160707
MYSTATE LIMITED ORDINARY,MYS,65333,109594435,.05961343
NANOSONICS LIMITED ORDINARY,NAN,10302612,302310302,3.40795928
NATIONAL AUST. BANK ORDINARY,NAB,32690757,3138664934,1.04154976
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,17190091,1348382592,1.27486747
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1576055,235692011,.66869258
NEOMETALS LTD ORDINARY,NMT,20088172,552741176,3.63428181
NETLINKZ LIMITED ORDINARY,NET,30932691,3493250610,.88549876
NETWEALTH GROUP ORDINARY,NWL,2727013,243891093,1.11812734
NEUREN PHARMACEUT. ORDINARY,NEU,754052,126565676,.59577922
NEURIZER LTD ORDINARY,NRZ,987993,1179375250,.08377257
NEW ENERGY SOLAR ORDINARY,NEW,12094,320587986,.00377244
NEW HOPE CORPORATION ORDINARY,NHC,18481607,882269477,2.09478028
NEW WORLD RESOURCES ORDINARY,NWC,80601,2105492045,.00382813
NEWCREST MINING ORDINARY,NCM,5424623,894230732,.60662453
NEWMARK PROPERTY UNITS STAPLED,NPR,35938,181648297,.01978439
NEWS CORP.. B VOTING CDI 1:1,NWS,1245203,31699241,3.92817923
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,27059886,457429783,5.91563711
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,3103845,483435105,.64203964
NICK SCALI LIMITED ORDINARY,NCK,2842989,81000000,3.50986296
NICKEL INDUSTRIES ORDINARY,NIC,102266436,3024257273,3.3815389
NINE ENTERTAINMENT ORDINARY,NEC,65312762,1705393253,3.8297772
NORTHERN STAR ORDINARY,NST,15397007,1149945460,1.33893367
NOUMI LIMITED ORDINARY,NOU,1444189,277109319,.52116219
NOVA MINERALS LTD ORDINARY,NVA,1639349,210889776,.77734873
NOVONIX LIMITED ORDINARY,NVX,29586823,486908196,6.07646847
NOXOPHARM LIMITED ORDINARY,NOX,773775,292237950,.26477567
NRW HOLDINGS LIMITED ORDINARY,NWH,4401859,449193530,.97994711
NUFARM LIMITED ORDINARY,NUF,4471376,380474030,1.17521188
NUHEARA LIMITED ORDINARY,NUH,82310,171494156,.0479958
NUIX LIMITED ORDINARY,NXL,2203656,317499158,.69406672
OBJECTIVE CORP ORDINARY,OCL,12221,95147253,.0128443
OFX GROUP LTD ORDINARY,OFX,41979,243599470,.0172328
OM HOLDINGS LIMITED ORDINARY,OMH,77796,738623337,.01053257
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,14834090,278852475,5.31969099
ONEVIEW HEALTHCARE CDI 1:1,ONE,11589079,533467170,2.17240716
OOH!MEDIA LIMITED ORDINARY,OML,6368035,563375144,1.13033652
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3249459,467159434,.69557816
ORANGEMINERALS ORDINARY,OMX,620,49667371,.0012483
ORECORP LTD ORDINARY,ORR,1105647,398997558,.27710621
ORICA LIMITED ORDINARY,ORI,2890820,454140262,.63654783
ORIGIN ENERGY ORDINARY,ORG,6732237,1722747671,.39078486
ORORA LIMITED ORDINARY,ORA,4314622,845351790,.51039367
ORTHOCELL LIMITED ORDINARY,OCC,125522,197303071,.06361888
OZ MINERALS ORDINARY,OZL,2178,337314920,.00064569
PACIFIC GRP LTD ORDINARY,PAC,23367,51573734,.04530795
PACT GROUP HLDGS LTD ORDINARY,PGH,562588,344290053,.16340524
PALADIN ENERGY LTD ORDINARY,PDN,117807885,2980127367,3.95311577
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,7554222810,.06618815
PANORAMIC RESOURCES ORDINARY,PAN,4525133,2050914004,.22063982
PANTORO LIMITED ORDINARY,PNR,1509173,3028820572,.04982708
PARADIGM BIO. ORDINARY,PAR,3125210,279548522,1.11794903
PATRIOTBATTERYMETALS CDI 10:1,PMT,20397,303595960,.00671847
PEAK RARE EARTHS LTD ORDINARY,PEK,767339,236960616,.32382554
PEET LIMITED ORDINARY,PPC,1,471397526,.00000021
PENINSULA ENERGY LTD ORDINARY,PEN,7119244,1257050004,.56634533
PENTANET ORDINARY,5GG,1667,369763390,.00045083
PEOPLEIN LIMITED ORDINARY,PPE,55480,101522154,.05464817
PEPPERMONEY ORDINARY,PPM,125118,439755891,.02845169
PERENTI LIMITED ORDINARY,PRN,2089169,684619132,.30515785
PERPETUAL LIMITED ORDINARY,PPT,2333581,112517592,2.07396991
PERSEUS MINING LTD ORDINARY,PRU,3865871,1367986850,.28259563
PEXAGROUP ORDINARY,PXA,5214389,177325788,2.94057004
PHARMAUST LIMITED ORDINARY,PAA,290507,316912383,.09166792
PHOSLOCK ENV TEC LTD ORDINARY,PET,70421,624390509,.01127836
PIEDMONT LITHIUM INC CDI 100:1,PLL,8833011,432779000,2.04099806
PILBARA MIN LTD ORDINARY,PLS,180787409,2998182197,6.02990069
PINNACLE INVESTMENT ORDINARY,PNI,8162372,201168091,4.05748842
PLATINUM ASIA LTD ORDINARY,PAI,1944479,369855784,.52573978
PLATINUM ASSET ORDINARY,PTM,8072713,586678900,1.37600193
PODIUM MINERALS ORDINARY,POD,17919,336558923,.00532418
POINTERRA LIMITED ORDINARY,3DP,567376,677806204,.0837077
POINTSBET HOLDINGS ORDINARY,PBH,26676550,306857645,8.6934611
POLYNOVO LIMITED ORDINARY,PNV,18360388,690232751,2.66002852
PPK GROUP LIMITED ORDINARY,PPK,364137,89289293,.40781709
PRAEMIUM LIMITED ORDINARY,PPS,1195915,507912388,.23545695
PREDICTIVE DISC LTD ORDINARY,PDI,5067055,1791603555,.28282233
PREMIER INVESTMENTS ORDINARY,PMV,751237,159224639,.47180952
PRESCIENT LTD ORDINARY,PTX,867487,805019793,.10775971
PRO MEDICUS LIMITED ORDINARY,PME,3238578,104432253,3.10112815
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,219218,355683921,.06163281
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,43049,1142371145,.00376839
PWR HOLDINGS LIMITED ORDINARY,PWH,252365,100380340,.25140879
QANTAS AIRWAYS ORDINARY,QAN,6375817,1816856173,.3509258
QBE INSURANCE GROUP ORDINARY,QBE,6645777,1492085243,.44540197
QUALITASLIMITED ORDINARY,QAL,1374258,296016053,.46425117
QUBE HOLDINGS LTD ORDINARY,QUB,22604506,1765762524,1.2801555
QUEENSLAND PACIFIC ORDINARY,QPM,19376296,1746347922,1.1095324
RAIZ INVEST LIMITED ORDINARY,RZI,140542,93445466,.15040002
RAMELIUS RESOURCES ORDINARY,RMS,16451319,873248671,1.88392145
RAMSAY HEALTH CARE ORDINARY,RHC,2193653,229171845,.95720877
REA GROUP ORDINARY,REA,3237145,132117217,2.45020677
RECCE PHARMACEUTICAL ORDINARY,RCE,5187,178254310,.00290989
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,47774865,3459483380,1.38098264
REDBUBBLE LIMITED ORDINARY,RBL,6285976,277720223,2.26342033
REDFLOW LIMITED ORDINARY,RFX,21587,179774362,.01200783
REECE LIMITED ORDINARY,REH,14738753,645984181,2.28159658
REGION GROUP UNITS STAPLED,RGN,6976349,1148893991,.60722304
REGIS HEALTHCARE LTD ORDINARY,REG,487992,300908124,.16217309
REGIS RESOURCES ORDINARY,RRL,14139405,755025925,1.87270457
RELIANCE WORLDWIDE ORDINARY,RWC,14271227,790094765,1.80626776
RENASCOR RES LTD ORDINARY,RNU,40629272,2539407498,1.59995086
RESIMAC GRP LTD ORDINARY,RMC,368976,402047093,.09177432
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1828415,421423920,.43386598
RESOLUTE MINING ORDINARY,RSG,8531298,2129006569,.40071732
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RIDLEY CORPORATION ORDINARY,RIC,1291449,319494975,.40421575
RINCON ORDINARY,RCR,150000,67725645,.22148183
RIO TINTO LIMITED ORDINARY,RIO,4145392,371216214,1.11670553
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,23243,228692355,.01016344
RUMBLE RES LIMITED ORDINARY,RTR,330921,626749363,.05279958
RURAL FUNDS GROUP UNITS STAPLED,RFF,6982299,384856558,1.81426011
SALT LAKE POTASH LTD ORDINARY,SO4,3159084,816475721,.38691708
SANDFIRE RESOURCES ORDINARY,SFR,4670253,456891928,1.02217893
SANTOS LTD ORDINARY,STO,35236992,3293152218,1.07000799
SAYONA MINING LTD ORDINARY,SYA,775950568,8968765924,8.65169829
SCENTRE GRP FPO/UNITS STAPLED,SCG,30784086,5190378339,.59309908
SECOS GROUP LTD ORDINARY,SES,202341,593480667,.03409395
SEEK LIMITED ORDINARY,SEK,9552893,354720190,2.69307845
SELECT HARVESTS ORDINARY,SHV,9003640,121058664,7.43741894
SENETAS CORPORATION ORDINARY,SEN,57,1214140627,.00000469
SERKO ORD FOR. EXEMPT NZX,SKO,30,120443023,.00002491
SERVCORP LIMITED ORDINARY,SRV,483212,96817888,.49909372
SERVICE STREAM ORDINARY,SSM,10340481,615953094,1.67877735
SEVEN GROUP HOLDINGS ORDINARY,SVW,2237896,363260588,.61605802
SEVEN WEST MEDIA LTD ORDINARY,SWM,11543057,1573674287,.73350992
SG FLEET GROUP LTD ORDINARY,SGF,61,341984920,.00001784
SHEFFIELD RES LTD ORDINARY,SFX,1978,392631111,.00050378
SIERRA RUTILE ORDINARY,SRX,3322931,424236447,.78327334
SIGMA HEALTH LTD ORDINARY,SIG,7653542,1059276416,.72252548
SILEX SYSTEMS ORDINARY,SLX,3935274,235416937,1.67161889
SILVER LAKE RESOURCE ORDINARY,SLR,11489192,929744333,1.23573671
SILVER MINES LIMITED ORDINARY,SVL,8356086,1404332143,.59502206
SIMS LIMITED ORDINARY,SGM,8204870,193176390,4.24734617
SITEMINDER ORDINARY,SDR,1419781,275066106,.51615992
SIV CAPITAL LIMITED ORDINARY,SIV,534902,47352839,1.12960915
SKY NETWORK ORDINARY,SKT,184,144848516,.00012703
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,5111601,760205209,.67239752
SMARTGRP CORPORATION ORDINARY,SIQ,1323338,132989251,.9950714
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,65539,238284963,.02750446
SOLVAR LIMITED ORDINARY,SVR,2420376,207995558,1.16366716
SONIC HEALTHCARE ORDINARY,SHL,4063896,469719824,.86517447
SOUL PATTINSON (W.H) ORDINARY,SOL,4159740,360967863,1.15238514
SOUTH32 LIMITED ORDINARY,S32,37847915,4554959995,.83091652
SOUTHERN HEM MIN ORDINARY,SUH,1300000,472405040,.27518758
SPACETALK LTD ORDINARY,SPA,5669,311242939,.00182141
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,813265,1867152463,.04355643
SPENDA LIMITED ORDINARY,SPX,304088,3266463841,.00930939
SPLITIT ORDINARY,SPT,666742,536818811,.12420243
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,6595,17944445,.03675232
ST BARBARA LIMITED ORDINARY,SBM,13415079,816541645,1.64291424
ST GEORGE MIN LTD ORDINARY,SGQ,2898622,840510549,.34486444
STANMORE RESOURCES ORDINARY,SMR,8393,901391634,.00093112
STARPHARMA HOLDINGS ORDINARY,SPL,4011920,409259777,.9802869
STAVELY MINERALS LTD ORDINARY,SVY,718812,326273717,.2203095
STEADFAST GROUP LTD ORDINARY,SDF,12875468,1038561895,1.23974007
STHN CROSS MEDIA ORDINARY,SXL,1189770,243255989,.48910204
STOCKLAND FPO/UNITS STAPLED,SGP,97712725,2387171662,4.0932425
STRANDLINE RES LTD ORDINARY,STA,8926604,1252888665,.71248182
STRIKE ENERGY LTD ORDINARY,STX,67270867,2510851718,2.67920509
SUNCORP GROUP LTD ORDINARY,SUN,9278213,1266542392,.73256237
SUNLAND GROUP LTD ORDINARY,SDG,165064,136909515,.1205643
SUNRISE ORDINARY,SRL,1960231,90057879,2.17663465
SUNSTONE METALS LTD ORDINARY,STM,2705144,2620446418,.10323218
SUPER RET REP LTD ORDINARY,SUL,8099159,225826500,3.58645199
SUPERIOR RESOURCES ORDINARY,SPQ,106505,1701220418,.00626051
SUPERLOOP LIMITED ORDINARY,SLC,2127733,491174540,.43319285
SYMBIO HOLDINGS LTD ORDINARY,SYM,111390,84983276,.13107285
SYRAH RESOURCES ORDINARY,SYR,29097187,673291724,4.32163147
TABCORP HOLDINGS LTD ORDINARY,TAH,21408230,2281575076,.93830925
TALGA GROUP LTD ORDINARY,TLG,3765258,360634172,1.04406579
TECHNOLOGY ONE ORDINARY,TNE,2184890,324567632,.67316941
TELIX PHARMACEUTICAL ORDINARY,TLX,934212,318358289,.29344673
TELSTRA GROUP ORDINARY,TLS,26900167,11554427353,.23281264
TEMPLE & WEBSTER LTD ORDINARY,TPW,9406022,122949702,7.65030077
TERRACOM LTD ORDINARY,TER,3175484,800966235,.39645666
TESSERENT LIMITED ORDINARY,TNT,6896774,1354182116,.50929442
THE A2 MILK COMPANY ORDINARY,A2M,30806245,721976214,4.26693351
THE LOTTERY CORP ORDINARY,TLC,23085571,2225771703,1.03719402
THE REJECT SHOP ORDINARY,TRS,24114,38423297,.0627588
THE STAR ENT GRP ORDINARY,SGR,77573906,1618680877,4.79241505
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,24429172,1087527490,2.24630386
TITOMIC LIMITED ORDINARY,TTT,1052346,238539955,.44116131
TORO ENERGY LIMITED ORDINARY,TOE,671724,4358887635,.01541045
TOUCH VENTURES ORDINARY,TVL,3079,710139673,.00043358
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,36934,214060912,.01725397
TPG TELECOM LIMITED. ORDINARY,TPG,6529422,1859341669,.35116849
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17475674,3080547350,.5672912
TREASURY WINE ESTATE ORDINARY,TWE,621055,721848176,.08603679
TRIBECA GLOBAL ORDINARY,TGF,90,78579331,.00011453
TUAS LIMITED ORDINARY,TUA,100013,464959921,.02151003
TUNGSTEN MIN NL ORDINARY,TGN,3434,786414272,.00043667
TYRANNA RES LTD ORDINARY,TYX,259928,2406425325,.01080142
TYRO PAYMENTS ORDINARY,TYR,4248048,520296415,.8164669
UNIBAILRODAWESTFIELD CDI 20:1,URW,2561857,173182540,1.47928134
UNITED MALT GROUP ORDINARY,UMG,2386825,299179135,.79779126
UNIVERSAL BIOSENSORS CDI 1:1,UBI,62886,212369435,.02961161
UNIVERSAL STORE ORDINARY,UNI,176,76720810,.0002294
VANECK AU SUBD BOND ETF UNITS,SUBD,13333,27010021,.04936316
VD INT (HEDGED) ETF ETF UNITS,VIF,36391,19975337,.18217965
VENTIASERVICESGROUP ORDINARY,VNT,5218134,855484445,.60996246
VENTURE MINERALS ORDINARY,VMS,16200,1769457592,.00091553
VICINITY CENTRES FPO/UNITS STAPLED,VCX,36370027,4552275358,.79894172
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4049064,701243179,.57741225
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,152000,236243042,.06434052
VITA GROUP LTD ORDINARY,VTG,1370637,175871832,.77933856
VITAL METALS LIMITED ORDINARY,VML,5650428,5306149751,.10648829
VIVA ENERGY GROUP ORDINARY,VEA,9909382,1549639715,.63946361
VIVA LEISURE LIMITED ORDINARY,VVA,6187,90286053,.00685266
VNGD AUS FI ETF UNITS,VAF,2883,34404459,.00837973
VNGD GLB INFRA ETF UNITS,VBLD,6746,5615915,.1201229
VNGD INTL SHARES ETF UNITS,VGS,399,56477785,.00070647
VNGD INTL SMALL CAP ETF UNITS,VISM,3712,4483316,.08279586
VOLPARA HEALTH TECH ORDINARY,VHT,2055276,254089909,.80887746
VULCAN ENERGY ORDINARY,VUL,11339276,143435301,7.9054988
VULCAN STEEL ORDINARY,VSL,100774,131408572,.07668754
WA1RESOURCESLTD ORDINARY,WA1,5219,35588336,.01466492
WAGNERS HLD COMPANY ORDINARY,WGN,1351746,187618665,.72047523
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3763952,671816547,.56026485
WEBCENTRAL LTD ORDINARY,WCG,328298,329126229,.09974836
WEBJET LIMITED ORDINARY,WEB,18717703,382721484,4.89068521
WEEBIT NANO LTD ORDINARY,WBT,4160113,185739361,2.23975843
WESFARMERS LIMITED ORDINARY,WES,9379519,1133992429,.8271236
WEST AFRICAN RES LTD ORDINARY,WAF,7936824,1023577747,.77540021
WEST WITS MINING LTD ORDINARY,WWI,1116951,2243017234,.04979681
WESTGOLD RESOURCES. ORDINARY,WGX,1409854,473622730,.29767448
WESTPAC BANKING CORP ORDINARY,WBC,61332204,3509076960,1.74781587
WHISPIR LIMITED ORDINARY,WSP,528449,118192573,.44710847
WHITEHAVEN COAL ORDINARY,WHC,11722026,873367959,1.3421635
WIDGIENICKELLIMITED ORDINARY,WIN,326296,251362828,.12981076
WINSOME RESOURCES ORDINARY,WR1,129253,162209517,.07968275
WISETECH GLOBAL LTD ORDINARY,WTC,3617255,331856615,1.09000539
WISR LTD ORDINARY,WZR,2556336,1356204729,.1884919
WOODSIDE ENERGY ORDINARY,WDS,18785669,1898749771,.98937044
WOOLWORTHS GROUP LTD ORDINARY,WOW,8311007,1218701629,.68195585
WORLEY LIMITED ORDINARY,WOR,5039663,525060762,.95982472
XERO LTD ORDINARY,XRO,1295505,151065416,.85757881
YANCOAL AUST LTD ORDINARY,YAL,12676110,1320439437,.95999178
ZIP CO LTD.. ORDINARY,ZIP,78910190,768865865,10.26319331
ZOONO GROUP LTD ORDINARY,ZNO,160937,168183083,.09569155
