Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,114450,401000000,.02854115
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,95000000,.00626421
AUSTRALIAN ETHICAL ORDINARY,AEF,641838,113419775,.56589603
AUSTRALIAN FOUNDAT. ORDINARY,AFI,17861,1254058596,.00142426
AUTOSPORTS GRP LTD. ORDINARY,ASG,265683,202436781,.13124245
AVITA MEDICAL CDI 5:1,AVH,197099,69549360,.28339441
BABY BUNTING GRP LTD ORDINARY,BBN,405889,134919963,.30083687
BANK OF QUEENSLAND. ORDINARY,BOQ,19868361,661469455,3.00367021
BANNERMAN ENERGY LTD ORDINARY,BMN,9677344,178840760,5.41115124
BAPCOR LIMITED ORDINARY,BAP,5695062,339412500,1.67791758
BCI MINERALS LTD ORDINARY,BCI,125913,2887513061,.0043606
BEACH ENERGY LIMITED ORDINARY,BPT,59938406,2281333656,2.62734063
BEACON LIGHTING GRP ORDINARY,BLX,1249080,228656060,.54627024
BEETALOOENERGYAUSLTD ORDINARY,BTL,35107,1234490760,.00284384
BEFOREPAY GROUP ORDINARY,B4P,32559,48228136,.06751038
BEGA CHEESE LTD ORDINARY,BGA,4090336,305184497,1.34028302
BELARAROXLIMITED ORDINARY,BRX,921795,157778770,.58423259
BELLEVUE GOLD LTD ORDINARY,BGL,82125612,1476326107,5.5628368
BENDIGO AND ADELAIDE ORDINARY,BEN,13142324,567977305,2.31388189
BETA AUS COMP BOND ETF UNITS,OZBD,197,14278927,.00137966
BETAGBLGREENBOND ETF UNITS,GBND,641522,11551385,5.55363707
BETASHARESCASHETF ETF UNITS,AAA,697,89531552,.0007785
BETMAKERS TECH GROUP ORDINARY,BET,8422708,1086631275,.77512107
BETR ENTERTAINMENT ORDINARY,BBT,3739999,1025517716,.36469375
BHP GROUP LIMITED ORDINARY,BHP,29017465,5075992235,.57166094
BIOME AUSTRALIA LTD ORDINARY,BIO,479343,220609231,.21728148
BISALLOY STEEL ORDINARY,BIS,788,47903601,.00164497
BLACK CAT SYNDICATE ORDINARY,BC8,5322289,707546922,.75221711
BLACKSTONE LTD ORDINARY,BSX,39467,1378383504,.00286328
BLOCK INC CDI 1:1 NYSE,XYZ,455546,47242268,.96427631
BLUESCOPE STEEL LTD ORDINARY,BSL,13619644,438609849,3.10518426
BOSS ENERGY LTD ORDINARY,BOE,62518253,414921511,15.06748899
BOTANIX PHARMA LTD ORDINARY,BOT,79519163,1960869049,4.05530206
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,53509850,2025741735,2.64149418
BRAMBLES LIMITED ORDINARY,BXB,13662409,1366993980,.9994491
BRAVURA SOLUTION LTD ORDINARY,BVS,10116968,448354002,2.25646876
BRAZILIAN RARE EARTH ORDINARY,BRE,243331,112716981,.21587785
BREVILLE GROUP LTD ORDINARY,BRG,8522691,143942481,5.92090045
BRICKWORKS LIMITED ORDINARY,BKW,2024433,152944922,1.32363531
BRIGHTSTAR RESOURCES ORDINARY,BTR,524417,472577472,.11096953
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6487621,713511241,.90925281
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2105305,214675336,.98069254
CANYON RESOURCES LTD ORDINARY,CAY,380432,1648450142,.02307816
CAPRAL LIMITED ORDINARY,CAA,6,16625003,.00003609
CAPRICORN METALS ORDINARY,CMM,3479886,431080471,.80724742
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2507843,187358868,1.33852378
CAR GROUP LIMITED ORDINARY,CAR,4290026,377858815,1.13535157
CARNABY RESOURCE LTD ORDINARY,CNB,504590,228388859,.22093459
CARNARVON ENERGY LTD ORDINARY,CVN,1347433,1789086882,.07531401
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,2411765,251782839,.95787505
CATAPULT GRP INT LTD ORDINARY,CAT,2508527,283692353,.88424202
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3011975,830091925,.36284837
CENTURIA I REIT ORDINARY UNITS,CIP,11182209,634930635,1.76117018
CENTURIA OFFICE REIT ORDINARY UNITS,COF,11111489,597336931,1.86017111
CETTIRE ORDINARY,CTT,18188559,381238220,4.77091699
CHALICE MINING LTD ORDINARY,CHN,22132710,389026788,5.68925089
CHALLENGER LIMITED ORDINARY,CGF,2906754,691395691,.4204183
CHAMPION IRON LTD ORDINARY,CIA,23389314,533251001,4.38617348
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3062966,472997199,.64756536
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2044442,581229609,.3517443
CHARTER HALL SOC IN ORDINARY UNITS,CQE,322377,371108757,.0868686
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3423307,433887294,.78898531
CHRYSOSCORPLTD ORDINARY,C79,585557,116311297,.50343949
CHTR H LWR UNITS STAPLED,CLW,7814220,710170889,1.10032953
CITY CHIC COLLECTIVE ORDINARY,CCX,978365,385157793,.25401667
CIVMEC LIMITED ORDINARY,CVL,628,508528000,.00012349
CLARITY PHARMA ORDINARY,CU6,21382773,321471612,6.6515276
CLEAN TEQ WATER ORDINARY,CNQ,570623,72242303,.78987377
CLEANAWAY WASTE LTD ORDINARY,CWY,12742476,2231991740,.57090158
CLEARVIEW WEALTH LTD ORDINARY,CVW,192,657712685,.00002919
CLINUVEL PHARMACEUT. ORDINARY,CUV,2888371,50123630,5.76249366
CLOSE LOOP ORDINARY,CLG,3018,531849866,.00056745
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,3714435,431735415,.86034985
COBRE ORDINARY,CBE,65308,443389952,.01472925
COCHLEAR LIMITED ORDINARY,COH,1346314,65397004,2.05867841
CODAN LIMITED ORDINARY,CDA,301270,181570842,.16592422
COGSTATE LTD ORDINARY,CGS,88344,168926510,.0522973
COLES GROUP ORDINARY,COL,4618097,1341305477,.34429868
COLLINS FOODS LTD ORDINARY,CKF,2304337,117882713,1.95477093
COMMONWEALTH BANK. ORDINARY,CBA,14305217,1673462358,.85482753
COMPUTERSHARE LTD ORDINARY,CPU,2729762,580779814,.47001668
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,192366173,.05164889
CONSOLIDATED OPS GP ORDINARY,COG,85634,201838010,.04242709
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,855392,269875595,.31695789
CORE LITHIUM ORDINARY,CXO,32343031,2143015544,1.50922988
CORONADO GLOBAL RES CDI 10:1,CRN,42660425,1676453730,2.54468252
CORP TRAVEL LIMITED ORDINARY,CTD,13951006,146325746,9.53421143
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,898833,68066856,1.32051494
CRITICAL RESOURCES ORDINARY,CRR,269227,2770085445,.00971909
CROMWELL PROP FPO/UNITS STAPLED,CMW,16928949,2618866699,.64642271
CSL LIMITED ORDINARY,CSL,1998789,484212123,.41279202
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,214753,111136850,.19323294
DATA#3 LIMITED ORDINARY,DTL,3769898,154908333,2.43363151
DATELINE RESOURCES ORDINARY,DTR,5566382,3087507818,.18028722
DECIDR AI INDUSTRIES ORDINARY,DAI,54644,175539657,.03112915
DEEP YELLOW LIMITED ORDINARY,DYL,88783309,972874054,9.125879
DELTA LITHIUM ORDINARY,DLI,393497,716541792,.05491613
DETERRA ORDINARY,DRR,18789042,528918273,3.5523526
DEVELOP GLOBAL LTD ORDINARY,DVP,3772282,288390802,1.30804519
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1118712,317269911,.35260577
DEXUS UNITS STAPLED,DXS,10054679,1075565246,.93482743
DGL GROUP LIMITED ORDINARY,DGL,307136,285225261,.10768191
DICKER DATA LIMITED ORDINARY,DDR,2235445,180691983,1.23715782
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,22986238,551095049,4.17101152
DIMERIX LTD ORDINARY,DXB,484181,592910337,.08166176
DOCTOR CARE ANYWHERE CDI 1:1,DOC,14314,366642246,.00390408
DOMAIN HOLDINGS AUS ORDINARY,DHG,6798612,631657153,1.07631362
DOMINO PIZZA ENTERPR ORDINARY,DMP,5698662,94448286,6.03363199
DOWNER EDI LIMITED ORDINARY,DOW,2556834,671573679,.38072278
DRONESHIELD LIMITED ORDINARY,DRO,18980266,874618854,2.17011855
DUBBER CORP LTD ORDINARY,DUB,7368626,2623367471,.28088425
DUG TECH ORDINARY,DUG,1142031,134657601,.84809992
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,2214447,1842454876,.12019003
EAGERS AUTOMOTIVE ORDINARY,APE,9138666,258074137,3.54110106
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,310228,203230227,.15264855
ECHOIQ LTD ORDINARY,EIQ,1634920,645187710,.25340222
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,5478715,190197345,2.88054231
ELECTRO OPTIC SYS. ORDINARY,EOS,1348430,192952099,.69884184
ELEVATE URANIUM LTD ORDINARY,EL8,4410734,385615812,1.14381565
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,2065227,518374757,.39840424
EMERALD RES NL ORDINARY,EMR,9949604,657590123,1.51304037
EML PAYMENTS LTD ORDINARY,EML,2262202,382100226,.59204414
EMPIRE ENERGY LTD ORDINARY,EEG,25674,1234490760,.00207972
ENCOUNTER RESOURCES ORDINARY,ENR,241726,498792319,.04846225
ENDEAVOUR ORDINARY,EDV,40573758,1790980017,2.26545007
ENERGY TRANSITION ORDINARY,ETM,366556,1551408678,.0236273
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,8012,380497795,.00210566
EQUITY HL ORDINARY,EQT,184034,26760004,.68772038
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,1589796,1445181464,.11000667
EVOLUTION MINING LTD ORDINARY,EVN,51590124,2002378516,2.57644215
EVT LIMITED ORDINARY,EVT,1462723,162522422,.90001305
FALCONMETALSLTD ORDINARY,FAL,95857,177000000,.0541565
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,1870956,5689452136,.03288464
FELIX GOLD LIMITED ORDINARY,FXG,56312,438882811,.01283076
FENIX RESOURCES LTD ORDINARY,FEX,1630758,741144534,.22003239
FINDI LIMITED ORDINARY,FND,35890,61801221,.05807329
FINEOS CORP HOLD PLC CDI 1:1,FCL,2470451,338499665,.72982377
FIREFLY METALS LTD ORDINARY,FFM,4499670,643069099,.69971796
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,431766,586256654,.07364795
FLEETPARTNERS GROUP ORDINARY,FPR,520848,224658315,.23184007
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,21243715,1074897372,1.97634821
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12015533,217776081,5.51737957
FORTESCUE LTD ORDINARY,FMG,42998441,3078964918,1.3965226
FRONTIER DIGITAL LTD ORDINARY,FDV,687345,433704432,.15848236
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
FUTURE GEN AUST ORDINARY,FGX,2268,410037428,.00055312
G8 EDUCATION LIMITED ORDINARY,GEM,12958521,771558755,1.67952485
GALAN LITHIUM LTD ORDINARY,GLN,7927168,957978401,.82748922
GBLX FANG+ ETF UNITS,FANG,232790,35389361,.65779656
GBLX LNAS ETF UNITS,LNAS,673067,8074862,8.3353375
GBLX USD H YIELD ETF ETF UNITS,USHY,7283,1772860,.41080514
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2634964,392804767,.67080754
GENESIS MINERALS ORDINARY,GMD,60555027,1130347900,5.35720259
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,228843,107721896,.2124387
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GLOBAL X U100 ETF ETF UNITS,U100,23921,6850730,.34917447
GLOBALX AI ETF ETF UNITS,GXAI,130659,6200000,2.10740323
GOLD ROAD RES LTD ORDINARY,GOR,6088901,1086399060,.56046634
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,133730709,.02361911
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12871621,2031151466,.63371054
GORILLA GOLD MINES ORDINARY,GG8,696145,627930547,.11086338
GPT GROUP FPO/UNITS STAPLED,GPT,7625892,1915577430,.39809886
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2741490,2955290756,.09276549
GR ENGINEERING LTD ORDINARY,GNG,674,167353472,.00040274
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1733846,222300683,.77995532
GRANGE RESOURCES. ORDINARY,GRR,1102887,1157338698,.09529509
GREATLAND RESOURCES ORDINARY,GGP,3197255,670618774,.47676193
GREEN CRITICAL MIN ORDINARY,GCM,80522,2454428299,.00328068
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,865836,754302808,.11478626
GULLEWA LIMITED ORDINARY,GUL,477,218022172,.00021879
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6341698,102667914,6.17690353
GWA GROUP LTD ORDINARY,GWA,459869,265205113,.17340126
GX S&P WORLD GARP ETF UNITS,GARP,1000,3825000,.02614379
HANSEN TECHNOLOGIES ORDINARY,HSN,1645170,203832117,.80712011
HARVEY NORMAN ORDINARY,HVN,14583553,1246006654,1.17042336
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,2082,253326552,.00082186
HEALIUS ORDINARY,HLS,26394137,726132843,3.63489095
HELIA GROUP LIMITED ORDINARY,HLI,4490751,272486063,1.64806631
HELLOWORLD TRAVL LTD ORDINARY,HLO,267604,163326530,.16384601
HILLGROVE RES LTD ORDINARY,HGO,14181,2610831233,.00054316
HIPAGES GROUP ORDINARY,HPG,24609,134045376,.01835871
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15162222,550175919,2.75588616
HMC CAPITAL LIMITED ORDINARY,HMC,4824576,412615731,1.16926613
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21152066,2086214927,1.01389678
HORIZON OIL LIMITED ORDINARY,HZN,225477,1625301966,.01387293
HORIZON ORDINARY,HRZ,504330,2466042792,.02045098
HUB24 LTD ORDINARY,HUB,1278928,81172820,1.57556187
HUMM GROUP LIMITED ORDINARY,HUM,3708745,492495340,.7530518
IDP EDUCATION LTD ORDINARY,IEL,31940749,278336211,11.47559956
IGO LIMITED ORDINARY,IGO,62878577,757267813,8.30334737
ILUKA RESOURCES ORDINARY,ILU,17514176,429662053,4.07626782
IMDEX LIMITED ORDINARY,IMD,6074401,511841821,1.18677309
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,28211238,1460389575,1.93176112
IMPEDIMED LIMITED ORDINARY,IPD,13229689,2027486170,.65251686
IMUGENE LIMITED ORDINARY,IMU,388900130,7467020803,5.20823686
INFOMEDIA LTD ORDINARY,IFM,258622,378419690,.06834264
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5406491,975828430,.55404114
INGENIA GROUP FPO/UNITS STAPLED,INA,4486558,407583264,1.10077091
INGHAMS GROUP ORDINARY,ING,4708492,371679601,1.26681475
INSIGNIA FINANCIAL ORDINARY,IFL,1656660,670726143,.24699499
INSURANCE AUSTRALIA ORDINARY,IAG,7309233,2365283816,.30902139
INTEGRAL DIAGNOSTICS ORDINARY,IDX,13687088,372429536,3.67508124
INTEGRATED RESEARCH ORDINARY,IRI,132438,177352708,.07467492
INTELLIGENT MONITOR ORDINARY,IMB,63805,355088266,.01796877
INVICTUS ENERGY LTD ORDINARY,IVZ,660765,1603481774,.04120814
IONEER LTD ORDINARY,INR,66051304,2608172516,2.5324745
IONIC RARE EARTHS ORDINARY,IXR,191356,5267425763,.00363282
IPD GROUP ORDINARY,IPG,721374,103693582,.69567854
IPERIONX LIMITED ORDINARY,IPX,21636904,319927854,6.76305727
IPH LIMITED ORDINARY,IPH,3792886,260544352,1.45575445
IRESS LIMITED ORDINARY,IRE,399433,186789474,.21384128
ISH FTSE GBL IFRA ETF UNITS,GLIN,72221,40608447,.17784723
ISHARES ENHANCD CASH ETF UNITS,ISEC,1,2918460,.00003426
ISHARES GBLHGHYD AUD ETF UNITS,IHHY,1438,2283333,.06297811
ISHARES S&P/ASX 200. ETF UNITS,IOZ,227335,210435405,.10803078
IVEGROUP ORDINARY,IGL,3437,154181938,.00222918
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,41216824,429866368,9.58828768
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2677645,109333981,2.44905104
JERVOIS GLOBAL LTD ORDINARY,JRV,102084,2702763785,.00377702
JOHNS LYNG GROUP ORDINARY,JLG,17509775,283114031,6.1847076
JUDO CAP HOLDINGS ORDINARY,JDO,17061486,1117685772,1.52650114
JUMBO INTERACTIVE ORDINARY,JIN,676693,62440798,1.08373535
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,5342926,1961041761,.27245345
KAROON ENERGY LTD ORDINARY,KAR,48260337,736859630,6.54946139
KELLY PARTNERS GROUP ORDINARY,KPG,83612,44900000,.18621826
KELSIAN GROUP LTD ORDINARY,KLS,10919791,271542854,4.02138773
KGL RESOURCES LTD ORDINARY,KGL,2437,692318047,.00035201
KINA SECURITIES LTD ORDINARY,KSL,4799,288797438,.00166172
KINGSGATE CONSOLID. ORDINARY,KCN,1876606,257751692,.72806738
KKR CREDIT INC FUND ORDINARY UNITS,KKC,95505,322533881,.02961084
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,392145,711667484,.05510228
KOGAN.COM LTD ORDINARY,KGN,2611196,99314782,2.62921183
KORE POTASH PLC CDI 1:1,KP2,122497,653736385,.01873798
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,62235,86924268,.07159681
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10716020,1803149789,.5942945
LARVOTTORESOURCES ORDINARY,LRV,4368672,412312467,1.0595537
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,8086416,690192873,1.17161685
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,244,303600000,.00008037
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1739400,167743845,1.0369382
LIFESTYLE COMMUNIT. ORDINARY,LIC,12226331,121740054,10.04298142
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,155147,32942283,.47096614
LINDIAN RESOURCES ORDINARY,LIN,59462,1163422236,.00511096
LINDSAY AUSTRALIA ORDINARY,LAU,127813,317235953,.04028957
