Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYNCH GROUP HOLDINGS ORDINARY,LGL,3,122066112,.00000246
MA FINANCIAL GROUP ORDINARY,MAF,5158403,181342954,2.84455662
MAAS GROUP HOLDINGS ORDINARY,MGH,2540735,328392951,.77368744
MACH7 TECH LIMITED ORDINARY,M7T,375502,241241047,.15565427
MACMAHON HOLDINGS ORDINARY,MAH,119769,2154985818,.00555776
MACQUARIE GROUP LTD ORDINARY,MQG,3198199,381138415,.83911746
MACQUARIE TECHNOLOGY ORDINARY,MAQ,77564,25773732,.30094206
MADER GROUP LIMITED ORDINARY,MAD,1508646,201875000,.7473169
MAGELLAN FIN GRP LTD ORDINARY,MFG,5453736,179057965,3.04579358
MAGNETIC RESOURCES ORDINARY,MAU,54,258742260,.00002087
MAGNETITE MINES ORDINARY,MGT,1500,102329354,.00146586
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,764370,85074288,.89847358
MCMILLAN SHAKESPEARE ORDINARY,MMS,852595,69643024,1.22423604
MCPHERSON'S LTD ORDINARY,MCP,57739,143949141,.04011069
MEDADVISOR LIMITED ORDINARY,MDR,11306,551307637,.00205076
MEDIBANK PRIVATE LTD ORDINARY,MPL,25522626,2754003240,.9267464
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,4148295,160111879,2.59087272
MELBANA ENERGY LTD ORDINARY,MAY,1322902,3370204104,.03925287
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,168,1394122525,.00001205
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,155,1266998857,.00001223
MESOBLAST LIMITED ORDINARY,MSB,47829856,1141784114,4.1890455
METALS ACQUISITION CDI 1:1,MAC,83025,32609770,.25460161
METALS X LIMITED ORDINARY,MLX,355319,906216067,.03920908
METCASH LIMITED ORDINARY,MTS,12576417,1097707387,1.14569849
METEORIC RESOURCES ORDINARY,MEI,5649141,2291211213,.24655697
METRO MINING LTD ORDINARY,MMI,1557853,5955393164,.02615869
MICROBALIFESCIENCES ORDINARY,MAP,2392797,447851977,.534283
MINERAL RESOURCES. ORDINARY,MIN,22729254,196518604,11.56595535
MINERALS260LIMITED ORDINARY,MI6,115085,234000000,.04918162
MIRVAC GROUP FPO/UNITS STAPLED,MGR,122354949,3945860217,3.10084347
MITHRIL SILVER GOLD ORDINARY,MTH,1758,103076222,.00170553
MONADELPHOUS GROUP ORDINARY,MND,546410,98215803,.55633613
MONASH IVF GROUP LTD ORDINARY,MVF,87814,389634840,.02253751
MOTORCYCLE HLDG ORDINARY,MTO,27198,73806444,.03685044
MOUNT GIBSON IRON ORDINARY,MGX,10890897,1218355533,.89390139
MYER HOLDINGS LTD ORDINARY,MYR,4437611,831826281,.5334781
MYSTATE LIMITED ORDINARY,MYS,705911,110942598,.6362849
NANOSONICS LIMITED ORDINARY,NAN,17600828,302997848,5.80889538
NATIONAL AUST. BANK ORDINARY,NAB,24784380,3078831067,.80499318
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,30674026,1381571740,2.2202268
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,127811,490079428,.02607965
NEOMETALS LTD ORDINARY,NMT,3150888,689898094,.45671789
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,773998,244318841,.31679833
NEUREN PHARMACEUT. ORDINARY,NEU,3574170,127815676,2.79634714
NEW HOPE CORPORATION ORDINARY,NHC,40638054,845335464,4.80732866
NEW WORLD RESOURCES ORDINARY,NWC,6517749,2840281723,.22947544
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,969366,133576126,.72570303
NEWS CORP.. B VOTING CDI 1:1,NWS,125420,28078047,.44668349
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,942372,86939740,1.08393699
NEXTDC LIMITED ORDINARY,NXT,9607801,632576510,1.5188362
NEXTED GROUP LIMITED ORDINARY,NXD,1456,221516773,.00065729
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,4189123,485077866,.86359805
NICK SCALI LIMITED ORDINARY,NCK,1724614,85230700,2.02346572
NICKEL INDUSTRIES ORDINARY,NIC,156198196,4285809880,3.64454328
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,67660104,1585762123,4.26672469
NOBLEHELIUMLIMITED ORDINARY,NHE,71411,474730221,.01504244
NORTHERN MIN LTD ORDINARY,NTU,576745,5910979242,.00975718
NORTHERN STAR ORDINARY,NST,10492622,1149181616,.91305168
NOVA MINERALS LTD ORDINARY,NVA,143564,243556881,.05894475
NOVONIX LIMITED ORDINARY,NVX,25963145,493667797,5.25923408
NOXOPHARM LIMITED ORDINARY,NOX,278552,292237950,.09531685
NRW HOLDINGS LIMITED ORDINARY,NWH,1031554,455102564,.22666407
NSX LIMITED ORDINARY,NSX,76703,457780971,.01675539
NUFARM LIMITED ORDINARY,NUF,25078568,382307128,6.55979608
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,323128,328528674,.0983561
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,9685,186680461,.00518801
OBJECTIVE CORP ORDINARY,OCL,57347,95183996,.06024857
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,22430,239973210,.00934688
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,19262835,282584186,6.81667126
ONEVIEW HEALTHCARE CDI 1:1,ONE,10626527,675460848,1.5732262
OOH!MEDIA LIMITED ORDINARY,OML,1662058,538781286,.30848473
OPTHEA LIMITED ORDINARY,OPT,3185564,1231094617,.25875867
OPTISCAN IMAGING ORDINARY,OIL,28064,835340803,.00335959
ORA BANDA MINING LTD ORDINARY,OBM,1894377,1862278081,.10172364
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1791761,487010299,.36791029
ORIGIN ENERGY ORDINARY,ORG,23476209,1722747671,1.36271895
ORORA LIMITED ORDINARY,ORA,38378447,1343499939,2.85660206
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,35071312,299101508,11.72555506
PANTORO LIMITED ORDINARY,PNR,971092,6454030514,.01504629
PARADIGM BIO. ORDINARY,PAR,2963860,350239346,.84623845
PARAGON CARE LIMITED ORDINARY,PGC,693889,1655305389,.04191909
PATRIOTBATTERYMETALS CDI 10:1,PMT,19771987,603703500,3.27511552
PEET LIMITED ORDINARY,PPC,3319,468273066,.00070877
PENINSULA ENERGY LTD ORDINARY,PEN,55730519,3187017822,1.74867296
PEOPLEIN LIMITED ORDINARY,PPE,1118428,105154035,1.06360921
PEPPERMONEY ORDINARY,PPM,250576,441231624,.05679013
PERENTI LIMITED ORDINARY,PRN,843242,943401903,.08938311
PERPETUAL LIMITED ORDINARY,PPT,2088071,114277121,1.82719951
PERSEUS MINING LTD ORDINARY,PRU,6070504,1376196513,.44110735
PETER WARREN ORDINARY,PWR,6174,172256068,.0035842
PEXAGROUP ORDINARY,PXA,1221167,177444128,.68819803
PHARMAUST LIMITED ORDINARY,PAA,185125,486419555,.03805871
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6746478,409146700,1.64891419
PILBARA MIN LTD ORDINARY,PLS,612186436,3011245080,20.33001034
PINNACLE INVESTMENT ORDINARY,PNI,1372128,203111482,.67555413
PLATINUM ASSET ORDINARY,PTM,3021060,582167116,.51893347
POINTSBET HOLDINGS ORDINARY,PBH,3480544,331338695,1.050449
POLYNOVO LIMITED ORDINARY,PNV,11835571,690691785,1.71358213
PPK GROUP LIMITED ORDINARY,PPK,326521,89962498,.36295235
PRAEMIUM LIMITED ORDINARY,PPS,574605,482015009,.11920894
PREDICTIVE DISC LTD ORDINARY,PDI,11979536,2350901983,.5095719
PREMIER INVESTMENTS ORDINARY,PMV,593987,159658438,.37203608
PRO MEDICUS LIMITED ORDINARY,PME,2984694,104498883,2.85619704
PROPEL FUNERAL ORDINARY,PFP,399211,137958349,.28937067
PROTEOMICS INT LAB ORDINARY,PIQ,280979,131002718,.21448334
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,52095,364404674,.01429592
PWR HOLDINGS LIMITED ORDINARY,PWH,1764617,100484131,1.7561151
PYC THERAPEUTICS ORDINARY,PYC,23274,4666083409,.00049879
QANTAS AIRWAYS ORDINARY,QAN,21345817,1563680121,1.36510126
QBE INSURANCE GROUP ORDINARY,QBE,11761109,1502400130,.78282135
QORIA LIMITED ORDINARY,QOR,7568716,1210826668,.62508666
QUALITAS RE INCOME ORDINARY UNITS,QRI,4558918,446182365,1.02176114
QUALITASLIMITED ORDINARY,QAL,4030,298295084,.00135101
QUBE HOLDINGS LTD ORDINARY,QUB,11359693,1768312012,.6424032
QUEENSLAND PACIFIC ORDINARY,QPM,1281,2521178858,.00005081
QUICKFEE LIMITED ORDINARY,QFE,26658,336716758,.00791704
RAGNAR METALS LTD ORDINARY,RAG,212473,473980966,.04482733
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,2925784,2769138912,.10565682
RAMELIUS RESOURCES ORDINARY,RMS,46286829,1148039402,4.03181536
RAMSAY HEALTH CARE ORDINARY,RHC,4625122,229754474,2.01307157
REA GROUP ORDINARY,REA,4179546,132117217,3.1635135
RECCE PHARMACEUTICAL ORDINARY,RCE,10374,231609328,.00447909
RED 5 LIMITED ORDINARY,RED,28116020,6802473382,.41332054
REDOX LIMITED ORDINARY,RDX,3135960,525081428,.59723308
REECE LIMITED ORDINARY,REH,7295231,645984181,1.12932038
REGAL ASIAN INVEST ORDINARY,RG8,288029,163734506,.17591222
REGAL PARTNERS LTD ORDINARY,RPL,814255,324714067,.25076062
REGION GROUP UNITS STAPLED,RGN,7798397,1162811558,.67065011
REGIS HEALTHCARE LTD ORDINARY,REG,1265793,301034919,.42048046
REGIS RESOURCES ORDINARY,RRL,24548808,755477734,3.24944163
RELIANCE WORLDWIDE ORDINARY,RWC,12266526,785305292,1.5620073
RENASCOR RES LTD ORDINARY,RNU,8933966,2541829671,.35147776
RENU ENERGY LTD ORDINARY,RNE,31978,764134002,.00418487
RESIMAC GRP LTD ORDINARY,RMC,3065,400000000,.00076625
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,663500,633550660,.10472722
RESOLUTE MINING ORDINARY,RSG,15084904,2129050013,.70852746
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,911159,2492080334,.03656218
REX MINERALS LIMITED ORDINARY,RXM,3520736,783265822,.4494944
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,2305237,315832713,.72989178
RIO TINTO LIMITED ORDINARY,RIO,20134679,371216214,5.42397617
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,221433637,.00144648
RURAL FUNDS GROUP UNITS STAPLED,RFF,8726422,388946012,2.24360753
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29883281,457445745,6.53263941
SANTOS LTD ORDINARY,STO,41121540,3247772961,1.26614577
SAYONA MINING LTD ORDINARY,SYA,1011571692,10293296014,9.82748082
SCENTRE GRP FPO/UNITS STAPLED,SCG,27137314,5201748202,.52169603
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,25722029,356820190,7.20868093
SELECT HARVESTS ORDINARY,SHV,4488348,121058664,3.70758098
SERKO ORD FOR. EXEMPT NZX,SKO,406,122522430,.00033137
SERVCORP LIMITED ORDINARY,SRV,459231,98590388,.46579693
SERVICE STREAM ORDINARY,SSM,2003989,615953094,.32534766
SEVEN GROUP HOLDINGS ORDINARY,SVW,2682524,406998167,.65909977
SEVEN WEST MEDIA LTD ORDINARY,SWM,6626161,1539140502,.43051047
SG FLEET GROUP LTD ORDINARY,SGF,285689,341984920,.08353848
SHEFFIELD RES LTD ORDINARY,SFX,181321,394804950,.04592673
SIGMA HEALTH LTD ORDINARY,SIG,87477518,1631866135,5.36058174
SILEX SYSTEMS ORDINARY,SLX,11254867,237241524,4.74405442
SILK LOGISTICS ORDINARY,SLH,6014,81547598,.00737483
SILVER MINES LIMITED ORDINARY,SVL,29823236,1508036257,1.97762062
SIMS LIMITED ORDINARY,SGM,7695728,193209667,3.98309677
SITEMINDER ORDINARY,SDR,3965666,278566106,1.42359961
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,1827,137675010,.00132704
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15950040,760205209,2.09812296
SMARTGRP CORPORATION ORDINARY,SIQ,136198,134016896,.10162748
SOLVAR LIMITED ORDINARY,SVR,434518,208375354,.20852658
SONIC HEALTHCARE ORDINARY,SHL,5720822,480403973,1.1908357
SOUL PATTINSON (W.H) ORDINARY,SOL,7245867,367541044,1.97144431
SOUTH32 LIMITED ORDINARY,S32,71608162,4529258568,1.58101289
SOUTHERN CROSS GOLD ORDINARY,SXG,628243,198446604,.31658037
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,6664121,1814155480,.36734012
SPARTAN RESOURCES ORDINARY,SPR,4561019,1106857886,.41206907
SRG GLOBAL LTD ORDINARY,SRG,489,603908517,.00008097
ST BARBARA LIMITED ORDINARY,SBM,12231824,818341469,1.49470905
ST GEORGE MIN LTD ORDINARY,SGQ,16589031,1088540432,1.52397013
STANMORE RESOURCES ORDINARY,SMR,5402873,901391634,.59939241
STARPHARMA HOLDINGS ORDINARY,SPL,947600,417367662,.22704203
STAVELY MINERALS LTD ORDINARY,SVY,167879,481540424,.03486291
STEADFAST GROUP LTD ORDINARY,SDF,6193389,1106290675,.55983379
STH CRS ELECT ENGNR ORDINARY,SXE,2307,264005202,.00087385
STHN CROSS MEDIA ORDINARY,SXL,5774099,239899149,2.40688599
STOCKLAND FPO/UNITS STAPLED,SGP,26855184,2387171662,1.12497917
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,270262187,2865373749,9.43200471
SUN SILVER LIMITED ORDINARY,SS1,150000,69679000,.21527289
SUNCORP GROUP LTD ORDINARY,SUN,8361201,1272316092,.65716382
SUNRISE ORDINARY,SRL,1256568,90227498,1.39266635
SUPER RET REP LTD ORDINARY,SUL,5018601,225826500,2.22232599
SUPERLOOP LIMITED ORDINARY,SLC,216808,501439767,.0432371
SYRAH RESOURCES ORDINARY,SYR,127995949,1034891766,12.36805173
TABCORP HOLDINGS LTD ORDINARY,TAH,39961861,2283648566,1.74991291
TALGA GROUP LTD ORDINARY,TLG,2429848,428771846,.56669952
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3010088,326076272,.9231239
TELIX PHARMACEUTICAL ORDINARY,TLX,11744561,334652216,3.50948251
TELSTRA GROUP ORDINARY,TLS,46881015,11554427353,.4057407
TEMPLE & WEBSTER LTD ORDINARY,TPW,2333722,118883728,1.96302895
TERRACOM LTD ORDINARY,TER,12690983,800966235,1.58445918
THE A2 MILK COMPANY ORDINARY,A2M,35214605,724019118,4.86376729
THE LOTTERY CORP ORDINARY,TLC,14961317,2225771703,.67218561
THE REJECT SHOP ORDINARY,TRS,164,37290917,.00043979
THE STAR ENT GRP ORDINARY,SGR,141186117,2868680877,4.92163901
TITAN MINERALS ORDINARY,TTM,15230,186995694,.00814457
TITOMIC LIMITED ORDINARY,TTT,720140,1031878727,.06978921
TORO ENERGY LIMITED ORDINARY,TOE,618815,120281848,.51447081
TPG TELECOM LIMITED. ORDINARY,TPG,16594921,1859341669,.89251595
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,23856382,3103587993,.76867104
TREASURY WINE ESTATE ORDINARY,TWE,30044798,811426445,3.70271368
TUAS LIMITED ORDINARY,TUA,179993,466378771,.03859374
TYRO PAYMENTS ORDINARY,TYR,647380,525113270,.12328388
UNIBAILRODAWESTFIELD CDI 20:1,URW,929472,112980560,.82268312
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,378355,1227858417,.03081422
UNIVERSAL STORE ORDINARY,UNI,497,76720810,.0006478
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK AU SUBD BOND ETF UNITS,SUBD,19905,73285992,.02716072
VANECK EMERGING MKT ETF UNITS,EMKT,56537,5515218,1.02510907
VANECK ESG INTERNATL ETF UNITS,ESGI,10874,5466418,.19892368
VENTIASERVICESGROUP ORDINARY,VNT,8193617,855484445,.9577751
VICINITY CENTRES FPO/UNITS STAPLED,VCX,59699492,4552275358,1.31142093
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1579342,483568255,.32660167
VIRIDISMINING ORDINARY,VMM,19,65921967,.00002882
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,725030,5895066951,.01229893
VIVA ENERGY GROUP ORDINARY,VEA,11930646,1594807705,.74809307
VIVA LEISURE LIMITED ORDINARY,VVA,847,100982695,.00083876
VNGD AUS FI ETF UNITS,VAF,13,44702698,.00002908
VNGD AUS HIGH YIELD ETF UNITS,VHY,4477,54874369,.00815864
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,3044,8944800,.03403095
VNGD INTL SHARES H ETF UNITS,VGAD,11425,34318193,.03329138
VULCAN ENERGY ORDINARY,VUL,9481549,188188571,5.0383235
VULCAN STEEL ORDINARY,VSL,468239,131408572,.35632303
VYSARN LTD ORDINARY,VYS,619675,421955864,.14685778
WA1RESOURCESLTD ORDINARY,WA1,547350,64865776,.8438194
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3027151,671859735,.45056294
WEBJET LIMITED ORDINARY,WEB,22684092,391152405,5.79929759
WEEBIT NANO LTD ORDINARY,WBT,12098622,188916529,6.40421569
WESFARMERS LIMITED ORDINARY,WES,10546159,1134177276,.92985102
WEST AFRICAN RES LTD ORDINARY,WAF,3631185,1138157971,.31904051
WESTGOLD RESOURCES. ORDINARY,WGX,9105110,943109690,.96543489
WESTPAC BANKING CORP ORDINARY,WBC,34798973,3448990270,1.00896118
WHITEHAVEN COAL ORDINARY,WHC,15817721,836600784,1.89071315
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,25864811,1224064298,2.11302715
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,66807,216334193,.03088139
WISETECH GLOBAL LTD ORDINARY,WTC,3077857,334455297,.92025961
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,35432118,1898749771,1.86607622
WOOLWORTHS GROUP LTD ORDINARY,WOW,5556767,1221590295,.45487976
WORLEY LIMITED ORDINARY,WOR,1793322,527533403,.33994473
XANADU MINES LTD ORDINARY,XAM,570927,1716006009,.03327069
XERO LTD ORDINARY,XRO,2496303,152698572,1.63479132
XRF SCIENTIFIC ORDINARY,XRF,3696,139491903,.00264962
YANCOAL AUST LTD ORDINARY,YAL,2577850,1320439437,.19522667
ZIMPLATS HOLDING LTD ORDINARY,ZIM,3692,107637649,.00343003
ZIP CO LTD.. ORDINARY,ZIP,35450651,1305590863,2.71529558
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
