Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINDSAY AUSTRALIA ORDINARY,LAU,7731,311590386,.00248114
LINK ADMIN HLDG ORDINARY,LNK,4718884,516387481,.91382618
LIONTOWN RESOURCES ORDINARY,LTR,244197962,2424498523,10.07210191
LITHIUM PLUS ORDINARY,LPM,9262,85988200,.01077125
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,26940423,1831216106,1.47117661
LOVISA HOLDINGS LTD ORDINARY,LOV,978607,109692639,.89213552
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217836237,.03525997
LYNAS RARE EARTHS ORDINARY,LYC,61152093,934718185,6.54230269
LYNCH GROUP HOLDINGS ORDINARY,LGL,209,122066112,.00017122
MA FINANCIAL GROUP ORDINARY,MAF,5693920,181342954,3.13986283
MAAS GROUP HOLDINGS ORDINARY,MGH,2729336,327924301,.83230672
MACH7 TECH LIMITED ORDINARY,M7T,335157,241241047,.13893034
MACMAHON HOLDINGS ORDINARY,MAH,237566,2154985818,.01102402
MACQUARIE GROUP LTD ORDINARY,MQG,2160869,382962533,.56425076
MACQUARIE TECHNOLOGY ORDINARY,MAQ,7,24394421,.0000287
MADER GROUP LIMITED ORDINARY,MAD,2214733,200000000,1.1073665
MAGELLAN FIN GRP LTD ORDINARY,MFG,4073996,180746328,2.25398549
MAGNETITE MINES ORDINARY,MGT,808,98434525,.00082085
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,671859,85074288,.78973215
MCMILLAN SHAKESPEARE ORDINARY,MMS,72024,69643024,.10341883
MCPHERSON'S LTD ORDINARY,MCP,68819,143949141,.04780786
MEDADVISOR LIMITED ORDINARY,MDR,7752,550155873,.00140906
MEDIBANK PRIVATE LTD ORDINARY,MPL,17337597,2754003240,.62954163
MEDICAL DEVELOPMENTS ORDINARY,MVP,244859,86305219,.28371285
MEGAPORT LIMITED ORDINARY,MP1,1844428,159422955,1.15694004
MELBANA ENERGY LTD ORDINARY,MAY,2290511,3370204104,.06796357
MELODIOL GLB HEALTH ORDINARY,ME1,17723,538193124,.00329306
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,68,1394055732,.00000488
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,121,1266998857,.00000955
MESOBLAST LIMITED ORDINARY,MSB,33442438,1140711751,2.9317168
METALS ACQUISITION CDI 1:1,MAC,47018,25896326,.18156243
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,6826280,907266067,.75240111
METCASH LIMITED ORDINARY,MTS,6503263,1091553766,.59578036
METEORIC RESOURCES ORDINARY,MEI,26876326,1990119845,1.35048781
METRO MINING LTD ORDINARY,MMI,8000000,4808996031,.16635489
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2393653,447851977,.53447414
MINERAL RESOURCES. ORDINARY,MIN,13378836,195213430,6.85344036
MINERALS260LIMITED ORDINARY,MI6,379457,234000000,.16216111
MIRVAC GROUP FPO/UNITS STAPLED,MGR,47834341,3945860217,1.21226649
MMAOFFSHOR ORDINARY,MRM,1049952,379021627,.27701638
MONADELPHOUS GROUP ORDINARY,MND,1358984,97463244,1.39435539
MONASH IVF GROUP LTD ORDINARY,MVF,1850316,389634840,.47488464
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,36563,73806444,.04953903
MOUNT GIBSON IRON ORDINARY,MGX,2744971,1214883733,.22594516
MYER HOLDINGS LTD ORDINARY,MYR,7858088,831826281,.94467898
MYSTATE LIMITED ORDINARY,MYS,348265,110600801,.3148847
NANOSONICS LIMITED ORDINARY,NAN,12876996,302978983,4.25012847
NATIONAL AUST. BANK ORDINARY,NAB,22508250,3102759831,.72542676
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6651416,1370353130,.48537971
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,79696,488646396,.01630954
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,5883786,622810316,.94471557
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,964211,244034238,.395113
NEUREN PHARMACEUT. ORDINARY,NEU,2115764,127695676,1.65687991
NEW HOPE CORPORATION ORDINARY,NHC,19919145,845335464,2.35635979
NEWMARK PROPERTY UNITS STAPLED,NPR,2895,181648297,.00159374
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1077901,165688309,.65055948
NEWS CORP.. B VOTING CDI 1:1,NWS,73726,27631810,.26681567
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,824351,49858267,1.6533888
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,4012095,514707798,.77948984
NEXTED GROUP LIMITED ORDINARY,NXD,92446,221516773,.04173318
NEXUS MINERALS LTD ORDINARY,NXM,106018,389060129,.02724977
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1731544,484276755,.35755257
NICK SCALI LIMITED ORDINARY,NCK,2104404,81000000,2.59802963
NICKEL INDUSTRIES ORDINARY,NIC,145466932,4285809880,3.39415271
NICORESOURCESLIMITED ORDINARY,NC1,9463,109450575,.00864591
NINE ENTERTAINMENT ORDINARY,NEC,73804961,1613686578,4.57368624
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,14249013,1149487243,1.23959731
NOUMI LIMITED ORDINARY,NOU,28913,277109319,.01043379
NOVA MINERALS LTD ORDINARY,NVA,215310,210890062,.10209585
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,18520786,488869632,3.78849182
NOXOPHARM LIMITED ORDINARY,NOX,409121,292237950,.13999585
NRW HOLDINGS LIMITED ORDINARY,NWH,1199914,453048120,.26485354
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,14164523,382169281,3.70634787
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,33518,322021721,.01040861
OBJECTIVE CORP ORDINARY,OCL,41872,95211816,.04397773
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,72996,246486379,.02961462
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18103953,282545620,6.40744422
ONEVIEW HEALTHCARE CDI 1:1,ONE,19358265,672136821,2.8801078
OOH!MEDIA LIMITED ORDINARY,OML,1459503,538781286,.2708897
OPTHEA LIMITED ORDINARY,OPT,2032689,662808634,.30667811
ORBITAL CORP LIMITED ORDINARY,OEC,263342,146056915,.18030095
ORECORP LTD ORDINARY,ORR,1610071,473420998,.34009286
ORICA LIMITED ORDINARY,ORI,3507949,486105795,.72164311
ORIGIN ENERGY ORDINARY,ORG,20576292,1722747671,1.19438803
ORORA LIMITED ORDINARY,ORA,22337121,1343499939,1.66260677
PACGOLD ORDINARY,PGO,204,84145440,.00024244
PACIFIC GRP LTD ORDINARY,PAC,45743,51573734,.08869437
PACIFIC SMILES GRP ORDINARY,PSQ,7304,159581938,.00457696
PALADIN ENERGY LTD ORDINARY,PDN,96000598,2984656146,3.21647095
PANORAMIC RESOURCES ORDINARY,PAN,6549121,2969656904,.2205346
PANTORO LIMITED ORDINARY,PNR,7351834,5204030514,.14127192
PARADIGM BIO. ORDINARY,PAR,3558186,350297509,1.01576115
PARAGON CARE LIMITED ORDINARY,PGC,2730,667868179,.00040876
PATRIOTBATTERYMETALS CDI 10:1,PMT,2870959,586153560,.48979639
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3843,470403272,.00081696
PENGANA PRIVATE ORDINARY UNITS,PE1,1302,276609126,.0004707
PENINSULA ENERGY LTD ORDINARY,PEN,4570699,2117895679,.21581323
PENTANET ORDINARY,5GG,1160,433171658,.00026779
PEOPLEIN LIMITED ORDINARY,PPE,702057,104339372,.67285914
PEPPERMONEY ORDINARY,PPM,9599,439972022,.00218173
PERENTI LIMITED ORDINARY,PRN,1191569,960059692,.12411405
PERPETUAL LIMITED ORDINARY,PPT,3612029,113527121,3.18164415
PERSEUS MINING LTD ORDINARY,PRU,13598295,1373791215,.98983709
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2142605,177422999,1.20762529
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7436997,383832500,1.93756313
PILBARA MIN LTD ORDINARY,PLS,619152061,3009467945,20.57347253
PINNACLE INVESTMENT ORDINARY,PNI,1764341,203141482,.86852817
PINNACLEMINERALS ORDINARY,PIM,3916,45463317,.00861354
PLATINUM ASSET ORDINARY,PTM,848364,582167116,.14572517
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,17029,726855586,.00234283
POINTSBET HOLDINGS ORDINARY,PBH,1317066,325545657,.40457182
POLYNOVO LIMITED ORDINARY,PNV,20468950,690232751,2.96551416
PPK GROUP LIMITED ORDINARY,PPK,164238,89289293,.18393919
PRAEMIUM LIMITED ORDINARY,PPS,3071913,485574235,.63263509
PREDICTIVE DISC LTD ORDINARY,PDI,12600841,2076244088,.60690557
PREMIER INVESTMENTS ORDINARY,PMV,222296,159458770,.13940657
PRO MEDICUS LIMITED ORDINARY,PME,1865255,104424882,1.78621701
PROPEL FUNERAL ORDINARY,PFP,708283,137873797,.51371835
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,517386,100484131,.51489324
PYC THERAPEUTICS ORDINARY,PYC,2306572,4232867134,.05449195
QANTAS AIRWAYS ORDINARY,QAN,30416068,1724454680,1.76380791
QBE INSURANCE GROUP ORDINARY,QBE,2511326,1496974948,.16776006
QORIA LIMITED ORDINARY,QOR,13749453,1171845890,1.1733158
QUALITAS RE INCOME ORDINARY UNITS,QRI,327306,410978994,.07964057
QUALITASLIMITED ORDINARY,QAL,422504,298295084,.14163961
QUBE HOLDINGS LTD ORDINARY,QUB,16079209,1766712012,.91012055
QUEENSLAND PACIFIC ORDINARY,QPM,11028428,2012540312,.54798545
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1554719,2656585107,.05852321
RAIZ INVEST LIMITED ORDINARY,RZI,43768,95470495,.04584453
RAMELIUS RESOURCES ORDINARY,RMS,43567039,1142346480,3.81382004
RAMSAY HEALTH CARE ORDINARY,RHC,3178538,229754474,1.38344988
REA GROUP ORDINARY,REA,2773085,132117217,2.09895808
READYTECH HOLDINGS ORDINARY,RDY,49670,118936475,.04176179
RED 5 LIMITED ORDINARY,RED,68816779,3463800549,1.98674196
REDFLOW LIMITED ORDINARY,RFX,44653,237119977,.0188314
REDOX LIMITED ORDINARY,RDX,2970553,525081428,.56573187
REECE LIMITED ORDINARY,REH,6362547,645984181,.98493852
REGAL PARTNERS LTD ORDINARY,RPL,39000,257345572,.01515472
REGION GROUP UNITS STAPLED,RGN,7196203,1161828648,.61938591
REGIS HEALTHCARE LTD ORDINARY,REG,4087649,301034919,1.3578654
REGIS RESOURCES ORDINARY,RRL,18401547,755338808,2.43619774
RELIANCE WORLDWIDE ORDINARY,RWC,16353861,790094765,2.0698607
RENASCOR RES LTD ORDINARY,RNU,47718113,2539407498,1.8791042
RENU ENERGY LTD ORDINARY,RNE,31978,691634002,.00462354
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,6651227,620825960,1.0713513
RESOLUTE MINING ORDINARY,RSG,11988472,2129050013,.5630902
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
REX MINERALS LIMITED ORDINARY,RXM,275829,767901670,.03591983
RHYTHM BIOSCIENCES ORDINARY,RHY,1288495,245982060,.52381666
RIDLEY CORPORATION ORDINARY,RIC,2232533,315832713,.706872
RIO TINTO LIMITED ORDINARY,RIO,13580038,371216214,3.65825562
RPMGLOBAL HLDGS LTD ORDINARY,RUL,50014,224280305,.02229977
RUMBLE RES LIMITED ORDINARY,RTR,450114,702892244,.06403741
RURAL FUNDS GROUP UNITS STAPLED,RFF,8347881,387563570,2.15393851
SANDFIRE RESOURCES ORDINARY,SFR,21490540,456992404,4.70260333
SANTOS LTD ORDINARY,STO,31633266,3247772961,.97399869
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,739475393,10293296014,7.18404865
SCENTRE GRP FPO/UNITS STAPLED,SCG,46283893,5195063168,.8909207
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15119643,356220190,4.24446548
SELECT HARVESTS ORDINARY,SHV,4699363,121058664,3.88188903
SERKO ORD FOR. EXEMPT NZX,SKO,1754,121845709,.00143953
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1570206,615953094,.25492298
SEVEN GROUP HOLDINGS ORDINARY,SVW,5114947,369139685,1.38563996
SEVEN WEST MEDIA LTD ORDINARY,SWM,16631199,1539140502,1.08055106
SIERRA RUTILE ORDINARY,SRX,945395,424236447,.22284625
SIGMA HEALTH LTD ORDINARY,SIG,11481432,1631866135,.70357683
SILEX SYSTEMS ORDINARY,SLX,10670324,236644282,4.50901408
SILK LOGISTICS ORDINARY,SLH,31194,81547598,.03825251
SILVER LAKE RESOURCE ORDINARY,SLR,2989172,934744333,.31978498
SILVER MINES LIMITED ORDINARY,SVL,14541045,1508036257,.9642371
SIMS LIMITED ORDINARY,SGM,7849052,193209667,4.06245304
SITEMINDER ORDINARY,SDR,1956983,277066106,.70632349
SKY NETWORK ORDINARY,SKT,30,140166843,.0000214
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11775749,760205209,1.5490224
SMARTGRP CORPORATION ORDINARY,SIQ,142941,133122181,.10737579
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25497,238284963,.01070021
SOLVAR LIMITED ORDINARY,SVR,1183842,209987335,.56376829
SONIC HEALTHCARE ORDINARY,SHL,5494273,480346473,1.14381458
SOUL PATTINSON (W.H) ORDINARY,SOL,4145231,360967863,1.14836566
SOUTH32 LIMITED ORDINARY,S32,52426577,4529258568,1.15750903
SOUTHERN CROSS GOLD ORDINARY,SXG,381979,91555623,.41720977
SOVEREIGN METALS ORDINARY,SVM,5280,563003401,.00093783
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2759869,1814155480,.15212968
SPARTAN RESOURCES ORDINARY,SPR,1290638,966171056,.13358276
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,1366619196,.00010493
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
ST BARBARA LIMITED ORDINARY,SBM,2782684,817970380,.34019374
STANMORE RESOURCES ORDINARY,SMR,4900149,901391634,.54362042
STARPHARMA HOLDINGS ORDINARY,SPL,2188006,412040620,.53101706
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,7903776,1106290675,.71443936
STHN CROSS MEDIA ORDINARY,SXL,2263462,239899149,.94350564
STOCKLAND FPO/UNITS STAPLED,SGP,34004269,2387171662,1.42445847
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,198205759,2862225860,6.92488185
SUNCORP GROUP LTD ORDINARY,SUN,11434395,1270262714,.90015985
SUNRISE ORDINARY,SRL,1367381,90227498,1.51548146
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,6795535,225826500,3.00918404
SUPERLOOP LIMITED ORDINARY,SLC,1079171,501022230,.21539384
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYNTARA LIMITED ORDINARY,SNT,217539,1193943476,.01822021
SYRAH RESOURCES ORDINARY,SYR,117437646,819507702,14.33026751
TABCORP HOLDINGS LTD ORDINARY,TAH,40314080,2283648566,1.76533643
TALGA GROUP LTD ORDINARY,TLG,10129957,379754172,2.66750381
TAMBORAN CDI USPROHEXCLQIB,TBN,972722,2060287200,.04721293
TECHNOLOGY ONE ORDINARY,TNE,1368789,325676272,.42029129
TELIX PHARMACEUTICAL ORDINARY,TLX,7428832,324775796,2.28737242
TELSTRA GROUP ORDINARY,TLS,36832188,11554427353,.31877121
TEMPLE & WEBSTER LTD ORDINARY,TPW,2294094,118702702,1.9326384
TERRACOM LTD ORDINARY,TER,7332280,800966235,.91542935
TGMETALSLIMITED ORDINARY,TG6,59586,54086167,.11016865
THE A2 MILK COMPANY ORDINARY,A2M,41842901,722934808,5.78792175
THE LOTTERY CORP ORDINARY,TLC,20095749,2225771703,.90286659
THE REJECT SHOP ORDINARY,TRS,2209,38501259,.00573747
THE STAR ENT GRP ORDINARY,SGR,56400654,2868680877,1.96608324
TIETTO MINERALS ORDINARY,TIE,12249343,1129890451,1.08411776
TITOMIC LIMITED ORDINARY,TTT,595743,912741707,.06526962
TORO ENERGY LIMITED ORDINARY,TOE,357087,120281848,.29687522
TPG TELECOM LIMITED. ORDINARY,TPG,24956233,1859341669,1.34220802
TRAJAN GROUP HOLDING ORDINARY,TRJ,2448,152216085,.00160824
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,11438477,3092175553,.3699168
TREASURY WINE ESTATE ORDINARY,TWE,16862314,811426445,2.07810752
TUAS LIMITED ORDINARY,TUA,115636,466378771,.02479444
TYRO PAYMENTS ORDINARY,TYR,3075277,523854520,.58704791
UNIBAILRODAWESTFIELD CDI 20:1,URW,345474,125429160,.27543356
UNICO SILVER LIMITED ORDINARY,USL,41684,296051591,.01407998
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VENTIASERVICESGROUP ORDINARY,VNT,3764700,855484445,.44006645
VICINITY CENTRES FPO/UNITS STAPLED,VCX,21683380,4552275358,.4763196
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1749408,593772685,.29462588
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,342024,236243042,.14477633
VITAL METALS LIMITED ORDINARY,VML,3128970,5895066951,.05307777
VITURA HEALTH LTD ORDINARY,VIT,11357,575873788,.00197213
VIVA ENERGY GROUP ORDINARY,VEA,11371674,1594807705,.71304358
VNGD INTL SHARES ETF UNITS,VGS,4253,61495379,.00691597
VOLPARA HEALTH TECH ORDINARY,VHT,389616,254374308,.15316641
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,9987427,172073008,5.80417993
VULCAN STEEL ORDINARY,VSL,630882,131408572,.48009197
WA1RESOURCESLTD ORDINARY,WA1,24655,61336364,.04019638
WAM ALTERNATIVE ORDINARY,WMA,1802,195526251,.00092162
WAM MICROCAP LIMITED ORDINARY,WMI,749,212161553,.00035303
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3714424,671859735,.55285706
WEBJET LIMITED ORDINARY,WEB,21086865,387477154,5.44209246
WEEBIT NANO LTD ORDINARY,WBT,13505757,188611064,7.16063878
WESFARMERS LIMITED ORDINARY,WES,11187986,1134177276,.98644068
WEST AFRICAN RES LTD ORDINARY,WAF,4421257,1026574194,.43068071
WESTGOLD RESOURCES. ORDINARY,WGX,18276008,473622730,3.85876919
WESTPAC BANKING CORP ORDINARY,WBC,37222656,3474634510,1.07126824
WHITEHAVEN COAL ORDINARY,WHC,14964256,836600784,1.78869734
WHITEHAWK LIMITED ORDINARY,WHK,69610,441759612,.01575744
WIDGIENICKELLIMITED ORDINARY,WIN,145227,297945053,.04874288
WILDCAT RESOURCES ORDINARY,WC8,26165917,1206564298,2.16863014
WINSOME RESOURCES ORDINARY,WR1,171223,190785051,.08974655
WISETECH GLOBAL LTD ORDINARY,WTC,4911484,333446586,1.47294476
WISR LTD ORDINARY,WZR,183202,1371632580,.01335649
WOODSIDE ENERGY ORDINARY,WDS,11669774,1898749771,.61460305
WOOLWORTHS GROUP LTD ORDINARY,WOW,3311747,1221587034,.27110201
WORLEY LIMITED ORDINARY,WOR,5196382,526753403,.98649235
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,1065628,152326912,.69956647
YANCOAL AUST LTD ORDINARY,YAL,11684834,1320439437,.8849201
ZIMPLATS HOLDING LTD ORDINARY,ZIM,2,107637649,.00000186
ZIP CO LTD.. ORDINARY,ZIP,27386961,1084706072,2.52482785
ZOONO GROUP LTD ORDINARY,ZNO,160936,213677394,.07531728
