Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,28255287,1637681081,1.72532292
LARK DISTILLING CO. ORDINARY,LRK,846233,75743044,1.11724187
LARVOTTORESOURCES ORDINARY,LRV,1111111,223611645,.49689317
LATIN RESOURCES LTD ORDINARY,LRS,35690554,2799419463,1.27492698
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,15637634,689792371,2.26700594
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,2484599,7638307948,.03252813
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,946739,205480680,.46074356
LIFESTYLE COMMUNIT. ORDINARY,LIC,8842231,121740054,7.26320608
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,76904,17658204,.43551428
LINDIAN RESOURCES ORDINARY,LIN,4124007,1151922236,.35801089
LINDSAY AUSTRALIA ORDINARY,LAU,9293,311590386,.00298244
LINK ADMIN HLDG ORDINARY,LNK,4689100,516387481,.90805842
LIONTOWN RESOURCES ORDINARY,LTR,243999031,2424498523,10.06389687
LITHIUM PLUS ORDINARY,LPM,9262,85988200,.01077125
LIVETILES LIMITED ORDINARY,LVT,944647,1177110622,.08025134
LOTUS RESOURCES LTD ORDINARY,LOT,28385782,1831216106,1.55010552
LOVISA HOLDINGS LTD ORDINARY,LOV,973635,109692639,.88760286
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217836237,.03525997
LYNAS RARE EARTHS ORDINARY,LYC,65506289,934718185,7.00813251
MA FINANCIAL GROUP ORDINARY,MAF,5699078,181342954,3.14270716
MAAS GROUP HOLDINGS ORDINARY,MGH,2618135,327924301,.79839615
MACH7 TECH LIMITED ORDINARY,M7T,339964,241241047,.14092295
MACMAHON HOLDINGS ORDINARY,MAH,458893,2154985818,.02129448
MACQUARIE GROUP LTD ORDINARY,MQG,2278643,382962533,.59500416
MACQUARIE TECHNOLOGY ORDINARY,MAQ,7,24394421,.0000287
MADER GROUP LIMITED ORDINARY,MAD,2214017,200000000,1.1070085
MAGELLAN FIN GRP LTD ORDINARY,MFG,4089389,180746328,2.26250184
MAGNETITE MINES ORDINARY,MGT,808,98434525,.00082085
MAGNIS ENERGY TECH ORDINARY,MNS,225218,1199498151,.01877602
MARONANMETALSLIMITED ORDINARY,MMA,380,75008203,.00050661
MAYNE PHARMA LTD ORDINARY,MYX,667858,85074288,.7850292
MCMILLAN SHAKESPEARE ORDINARY,MMS,72577,69643024,.10421288
MCPHERSON'S LTD ORDINARY,MCP,69911,143949141,.04856646
MEDADVISOR LIMITED ORDINARY,MDR,19648,550147302,.00357141
MEDIBANK PRIVATE LTD ORDINARY,MPL,16841095,2754003240,.61151326
MEDICAL DEVELOPMENTS ORDINARY,MVP,322226,86305219,.37335633
MEGAPORT LIMITED ORDINARY,MP1,1784088,159422955,1.11909104
MELBANA ENERGY LTD ORDINARY,MAY,2550895,3370204104,.07568963
MELODIOL GLB HEALTH ORDINARY,ME1,4159,436835659,.00095207
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,47,1394055732,.00000337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,239,1266998857,.00001886
MESOBLAST LIMITED ORDINARY,MSB,33930220,1140711751,2.97447799
METALS ACQUISITION CDI 1:1,MAC,109858,25896326,.42422234
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,7133240,907266067,.78623463
METCASH LIMITED ORDINARY,MTS,5635669,1091553766,.51629788
METEORIC RESOURCES ORDINARY,MEI,26998598,1990119845,1.35663177
METRO MINING LTD ORDINARY,MMI,8000000,4556396031,.17557736
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2260616,399820663,.5654075
MINERAL RESOURCES. ORDINARY,MIN,13221297,195186428,6.7736764
MINERALS260LIMITED ORDINARY,MI6,379457,234000000,.16216111
MIRVAC GROUP FPO/UNITS STAPLED,MGR,29859257,3945860217,.75672364
MMAOFFSHOR ORDINARY,MRM,1100742,379021627,.29041667
MONADELPHOUS GROUP ORDINARY,MND,1098422,97463244,1.12701153
MONASH IVF GROUP LTD ORDINARY,MVF,1735884,389634840,.4455156
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,35317,73806444,.04785084
MOUNT GIBSON IRON ORDINARY,MGX,2664075,1214883733,.21928642
MYER HOLDINGS LTD ORDINARY,MYR,7683979,831826281,.92374804
MYSTATE LIMITED ORDINARY,MYS,342890,110600801,.31002488
NANOSONICS LIMITED ORDINARY,NAN,18481752,302978983,6.10001123
NATIONAL AUST. BANK ORDINARY,NAB,22312516,3102759831,.71911837
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,5769478,1370353130,.42102126
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,73415,488646396,.01502416
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,5884525,622810316,.94483422
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,984780,244026358,.40355477
NEUREN PHARMACEUT. ORDINARY,NEU,2104275,127495676,1.65046774
NEW HOPE CORPORATION ORDINARY,NHC,19211113,845335464,2.27260228
NEWMARK PROPERTY UNITS STAPLED,NPR,3104,181648297,.0017088
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,777266,170472664,.45594759
NEWS CORP.. B VOTING CDI 1:1,NWS,47381,27631810,.17147266
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,783574,49858267,1.57160296
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,4055512,514707798,.78792511
NEXTED GROUP LIMITED ORDINARY,NXD,88242,221516773,.03983536
NEXUS MINERALS LTD ORDINARY,NXM,94313,389060129,.02424124
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1780383,484276755,.36763751
NICK SCALI LIMITED ORDINARY,NCK,2001062,81000000,2.47044691
NICKEL INDUSTRIES ORDINARY,NIC,143156628,4285809880,3.34024681
NICORESOURCESLIMITED ORDINARY,NC1,9463,109200575,.00866571
NINE ENTERTAINMENT ORDINARY,NEC,81128556,1613686578,5.02752871
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,13544878,1149487243,1.17834087
NOUMI LIMITED ORDINARY,NOU,28913,277109319,.01043379
NOVA MINERALS LTD ORDINARY,NVA,215310,210890062,.10209585
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,17067848,488869632,3.49128825
NOXOPHARM LIMITED ORDINARY,NOX,418587,292237950,.14323499
NRW HOLDINGS LIMITED ORDINARY,NWH,1271432,453048120,.2806395
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,13781068,382169281,3.60601144
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,34311,322021721,.01065487
OBJECTIVE CORP ORDINARY,OCL,41941,95211816,.0440502
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,43904,245453017,.01788693
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18164112,282545620,6.428736
ONEVIEW HEALTHCARE CDI 1:1,ONE,19359213,672136821,2.88024884
OOH!MEDIA LIMITED ORDINARY,OML,1489027,538781286,.27636947
OPTHEA LIMITED ORDINARY,OPT,2048239,662808634,.30902419
ORBITAL CORP LIMITED ORDINARY,OEC,262568,146056915,.17977102
ORECORP LTD ORDINARY,ORR,844680,469408892,.17994546
ORICA LIMITED ORDINARY,ORI,3585378,486105795,.73757154
ORIGIN ENERGY ORDINARY,ORG,19523902,1722747671,1.13330015
ORORA LIMITED ORDINARY,ORA,32605671,1343499939,2.42692017
PACIFIC GRP LTD ORDINARY,PAC,45743,51573734,.08869437
PACIFIC SMILES GRP ORDINARY,PSQ,7396,159581938,.00463461
PALADIN ENERGY LTD ORDINARY,PDN,96162339,2984656146,3.22189004
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,9141275,5204030514,.1756576
PARADIGM BIO. ORDINARY,PAR,3536880,350464175,1.00919873
PARAGON CARE LIMITED ORDINARY,PGC,2730,667868179,.00040876
PATRIOTBATTERYMETALS CDI 10:1,PMT,2481480,575738580,.43100811
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3868,470403272,.00082227
PENINSULA ENERGY LTD ORDINARY,PEN,3444648,2110878931,.16318548
PENTANET ORDINARY,5GG,1160,433171658,.00026779
PEOPLEIN LIMITED ORDINARY,PPE,636155,103959355,.61192665
PEPPERMONEY ORDINARY,PPM,10214,439824859,.00232229
PERENTI LIMITED ORDINARY,PRN,1196751,960059692,.12465381
PERPETUAL LIMITED ORDINARY,PPT,3401871,113434546,2.99897264
PERSEUS MINING LTD ORDINARY,PRU,12600358,1373563956,.91734775
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2313880,177410646,1.30425093
PHOSLOCK ENV TEC LTD ORDINARY,PET,2,624390509,.00000032
PIEDMONT LITHIUM INC CDI 100:1,PLL,7436997,383832500,1.93756313
PILBARA MIN LTD ORDINARY,PLS,617264832,3009467945,20.51076281
PINNACLE INVESTMENT ORDINARY,PNI,1633416,203141482,.80407802
PLATINUM ASSET ORDINARY,PTM,461170,582167116,.07921609
PLAYSIDE STUDIOS ORDINARY,PLY,2858,408037911,.00070043
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,17029,726855586,.00234283
POINTSBET HOLDINGS ORDINARY,PBH,1315429,316654191,.415415
POLYNOVO LIMITED ORDINARY,PNV,19359036,690232751,2.80471131
PPK GROUP LIMITED ORDINARY,PPK,164238,89289293,.18393919
PRAEMIUM LIMITED ORDINARY,PPS,3015410,485574235,.62099876
PREDICTIVE DISC LTD ORDINARY,PDI,11973860,2076244088,.57670772
PREMIER INVESTMENTS ORDINARY,PMV,222123,159458770,.13929808
PRO MEDICUS LIMITED ORDINARY,PME,1853284,104424882,1.77475326
PROPEL FUNERAL ORDINARY,PFP,666837,137873797,.48365753
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,519137,100484131,.51663581
PYC THERAPEUTICS ORDINARY,PYC,2306572,4232867134,.05449195
QANTAS AIRWAYS ORDINARY,QAN,31617269,1724454680,1.83346477
QBE INSURANCE GROUP ORDINARY,QBE,3047753,1496974948,.20359412
QORIA LIMITED ORDINARY,QOR,13831651,1171845890,1.18033021
QUALITAS RE INCOME ORDINARY UNITS,QRI,333769,410978994,.08121315
QUALITASLIMITED ORDINARY,QAL,422504,298295084,.14163961
QUBE HOLDINGS LTD ORDINARY,QUB,16028720,1766712012,.90726275
QUEENSLAND PACIFIC ORDINARY,QPM,11028428,2012540312,.54798545
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RACE ONCOLOGY LTD ORDINARY,RAC,1416,165172030,.00085729
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1593289,2656585107,.05997508
RAIZ INVEST LIMITED ORDINARY,RZI,43659,95470495,.04573036
RAMELIUS RESOURCES ORDINARY,RMS,43568683,1142158176,3.81459275
RAMSAY HEALTH CARE ORDINARY,RHC,3133106,229434689,1.36557641
REA GROUP ORDINARY,REA,2771772,132117217,2.09796426
READYTECH HOLDINGS ORDINARY,RDY,49670,118936475,.04176179
RED 5 LIMITED ORDINARY,RED,69824958,3463800549,2.01584811
REDFLOW LIMITED ORDINARY,RFX,41410,237119977,.01746373
REDOX LIMITED ORDINARY,RDX,2475423,525081428,.47143602
REECE LIMITED ORDINARY,REH,6202249,645984181,.96012398
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,6747184,1161828648,.58073831
REGIS HEALTHCARE LTD ORDINARY,REG,3929663,301034919,1.30538444
REGIS RESOURCES ORDINARY,RRL,18371071,755338808,2.432163
RELIANCE WORLDWIDE ORDINARY,RWC,16825957,790094765,2.12961252
RENASCOR RES LTD ORDINARY,RNU,40694439,2539407498,1.60251708
RENU ENERGY LTD ORDINARY,RNE,31978,674967335,.00473771
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,5450866,616679210,.88390624
RESOLUTE MINING ORDINARY,RSG,12416841,2129050013,.5832104
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
REX MINERALS LIMITED ORDINARY,RXM,190076,767901670,.02475265
RHYTHM BIOSCIENCES ORDINARY,RHY,1288495,245982060,.52381666
RIDLEY CORPORATION ORDINARY,RIC,2283854,315832713,.72312142
RIO TINTO LIMITED ORDINARY,RIO,13482312,371216214,3.63192972
RPMGLOBAL HLDGS LTD ORDINARY,RUL,50014,224338063,.02229403
RUMBLE RES LIMITED ORDINARY,RTR,450114,702892244,.06403741
RURAL FUNDS GROUP UNITS STAPLED,RFF,8382672,387563570,2.16291536
SANDFIRE RESOURCES ORDINARY,SFR,21666442,456992404,4.74109456
SANTOS LTD ORDINARY,STO,32435010,3247772961,.99868465
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,736208016,10293296014,7.15230588
SCENTRE GRP FPO/UNITS STAPLED,SCG,37999999,5195063168,.73146366
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15202597,356220190,4.26775276
SELECT HARVESTS ORDINARY,SHV,4609311,121058664,3.80750196
SERVCORP LIMITED ORDINARY,SRV,470885,98420388,.47844254
SERVICE STREAM ORDINARY,SSM,1600788,615953094,.25988797
SEVEN GROUP HOLDINGS ORDINARY,SVW,4971941,367345717,1.35347733
SEVEN WEST MEDIA LTD ORDINARY,SWM,16793516,1539140502,1.09109701
SIERRA RUTILE ORDINARY,SRX,1126544,424236447,.26554626
SIGMA HEALTH LTD ORDINARY,SIG,9935270,1631866135,.60882874
SILEX SYSTEMS ORDINARY,SLX,10100636,236644282,4.26827807
SILK LOGISTICS ORDINARY,SLH,29200,81547598,.03580731
SILVER LAKE RESOURCE ORDINARY,SLR,3262971,934744333,.34907631
SILVER MINES LIMITED ORDINARY,SVL,15038060,1508036257,.99719486
SIMS LIMITED ORDINARY,SGM,7673763,193209667,3.97172829
SITEMINDER ORDINARY,SDR,1997135,277066106,.72081534
SKY METALS LTD ORDINARY,SKY,102849,567900917,.01811038
SKY NETWORK ORDINARY,SKT,3019,140216167,.0021531
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11734024,760205209,1.54353375
SMARTGRP CORPORATION ORDINARY,SIQ,150584,133122181,.11311714
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,27030,238284963,.01134356
SOLVAR LIMITED ORDINARY,SVR,1205366,209987335,.57401843
SONIC HEALTHCARE ORDINARY,SHL,5349423,479801473,1.11492426
SOUL PATTINSON (W.H) ORDINARY,SOL,4142680,360967863,1.14765895
SOUTH32 LIMITED ORDINARY,S32,54829745,4529258568,1.21056778
SOUTHERN CROSS GOLD ORDINARY,SXG,362775,91555623,.39623454
SOVEREIGN METALS ORDINARY,SVM,1,563003401,.00000018
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2828102,1814155480,.15589083
SPARTAN RESOURCES ORDINARY,SPR,1229228,966171056,.12722675
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,1366619196,.00010493
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
ST BARBARA LIMITED ORDINARY,SBM,2891406,817970380,.35348542
STANMORE RESOURCES ORDINARY,SMR,5016872,901391634,.55656962
STARPHARMA HOLDINGS ORDINARY,SPL,2235947,412040620,.54265208
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,5700404,1106290675,.51527181
STHN CROSS MEDIA ORDINARY,SXL,2204909,239899149,.9190983
STOCKLAND FPO/UNITS STAPLED,SGP,36112017,2387171662,1.51275325
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,196697043,2862225860,6.87217056
SUNCORP GROUP LTD ORDINARY,SUN,10282750,1270262714,.8094979
SUNRISE ORDINARY,SRL,1363440,90227498,1.51111361
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,6796870,225826500,3.0097752
SUPERLOOP LIMITED ORDINARY,SLC,1002239,501022230,.20003883
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYNTARA LIMITED ORDINARY,SNT,156788,1193943476,.01313194
SYRAH RESOURCES ORDINARY,SYR,113486368,819507702,13.84811488
TABCORP HOLDINGS LTD ORDINARY,TAH,38732379,2283648566,1.69607441
TALGA GROUP LTD ORDINARY,TLG,10122648,379754172,2.66557914
TAMBORAN CDI USPROHEXCLQIB,TBN,972722,2060287200,.04721293
TECHNOLOGY ONE ORDINARY,TNE,1302123,325676272,.39982127
TELIX PHARMACEUTICAL ORDINARY,TLX,7122202,323989947,2.1982787
TELSTRA GROUP ORDINARY,TLS,37219050,11554427353,.32211938
TEMPLE & WEBSTER LTD ORDINARY,TPW,2118433,118702702,1.7846544
TERRACOM LTD ORDINARY,TER,7323638,800966235,.9143504
TGMETALSLIMITED ORDINARY,TG6,54443,54086167,.10065975
THE A2 MILK COMPANY ORDINARY,A2M,42532615,722934808,5.88332648
THE LOTTERY CORP ORDINARY,TLC,19903918,2225771703,.89424796
THE REJECT SHOP ORDINARY,TRS,41820,38501259,.10861982
THE STAR ENT GRP ORDINARY,SGR,47578601,2868680877,1.65855329
TIETTO MINERALS ORDINARY,TIE,12248997,1129890451,1.08408713
TITOMIC LIMITED ORDINARY,TTT,647997,912741707,.07099456
TORO ENERGY LIMITED ORDINARY,TOE,643279,120281848,.53480971
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,130,217231623,.00005984
TPG TELECOM LIMITED. ORDINARY,TPG,24770210,1859341669,1.33220324
TRAJAN GROUP HOLDING ORDINARY,TRJ,7354,152216085,.00483129
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,7993630,3092175553,.25851152
TREASURY WINE ESTATE ORDINARY,TWE,15408100,811426445,1.89889054
TUAS LIMITED ORDINARY,TUA,144908,466378771,.03107088
TYRO PAYMENTS ORDINARY,TYR,3177957,523854520,.60664877
UNIBAILRODAWESTFIELD CDI 20:1,URW,351723,128218140,.2743161
UNICO SILVER LIMITED ORDINARY,USL,48091,296051591,.01624413
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VEEM LTD ORDINARY,VEE,306,135719452,.00022547
VENTIASERVICESGROUP ORDINARY,VNT,3662150,855484445,.42807909
VGD FTSE EUR SHARES ETF UNITS,VEQ,6816,2759219,.24702642
VICINITY CENTRES FPO/UNITS STAPLED,VCX,26895576,4552275358,.59081611
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,2019618,593772685,.34013319
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,342024,236243042,.14477633
VITAL METALS LIMITED ORDINARY,VML,3193483,5895066951,.05417212
VITURA HEALTH LTD ORDINARY,VIT,10214,575873788,.00177365
VIVA ENERGY GROUP ORDINARY,VEA,13069487,1594807705,.81950237
VNGD INTL SHARES ETF UNITS,VGS,4253,60465379,.00703378
VOLPARA HEALTH TECH ORDINARY,VHT,402288,254374308,.15814805
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,9810680,172073008,5.70146365
VULCAN STEEL ORDINARY,VSL,629336,131408572,.47891549
WA1RESOURCESLTD ORDINARY,WA1,124979,61336364,.20376004
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3770564,671859735,.56121297
WEBJET LIMITED ORDINARY,WEB,21245232,387477154,5.48296378
WEEBIT NANO LTD ORDINARY,WBT,13234049,188611064,7.01658149
WESFARMERS LIMITED ORDINARY,WES,11044215,1134177276,.97376444
WEST AFRICAN RES LTD ORDINARY,WAF,5921950,1026574194,.57686527
WESTGOLD RESOURCES. ORDINARY,WGX,16260932,473622730,3.43330904
WESTPAC BANKING CORP ORDINARY,WBC,37309003,3474634510,1.07375331
WHITEHAVEN COAL ORDINARY,WHC,16373886,836600784,1.95719228
WHITEHAWK LIMITED ORDINARY,WHK,69610,441759612,.01575744
WIDGIENICKELLIMITED ORDINARY,WIN,145227,297945053,.04874288
WILDCAT RESOURCES ORDINARY,WC8,26621532,1206564298,2.20639149
WINSOME RESOURCES ORDINARY,WR1,807999,190785051,.42351274
WISETECH GLOBAL LTD ORDINARY,WTC,5317298,333443097,1.59466429
WISR LTD ORDINARY,WZR,183202,1371632580,.01335649
WOODSIDE ENERGY ORDINARY,WDS,11279365,1898749771,.59404168
WOOLWORTHS GROUP LTD ORDINARY,WOW,3277643,1221587034,.26831023
WORLEY LIMITED ORDINARY,WOR,5011008,526753403,.95130055
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,1062717,151737624,.70036486
YANCOAL AUST LTD ORDINARY,YAL,11878686,1320439437,.89960097
YANDAL RESOURCES ORDINARY,YRL,28150,267807614,.01051128
ZIMPLATS HOLDING LTD ORDINARY,ZIM,2,107637649,.00000186
ZIP CO LTD.. ORDINARY,ZIP,19252059,1084706072,1.77486413
ZOONO GROUP LTD ORDINARY,ZNO,160936,213677394,.07531728
