Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,25538793,2799419463,.9122889
LATROBE MAGNESIUM ORDINARY,LMG,500000,2191822930,.02281206
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19424670,689792371,2.81601694
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI 3:1,360,1395509,220721565,.6322486
LIFESTYLE COMMUNIT. ORDINARY,LIC,8284029,121740054,6.80468648
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,83464,21861432,.38178652
LINDIAN RESOURCES ORDINARY,LIN,2351070,1152922236,.20392269
LINDSAY AUSTRALIA ORDINARY,LAU,305773,312425142,.0978708
LIONTOWN RESOURCES ORDINARY,LTR,258746280,2424498523,10.67215664
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,26414995,1831216106,1.44248376
LOVISA HOLDINGS LTD ORDINARY,LOV,2308649,109692639,2.10465262
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYCOPODIUM LIMITED ORDINARY,LYL,251,39740226,.0006316
LYNAS RARE EARTHS ORDINARY,LYC,75401297,934718185,8.06674121
MA FINANCIAL GROUP ORDINARY,MAF,6139134,181342954,3.38537223
MAAS GROUP HOLDINGS ORDINARY,MGH,3099035,327924301,.94504585
MACH7 TECH LIMITED ORDINARY,M7T,466092,241241047,.19320593
MACMAHON HOLDINGS ORDINARY,MAH,195686,2154985818,.00908062
MACQUARIE GROUP LTD ORDINARY,MQG,3023361,382962533,.78946652
MACQUARIE TECHNOLOGY ORDINARY,MAQ,11226,25773732,.04355597
MADER GROUP LIMITED ORDINARY,MAD,2150756,200000000,1.075378
MAGELLAN FIN GRP LTD ORDINARY,MFG,4289379,180746328,2.37314863
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,576200,85074288,.67729042
MCMILLAN SHAKESPEARE ORDINARY,MMS,103594,69643024,.14875
MCPHERSON'S LTD ORDINARY,MCP,38455,143949141,.0267143
MEDADVISOR LIMITED ORDINARY,MDR,71404,550328287,.0129748
MEDIBANK PRIVATE LTD ORDINARY,MPL,21264143,2754003240,.77211757
MEDICAL DEVELOPMENTS ORDINARY,MVP,173163,86305219,.20064024
MEGAPORT LIMITED ORDINARY,MP1,3761642,159500813,2.35838422
MELBANA ENERGY LTD ORDINARY,MAY,1186833,3370204104,.03521546
MELODIOL GLB HEALTH DEFERRED SETTLEMENT,ME1DE,592,22449575,.00263702
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,626,1394055732,.0000449
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1741,1266998857,.00013741
MESOBLAST LIMITED ORDINARY,MSB,26383922,1141784114,2.31076275
METALS ACQUISITION CDI 1:1,MAC,69381,33111826,.20953541
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,837650,906216067,.09243381
METCASH LIMITED ORDINARY,MTS,14173935,1091553766,1.29851002
METEORIC RESOURCES ORDINARY,MEI,34752298,1990119845,1.74624147
MICROBALIFESCIENCES ORDINARY,MAP,2385086,447851977,.53256123
MINERAL RESOURCES. ORDINARY,MIN,11009266,195948655,5.61844428
MINERALS260LIMITED ORDINARY,MI6,352535,234000000,.15065598
MIRVAC GROUP FPO/UNITS STAPLED,MGR,39369026,3945860217,.99772987
MMAOFFSHOR ORDINARY,MRM,459292,379021627,.12117831
MONADELPHOUS GROUP ORDINARY,MND,611419,97463244,.62733291
MONASH IVF GROUP LTD ORDINARY,MVF,440544,389634840,.11306586
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,55572,73806444,.07529424
MOUNT GIBSON IRON ORDINARY,MGX,2932687,1214883733,.24139652
MYER HOLDINGS LTD ORDINARY,MYR,12111569,831826281,1.45602144
MYSTATE LIMITED ORDINARY,MYS,332364,110600801,.30050777
NANOSONICS LIMITED ORDINARY,NAN,20483375,302997848,6.76023778
NATIONAL AUST. BANK ORDINARY,NAB,22505357,3101860159,.72554389
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6221145,1370353130,.45398116
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,40983,488646396,.00838705
NEOMETALS LTD ORDINARY,NMT,4659054,622810316,.7480695
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,828692,244034238,.33958022
NEUREN PHARMACEUT. ORDINARY,NEU,2794902,127695676,2.18872094
NEW HOPE CORPORATION ORDINARY,NHC,17270151,845335464,2.04299379
NEW WORLD RESOURCES ORDINARY,NWC,2661529,2835615055,.09386073
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,622303,146780035,.42396979
NEWS CORP.. B VOTING CDI 1:1,NWS,64215,28317799,.22676551
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,538243,76469612,.70386522
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,6853650,600506539,1.14131147
NEXTED GROUP LIMITED ORDINARY,NXD,11471,221516773,.00517839
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1712861,485077866,.35311053
NICK SCALI LIMITED ORDINARY,NCK,971766,85230700,1.14015959
NICKEL INDUSTRIES ORDINARY,NIC,139576021,4285809880,3.25670118
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,60681698,1595604393,3.80305408
NOBLEOAK LIFE LTD ORDINARY,NOL,98,86385174,.00011345
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,14163888,1149487243,1.23219184
NOVA MINERALS LTD ORDINARY,NVA,541828,215056881,.25194637
NOVIQTECH LIMITED DEFERRED SETTLEMENT,NVQDB,3791,148730730,.0025489
NOVONIX LIMITED ORDINARY,NVX,24870430,488956484,5.08643015
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1263370,453048120,.27886
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,20338179,382199281,5.32135459
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2244,323528786,.0006936
OAKRIDGE ORDINARY,OAK,1708,17599412,.00970487
OBJECTIVE CORP ORDINARY,OCL,52754,95155418,.05543983
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,83638,238569845,.03505808
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18235808,282545620,6.45411102
ONEVIEW HEALTHCARE CDI 1:1,ONE,20997815,674987649,3.11084433
OOH!MEDIA LIMITED ORDINARY,OML,2286644,538781286,.42441044
OPTHEA LIMITED ORDINARY,OPT,1908044,662808634,.28787253
ORA BANDA MINING LTD ORDINARY,OBM,37219,1856593694,.00200469
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,2273858,486105795,.46777019
ORIGIN ENERGY ORDINARY,ORG,15739467,1722747671,.91362579
ORORA LIMITED ORDINARY,ORA,19308744,1343499939,1.43719724
ORTHOCELL LIMITED ORDINARY,OCC,95950,209326818,.04583741
PACIFIC GRP LTD ORDINARY,PAC,24756,51573734,.04800118
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8038726,298470523,2.6933065
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,371891,6307828322,.00589571
PARADIGM BIO. ORDINARY,PAR,3852238,349796014,1.10128127
PARAGON CARE LIMITED ORDINARY,PGC,2143,1655305389,.00012946
PATRIOTBATTERYMETALS CDI 10:1,PMT,2717488,623619760,.43576041
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469241741,.00070731
PENINSULA ENERGY LTD ORDINARY,PEN,49958031,3182259666,1.56989172
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,955859,104463349,.91501853
PEPPERMONEY ORDINARY,PPM,856,441569316,.00019385
PERENTI LIMITED ORDINARY,PRN,475517,952170526,.04994032
PERPETUAL LIMITED ORDINARY,PPT,3361547,113527121,2.96100788
PERSEUS MINING LTD ORDINARY,PRU,16162005,1373791215,1.17645278
PETER WARREN ORDINARY,PWR,6609,172256068,.00383673
PEXAGROUP ORDINARY,PXA,2339477,177422999,1.31858723
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5856245,417034800,1.40425811
PILBARA MIN LTD ORDINARY,PLS,651643448,3009720962,21.65129114
PINNACLE INVESTMENT ORDINARY,PNI,1020476,203111482,.50242162
PLATINUM ASSET ORDINARY,PTM,3756528,582167116,.64526626
PLATINUM CAPITAL LTD ORDINARY,PMC,13686,295430882,.00463256
PLAYSIDE STUDIOS ORDINARY,PLY,10767,408037911,.00263873
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,805076797,.00087793
POINTSBET HOLDINGS ORDINARY,PBH,1403554,325545657,.43113891
POLARX LIMITED ORDINARY,PXX,937249,2050482478,.04570871
POLYNOVO LIMITED ORDINARY,PNV,23444580,690232751,3.39661947
PPK GROUP LIMITED ORDINARY,PPK,365083,88826487,.41100691
PRAEMIUM LIMITED ORDINARY,PPS,2354865,484092602,.48644928
PREDICTIVE DISC LTD ORDINARY,PDI,10389253,2342901983,.44343524
PREMIER INVESTMENTS ORDINARY,PMV,500668,159576663,.31374763
PRO MEDICUS LIMITED ORDINARY,PME,3618238,104424882,3.4649194
PROPEL FUNERAL ORDINARY,PFP,291174,137873797,.21118879
PROTEOMICS INT LAB ORDINARY,PIQ,37984,130892616,.02901921
PROVARIS ENERGY LTD ORDINARY,PV1,52433,599610262,.00874451
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,621102,100484131,.61810954
QANTAS AIRWAYS ORDINARY,QAN,47691805,1629460976,2.92684548
QBE INSURANCE GROUP ORDINARY,QBE,8232621,1502400130,.54796461
QORIA LIMITED ORDINARY,QOR,3624460,1186582155,.30545378
QUALITAS RE INCOME ORDINARY UNITS,QRI,170740,422710972,.04039167
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,14618208,1766962012,.82730743
QUEENSLAND PACIFIC ORDINARY,QPM,1313103,2520848433,.05208972
QUICKFEE LIMITED ORDINARY,QFE,49653,317564852,.01563555
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,245250,2713462477,.00903827
RAIZ INVEST LIMITED ORDINARY,RZI,11560,95470495,.01210845
RAMELIUS RESOURCES ORDINARY,RMS,44871775,1142937164,3.92600542
RAMSAY HEALTH CARE ORDINARY,RHC,3005554,229754474,1.30815907
REA GROUP ORDINARY,REA,3516743,132117217,2.66183551
RECCE PHARMACEUTICAL ORDINARY,RCE,3675,203987244,.00180158
RED 5 LIMITED ORDINARY,RED,61605315,3463800549,1.77854683
REDOX LIMITED ORDINARY,RDX,3573407,525081428,.6805434
REECE LIMITED ORDINARY,REH,5848872,645984181,.90542031
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,4539731,1161828648,.39074015
REGIS HEALTHCARE LTD ORDINARY,REG,313280,301034919,.10406766
REGIS RESOURCES ORDINARY,RRL,21911039,755338808,2.90082262
RELIANCE WORLDWIDE ORDINARY,RWC,10527399,790094765,1.33242232
RENASCOR RES LTD ORDINARY,RNU,54393420,2541390503,2.14030154
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,1009,400000000,.00025225
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1748162,634988230,.27530621
RESOLUTE MINING ORDINARY,RSG,7444652,2129050013,.34967013
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RHYTHM BIOSCIENCES ORDINARY,RHY,1120645,248596750,.45078827
RIDLEY CORPORATION ORDINARY,RIC,1571919,315832713,.4977062
RIO TINTO LIMITED ORDINARY,RIO,18270498,371216214,4.92179418
RPM AUTOMOTIVE GROUP ORDINARY,RPM,28042,245101740,.01144096
RPMGLOBAL HLDGS LTD ORDINARY,RUL,67784,223448037,.03033546
RUMBLE RES LIMITED ORDINARY,RTR,470320,730394269,.06439262
RURAL FUNDS GROUP UNITS STAPLED,RFF,9152305,388243046,2.35736482
SANDFIRE RESOURCES ORDINARY,SFR,22730642,457359070,4.96997731
SANTOS LTD ORDINARY,STO,39044641,3247772961,1.20219737
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,999963990,10293296014,9.71471129
SCENTRE GRP FPO/UNITS STAPLED,SCG,20605305,5195063168,.39663242
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,14593240,356820190,4.08980221
SELECT HARVESTS ORDINARY,SHV,5726649,121058664,4.73047431
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1929529,615953094,.31325908
SEVEN GROUP HOLDINGS ORDINARY,SVW,3625242,398548160,.90961203
SEVEN WEST MEDIA LTD ORDINARY,SWM,18012752,1539140502,1.17031239
SG FLEET GROUP LTD ORDINARY,SGF,663613,341984920,.19404745
SHAVER SHOP GRP LTD ORDINARY,SSG,72419,131012494,.05527641
SHEFFIELD RES LTD ORDINARY,SFX,388749,393169907,.09887557
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,48249612,1631866135,2.95671385
SILEX SYSTEMS ORDINARY,SLX,8843339,236875501,3.73332783
SILK LOGISTICS ORDINARY,SLH,652,81547598,.00079953
SILVER LAKE RESOURCE ORDINARY,SLR,1902546,956529669,.19890089
SILVER MINES LIMITED ORDINARY,SVL,5933917,1508036257,.39348636
SIMS LIMITED ORDINARY,SGM,8538079,193209667,4.41907443
SITEMINDER ORDINARY,SDR,3208265,278566106,1.15170688
SKY NETWORK ORDINARY,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,13651542,760205209,1.79577065
SMARTGRP CORPORATION ORDINARY,SIQ,127856,133984239,.09542615
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,30173,242113395,.01246234
SOLVAR LIMITED ORDINARY,SVR,1244122,211216499,.5890269
SONIC HEALTHCARE ORDINARY,SHL,4023499,480403973,.83752409
SOUL PATTINSON (W.H) ORDINARY,SOL,3811171,360967863,1.05582003
SOUTH32 LIMITED ORDINARY,S32,109571864,4529258568,2.4192009
SOUTHERN CROSS GOLD ORDINARY,SXG,626363,194863187,.32143732
SOVEREIGN METALS ORDINARY,SVM,1464,563003401,.00026003
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3075164,1814155480,.1695094
SPARTAN RESOURCES ORDINARY,SPR,41927,1104582886,.00379573
SRG GLOBAL LTD ORDINARY,SRG,5054,521330677,.00096944
ST BARBARA LIMITED ORDINARY,SBM,2901398,817970380,.35470698
STANMORE RESOURCES ORDINARY,SMR,4102887,901391634,.45517252
STARPHARMA HOLDINGS ORDINARY,SPL,1767697,412040620,.42901037
STAVELY MINERALS LTD ORDINARY,SVY,456287,381940093,.11946559
STEADFAST GROUP LTD ORDINARY,SDF,6317175,1106290675,.57102307
STEP ONE LIMITED ORDINARY,STP,9078,185340291,.00489802
STHN CROSS MEDIA ORDINARY,SXL,3132073,239899149,1.30557904
STOCKLAND FPO/UNITS STAPLED,SGP,27944998,2387171662,1.17063211
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,234572689,2860773286,8.19962526
SUNCORP GROUP LTD ORDINARY,SUN,7835492,1272316092,.61584476
SUNRISE ORDINARY,SRL,1319433,90227498,1.46234023
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,5942457,225826500,2.6314259
SUPERLOOP LIMITED ORDINARY,SLC,1109125,501072230,.22135032
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,103468067,1034891766,9.99796021
TABCORP HOLDINGS LTD ORDINARY,TAH,32283434,2283648566,1.41367785
TALGA GROUP LTD ORDINARY,TLG,12604183,379754172,3.3190374
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3001264,325876272,.92098267
TELIX PHARMACEUTICAL ORDINARY,TLX,7542938,334126898,2.25750697
TELSTRA GROUP ORDINARY,TLS,28571175,11554427353,.2472747
TEMPLE & WEBSTER LTD ORDINARY,TPW,3008538,118702702,2.53451518
TERRACOM LTD ORDINARY,TER,7787674,800966235,.97228493
TGMETALSLIMITED ORDINARY,TG6,1106,71107540,.00155539
THE A2 MILK COMPANY ORDINARY,A2M,32953470,722934808,4.55829068
THE LOTTERY CORP ORDINARY,TLC,15707534,2225771703,.70571182
THE REJECT SHOP ORDINARY,TRS,39842,37661556,.10578957
THE STAR ENT GRP ORDINARY,SGR,111555539,2868680877,3.88873994
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,31099407,1859341669,1.67260313
TRAJAN GROUP HOLDING ORDINARY,TRJ,18403,152216085,.01209005
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,21274243,3092175553,.68800243
TREASURY WINE ESTATE ORDINARY,TWE,19530375,811426445,2.40691872
TUAS LIMITED ORDINARY,TUA,237936,466378771,.05101776
TYRO PAYMENTS ORDINARY,TYR,3555781,524056413,.67851111
UNIBAILRODAWESTFIELD CDI 20:1,URW,596802,122673040,.48649809
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VANECK INTERNAT REIT ETF UNITS,REIT,13227,21689846,.06098245
VANECK SML CAP QUAL ETF UNITS,QSML,372809,21431807,1.73951268
VENTIASERVICESGROUP ORDINARY,VNT,4912546,855484445,.57424142
VICINITY CENTRES FPO/UNITS STAPLED,VCX,23311278,4552275358,.5120797
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1735501,532976744,.32562415
VIRIDISMINING ORDINARY,VMM,163759,63755301,.2568555
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,47644,237676202,.02004576
VITAL METALS LIMITED ORDINARY,VML,1919585,5895066951,.03256256
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,10942818,1594807705,.68615282
VNGD AUS SHARES ETF UNITS,VAS,1701,155939812,.00109081
VNGD ETHI GLB BOND ETF UNITS,VEFI,929,1581034,.05875901
VNGD GLB INFRA ETF UNITS,VBLD,806,5433785,.01483312
VNGD INTL SHARES ETF UNITS,VGS,4253,63576577,.00668957
VOLTAIC STRATEGIC ORDINARY,VSR,9929,485603891,.00204467
VULCAN ENERGY ORDINARY,VUL,10642457,172073008,6.18484975
VULCAN STEEL ORDINARY,VSL,388779,131408572,.29585513
WA1RESOURCESLTD ORDINARY,WA1,131094,61336364,.21372966
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3565695,671859735,.53072015
WEBJET LIMITED ORDINARY,WEB,24153458,390412405,6.18665229
WEEBIT NANO LTD ORDINARY,WBT,15851080,188786129,8.39631602
WESFARMERS LIMITED ORDINARY,WES,12198215,1134177276,1.0755122
WEST AFRICAN RES LTD ORDINARY,WAF,3226158,1027770786,.31389859
WESTERN MINES ORDINARY,WMG,179,75943182,.0002357
WESTGOLD RESOURCES. ORDINARY,WGX,47974144,473622730,10.12918953
WESTPAC BANKING CORP ORDINARY,WBC,27991150,3469396452,.80680171
WHITEHAVEN COAL ORDINARY,WHC,5012880,836600784,.59919619
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,132420,319139827,.04149278
WILDCAT RESOURCES ORDINARY,WC8,15673251,1206564298,1.29899841
WINSOME RESOURCES ORDINARY,WR1,45950,190785051,.0240847
WISETECH GLOBAL LTD ORDINARY,WTC,3040922,333446874,.91196596
WISR LTD ORDINARY,WZR,383006,1372975171,.02789606
WOODSIDE ENERGY ORDINARY,WDS,9194795,1898749771,.48425523
WOOLWORTHS GROUP LTD ORDINARY,WOW,4003393,1221587034,.32772065
WORLEY LIMITED ORDINARY,WOR,3636171,527533403,.68927787
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,2444609,152607714,1.60189085
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,14681171,1320439437,1.11183979
ZIP CO LTD.. ORDINARY,ZIP,35122490,1126659645,3.1174002
ZOONO GROUP LTD ORDINARY,ZNO,157878,353211593,.04469785
