Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CENTURIA OFFICE REIT ORDINARY UNITS,COF,6237576,597336931,1.04423076
CETTIRE ORDINARY,CTT,34550678,381238220,9.06275294
CHALICE MINING LTD ORDINARY,CHN,33066508,389026788,8.49980233
CHALLENGER LIMITED ORDINARY,CGF,4687749,691395691,.67801247
CHAMPION IRON LTD ORDINARY,CIA,22920583,518101001,4.42396038
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,10098760,472997199,2.13505704
CHARTER HALL RETAIL UNITS,CQR,692580,581229609,.11915773
CHARTER HALL SOC IN UNITS,CQE,3588089,373563586,.96050288
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,5218113,433887294,1.2026425
CHRYSOSCORPLTD ORDINARY,C79,842094,115003797,.73223148
CHTR H LWR UNITS STAPLED,CLW,16190403,719525670,2.25014946
CITY CHIC COLLECTIVE ORDINARY,CCX,1185036,385157793,.30767546
CLARITY PHARMA ORDINARY,CU6,5878473,316081056,1.85979922
CLEAN SEAS LTD ORDINARY,CSS,36587,201313281,.01817416
CLEAN TEQ WATER ORDINARY,CNQ,691987,72242303,.95786952
CLEANAWAY WASTE LTD ORDINARY,CWY,25581487,2229874406,1.14721649
CLEARVIEW WEALTH LTD ORDINARY,CVW,387,657712685,.00005884
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1075472,243283474,.44206537
CLINUVEL PHARMACEUT. ORDINARY,CUV,2896681,50077780,5.78436384
CLOSE LOOP ORDINARY,CLG,3298,531849866,.0006201
CLOVER CORPORATION ORDINARY,CLV,25241,166999341,.01511443
COAST ENTERTAINMENT ORDINARY,CEH,3433243,431735415,.79521922
COCHLEAR LIMITED ORDINARY,COH,291315,65495380,.4447871
CODA MINERALS LTD ORDINARY,COD,324554,175292556,.1851499
CODAN LIMITED ORDINARY,CDA,233919,181555390,.12884167
COGSTATE LTD ORDINARY,CGS,295808,172594894,.17138862
COLES GROUP ORDINARY,COL,8333960,1339419406,.6222069
COLLINS FOODS LTD ORDINARY,CKF,1620780,117814593,1.37570394
COMMONWEALTH BANK. ORDINARY,CBA,25193218,1673580358,1.50534857
COMPUTERSHARE LTD ORDINARY,CPU,5095782,589227820,.86482373
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,29508383,2640038229,1.11772559
CORE LITHIUM ORDINARY,CXO,46681633,2143015544,2.17831518
CORONADO GLOBAL RES CDI 10:1,CRN,24188740,1676453730,1.44285163
CORP TRAVEL LIMITED ORDINARY,CTD,6944965,146325746,4.74623584
CREDIT CLEAR ORDINARY,CCR,53909,420530480,.01281928
CREDIT CORP GROUP ORDINARY,CCP,1534350,68066856,2.2541808
CRITICAL RESOURCES ORDINARY,CRR,723181,1780350279,.04062015
CROMWELL PROP FPO/UNITS STAPLED,CMW,5745741,2618866699,.21939799
CSL LIMITED ORDINARY,CSL,1508316,484206562,.31150259
CYCLOPHARM LIMITED ORDINARY,CYC,1628,111136850,.00146486
CYNATA THERAPEUTICS ORDINARY,CYP,687452,180676271,.38048826
CYPRIUM METALS LTD ORDINARY,CYM,313718,1525962325,.0205587
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,36431,495761667,.00734849
DATA#3 LIMITED ORDINARY,DTL,2439920,154908333,1.57507343
DE GREY MINING ORDINARY,DEG,53762804,2396757505,2.24314741
DEEP YELLOW LIMITED ORDINARY,DYL,85982261,969564723,8.8681301
DELTA LITHIUM ORDINARY,DLI,566204,713407142,.07936618
DETERRA ORDINARY,DRR,7921045,528665662,1.49830896
DEVELOP GLOBAL LTD ORDINARY,DVP,6801140,258053581,2.63555343
DEVEX RESOURCES LTD ORDINARY,DEV,2203977,441690671,.49898654
DEXUS CONV RET REIT UNITS STAPLED,DXC,255332,137756563,.18535015
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2978969,317269911,.93893839
DEXUS UNITS STAPLED,DXS,57172553,1075565246,5.31558204
DICKER DATA LIMITED ORDINARY,DDR,713179,180482714,.39515086
DOCTOR CARE ANYWHERE CDI 1:1,DOC,123312,366642246,.03363279
DOMAIN HOLDINGS AUS ORDINARY,DHG,11824666,631657153,1.87200698
DOMINO PIZZA ENTERPR ORDINARY,DMP,4581403,90930709,5.03834519
DOWNER EDI LIMITED ORDINARY,DOW,11207998,671573679,1.66891562
DREDNOUGHT RESOURCES ORDINARY,DRE,770736,3746512500,.02057209
DRONESHIELD LIMITED ORDINARY,DRO,22977110,872115159,2.63464174
DUBBER CORP LTD ORDINARY,DUB,5159092,922979287,.55896076
DUG TECH ORDINARY,DUG,524172,118123386,.44374956
DURATEC ORDINARY,DUR,27562,248372718,.01109703
DUXTON WATER LTD ORDINARY,D2O,70,156208338,.00004481
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,9375518,258074137,3.63287779
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,1058822,194670410,.54390495
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,1499435,308188485,.48653181
ECOGRAF LIMITED ORDINARY,EGR,1915346,454031819,.42185281
EDEN INV LTD ORDINARY,EDE,38006,4108209381,.00092512
ELANOR COMM PROP UNITS STAPLED,ECF,570738,316556353,.18029586
ELDERS LIMITED ORDINARY,ELD,4675266,158041121,2.9582592
ELECTRO OPTIC SYS. ORDINARY,EOS,890007,192952099,.461258
ELEMENT 25 LTD ORDINARY,E25,26846,219912401,.01220759
ELEVATE URANIUM LTD ORDINARY,EL8,3984943,308446580,1.29193943
EMECO HOLDINGS ORDINARY,EHL,4495363,518374757,.8672033
EMERALD RES NL ORDINARY,EMR,9129625,656952527,1.38969326
EML PAYMENTS LTD ORDINARY,EML,9327717,376403024,2.47811957
EMPIRE ENERGY LTD ORDINARY,EEG,26083,1017303219,.00256394
ENCOUNTER RESOURCES ORDINARY,ENR,95994,451828054,.02124569
ENDEAVOUR ORDINARY,EDV,35153219,1790980017,1.96279236
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,3984,90735121,.0043908
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78716502,.91834873
ENTERPRISE METALS ORDINARY,ENT,120901,1103317251,.01095795
ENVIROSUITE LTD ORDINARY,EVS,9939129,1426772203,.69661639
EQUITY HL ORDINARY,EQT,32101,26713379,.12016825
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,17,187049558,.00000909
EUREKA GROUP LTD ORDINARY,EGH,307,306731920,.00010009
EUROMANGANESE CDI 1:1,EMN,14635,215435426,.00679322
EVOLUTION MINING LTD ORDINARY,EVN,41808817,1989217473,2.10177206
EVT LIMITED ORDINARY,EVT,2589034,162522422,1.59303188
EXPERIENCE CO LTD ORDINARY,EXP,233,757457387,.00003076
FALCONMETALSLTD ORDINARY,FAL,128824,177000000,.07278192
FBR LTD ORDINARY,FBR,20000000,4790897345,.41745833
FENIX RESOURCES LTD ORDINARY,FEX,39686,720617920,.00550722
FINEOS CORP HOLD PLC CDI 1:1,FCL,2855830,338319665,.84412179
FIREFLY METALS LTD ORDINARY,FFM,2512530,480707962,.52267285
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2342487,586112745,.39966491
FLEETPARTNERS GROUP ORDINARY,FPR,295608,239311886,.12352416
FLEETWOOD LTD ORDINARY,FWD,261898,94137579,.27820771
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24618568,783043596,3.14395879
FLIGHT CENTRE TRAVEL ORDINARY,FLT,14891124,221845292,6.71239126
FOCUS MINERALS LTD ORDINARY,FML,9111,286558645,.00317945
FORTESCUE LTD ORDINARY,FMG,42756298,3078964918,1.38865817
FRONTIER DIGITAL LTD ORDINARY,FDV,292020,433580197,.06735086
FRONTIER ENERGY LTD ORDINARY,FHE,3160,513793458,.00061503
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,890,408156604,.00021805
G8 EDUCATION LIMITED ORDINARY,GEM,9010003,809506134,1.11302467
GALAN LITHIUM LTD ORDINARY,GLN,4875240,596064367,.81790496
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,364917,557192880,.06549204
GALILEO MINING LTD ORDINARY,GAL,2410,197624927,.00121948
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2915748,537445739,.54251951
GENESIS MINERALS ORDINARY,GMD,80373227,1128451608,7.12243453
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,152067,103490369,.14693831
GEOPACIFIC RESOURCES ORDINARY,GPR,1,1048806857,.0000001
GLOBAL DATA GRP UNITS STAPLED,GDC,3375,77272800,.00436764
GOLD ROAD RES LTD ORDINARY,GOR,25898205,1083344563,2.39057876
GOOD DRINKS AUS LTD ORDINARY,GDA,126595,132131680,.09580973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,19127470,1911596423,1.00060189
GPT GROUP FPO/UNITS STAPLED,GPT,7953562,1915577430,.41520441
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,518796,2953383758,.01756616
GR ENGINEERING LTD ORDINARY,GNG,142609,167008472,.08539028
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1860677,224336997,.82941157
GRANGE RESOURCES. ORDINARY,GRR,2175721,1157338698,.18799345
GREENTECHNOLOGY ORDINARY,GT1,14232,352752097,.00403456
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1036466,754101302,.13744387
GUZMAN Y GOMEZ LTD ORDINARY,GYG,1751649,101402414,1.72742337
GWA GROUP LTD ORDINARY,GWA,4141844,265205113,1.56175119
HANSEN TECHNOLOGIES ORDINARY,HSN,342250,203682560,.16803108
HARVEY NORMAN ORDINARY,HVN,39927917,1246006654,3.20447061
HASTINGS TECH MET ORDINARY,HAS,65714,180826134,.03634099
HAWSONS IRON LTD ORDINARY,HIO,130641,1016501368,.01285202
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,22832137,726132843,3.1443471
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1359320,937419279,.14500662
HELIA GROUP LIMITED ORDINARY,HLI,3221265,285450322,1.12848533
HELLOWORLD TRAVL LTD ORDINARY,HLO,480021,160979622,.29818743
HIGHFIELD RES LTD ORDINARY,HFR,4720328,392183733,1.20360117
HILLGROVE RES LTD ORDINARY,HGO,3301513,2095555567,.15754834
HIPAGES GROUP ORDINARY,HPG,22559,134045376,.01682938
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1728512,561002970,.30811102
HMC CAPITAL LIMITED ORDINARY,HMC,2207862,377917190,.58421846
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,17352659,2081277596,.83375034
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,25051,196582693,.01274324
HUB24 LTD ORDINARY,HUB,1019845,81157658,1.25662202
HUMM GROUP LIMITED ORDINARY,HUM,9189356,491371345,1.87014487
IDP EDUCATION LTD ORDINARY,IEL,40258599,278336211,14.46401776
IGO LIMITED ORDINARY,IGO,24948255,757267813,3.29450883
ILUKA RESOURCES ORDINARY,ILU,13066602,428192358,3.05157291
IMDEX LIMITED ORDINARY,IMD,12760015,511841821,2.49296061
IMEXHS LIMITED ORDINARY,IME,1,45620066,.00000219
IMMUTEP LTD ORDINARY,IMM,15447498,1452612290,1.06342884
IMPEDIMED LIMITED ORDINARY,IPD,9451458,2023093918,.46717841
IMUGENE LIMITED ORDINARY,IMU,448723738,7437250222,6.03346297
INCITEC PIVOT ORDINARY,IPL,4060341,1905126100,.21312715
INFOMEDIA LTD ORDINARY,IFM,225653,375787000,.06004811
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,317937,966542280,.03289427
INGENIA GROUP FPO/UNITS STAPLED,INA,2854976,407583264,.70046448
INGHAMS GROUP ORDINARY,ING,14221071,371679601,3.82616398
INSIGNIA FINANCIAL ORDINARY,IFL,29511150,670726143,4.39988068
INSURANCE AUSTRALIA ORDINARY,IAG,13047769,2370239496,.55048315
INTEGRAL DIAGNOSTICS ORDINARY,IDX,12000226,233961997,5.12913471
INTEGRATED RESEARCH ORDINARY,IRI,3243,177352708,.00182856
INVICTUS ENERGY LTD ORDINARY,IVZ,2416542,1516442238,.15935602
IONEER LTD ORDINARY,INR,98443327,2337426303,4.21161201
IONIC RARE EARTHS ORDINARY,IXR,3343086,4869762647,.06864988
IPD GROUP ORDINARY,IPG,21771,103380078,.02105918
IPERIONX LIMITED ORDINARY,IPX,3869914,260971389,1.48288823
IPH LIMITED ORDINARY,IPH,3981407,266542296,1.49372428
IRESS LIMITED ORDINARY,IRE,1192392,186789474,.63836145
IRISMETALS ORDINARY,IR1,4369,139109982,.00314068
ISHS CHINA ETF ETF UNITS,IZZ,1624,8467214,.01917986
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4113384,429439842,.95784871
JB HI-FI LIMITED ORDINARY,JBH,1976785,109333981,1.80802435
JERVOIS GLOBAL LTD ORDINARY,JRV,3414439,2702763785,.12633139
JOHNS LYNG GROUP ORDINARY,JLG,10549343,278519543,3.78764911
JUDO CAP HOLDINGS ORDINARY,JDO,32011326,1109309713,2.8856978
JUMBO INTERACTIVE ORDINARY,JIN,292797,62968330,.46499089
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1960505319,.00000005
KAROON ENERGY LTD ORDINARY,KAR,67220545,794631109,8.45933972
KELLY PARTNERS GROUP ORDINARY,KPG,93151,44950000,.20723248
KELSIAN GROUP LTD ORDINARY,KLS,11940028,269786064,4.42573935
KGL RESOURCES LTD ORDINARY,KGL,372209,648113048,.05742964
KINGSGATE CONSOLID. ORDINARY,KCN,4623726,257751692,1.79386834
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1288433,711667484,.18104424
KOGAN.COM LTD ORDINARY,KGN,1170990,100943984,1.16003941
KORE POTASH PLC CDI 1:1,KP2,737,692175302,.00010648
KUNIKOLIMITED ORDINARY,KNI,72522,86769268,.08358028
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,15437913,1668520828,.92524545
LATIN RESOURCES LTD ORDINARY,LRS,45420542,2801419463,1.62134027
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,23075737,690047208,3.34408092
LEOLITHIUMLIMITED ORDINARY,LLL,8423834,1198927409,.70261418
LEPIDICO LTD ORDINARY,LPD,4655576,8589124884,.05420315
LGILIMITED ORDINARY,LGI,2,88808771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1609283,222632031,.72284432
LIFESTYLE COMMUNIT. ORDINARY,LIC,8135828,121740054,6.68295087
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,156885,24061207,.65202465
LINDIAN RESOURCES ORDINARY,LIN,1759375,1152922236,.15260136
LINDSAY AUSTRALIA ORDINARY,LAU,371793,313151264,.11872633
LIONTOWN RESOURCES ORDINARY,LTR,245647677,2425004880,10.12978073
LITHIUM PLUS ORDINARY,LPM,8597,132840000,.0064717
LIVE VERDURE LTD ORDINARY,LV1,21,128745601,.00001631
LIVETILES LIMITED ORDINARY,LVT,838016,1177110622,.07119263
LOTUS RESOURCES LTD ORDINARY,LOT,134117674,1833567463,7.31457537
LOVISA HOLDINGS LTD ORDINARY,LOV,4452465,110715589,4.02153395
LUNNONMETALSLIMITED ORDINARY,LM8,57919,220468747,.02627084
LYCOPODIUM LIMITED ORDINARY,LYL,533,39740226,.00134121
LYNAS RARE EARTHS ORDINARY,LYC,99728525,934718185,10.66936822
MA FINANCIAL GROUP ORDINARY,MAF,5160746,181342954,2.84584865
MAAS GROUP HOLDINGS ORDINARY,MGH,2682553,328392951,.81687289
MACH7 TECH LIMITED ORDINARY,M7T,388563,241241047,.16106836
MACMAHON HOLDINGS ORDINARY,MAH,151376,2154985818,.00702445
