Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LAKE RESOURCES ORDINARY,LKE,102760923,1391648709,7.3841137
LARK DISTILLING CO. ORDINARY,LRK,457547,75380044,.60698691
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,28376404,688906938,4.1190475
LEOLITHIUMLIMITED ORDINARY,LLL,24599303,986656912,2.49319725
LEPIDICO LTD ORDINARY,LPD,10775781,7637771223,.14108541
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1818359,194839260,.93326109
LIFESTYLE COMMUNIT. ORDINARY,LIC,2166482,104545131,2.07229354
LIMEADE INC. CDI 1:1,LME,181092,256168072,.07069265
LINK ADMIN HLDG ORDINARY,LNK,1519097,512987481,.2961275
LIONTOWN RESOURCES ORDINARY,LTR,90346994,2196435350,4.11334638
LISENERGYLIMITED ORDINARY,LIS,627484,165914187,.37819792
LITHIUM PWR INT LTD ORDINARY,LPI,1105081,629097560,.17566131
LIVETILES LIMITED ORDINARY,LVT,1988131,1047165696,.1898583
LOTUS RESOURCES LTD ORDINARY,LOT,9668216,1327223257,.72845438
LOVISA HOLDINGS LTD ORDINARY,LOV,2528376,107831863,2.34473924
LUNNONMETALSLIMITED ORDINARY,LM8,59340,109876127,.05400627
LYNAS RARE EARTHS ORDINARY,LYC,24704965,905072810,2.72961078
LYNCH GROUP HOLDINGS ORDINARY,LGL,5322,122066112,.00435993
MA FINANCIAL GROUP ORDINARY,MAF,2819467,175073933,1.61044363
MAAS GROUP HOLDINGS ORDINARY,MGH,4715826,310891145,1.5168737
MACH7 TECH LIMITED ORDINARY,M7T,497816,239139381,.20816981
MACMAHON HOLDINGS ORDINARY,MAH,489428,2154985818,.02271143
MACQUARIE GROUP LTD ORDINARY,MQG,1633045,386476754,.42254676
MACQUARIE TELECOM GP ORDINARY,MAQ,7165,21565277,.03322471
MAGELLAN FIN GRP LTD ORDINARY,MFG,8003120,181509883,4.40919242
MAGNETITE MINES ORDINARY,MGT,50140,75838209,.06611443
MAGNIS ENERGY TECH ORDINARY,MNS,4962499,970331483,.51142306
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON CDI 10:1,MMM,400390,390629640,.10249862
MATADOR MINING LTD ORDINARY,MZZ,45549,315210834,.01445033
MAYNE PHARMA LTD ORDINARY,MYX,75635665,1739815508,4.34733825
MCGRATH LTD ORDINARY,MEA,711,162428003,.00043773
MCMILLAN SHAKESPEARE ORDINARY,MMS,195347,69643024,.28049758
MCPHERSON'S LTD ORDINARY,MCP,429719,143949141,.29852141
MEDADVISOR LIMITED ORDINARY,MDR,55937,543848417,.0102854
MEDIBANK PRIVATE LTD ORDINARY,MPL,21371165,2754003240,.77600363
MEDICAL DEVELOPMENTS ORDINARY,MVP,315708,86305175,.36580425
MEEKA METALS LIMITED ORDINARY,MEK,179383,1067608932,.01680231
MEGAPORT LIMITED ORDINARY,MP1,17881681,158165115,11.3057048
MELBANA ENERGY LTD ORDINARY,MAY,1149994,3370204104,.03412238
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4423,1386007962,.00031912
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1373160,1263514437,.10867782
MESOBLAST LIMITED ORDINARY,MSB,31138388,737121218,4.22432393
METALS X LIMITED ORDINARY,MLX,5275994,907266067,.58152665
METCASH LIMITED ORDINARY,MTS,55172774,965541602,5.71417885
METRO MINING LTD ORDINARY,MMI,1902217,4363829639,.04359054
MGC PHARMACEUTICALS ORDINARY,MXC,696896,2865847321,.02431728
MICHAEL HILL INT ORDINARY,MHJ,146977,379688884,.03870985
MINCOR RESOURCES NL ORDINARY,MCR,12834338,529047005,2.42593529
MINERAL RESOURCES. ORDINARY,MIN,2553854,189780300,1.34568973
MINERALS260LIMITED ORDINARY,MI6,408363,220000000,.18561955
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,52533464,3945860217,1.33135644
MONADELPHOUS GROUP ORDINARY,MND,1263215,96035387,1.3153641
MONASH IVF GROUP LTD ORDINARY,MVF,3162490,389634840,.81165483
MONEYME LIMITED ORDINARY,MME,301844,283247226,.10656556
MONTEM RESOURCES ORDINARY,MR1,7386,322329739,.00229144
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOSAIC BRANDS LTD ORDINARY,MOZ,1612,169595105,.0009505
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,8789775,1214419333,.72378418
MYER HOLDINGS LTD ORDINARY,MYR,21491,821278815,.00261677
MYSTATE LIMITED ORDINARY,MYS,1427,109049407,.00130858
NANOSONICS LIMITED ORDINARY,NAN,20250603,302029520,6.70484229
NATIONAL AUST. BANK ORDINARY,NAB,18722169,3151511243,.59406956
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,31991319,1200023904,2.66589015
NAVARRE MINERALS LTD ORDINARY,NML,895388,1437879149,.06227144
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1377294,235692011,.58436177
NEOMETALS LTD ORDINARY,NMT,20236485,552741176,3.66111408
NETLINKZ LIMITED ORDINARY,NET,12480059,3394254150,.36768193
NETWEALTH GROUP ORDINARY,NWL,3620843,243885199,1.48465057
NEUREN PHARMACEUT. ORDINARY,NEU,246429,125965676,.19563186
NEURIZER LTD ORDINARY,NRZ,396537,1106560638,.03583509
NEUROTECH INTL ORDINARY,NTI,798429,821857126,.09714937
NEW CENTURY RESOURCE ORDINARY,NCZ,1198386,131653158,.91025997
NEW ENERGY SOLAR ORDINARY,NEW,33252,320587986,.01037219
NEW HOPE CORPORATION ORDINARY,NHC,17183064,882036960,1.94811156
NEW WORLD RESOURCES ORDINARY,NWC,347037,2105277028,.01648415
NEWCREST MINING ORDINARY,NCM,3336864,893708822,.37337262
NEWS CORP.. B VOTING CDI 1:1,NWS,844757,37173617,2.27246383
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,31649114,456699580,6.92996346
NEXUS MINERALS LTD ORDINARY,NXM,52687,325453309,.0161888
NIB HOLDINGS LIMITED ORDINARY,NHF,3424039,482676307,.70938618
NICK SCALI LIMITED ORDINARY,NCK,1718331,81000000,2.1213963
NICKEL INDUSTRIES ORDINARY,NIC,143852352,2731273497,5.26686003
NINE ENTERTAINMENT ORDINARY,NEC,23527422,1705393253,1.37958925
NITRO SOFTWARE LTD ORDINARY,NTO,3272682,245066360,1.33542686
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,15363303,1159297168,1.32522561
NOUMI LIMITED ORDINARY,NOU,1465684,277109319,.52891906
NOVA MINERALS LTD ORDINARY,NVA,1744407,210054131,.83045594
NOVATTI GROUP LTD ORDINARY,NOV,431682,338431542,.12755371
NOVONIX LIMITED ORDINARY,NVX,25730781,486774622,5.28597421
NOXOPHARM LIMITED ORDINARY,NOX,679433,292237950,.23249308
NRW HOLDINGS LIMITED ORDINARY,NWH,2382342,449193530,.53035982
NUFARM LIMITED ORDINARY,NUF,3952532,380357613,1.03916206
NUHEARA LIMITED ORDINARY,NUH,63902,137195326,.04657739
NUIX LIMITED ORDINARY,NXL,3131980,317314794,.98702615
OBJECTIVE CORP ORDINARY,OCL,72032,95072118,.07576564
OFX GROUP LTD ORDINARY,OFX,265484,243584124,.10899068
OM HOLDINGS LIMITED ORDINARY,OMH,111421,738623337,.01508496
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10766656,279093475,3.85772401
ONEVIEW HEALTHCARE CDI 1:1,ONE,11504767,532914704,2.15883835
OOH!MEDIA LIMITED ORDINARY,OML,7739280,582578112,1.32845362
OPENPAY GROUP ORDINARY,OPY,3112768,232840272,1.33686839
OPTHEA LIMITED ORDINARY,OPT,4082371,466918460,.87432204
OPTIMA TECHNOLOGY ORDINARY,OPA,1,246958356,.0000004
ORA BANDA MINING LTD ORDINARY,OBM,985036,1425792234,.06908692
ORICA LIMITED ORDINARY,ORI,3432564,454140262,.75583785
ORIGIN ENERGY ORDINARY,ORG,5595151,1722747671,.32478065
ORORA LIMITED ORDINARY,ORA,4804324,845351790,.56832245
ORTHOCELL LIMITED ORDINARY,OCC,78940,197203071,.0400298
OZ MINERALS ORDINARY,OZL,1294429,334890502,.38652306
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810365218,.07225458
PACIFIC GRP LTD ORDINARY,PAC,54871,51337467,.10688295
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,2522536,344290053,.73267757
PALADIN ENERGY LTD ORDINARY,PDN,147301778,2979970830,4.94306107
PANORAMIC RESOURCES ORDINARY,PAN,763407,2050914004,.03722277
PANTORO LIMITED ORDINARY,PNR,288053,1778820572,.01619348
PARADIGM BIO. ORDINARY,PAR,3344464,279978948,1.19454124
PEAK RARE EARTHS LTD ORDINARY,PEK,99042,208037430,.04760778
PEET LIMITED ORDINARY,PPC,1,474594413,.00000021
PENDAL GROUP LTD ORDINARY,PDL,7018298,383149490,1.83173883
PENGANA PRIVATE ORDINARY UNITS,PE1,2029,278550339,.00072841
PENINSULA ENERGY LTD ORDINARY,PEN,5674078,1257050004,.45138045
PENTANET ORDINARY,5GG,99610,215190011,.04628932
PEOPLEIN LIMITED ORDINARY,PPE,275235,101028100,.2724341
PEPPERMONEY ORDINARY,PPM,193811,439665076,.04408151
PERENTI LIMITED ORDINARY,PRN,3516861,689005059,.51042601
PERPETUAL LIMITED ORDINARY,PPT,7399013,57308133,12.91093011
PERSEUS MINING LTD ORDINARY,PRU,7217370,1367463113,.52779266
PETRATHERM LTD ORDINARY,PTR,71142,224751139,.03165368
PEXAGROUP ORDINARY,PXA,4649789,177325788,2.62217304
PHOSLOCK ENV TEC LTD ORDINARY,PET,1730535,624390509,.27715588
PIEDMONT LITHIUM INC CDI 100:1,PLL,8324379,416832400,1.99705661
PILBARA MIN LTD ORDINARY,PLS,100178607,2997969490,3.34154858
PINNACLE INVESTMENT ORDINARY,PNI,10680588,201264056,5.30675383
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,16650427,586678900,2.83808179
POINTERRA LIMITED ORDINARY,3DP,361017,677806204,.05326257
POINTSBET HOLDINGS ORDINARY,PBH,21365863,305679271,6.98963424
POLYNOVO LIMITED ORDINARY,PNV,22617138,688003803,3.28735654
POSEIDON NICK LTD ORDINARY,POS,20819,3232602381,.00064403
PPK GROUP LIMITED ORDINARY,PPK,294352,89289293,.32966103
PRAEMIUM LIMITED ORDINARY,PPS,2012783,509336089,.39517777
PREDICTIVE DISC LTD ORDINARY,PDI,6028677,1740959361,.34628476
PREMIER INVESTMENTS ORDINARY,PMV,1132180,159224639,.71105829
PRESCIENT LTD ORDINARY,PTX,1110687,720698195,.15411264
PRO MEDICUS LIMITED ORDINARY,PME,5151890,104432253,4.93323648
PROPTECH GROUP ORDINARY,PTG,71,151632349,.00004682
PROVINCE RESOURCES ORDINARY,PRL,1960772,1181493143,.16595712
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE FOODS TAS LTD ORDINARY,PFT,505,108890546,.00046377
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,827033,1141775519,.07243394
PWR HOLDINGS LIMITED ORDINARY,PWH,400998,100380340,.39947862
QANTAS AIRWAYS ORDINARY,QAN,11664714,1816856173,.64202738
QBE INSURANCE GROUP ORDINARY,QBE,14637703,1484707330,.98589821
QUBE HOLDINGS LTD ORDINARY,QUB,22850085,1765762524,1.29406331
QUEENSLAND PACIFIC ORDINARY,QPM,20849295,1746347922,1.1938798
RAIZ INVEST LIMITED ORDINARY,RZI,139017,93445466,.14876805
RAM ESSENTIAL PROP UNITS STAPLED,REP,735,521084094,.00014105
RAMELIUS RESOURCES ORDINARY,RMS,16781367,872296290,1.92381501
RAMSAY HEALTH CARE ORDINARY,RHC,2354738,228881705,1.02880132
REA GROUP ORDINARY,REA,3424125,132117217,2.59173261
RECCE PHARMACEUTICAL ORDINARY,RCE,57308,178079310,.03218117
RECKON LIMITED ORDINARY,RKN,102588,113294832,.09054958
RED 5 LIMITED ORDINARY,RED,50343185,2792816713,1.80259538
RED DIRT METALS LTD ORDINARY,RDT,826317,416125823,.19857383
REDBUBBLE LIMITED ORDINARY,RBL,6334582,277720223,2.28092212
REDFLOW LIMITED ORDINARY,RFX,4177,179719362,.00232418
REECE LIMITED ORDINARY,REH,10210954,645984181,1.58068174
REGION GROUP UNITS STAPLED,RGN,13881304,1132620705,1.22559158
REGIS HEALTHCARE LTD ORDINARY,REG,1033093,300908124,.34332506
REGIS RESOURCES ORDINARY,RRL,16726200,755025925,2.21531466
RELIANCE WORLDWIDE ORDINARY,RWC,23557686,790094765,2.98162791
RENASCOR RES LTD ORDINARY,RNU,5459701,2486008216,.21961717
RESIMAC GRP LTD ORDINARY,RMC,367111,404260575,.09081049
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1687200,410356240,.41115495
RESOLUTE MINING ORDINARY,RSG,24746970,2128956134,1.16239924
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20016,124758523,.01604379
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RICHMOND VANADIUM ORDINARY,RVT,1033,86207806,.00119827
RIDLEY CORPORATION ORDINARY,RIC,1397610,319494975,.4374435
RIO TINTO LIMITED ORDINARY,RIO,2077693,371216214,.55969888
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7010,229523295,.00305416
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,402082,626408096,.06418851
RURAL FUNDS GROUP UNITS STAPLED,RFF,8369821,383656193,2.18159413
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,14751453,456891928,3.22865258
SANTOS LTD ORDINARY,STO,6933335,3313298877,.20925776
SATURN METALS ORDINARY,STN,11500,151442524,.00759364
SAYONA MINING LTD ORDINARY,SYA,917502885,8685742009,10.56332187
SCENTRE GRP FPO/UNITS STAPLED,SCG,35075412,5190378339,.67577756
SCIDEV LTD ORDINARY,SDV,12890,189803521,.00679123
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,8441983,354720190,2.37989921
SELECT HARVESTS ORDINARY,SHV,5786537,120950818,4.78420659
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,11665821,615953094,1.89394633
SEVEN GROUP HOLDINGS ORDINARY,SVW,10784502,363260588,2.96880596
SEVEN WEST MEDIA LTD ORDINARY,SWM,19158032,1573674287,1.2174077
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,2484,206664698,.00120195
SG FLEET GROUP LTD ORDINARY,SGF,82258,341984920,.02405311
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SIERRA RUTILE ORDINARY,SRX,3654186,424236447,.86135598
SIGMA HEALTH LTD ORDINARY,SIG,12061450,1059276416,1.13864991
SILEX SYSTEMS ORDINARY,SLX,305645,205311027,.14886926
SILK LASER AUSTRALIA ORDINARY,SLA,63,53121177,.0001186
SILK LOGISTICS ORDINARY,SLH,129369,79000557,.16375707
SILVER LAKE RESOURCE ORDINARY,SLR,7056564,929744333,.75897897
SILVER MINES LIMITED ORDINARY,SVL,13314688,1291832143,1.03068251
SIMS LIMITED ORDINARY,SGM,10665666,193147649,5.52202735
SITEMINDER ORDINARY,SDR,4071228,274854872,1.48122825
SIV CAPITAL LIMITED ORDINARY,SIV,559256,39267916,1.42420596
SKY NETWORK ORDINARY,SKT,183,145573191,.00012571
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11722758,760205209,1.54205179
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,1130984,133670773,.8460967
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,74197,238284963,.03113793
SOLVAR LIMITED ORDINARY,SVR,2917430,211944555,1.37650623
SONIC HEALTHCARE ORDINARY,SHL,3030506,480898313,.63017605
SOUL PATTINSON (W.H) ORDINARY,SOL,4136248,360967863,1.14587708
SOUTH32 LIMITED ORDINARY,S32,32000011,4575955906,.69930768
SOUTHERN X PAYMENTS ORDINARY,SP1,1473939,1100792118,.13389803
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3689336,1873164015,.19695745
SPDR 200 FUND ETF UNITS,STW,356,74020006,.00048095
SPLITIT ORDINARY,SPT,740373,532747383,.13897262
SRG GLOBAL LTD ORDINARY,SRG,289571,448140165,.06461617
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,19889,18439962,.10785814
ST BARBARA LIMITED ORDINARY,SBM,29610861,816541645,3.62637487
STANMORE RESOURCES ORDINARY,SMR,1097,901381698,.0001217
STARPHARMA HOLDINGS ORDINARY,SPL,5207980,408852447,1.27380429
STAVELY MINERALS LTD ORDINARY,SVY,770755,322954656,.23865734
STEADFAST GROUP LTD ORDINARY,SDF,3507156,1038561895,.3376935
STHN CROSS MEDIA ORDINARY,SXL,1508787,243255989,.6202466
STOCKLAND FPO/UNITS STAPLED,SGP,38095426,2387171662,1.5958394
STRANDLINE RES LTD ORDINARY,STA,2397817,1252888665,.19138309
STRIKE ENERGY LTD ORDINARY,STX,41722434,2190870309,1.90437717
SUNCORP GROUP LTD ORDINARY,SUN,8145296,1264075597,.64436779
SUNLAND GROUP LTD ORDINARY,SDG,4668,136909515,.00340955
SUNRISE ORDINARY,SRL,1971436,90057879,2.18907665
SUNSTONE METALS LTD ORDINARY,STM,4321395,2620446418,.16491064
SUPER RET REP LTD ORDINARY,SUL,7439644,225826500,3.29440699
SUPERLOOP LIMITED ORDINARY,SLC,2611569,491174540,.53169877
SWOOP HOLDINGS LTD ORDINARY,SWP,2987,148264948,.00201464
SYMBIO HOLDINGS LTD ORDINARY,SYM,7501,84839564,.00884139
SYRAH RESOURCES ORDINARY,SYR,13167649,670570710,1.9636481
TABCORP HOLDINGS LTD ORDINARY,TAH,28357029,2225771703,1.27403134
TALGA GROUP LTD ORDINARY,TLG,925895,334327720,.27694234
TARUGA MINERALS ORDINARY,TAR,278,697991068,.00003983
TECHNOLOGY ONE ORDINARY,TNE,4623132,324567632,1.42439712
TELIX PHARMACEUTICAL ORDINARY,TLX,5047237,316299534,1.59571433
TELSTRA GROUP ORDINARY,TLS,19078544,11554427353,.16511891
TEMPLE & WEBSTER LTD ORDINARY,TPW,8273590,122949702,6.7292477
TERRACOM LTD ORDINARY,TER,2193782,799518268,.27438798
TESORO GOLD LTD ORDINARY,TSO,163725,1100979237,.01487085
TESSERENT LIMITED ORDINARY,TNT,6442130,1354182116,.4757211
THE A2 MILK COMPANY ORDINARY,A2M,21270649,733302926,2.90066332
THE LOTTERY CORP ORDINARY,TLC,23107138,2225771703,1.03816299
THE REJECT SHOP ORDINARY,TRS,119176,38423297,.31016599
THE STAR ENT GRP ORDINARY,SGR,31786377,952014210,3.33885531
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,661464,1079527490,.06127347
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1163895,222913167,.52212932
TORO ENERGY LIMITED ORDINARY,TOE,480291,4358887635,.01101866
TPG TELECOM LIMITED. ORDINARY,TPG,12067464,1859341669,.6490181
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18300052,3075047627,.59511442
TREASURY WINE ESTATE ORDINARY,TWE,898520,721848176,.12447493
TUAS LIMITED ORDINARY,TUA,367091,464959921,.07895111
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,10766697,519238424,2.07355552
UNIBAILRODAWESTFIELD CDI 20:1,URW,2662231,179558200,1.48265632
UNITED MALT GROUP ORDINARY,UMG,15040888,299179135,5.02738535
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,275509,76720810,.35910596
VENTIASERVICESGROUP ORDINARY,VNT,2745330,855484445,.3209094
VGI PARTNERS GLOBAL ORDINARY,VG1,532,356177566,.00014936
VICINITY CENTRES FPO/UNITS STAPLED,VCX,52171506,4552275358,1.14605339
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3026808,753498621,.40170054
VITA GROUP LTD ORDINARY,VTG,1398166,175871832,.79499143
VITAL METALS LIMITED ORDINARY,VML,3100492,5306149751,.05843205
VIVA ENERGY GROUP ORDINARY,VEA,3131255,1549639715,.20206342
VIVA LEISURE LIMITED ORDINARY,VVA,9104,90286053,.01008351
VNGD ALL-WORLD EX-US CDI 1:1,VEU,145347,29523455,.49231027
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,11076,34069674,.03250985
VOLPARA HEALTH TECH ORDINARY,VHT,2353661,252113909,.93357047
VOLT RESOURCES LTD ORDINARY,VRC,1658049,3879423879,.04273957
VULCAN ENERGY ORDINARY,VUL,9592735,143435301,6.68784806
VULCAN STEEL ORDINARY,VSL,763667,131408572,.58113941
WAGNERS HLD COMPANY ORDINARY,WGN,202555,187618665,.10796101
WAM CAPITAL LIMITED ORDINARY,WAM,957,1094094184,.00008747
WARREGO ENERGY LTD ORDINARY,WGO,314935,1223122326,.02574845
WAYPOINT REIT FPO/UNITS STAPLED,WPR,6141074,671816547,.91409984
WEBCENTRAL LTD ORDINARY,WCG,329362,327037583,.10071075
WEBJET LIMITED ORDINARY,WEB,19729761,382536484,5.1576155
WEEBIT NANO LTD ORDINARY,WBT,1291,173640855,.00074349
WESFARMERS LIMITED ORDINARY,WES,12105320,1133992429,1.06749566
WEST AFRICAN RES LTD ORDINARY,WAF,8078166,1022841993,.78977653
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,903711,473622730,.1908082
WESTPAC BANKING CORP ORDINARY,WBC,55954991,3509076960,1.59457862
WHISPIR LIMITED ORDINARY,WSP,559269,118141477,.47338921
WHITEHAVEN COAL ORDINARY,WHC,14053249,901997261,1.5580146
WIDGIENICKELLIMITED ORDINARY,WIN,99999,251012828,.0398382
WISETECH GLOBAL LTD ORDINARY,WTC,3786764,327033882,1.15791183
WISR LTD ORDINARY,WZR,3999589,1356204729,.29491042
WOODSIDE ENERGY ORDINARY,WDS,21637724,1898749771,1.13957744
WOOLWORTHS GROUP LTD ORDINARY,WOW,4737767,1216476503,.38946638
WORLEY LIMITED ORDINARY,WOR,8539225,525060762,1.62633082
XANADU MINES LTD ORDINARY,XAM,1974,1412260215,.00013978
XERO LTD ORDINARY,XRO,2496116,150180620,1.66207597
YANCOAL AUST LTD ORDINARY,YAL,11170719,1320439437,.84598496
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,58422355,765365865,7.63325851
ZOONO GROUP LTD ORDINARY,ZNO,155257,166925222,.09300991
