Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LEOLITHIUMLIMITED ORDINARY,LLL,8256315,986656912,.83679696
LEPIDICO LTD ORDINARY,LPD,6834554,7637771223,.08948362
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,733,303600000,.00024144
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2227648,186853521,1.19218947
LIFESTYLE COMMUNIT. ORDINARY,LIC,2868462,104545131,2.74375475
LIMEADE INC. CDI 1:1,LME,104295,255886606,.04075829
LINK ADMIN HLDG ORDINARY,LNK,1385396,512987481,.27006429
LIONTOWN RESOURCES ORDINARY,LTR,65434417,2196435350,2.97911873
LISENERGYLIMITED ORDINARY,LIS,593141,165914187,.35749866
LITHIUM PLUS ORDINARY,LPM,3,44798200,.0000067
LITHIUM PWR INT LTD ORDINARY,LPI,1319265,391201126,.33723446
LIVETILES LIMITED ORDINARY,LVT,2464788,991315696,.24863805
LOTUS RESOURCES LTD ORDINARY,LOT,7335520,1327123257,.55273841
LOVISA HOLDINGS LTD ORDINARY,LOV,2776390,107831863,2.5747399
LUNNONMETALSLIMITED ORDINARY,LM8,31226,109876127,.02841928
LYNAS RARE EARTHS ORDINARY,LYC,23811785,905072810,2.6309248
LYNCH GROUP HOLDINGS ORDINARY,LGL,2819,122066112,.0023094
MA FINANCIAL GROUP ORDINARY,MAF,2096816,175968293,1.1915874
MAAS GROUP HOLDINGS ORDINARY,MGH,3103200,309911282,1.00131882
MACH7 TECH LIMITED ORDINARY,M7T,514982,239139381,.21534805
MACMAHON HOLDINGS ORDINARY,MAH,1304060,2154985818,.06051362
MACQUARIE GROUP LTD ORDINARY,MQG,2757284,386476754,.7134411
MACQUARIE TELECOM GP ORDINARY,MAQ,7858,21565277,.03643821
MAGELLAN FIN GRP LTD ORDINARY,MFG,9353034,182507796,5.12473122
MAGMATIC RESRCE LTD ORDINARY,MAG,153286,265486798,.05773771
MAGNETITE MINES ORDINARY,MGT,1927306,3791774562,.0508286
MAGNIS ENERGY TECH ORDINARY,MNS,2634638,970331483,.27151938
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON CDI 10:1,MMM,673167,291958000,.23056981
MATADOR MINING LTD ORDINARY,MZZ,45549,301070109,.01512903
MAYNE PHARMA LTD ORDINARY,MYX,38704709,1739815508,2.22464444
MC MINING LTD ORDINARY,MCM,4807,397681589,.00120876
MCGRATH LTD ORDINARY,MEA,711,162621508,.00043721
MCMILLAN SHAKESPEARE ORDINARY,MMS,407088,69643024,.58453521
MCPHERSON'S LTD ORDINARY,MCP,467867,143949141,.32502243
MEDADVISOR LIMITED ORDINARY,MDR,89998,543839846,.01654862
MEDIBANK PRIVATE LTD ORDINARY,MPL,17089209,2754003240,.62052247
MEDICAL DEVELOPMENTS ORDINARY,MVP,420673,86305175,.487425
MEEKA METALS LIMITED ORDINARY,MEK,176344,1067608932,.01651766
MEGAPORT LIMITED ORDINARY,MP1,15553950,158165115,9.83399532
MELBANA ENERGY LTD ORDINARY,MAY,1941045,3370204104,.05759429
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,6387,1386007962,.00046082
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1419463,1264004362,.1122989
MESOBLAST LIMITED ORDINARY,MSB,28042097,737121218,3.80427212
METALS X LIMITED ORDINARY,MLX,6348926,907266067,.69978656
METALSTECH LTD ORDINARY,MTC,18246,169129590,.01078818
METCASH LIMITED ORDINARY,MTS,47520099,965541602,4.92160036
METGASCO LTD ORDINARY,MEL,781,1060128079,.00007367
METRO MINING LTD ORDINARY,MMI,2128664,4363829639,.04877972
MGC PHARMACEUTICALS ORDINARY,MXC,1136465,2865847321,.03965546
MICHAEL HILL INT ORDINARY,MHJ,161408,379871454,.04249016
MINCOR RESOURCES NL ORDINARY,MCR,14352816,488658539,2.93718719
MINERAL RESOURCES. ORDINARY,MIN,2193365,189780300,1.15573903
MINERALS260LIMITED ORDINARY,MI6,465175,220000000,.21144318
MIRVAC GROUP FPO/UNITS STAPLED,MGR,43781816,3945860217,1.10956328
MONADELPHOUS GROUP ORDINARY,MND,473541,95664985,.49499929
MONASH IVF GROUP LTD ORDINARY,MVF,2861560,389634840,.73442098
MONEY3 CORPORATION ORDINARY,MNY,2723131,213330697,1.27648343
MONEYME LIMITED ORDINARY,MME,311810,280247226,.11126248
MONTEM RESOURCES ORDINARY,MR1,7386,322329739,.00229144
MORELLA CORPORATION ORDINARY,1MC,4225,5801555786,.00007283
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,13811658,1214419333,1.13730551
MYER HOLDINGS LTD ORDINARY,MYR,237564,821278815,.02892611
MYSTATE LIMITED ORDINARY,MYS,16258,109049407,.01490884
NANOSONICS LIMITED ORDINARY,NAN,27376474,302027879,9.06422086
NATIONAL AUST. BANK ORDINARY,NAB,28295411,3154193329,.89707282
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,38893870,1200023904,3.24109127
NAVARRE MINERALS LTD ORDINARY,NML,190646,1437879149,.01325883
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1364960,235692011,.57912867
NEARMAP LTD ORDINARY,NEA,6497109,500296327,1.29865215
NEOMETALS LTD ORDINARY,NMT,18838516,552741176,3.40819842
NETWEALTH GROUP ORDINARY,NWL,3722551,243885199,1.5263538
NEUREN PHARMACEUT. ORDINARY,NEU,34114,125965676,.02708198
NEURIZER LTD ORDINARY,NRZ,403624,1091937732,.03696401
NEUROTECH INTL ORDINARY,NTI,477348,800329126,.05964396
NEW CENTURY RESOURCE ORDINARY,NCZ,1306551,131507722,.99351656
NEW ENERGY SOLAR ORDINARY,NEW,16473,320587986,.00513837
NEW HOPE CORPORATION ORDINARY,NHC,22201069,879130491,2.52534399
NEWCREST MINING ORDINARY,NCM,4834596,893708822,.54095874
NEWMARK PROPERTY UNITS STAPLED,NPR,45135,181648297,.02484747
NEWS CORP.. B VOTING CDI 1:1,NWS,409372,40297193,1.01588217
NEXT SCIENCE LIMITED ORDINARY,NXS,8944,214790134,.00416406
NEXTDC LIMITED ORDINARY,NXT,30664160,456699580,6.71429564
NIB HOLDINGS LIMITED ORDINARY,NHF,3345637,482676307,.69314299
NICK SCALI LIMITED ORDINARY,NCK,2156222,81000000,2.66200247
NICKEL INDUSTRIES ORDINARY,NIC,147776805,2731273497,5.41054586
NINE ENTERTAINMENT ORDINARY,NEC,14975430,1705393253,.8781218
NITRO SOFTWARE LTD ORDINARY,NTO,5835483,245066360,2.38118483
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,24868535,1159297168,2.14513894
NORWEST ENERGY NL ORDINARY,NWE,1883340,6713571592,.02805273
NOUMI LIMITED ORDINARY,NOU,1466445,277109319,.52919368
NOVA MINERALS LTD ORDINARY,NVA,1198294,183661275,.65244783
NOVATTI GROUP LTD ORDINARY,NOV,459491,336525521,.13653972
NOVONIX LIMITED ORDINARY,NVX,15176952,486679904,3.11846696
NOXOPHARM LIMITED ORDINARY,NOX,731447,292237950,.25029159
NRW HOLDINGS LIMITED ORDINARY,NWH,2089077,449193530,.46507282
NUFARM LIMITED ORDINARY,NUF,2104140,380168745,.55347527
NUHEARA LIMITED ORDINARY,NUH,82375,137195326,.06004213
NUIX LIMITED ORDINARY,NXL,2355160,317314794,.74221563
OBJECTIVE CORP ORDINARY,OCL,30975,95059618,.03258481
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,912,70309927,.00129711
OFX GROUP LTD ORDINARY,OFX,195825,243571933,.08039719
OLYMPIO METALS LTD ORDINARY,OLY,497,38071520,.00130544
OM HOLDINGS LIMITED ORDINARY,OMH,404373,738623337,.05474685
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,9030677,271398029,3.32746595
ONEVIEW HEALTHCARE CDI 1:1,ONE,306851,532914704,.05757976
OOH!MEDIA LIMITED ORDINARY,OML,6521860,587506069,1.11009236
OPENPAY GROUP ORDINARY,OPY,3505087,232840272,1.50536115
OPTHEA LIMITED ORDINARY,OPT,2964713,464884608,.63773094
ORA BANDA MINING LTD ORDINARY,OBM,1049776,1375552332,.07631669
ORBITAL CORP LIMITED ORDINARY,OEC,84216,92003335,.09153581
ORECORP LTD ORDINARY,ORR,3147,398997558,.00078873
ORICA LIMITED ORDINARY,ORI,3208327,452807885,.70854044
ORIGIN ENERGY ORDINARY,ORG,5021373,1722747671,.29147466
ORORA LIMITED ORDINARY,ORA,6703568,845351790,.79299152
ORTHOCELL LIMITED ORDINARY,OCC,113372,197203071,.05748998
OZ MINERALS ORDINARY,OZL,3165699,334745039,.94570453
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810180218,.07227108
PACIFIC GRP LTD ORDINARY,PAC,136007,51337467,.26492737
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,5264456,344290053,1.52907583
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,141429215,2979870830,4.74615254
PANORAMIC RESOURCES ORDINARY,PAN,763407,2050914004,.03722277
PANTORO LIMITED ORDINARY,PNR,2769200,1634252876,.16944746
PARADIGM BIO. ORDINARY,PAR,2519733,279612281,.90115248
PEAK RARE EARTHS LTD ORDINARY,PEK,376480,207348537,.18156868
PEET LIMITED ORDINARY,PPC,1,475215348,.00000021
PENDAL GROUP LTD ORDINARY,PDL,10813743,383149490,2.82233
PENINSULA ENERGY LTD ORDINARY,PEN,8031649,998672621,.80423242
PENTANET ORDINARY,5GG,99610,215190011,.04628932
PEOPLEIN LIMITED ORDINARY,PPE,495,100898381,.00049059
PEPPERMONEY ORDINARY,PPM,20803,439665076,.00473156
PERENTI LIMITED ORDINARY,PRN,5340787,689005059,.77514482
PERPETUAL LIMITED ORDINARY,PPT,5260796,57308133,9.17984189
PERSEUS MINING LTD ORDINARY,PRU,19565476,1366907122,1.43136836
PETRATHERM LTD ORDINARY,PTR,17934,224751139,.00797949
PEXAGROUP ORDINARY,PXA,2494148,177325788,1.40653428
PHOSLOCK ENV TEC LTD ORDINARY,PET,1146625,624390509,.18363908
PIEDMONT LITHIUM INC CDI 100:1,PLL,5636281,527570800,1.0683459
PILBARA MIN LTD ORDINARY,PLS,55367750,2994631097,1.84890052
PINNACLE INVESTMENT ORDINARY,PNI,10030664,200864056,4.99375757
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,19232180,586678900,3.27814414
PLAYSIDE STUDIOS ORDINARY,PLY,369552,145181646,.25454457
PODIUM MINERALS ORDINARY,POD,17698,336558923,.00525851
POINTERRA LIMITED ORDINARY,3DP,326355,677806204,.04814872
POINTSBET HOLDINGS ORDINARY,PBH,15789742,305679271,5.1654605
POLYNOVO LIMITED ORDINARY,PNV,33151319,661688044,5.01011304
POSEIDON NICK LTD ORDINARY,POS,62780,3063959526,.00204898
PPK GROUP LIMITED ORDINARY,PPK,258892,89289293,.28994742
PRAEMIUM LIMITED ORDINARY,PPS,1998449,514009004,.3887965
PREDICTIVE DISC LTD ORDINARY,PDI,4699003,1721681542,.27293102
PREMIER INVESTMENTS ORDINARY,PMV,1109391,159224639,.69674581
PRESCIENT LTD ORDINARY,PTX,975473,719809546,.13551821
PRO MEDICUS LIMITED ORDINARY,PME,5516673,104432253,5.28253757
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2012702,1181493143,.17035241
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE HYDROGEN CORP ORDINARY,PH2,57439,348190055,.01649645
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,1388795,1141144570,.12170193
PWR HOLDINGS LIMITED ORDINARY,PWH,484095,100380340,.48226077
QANTAS AIRWAYS ORDINARY,QAN,17174209,1886044698,.91059395
QBE INSURANCE GROUP ORDINARY,QBE,6223163,1484707330,.41915082
QUALITASLIMITED ORDINARY,QAL,42003,294000000,.01428673
QUBE HOLDINGS LTD ORDINARY,QUB,14630718,1765762524,.8285779
QUEENSLAND PACIFIC ORDINARY,QPM,20431468,1730266413,1.18082787
RAIZ INVEST LIMITED ORDINARY,RZI,122364,93445466,.13094696
RAM ESSENTIAL PROP UNITS STAPLED,REP,23880,521084094,.00458275
RAMELIUS RESOURCES ORDINARY,RMS,13898497,872296290,1.59332295
RAMSAY HEALTH CARE ORDINARY,RHC,2252243,228881705,.98402054
REA GROUP ORDINARY,REA,3213508,132117217,2.43231584
RECCE PHARMACEUTICAL ORDINARY,RCE,112771,178079310,.06332628
RECKON LIMITED ORDINARY,RKN,102032,113294832,.09005883
RED 5 LIMITED ORDINARY,RED,102845901,2772141346,3.70998041
RED DIRT METALS LTD ORDINARY,RDT,257735,332729156,.0774609
REDBUBBLE LIMITED ORDINARY,RBL,7168332,277720223,2.58113432
REECE LIMITED ORDINARY,REH,11064770,645984181,1.71285464
REGIS HEALTHCARE LTD ORDINARY,REG,1019490,300908124,.33880441
REGIS RESOURCES ORDINARY,RRL,23683411,755025925,3.13676792
RELIANCE WORLDWIDE ORDINARY,RWC,19587493,790094765,2.47913211
RENASCOR RES LTD ORDINARY,RNU,8835131,2188337722,.40373709
RESIMAC GRP LTD ORDINARY,RMC,368053,404318407,.09103048
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3131661,412148830,.75983741
RESOLUTE MINING ORDINARY,RSG,63723372,1703956134,3.73973078
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20016,124758523,.01604379
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RHYTHM BIOSCIENCES ORDINARY,RHY,72806,217167589,.03352526
RIDLEY CORPORATION ORDINARY,RIC,1291517,319494975,.40423703
RIO TINTO LIMITED ORDINARY,RIO,1892641,371216214,.50984869
RIVERSGOLD ORDINARY,RGL,3441559,776301047,.44332788
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7010,230228423,.0030448
RUMBLE RES LIMITED ORDINARY,RTR,1085509,622384749,.17441125
RURAL FUNDS GROUP UNITS STAPLED,RFF,8066505,383656193,2.10253481
S2 RESOURCES ORDINARY,S2R,1,356674855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,16466755,410181608,4.0145035
SANTOS LTD ORDINARY,STO,15019648,3328410220,.45125592
SAYONA MINING LTD ORDINARY,SYA,794389942,8314112641,9.5547171
SCA PROPERTY GROUP UNITS STAPLED,SCP,9435842,1132598562,.83311443
SCENTRE GRP FPO/UNITS STAPLED,SCG,36001093,5190378339,.69361212
SCIDEV LTD ORDINARY,SDV,20855,189581678,.01100054
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5586617,354720190,1.57493629
SELECT HARVESTS ORDINARY,SHV,5056416,120950818,4.18055544
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,13146988,615953094,2.13441383
SEVEN GROUP HOLDINGS ORDINARY,SVW,11817513,363260588,3.25317785
SEVEN WEST MEDIA LTD ORDINARY,SWM,21724076,1590118239,1.36619249
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,2484,206167870,.00120484
SG FLEET GROUP LTD ORDINARY,SGF,905303,341984920,.26472015
SHAVER SHOP GRP LTD ORDINARY,SSG,252881,131012494,.19302052
SIERRA RUTILE ORDINARY,SRX,6438895,424236447,1.51776092
SIGMA HEALTH LTD ORDINARY,SIG,17263914,1059276416,1.62978367
SILEX SYSTEMS ORDINARY,SLX,417500,205311027,.20335001
SILK LOGISTICS ORDINARY,SLH,94342,78810510,.11970738
SILVER LAKE RESOURCE ORDINARY,SLR,9890689,929744333,1.0638074
SILVER MINES LIMITED ORDINARY,SVL,11554794,1291832143,.89445011
SIMS LIMITED ORDINARY,SGM,7664236,193145119,3.96812306
SITEMINDER ORDINARY,SDR,4498375,273254872,1.6462195
SIV CAPITAL LIMITED ORDINARY,SIV,559256,39267916,1.42420596
SKY NETWORK DEFERRED SETTLEMENT,SKTDB,1,145573603,.00000069
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,12244716,760205209,1.61071193
SLATER & GORDON ORDINARY,SGH,72,140242777,.00005134
SMARTGRP CORPORATION ORDINARY,SIQ,1086177,133670773,.81257628
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,88012,238284963,.03693561
SONIC HEALTHCARE ORDINARY,SHL,2618129,480723313,.54462285
SOUL PATTINSON (W.H) ORDINARY,SOL,5022441,360967863,1.39138176
SOUTH32 LIMITED ORDINARY,S32,20457081,4587071054,.44597262
SOUTHERN X PAYMENTS ORDINARY,SP1,1473939,1100792118,.13389803
SOVEREIGN METALS ORDINARY,SVM,1922,470875023,.00040818
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2723021,1873164015,.14537013
SPDR 200 FUND ETF UNITS,STW,356,72920006,.00048821
SPENDA LIMITED ORDINARY,SPX,50454,3231690558,.00156123
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3549212,532013554,.66712812
SRG GLOBAL LTD ORDINARY,SRG,62043,448140165,.01384455
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,236690,18087880,1.30855578
ST BARBARA LIMITED ORDINARY,SBM,68063424,815839345,8.34274841
STANMORE RESOURCES ORDINARY,SMR,581097,901381698,.06446736
STARPHARMA HOLDINGS ORDINARY,SPL,5234568,408852447,1.28030737
STAVELY MINERALS LTD ORDINARY,SVY,484020,322954656,.14987243
STEADFAST GROUP LTD ORDINARY,SDF,6712255,1035408890,.64827095
STHN CROSS MEDIA ORDINARY,SXL,5054980,253384996,1.99498
STOCKLAND FPO/UNITS STAPLED,SGP,28033470,2387171662,1.17433825
STRANDLINE RES LTD ORDINARY,STA,2761924,1250888665,.22079695
STRIKE ENERGY LTD ORDINARY,STX,15367077,2190870309,.70141427
STRIKE RESOURCES ORDINARY,SRK,2658,270000000,.00098444
SUNCORP GROUP LTD ORDINARY,SUN,13761146,1264075597,1.08863315
SUNLAND GROUP LTD ORDINARY,SDG,85770,136909515,.06264722
SUNRISE ORDINARY,SRL,1894753,90057879,2.10392807
SUNSTONE METALS LTD ORDINARY,STM,4752597,2616446419,.1816432
SUPER RET REP LTD ORDINARY,SUL,6926627,225826500,3.06723392
SUPERIOR RESOURCES ORDINARY,SPQ,6195,1701220418,.00036415
SUPERLOOP LIMITED ORDINARY,SLC,2738986,495611468,.55264783
SWOOP HOLDINGS LTD ORDINARY,SWP,2674,148214948,.00180414
SYMBIO HOLDINGS LTD ORDINARY,SYM,3793,84839564,.00447079
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,86138,218581661,.0394077
SYRAH RESOURCES ORDINARY,SYR,16062981,670570710,2.39541942
TABCORP HOLDINGS LTD ORDINARY,TAH,30469504,2225771703,1.36894112
TALGA GROUP LTD ORDINARY,TLG,318546,334327720,.09527957
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TARUGA MINERALS ORDINARY,TAR,3999,697991068,.00057293
TASSAL GROUP LIMITED ORDINARY,TGR,7685861,214821181,3.57779478
TECHNOLOGY ONE ORDINARY,TNE,6405768,323365816,1.98096635
TELIX PHARMACEUTICAL ORDINARY,TLX,5254769,314651562,1.67002794
TELSTRA GROUP ORDINARY,TLS,30514120,11554427353,.26409028
TEMPLE & WEBSTER LTD ORDINARY,TPW,9647769,120893504,7.98038661
TERRACOM LTD ORDINARY,TER,327204,799518268,.04092514
TESORO GOLD LTD ORDINARY,TSO,600498,871980779,.06886597
TESSERENT LIMITED ORDINARY,TNT,2689350,1345877997,.19982123
THE A2 MILK COMPANY ORDINARY,A2M,23018251,740528233,3.10835563
THE LOTTERY CORP ORDINARY,TLC,25902317,2225771703,1.16374545
THE REJECT SHOP ORDINARY,TRS,121654,38423297,.3166152
THE STAR ENT GRP ORDINARY,SGR,32165215,952014210,3.37864862
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,917964,1079527490,.08503387
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1632063,205597611,.79381418
TPG TELECOM LIMITED. ORDINARY,TPG,10802828,1859341669,.58100285
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,26192719,3074942329,.85181172
TREASURY WINE ESTATE ORDINARY,TWE,2954900,721848176,.40935201
TUAS LIMITED ORDINARY,TUA,348561,464959921,.07496582
TULLA RESOURCES CDI 1:1,TUL,295750,200592735,.14743804
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,18055368,519238424,3.47727887
UNIBAILRODAWESTFIELD CDI 20:1,URW,1837785,179658200,1.0229341
UNITED MALT GROUP ORDINARY,UMG,11575502,299179135,3.86908733
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,248032,76720810,.32329169
VENTIASERVICESGROUP ORDINARY,VNT,2438212,855484445,.28500951
VENTURE MINERALS ORDINARY,VMS,291304,1762457592,.01652828
VICINITY CENTRES FPO/UNITS STAPLED,VCX,55785877,4552275358,1.22545041
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,8804771,768645613,1.14549161
VITA GROUP LTD ORDINARY,VTG,2011590,175871832,1.1437818
VITAL METALS LIMITED ORDINARY,VML,6555622,5306149751,.12354763
VIVA ENERGY GROUP ORDINARY,VEA,2482213,1549639715,.16018001
VIVA LEISURE LIMITED ORDINARY,VVA,9104,90286053,.01008351
VNGD INTL SHARES ETF UNITS,VGS,2976,54064251,.00550456
VOLPARA HEALTH TECH ORDINARY,VHT,2377352,252056909,.94318065
VOLT RESOURCES LTD ORDINARY,VRC,4148559,3383868323,.12259812
VULCAN ENERGY ORDINARY,VUL,8681706,143335301,6.05692104
VULCAN STEEL ORDINARY,VSL,351018,131408572,.26711956
WAGNERS HLD COMPANY ORDINARY,WGN,310729,187618665,.16561732
WAM LEADERS LIMITED ORDINARY,WLE,5268,1096118286,.00048061
WARREGO ENERGY LTD ORDINARY,WGO,1505909,1223122326,.12312006
WAYPOINT REIT FPO/UNITS STAPLED,WPR,10870684,711816547,1.52717495
WEBCENTRAL LTD ORDINARY,WCG,329561,327162903,.100733
WEBJET LIMITED ORDINARY,WEB,16534917,380851484,4.3415656
WEEBIT NANO LTD ORDINARY,WBT,15182,172326171,.00881004
WESFARMERS LIMITED ORDINARY,WES,19597469,1133840242,1.72841537
WEST AFRICAN RES LTD ORDINARY,WAF,11918311,1021382544,1.16688023
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,8337596,473622730,1.76038764
WESTPAC BANKING CORP ORDINARY,WBC,65643388,3501127694,1.87492128
WHISPIR LIMITED ORDINARY,WSP,573826,118141477,.48571087
WHITEHAVEN COAL ORDINARY,WHC,14918227,929379809,1.60518088
WISETECH GLOBAL LTD ORDINARY,WTC,4711092,327032773,1.44055654
WISR LTD ORDINARY,WZR,884267,1356204729,.06520159
WOODSIDE ENERGY ORDINARY,WDS,31656798,1898749771,1.66724434
WOOLWORTHS GROUP LTD ORDINARY,WOW,8174374,1216476025,.67197165
WORLEY LIMITED ORDINARY,WOR,12448372,525055596,2.37086741
XANADU MINES LTD ORDINARY,XAM,54,1412260215,.00000382
XERO LTD ORDINARY,XRO,2329989,150156744,1.55170453
YANCOAL AUST LTD ORDINARY,YAL,10919989,1320439437,.82699658
YOJEE LIMITED ORDINARY,YOJ,487151,1132177470,.04302779
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,50739954,705679653,7.19022488
ZOONO GROUP LTD ORDINARY,ZNO,162275,166925222,.09721419
