Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LATROBE MAGNESIUM ORDINARY,LMG,54018,1610608742,.00335389
LEGEND MINING ORDINARY,LEG,30273,2755135721,.00109878
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22591889,688906938,3.27938184
LEOLITHIUMLIMITED ORDINARY,LLL,13605046,986656912,1.37890343
LEPIDICO LTD ORDINARY,LPD,10501414,6507191233,.16138167
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,6839748,186261315,3.67212483
LIFESTYLE COMMUNIT. ORDINARY,LIC,2050741,104545131,1.96158442
LINK ADMIN HLDG ORDINARY,LNK,4831249,512987481,.94178692
LIONTOWN RESOURCES ORDINARY,LTR,77802185,2196303896,3.54241438
LISENERGYLIMITED ORDINARY,LIS,580044,165914187,.34960482
LITHENERGY ORDINARY,LEL,24375,45150000,.05398671
LITHIUM PWR INT LTD ORDINARY,LPI,112746,349144848,.03229204
LIVETILES LIMITED ORDINARY,LVT,2218538,923021306,.2403561
LOTUS RESOURCES LTD ORDINARY,LOT,7279797,1208071266,.60259665
LOVISA HOLDINGS LTD ORDINARY,LOV,744967,107459646,.6932528
LUNNONMETALSLIMITED ORDINARY,LM8,99805,109876127,.09083411
LYNAS RARE EARTHS ORDINARY,LYC,19739746,902411554,2.18744385
MA FINANCIAL GROUP ORDINARY,MAF,588679,175509487,.3354115
MAAS GROUP HOLDINGS ORDINARY,MGH,629893,309457466,.20354752
MACA LIMITED ORDINARY,MLD,893522,341710846,.26148482
MACH7 TECH LIMITED ORDINARY,M7T,854061,238826048,.35760798
MACMAHON HOLDINGS ORDINARY,MAH,2039968,2154985818,.09466271
MACQUARIE GROUP LTD ORDINARY,MQG,1805811,386476754,.46724958
MACQUARIE TELECOM GP ORDINARY,MAQ,683,21565277,.00316713
MAGELLAN FIN GRP LTD ORDINARY,MFG,11394188,184989039,6.15938548
MAGNETITE MINES ORDINARY,MGT,2106882,3791774562,.05556454
MAGNIS ENERGY TECH ORDINARY,MNS,4278122,970331483,.44089284
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,2911688,291958000,.99729687
MATADOR MINING LTD ORDINARY,MZZ,43808,282036510,.01553274
MAXIPARTS LIMITED ORDINARY,MXI,17067,47396982,.03600862
MAYNE PHARMA LTD ORDINARY,MYX,57991518,1739815508,3.33319928
MCGRATH LTD ORDINARY,MEA,153963,161139650,.09554632
MCMILLAN SHAKESPEARE ORDINARY,MMS,181041,77381107,.23396021
MCPHERSON'S LTD ORDINARY,MCP,781382,143949141,.54281811
MEDALLION METALS. ORDINARY,MM8,40000,107341706,.03726417
MEDIBANK PRIVATE LTD ORDINARY,MPL,29472657,2754003240,1.0701751
MEDICAL DEVELOPMENTS ORDINARY,MVP,969574,81180570,1.19434244
MEEKA METALS LIMITED ORDINARY,MEK,214629,1058442265,.02027782
MEGAPORT LIMITED ORDINARY,MP1,12390066,158135249,7.83510702
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1382058420,.00031337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,849327,1261882390,.06730635
MESOBLAST LIMITED ORDINARY,MSB,21415301,737121218,2.90526178
METALS X LIMITED ORDINARY,MLX,5024085,907266067,.55376093
METCASH LIMITED ORDINARY,MTS,45501023,965541602,4.71248705
MGC PHARMACEUTICALS ORDINARY,MXC,1128512,2830647321,.03986763
MICHAEL HILL INT ORDINARY,MHJ,131193,388285374,.03378778
MICRO-X LIMITED ORDINARY,MX1,656455,461504991,.14224223
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,286441,484391570,.05913418
MINERAL RESOURCES. ORDINARY,MIN,2843047,189400961,1.50107317
MINERALS260LIMITED ORDINARY,MI6,521023,220000000,.23682864
MINREX RESOURCES LTD ORDINARY,MRR,1812834,1072364703,.16905014
MIRVAC GROUP FPO/UNITS STAPLED,MGR,20506749,3945860217,.51970288
MMAOFFSHOR ORDINARY,MRM,861553,366460176,.2351014
MONADELPHOUS GROUP ORDINARY,MND,1108718,95337929,1.16293485
MONASH IVF GROUP LTD ORDINARY,MVF,2572340,389634840,.6601925
MONEY3 CORPORATION ORDINARY,MNY,2417529,213497660,1.1323445
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5690313986,.00007425
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,27915446,1210568033,2.30597911
MYER HOLDINGS LTD ORDINARY,MYR,11371515,821278815,1.38461078
MYSTATE LIMITED ORDINARY,MYS,350428,105904941,.33088919
NANOSONICS LIMITED ORDINARY,NAN,30955193,301872821,10.25438226
NATIONAL AUST. BANK ORDINARY,NAB,29117487,3168418317,.91899125
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,30989936,1195498309,2.59221914
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1471684,235692011,.62440979
NEARMAP LTD ORDINARY,NEA,12455584,500054764,2.49084398
NEOMETALS LTD ORDINARY,NMT,6864925,552346508,1.24286565
NETWEALTH GROUP ORDINARY,NWL,1548261,243813691,.63501807
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1048806,130990713,.80067203
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,40941356,832357082,4.91872501
NEWCREST MINING ORDINARY,NCM,1093282,893123247,.1224111
NEWS CORP.. B VOTING CDI 1:1,NWS,492129,42608401,1.15500462
NEXTDC LIMITED ORDINARY,NXT,12005191,456654443,2.62894431
NEXUS MINERALS LTD ORDINARY,NXM,87934,290675531,.0302516
NIB HOLDINGS LIMITED ORDINARY,NHF,3577886,459104769,.77931798
NICK SCALI LIMITED ORDINARY,NCK,2518487,81000000,3.10924321
NICKEL INDUSTRIES ORDINARY,NIC,48911196,2731273497,1.79078353
NICORESOURCESLIMITED ORDINARY,NC1,1,87925002,.00000114
NINE ENTERTAINMENT ORDINARY,NEC,13299986,1705393253,.77987795
NITRO SOFTWARE LTD ORDINARY,NTO,4924253,244274872,2.01586555
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,19249083,1165126222,1.65210281
NOUMI LIMITED ORDINARY,NOU,1474675,277109319,.53216363
NOVA MINERALS LTD ORDINARY,NVA,1407442,180202285,.78103449
NOVATTI GROUP LTD ORDINARY,NOV,154636,335297521,.04611904
NOVONIX LIMITED ORDINARY,NVX,21441934,486679904,4.40575701
NOXOPHARM LIMITED ORDINARY,NOX,640502,292237950,.2191714
NRW HOLDINGS LIMITED ORDINARY,NWH,2778739,449193530,.61860619
NUFARM LIMITED ORDINARY,NUF,1268793,380168745,.33374469
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5245324,317314794,1.65303481
OBJECTIVE CORP ORDINARY,OCL,35562,95009618,.03742989
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,223645,70309927,.31808453
OFX GROUP LTD ORDINARY,OFX,25881,243141717,.01064441
OLYMPIO METALS LTD ORDINARY,OLY,424,38071520,.00111369
OM HOLDINGS LIMITED ORDINARY,OMH,148479,738623337,.02010213
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11959564,268639670,4.45189796
ONEVIEW HEALTHCARE CDI 1:1,ONE,208004,518645503,.04010524
OOH!MEDIA LIMITED ORDINARY,OML,10009909,598645873,1.67209187
OPENPAY GROUP ORDINARY,OPY,3101917,231910272,1.3375505
OPTHEA LIMITED ORDINARY,OPT,1715406,404975423,.42358274
ORA BANDA MINING LTD ORDINARY,OBM,915029,1373987303,.06659661
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,5110549,450122083,1.13536953
ORIGIN ENERGY ORDINARY,ORG,6799085,1722747671,.39466517
ORORA LIMITED ORDINARY,ORA,2478136,845351790,.29314849
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,8190967,334745039,2.44692708
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,454273,810180218,.05607061
PACIFIC GRP LTD ORDINARY,PAC,1512,51149723,.00295603
PACT GROUP HLDGS LTD ORDINARY,PGH,942074,344290053,.273628
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,139479938,2977779002,4.68402584
PANORAMIC RESOURCES ORDINARY,PAN,2910436,2050914004,.14190922
PANTORO LIMITED ORDINARY,PNR,719979,1576169456,.04567904
PARADIGM BIO. ORDINARY,PAR,4430745,263139941,1.68379798
PEAK RARE EARTHS LTD ORDINARY,PEK,367786,207348537,.17737574
PEEL MINING LIMITED ORDINARY,PEX,112884,580767868,.01943703
PEET LIMITED ORDINARY,PPC,1,476350372,.00000021
PENDAL GROUP LTD ORDINARY,PDL,2925389,383149490,.76351113
PENINSULA ENERGY LTD ORDINARY,PEN,7860944,997296191,.78822561
PENTANET ORDINARY,5GG,807843,215190011,.37540915
PEOPLEIN LIMITED ORDINARY,PPE,479803,98776023,.48574845
PEPPERMONEY ORDINARY,PPM,68007,439665076,.01546791
PERENTI GLOBAL LTD ORDINARY,PRN,7092564,702460434,1.00967452
PERPETUAL LIMITED ORDINARY,PPT,1983342,56713419,3.49713002
PERSEUS MINING LTD ORDINARY,PRU,7883910,1365190202,.57749535
PETER WARREN ORDINARY,PWR,2601,171920586,.00151291
PEXAGROUP ORDINARY,PXA,828602,177325788,.46727665
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9365269,527570800,1.77516819
PILBARA MIN LTD ORDINARY,PLS,23249427,2978346869,.78061515
PINNACLE INVESTMENT ORDINARY,PNI,12926727,199562935,6.47751898
PLATINUM ASIA LTD ORDINARY,PAI,1776654,368052647,.48271735
PLATINUM ASSET ORDINARY,PTM,18201869,586678900,3.10252661
PLATINUM CAPITAL LTD ORDINARY,PMC,96601,293924841,.03286588
PLAYSIDE STUDIOS ORDINARY,PLY,721416,144289220,.49997914
PM CAPITAL FUND ORDINARY,PGF,35,391371371,.00000894
PODIUM MINERALS ORDINARY,POD,124644,336558923,.03703482
POINTERRA LIMITED ORDINARY,3DP,340385,677806204,.05021863
POINTSBET HOLDINGS ORDINARY,PBH,20740103,305195502,6.79567781
POLYNOVO LIMITED ORDINARY,PNV,45060964,661688044,6.81000124
POSEIDON NICK LTD ORDINARY,POS,933368,3063959526,.0304628
PPK GROUP LIMITED ORDINARY,PPK,876366,89289293,.98149058
PRAEMIUM LIMITED ORDINARY,PPS,2478409,516097429,.48022115
PREDICTIVE DISC LTD ORDINARY,PDI,4345012,1707639886,.25444545
PREMIER INVESTMENTS ORDINARY,PMV,896727,158993036,.56400395
PRESCIENT LTD ORDINARY,PTX,710241,654732053,.10847812
PRO MEDICUS LIMITED ORDINARY,PME,4829309,104308048,4.62985272
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2177595,1181493143,.18430873
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3299900,1140877673,.28924223
PWR HOLDINGS LIMITED ORDINARY,PWH,405878,100296046,.40467996
QANTAS AIRWAYS ORDINARY,QAN,23304696,1886044698,1.23563858
QBE INSURANCE GROUP ORDINARY,QBE,6591296,1483258255,.44437953
QUBE HOLDINGS LTD ORDINARY,QUB,20201458,1765762524,1.14406426
QUEENSLAND PACIFIC ORDINARY,QPM,18921561,1563613131,1.21011781
QV EQUITIES LIMITED ORDINARY,QVE,4865,228978776,.00212465
RAIZ INVEST LIMITED ORDINARY,RZI,139591,93445466,.14938231
RAMELIUS RESOURCES ORDINARY,RMS,19882711,867385109,2.29225874
RAMSAY HEALTH CARE ORDINARY,RHC,501766,228881705,.21922504
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1826321,132117217,1.38234898
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,178019310,.07126811
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,52594847,2356772740,2.23164695
RED DIRT METALS LTD ORDINARY,RDT,91270,304554426,.02996837
REDBUBBLE LIMITED ORDINARY,RBL,14617735,275920223,5.29781211
REECE LIMITED ORDINARY,REH,11361219,645984181,1.7587457
REGAL PARTNERS LTD ORDINARY,RPL,8935,211512690,.00422433
REGIS HEALTHCARE LTD ORDINARY,REG,1205377,300833765,.40067876
REGIS RESOURCES ORDINARY,RRL,60373121,754977388,7.99667937
RELIANCE WORLDWIDE ORDINARY,RWC,22740658,790094765,2.87821905
RENASCOR RES LTD ORDINARY,RNU,463088,2161675925,.02142264
REP ESSENTIAL PROP UNITS STAPLED,REP,35256,521084094,.00676589
RESIMAC GRP LTD ORDINARY,RMC,551131,406714105,.13550821
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2843248,413198090,.68810773
RESOLUTE MINING ORDINARY,RSG,40288707,1104219369,3.64861441
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19842,124758523,.01590432
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
RIDLEY CORPORATION ORDINARY,RIC,924398,319494975,.289331
RIO TINTO LIMITED ORDINARY,RIO,2246674,371216214,.60521979
RPMGLOBAL HLDGS LTD ORDINARY,RUL,6315,230075376,.00274475
RUMBLE RES LIMITED ORDINARY,RTR,1088682,621422655,.17519187
RURAL FUNDS GROUP UNITS STAPLED,RFF,8550222,383058566,2.23209262
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,12857319,409981893,3.13606996
SANTOS LTD ORDINARY,STO,4218827,3355449584,.1257306
SAYONA MINING LTD ORDINARY,SYA,51757125,8298783192,.62367125
SCA PROPERTY GROUP UNITS STAPLED,SCP,11343969,1116651615,1.01589151
SCENTRE GRP FPO/UNITS STAPLED,SCG,30458352,5190378339,.58682335
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5010455,354720190,1.41250911
SELECT HARVESTS ORDINARY,SHV,4865695,120950818,4.02287068
SERKO ORD FOR. EXEMPT NZX,SKO,6105,120422603,.00506965
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,7074849,615953094,1.14860191
SEVEN GROUP HOLDINGS ORDINARY,SVW,6976022,363260588,1.92039055
SEVEN WEST MEDIA LTD ORDINARY,SWM,18062887,1590118239,1.13594616
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,36465,205408302,.01775245
SG FLEET GROUP LTD ORDINARY,SGF,13985,341984920,.00408936
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SHINE JUSTICE LTD ORDINARY,SHJ,2781,173261812,.00160509
SIERRA RUTILE ORDINARY,SRX,9157445,424236447,2.15857102
SIGMA HEALTH LTD ORDINARY,SIG,32495223,1059276416,3.06768116
SILEX SYSTEMS ORDINARY,SLX,35072,204974961,.01711038
SILK LASER AUSTRALIA ORDINARY,SLA,17491,53010376,.03299543
SILVER LAKE RESOURCE ORDINARY,SLR,12943171,932354582,1.3882241
SILVER MINES LIMITED ORDINARY,SVL,13716936,1291832143,1.0618203
SIMS LIMITED ORDINARY,SGM,6967448,193697472,3.59707741
SITEMINDER ORDINARY,SDR,4748766,271793707,1.74719498
SIV CAPITAL LIMITED ORDINARY,SIV,580296,39267916,1.4777866
SKY NETWORK ORDINARY,SKT,10006,174688323,.00572792
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14973321,760205209,1.96964199
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,18537,133724773,.01386205
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,12109,238284963,.00508173
SONIC HEALTHCARE ORDINARY,SHL,2392195,480093467,.49827693
SOUL PATTINSON (W.H) ORDINARY,SOL,5651115,360967863,1.56554519
SOUTH32 LIMITED ORDINARY,S32,19196054,4628431584,.41474209
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1142346,1871587475,.06103621
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3514698,471416981,.74556033
SRG GLOBAL LTD ORDINARY,SRG,62043,445796415,.01391734
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,66106,18537910,.35659899
ST BARBARA LIMITED ORDINARY,SBM,30810738,815734768,3.77705343
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,13033680,408443407,3.19106142
STAVELY MINERALS LTD ORDINARY,SVY,324451,322954656,.10046333
STEADFAST GROUP LTD ORDINARY,SDF,3290115,1032235619,.31873682
STEP ONE LIMITED ORDINARY,STP,461,185340291,.00024873
STH CRS ELECT ENGNR ORDINARY,SXE,1105,260006961,.00042499
STHN CROSS MEDIA ORDINARY,SXL,6208155,260847793,2.37999138
STOCKLAND FPO/UNITS STAPLED,SGP,36401964,2387171662,1.5248993
STRANDLINE RES LTD ORDINARY,STA,1281639,1245388665,.10291076
STRIKE ENERGY LTD ORDINARY,STX,43238945,2056762373,2.10228199
SUNCORP GROUP LTD ORDINARY,SUN,6100775,1262604976,.48318953
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1886939,90057879,2.09525143
SUNSTONE METALS LTD ORDINARY,STM,3265635,2596446419,.12577325
SUPER RET REP LTD ORDINARY,SUL,10297730,225826500,4.56001842
SUPERLOOP LIMITED ORDINARY,SLC,2723146,485235489,.56120091
SUREFIRE RESCS NL ORDINARY,SRN,406536,1581363477,.02570794
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,131096,218581661,.05997575
SYRAH RESOURCES ORDINARY,SYR,29531660,670092809,4.40709997
TABCORP HOLDINGS LTD ORDINARY,TAH,10709138,2225771703,.4811427
TALGA GROUP LTD ORDINARY,TLG,2183050,304974519,.7158139
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,139235,214821181,.06481437
TECHNOLOGY ONE ORDINARY,TNE,7249608,323365816,2.24192158
TELIX PHARMACEUTICAL ORDINARY,TLX,2319571,312916341,.74127513
TELSTRA CORPORATION. ORDINARY,TLS,35589762,11554427353,.3080184
TEMPLE & WEBSTER LTD ORDINARY,TPW,8793798,120893504,7.27400374
TESSERENT LIMITED ORDINARY,TNT,7811264,1258183426,.62083666
THE A2 MILK COMPANY ORDINARY,A2M,27965617,743656528,3.76055557
THE LOTTERY CORP ORDINARY,TLC,23222236,2225771703,1.04333414
THE REJECT SHOP ORDINARY,TRS,161044,38423297,.41913113
THE STAR ENT GRP ORDINARY,SGR,32466376,952014210,3.41028271
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,16570,425041104,.00389845
TIETTO MINERALS ORDINARY,TIE,228346,990227490,.02305995
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,203574776,.5585019
TPG TELECOM LIMITED. ORDINARY,TPG,8101520,1859341669,.43571981
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10891113,3074326894,.35426008
TREASURY WINE ESTATE ORDINARY,TWE,2887317,721848176,.39998951
TUAS LIMITED ORDINARY,TUA,209918,463909021,.04524982
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,25382673,517930801,4.90078461
UNIBAILRODAWESTFIELD CDI 20:1,URW,1519113,175391900,.86612495
UNITED MALT GROUP ORDINARY,UMG,15917134,299179135,5.32026874
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,58943,211844435,.02782372
UNIVERSAL STORE ORDINARY,UNI,300292,73195836,.41025831
VECTION TECHNOLOGIES ORDINARY,VR1,128597,1109924294,.01158611
VENTIASERVICESGROUP ORDINARY,VNT,2126885,855484445,.24861761
VENTURE MINERALS ORDINARY,VMS,8539704,1677457592,.50908613
VGI PARTNERS GLOBAL ORDINARY,VG1,77111,368875999,.02090431
VICINITY CENTRES FPO/UNITS STAPLED,VCX,58980676,4552275358,1.29563068
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,23947772,798926266,2.99749464
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,190,233192093,.00008148
VITA GROUP LTD ORDINARY,VTG,2001676,175871832,1.13814474
VITAL METALS LIMITED ORDINARY,VML,9617278,5223770521,.18410606
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1010979,1551490462,.06516179
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VNGD AUS GOV BOND ETF UNITS,VGB,15961,14684903,.10868986
VOLPARA HEALTH TECH ORDINARY,VHT,2285560,252018909,.9069002
VULCAN ENERGY ORDINARY,VUL,9346386,143335301,6.5206449
VULCAN STEEL ORDINARY,VSL,5257,131408572,.0040005
WAGNERS HLD COMPANY ORDINARY,WGN,36053,187618665,.01921611
WAM LEADERS LIMITED ORDINARY,WLE,18085,1034044884,.00174896
WARREGO ENERGY LTD ORDINARY,WGO,170857,1223122326,.01396892
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3995004,711816547,.56124068
WEBCENTRAL LTD ORDINARY,WCG,330713,331092792,.09988529
WEBJET LIMITED ORDINARY,WEB,25627504,380851484,6.72900201
WEEBIT NANO LTD ORDINARY,WBT,31678,172303933,.01838495
WESFARMERS LIMITED ORDINARY,WES,11252020,1133840242,.99238143
WEST AFRICAN RES LTD ORDINARY,WAF,9358461,1021029743,.91657085
WEST WITS MINING LTD ORDINARY,WWI,2119017,2010037672,.10542176
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,8189108,473622730,1.7290361
WESTPAC BANKING CORP ORDINARY,WBC,41023401,3501127694,1.17171965
WHISPIR LIMITED ORDINARY,WSP,428252,117803330,.36353132
WHITEHAVEN COAL ORDINARY,WHC,10560538,956271652,1.10434498
WIDGIENICKELLIMITED ORDINARY,WIN,140286,250200000,.05606954
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,1965093,326390313,.60206842
WISR LTD ORDINARY,WZR,3201708,1356204729,.23607852
WOODSIDE ENERGY ORDINARY,WDS,13642474,1898749771,.71849773
WOOLWORTHS GROUP LTD ORDINARY,WOW,7950576,1213902476,.65496003
WORLEY LIMITED ORDINARY,WOR,11636693,523717848,2.22193936
XERO LTD ORDINARY,XRO,1990698,150052224,1.32667011
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,65623002,687983539,9.53845525
ZOONO GROUP LTD ORDINARY,ZNO,458783,166411705,.27569154
