Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KGL RESOURCES LTD ORDINARY,KGL,41136,454588974,.00904905
KINA SECURITIES LTD ORDINARY,KSL,669751,286935900,.23341485
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,679696,221320453,.30710944
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,434166,711347722,.06103429
KOGAN.COM LTD ORDINARY,KGN,5623260,107044098,5.25321816
KUNIKOLIMITED ORDINARY,KNI,158450,50005064,.31686791
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,107921761,1391298709,7.75690801
LARAMIDE RES LTD CDI 1:1,LAM,38000,1223152,3.10672754
LARK DISTILLING CO. ORDINARY,LRK,500912,75380044,.6645154
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22843056,688906938,3.31584061
LEOLITHIUMLIMITED ORDINARY,LLL,8981671,986656912,.91031349
LEPIDICO LTD ORDINARY,LPD,10139662,7637771223,.13275682
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,888,303600000,.00029249
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2007049,194790030,1.03036536
LIFESTYLE COMMUNIT. ORDINARY,LIC,2610970,104545131,2.49745729
LIMEADE INC. CDI 1:1,LME,181092,255886606,.07077041
LINDIAN RESOURCES ORDINARY,LIN,141821,904309437,.0156828
LINK ADMIN HLDG ORDINARY,LNK,1410016,512987481,.27486363
LIONTOWN RESOURCES ORDINARY,LTR,79731768,2196435350,3.63005303
LISENERGYLIMITED ORDINARY,LIS,621775,165914187,.37475698
LITHIUM PWR INT LTD ORDINARY,LPI,798973,391201126,.20423586
LIVETILES LIMITED ORDINARY,LVT,2008417,1047165696,.19179553
LOTUS RESOURCES LTD ORDINARY,LOT,7694239,1327123257,.57976823
LOVISA HOLDINGS LTD ORDINARY,LOV,2639599,107831863,2.44788407
LUNNONMETALSLIMITED ORDINARY,LM8,40156,109876127,.03654661
LYNAS RARE EARTHS ORDINARY,LYC,23396965,905072810,2.58509202
LYNCH GROUP HOLDINGS ORDINARY,LGL,7385,122066112,.00605
MA FINANCIAL GROUP ORDINARY,MAF,2210409,175929113,1.25642025
MAAS GROUP HOLDINGS ORDINARY,MGH,3955998,309911282,1.2764937
MACH7 TECH LIMITED ORDINARY,M7T,528640,239139381,.22105937
MACMAHON HOLDINGS ORDINARY,MAH,1230645,2154985818,.05710687
MACQUARIE GROUP LTD ORDINARY,MQG,2105770,386476754,.5448633
MACQUARIE TELECOM GP ORDINARY,MAQ,7738,21565277,.03588176
MAGELLAN FIN GRP LTD ORDINARY,MFG,9105898,182239133,4.99667544
MAGNETITE MINES ORDINARY,MGT,1693166,3791779562,.0446536
MAGNIS ENERGY TECH ORDINARY,MNS,2816022,970331483,.29021237
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON CDI 10:1,MMM,237017,291958000,.08118188
MATADOR MINING LTD ORDINARY,MZZ,45549,301070109,.01512903
MAYNE PHARMA LTD ORDINARY,MYX,39252825,1739815508,2.2561487
MCGRATH LTD ORDINARY,MEA,711,162621508,.00043721
MCMILLAN SHAKESPEARE ORDINARY,MMS,302509,69643024,.43437086
MCPHERSON'S LTD ORDINARY,MCP,445405,143949141,.30941831
MEDADVISOR LIMITED ORDINARY,MDR,89998,543848417,.01654836
MEDIBANK PRIVATE LTD ORDINARY,MPL,15386636,2754003240,.55870072
MEDICAL DEVELOPMENTS ORDINARY,MVP,372832,86305175,.43199264
MEEKA METALS LIMITED ORDINARY,MEK,176344,1067608932,.01651766
MEGAPORT LIMITED ORDINARY,MP1,16684648,158165115,10.54887988
MELBANA ENERGY LTD ORDINARY,MAY,1566167,3370204104,.04647098
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4504,1386007962,.00032496
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1417725,1263514437,.11220489
MESOBLAST LIMITED ORDINARY,MSB,27618308,737121218,3.74677968
METALS X LIMITED ORDINARY,MLX,6463869,907266067,.71245572
METCASH LIMITED ORDINARY,MTS,45880605,965541602,4.75179991
METGASCO LTD ORDINARY,MEL,781,1060128079,.00007367
METRO MINING LTD ORDINARY,MMI,1978664,4363829639,.04534238
MGC PHARMACEUTICALS ORDINARY,MXC,1036465,2865847321,.03616609
MICHAEL HILL INT ORDINARY,MHJ,151180,379688884,.03981681
MINCOR RESOURCES NL ORDINARY,MCR,15970349,489478659,3.26272631
MINERAL RESOURCES. ORDINARY,MIN,3337163,189780300,1.75843488
MINERALS260LIMITED ORDINARY,MI6,419694,220000000,.19077
MINREX RESOURCES LTD ORDINARY,MRR,642810,1083541697,.0593249
MIRVAC GROUP FPO/UNITS STAPLED,MGR,46928836,3945860217,1.18931826
MONADELPHOUS GROUP ORDINARY,MND,618718,95664985,.64675492
MONASH IVF GROUP LTD ORDINARY,MVF,2983522,389634840,.76572259
MONEY3 CORPORATION ORDINARY,MNY,2837919,213330697,1.33029097
MONEYME LIMITED ORDINARY,MME,311810,280247226,.11126248
MONTEM RESOURCES ORDINARY,MR1,7386,322329739,.00229144
MORELLA CORPORATION ORDINARY,1MC,4225,5801555786,.00007283
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,12461338,1214419333,1.02611492
MUSGRAVE MINERALS ORDINARY,MGV,84483,540622949,.01562697
MYER HOLDINGS LTD ORDINARY,MYR,3700,821278815,.00045052
MYSTATE LIMITED ORDINARY,MYS,381,109049407,.00034938
NANOSONICS LIMITED ORDINARY,NAN,25782262,302029520,8.53633843
NATIONAL AUST. BANK ORDINARY,NAB,23952910,3152636198,.759774
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,38899619,1200023904,3.24157034
NAVARRE MINERALS LTD ORDINARY,NML,384438,1437879149,.02673646
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1345110,235692011,.57070666
NEARMAP LTD ORDINARY,NEA,3843660,500296327,.76827668
NEOMETALS LTD ORDINARY,NMT,19572626,552741176,3.54101103
NETLINKZ LIMITED ORDINARY,NET,1487430,3286854150,.04525391
NETWEALTH GROUP ORDINARY,NWL,3762493,243885199,1.54273118
NEUREN PHARMACEUT. ORDINARY,NEU,50245,125965676,.03988785
NEURIZER LTD ORDINARY,NRZ,378324,1097572372,.03446916
NEUROTECH INTL ORDINARY,NTI,811438,806857126,.10056774
NEW CENTURY RESOURCE ORDINARY,NCZ,1222679,131507722,.92973932
NEW ENERGY SOLAR ORDINARY,NEW,47828,320587986,.01491884
NEW HOPE CORPORATION ORDINARY,NHC,20501132,882036960,2.32429398
NEWCREST MINING ORDINARY,NCM,5001559,893708822,.55964078
NEWMARK PROPERTY UNITS STAPLED,NPR,41605,181648297,.02290415
NEWS CORP.. B VOTING CDI 1:1,NWS,552756,40297193,1.37169852
NEXT SCIENCE LIMITED ORDINARY,NXS,8944,214790134,.00416406
NEXTDC LIMITED ORDINARY,NXT,30666114,456699580,6.7147235
NIB HOLDINGS LIMITED ORDINARY,NHF,2626643,482676307,.54418312
NICK SCALI LIMITED ORDINARY,NCK,1928777,81000000,2.38120617
NICKEL INDUSTRIES ORDINARY,NIC,155064928,2731273497,5.67738559
NINE ENTERTAINMENT ORDINARY,NEC,14504573,1705393253,.85051193
NITRO SOFTWARE LTD ORDINARY,NTO,5342739,245066360,2.1801193
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,25577257,1159297168,2.20627271
NORWEST ENERGY NL ORDINARY,NWE,1815093,6713571592,.02703618
NOUMI LIMITED ORDINARY,NOU,1470585,277109319,.53068767
NOVA MINERALS LTD ORDINARY,NVA,1434294,205018415,.69959277
NOVATTI GROUP LTD ORDINARY,NOV,441570,336525521,.13121442
NOVONIX LIMITED ORDINARY,NVX,18035390,486679904,3.70580126
NOXOPHARM LIMITED ORDINARY,NOX,698106,292237950,.23888273
NRW HOLDINGS LIMITED ORDINARY,NWH,1939995,449193530,.431884
NUFARM LIMITED ORDINARY,NUF,1633278,380168745,.42961922
NUHEARA LIMITED ORDINARY,NUH,82375,137195326,.06004213
NUIX LIMITED ORDINARY,NXL,2717847,317314794,.85651443
OBJECTIVE CORP ORDINARY,OCL,56536,95072118,.05946644
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,912,70309927,.00129711
OFX GROUP LTD ORDINARY,OFX,216926,243571933,.08906034
OLYMPIO METALS LTD ORDINARY,OLY,497,38071520,.00130544
OM HOLDINGS LIMITED ORDINARY,OMH,176673,738623337,.02391923
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10413453,271398029,3.83696707
ONEVIEW HEALTHCARE CDI 1:1,ONE,306851,532914704,.05757976
OOH!MEDIA LIMITED ORDINARY,OML,6351082,587506069,1.08102407
OPENPAY GROUP ORDINARY,OPY,3525771,232840272,1.51424449
OPTHEA LIMITED ORDINARY,OPT,3295426,464884608,.70886967
ORA BANDA MINING LTD ORDINARY,OBM,1049776,1375552332,.07631669
ORECORP LTD ORDINARY,ORR,3147,398997558,.00078873
ORICA LIMITED ORDINARY,ORI,3182254,452807885,.70278237
ORIGIN ENERGY ORDINARY,ORG,4413221,1722747671,.25617338
ORORA LIMITED ORDINARY,ORA,7557467,845351790,.8940026
ORTHOCELL LIMITED ORDINARY,OCC,117135,197203071,.05939816
OZ MINERALS ORDINARY,OZL,3239469,334745039,.9677422
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810180218,.07227108
PACIFIC GRP LTD ORDINARY,PAC,78031,51337467,.1519962
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,4822995,344290053,1.40085226
PAINCHEK LTD ORDINARY,PCK,1086504,1296405383,.08380897
PALADIN ENERGY LTD ORDINARY,PDN,151018695,2979870830,5.06796112
PANORAMIC RESOURCES ORDINARY,PAN,763407,2050914004,.03722277
PANTORO LIMITED ORDINARY,PNR,2594345,1634252876,.15874808
PARADIGM BIO. ORDINARY,PAR,2507029,279978948,.89543482
PEAK RARE EARTHS LTD ORDINARY,PEK,366206,207348537,.17661374
PEET LIMITED ORDINARY,PPC,1,475014495,.00000021
PENDAL GROUP LTD ORDINARY,PDL,5269703,383149490,1.37536474
PENINSULA ENERGY LTD ORDINARY,PEN,28997796,998672621,2.90363382
PENTANET ORDINARY,5GG,99610,215190011,.04628932
PEOPLEIN LIMITED ORDINARY,PPE,56083,100898381,.05558365
PEPPERMONEY ORDINARY,PPM,231186,439665076,.0525823
PERENTI LIMITED ORDINARY,PRN,4959123,689005059,.71975132
PERPETUAL LIMITED ORDINARY,PPT,6176712,57308133,10.77807229
PERSEUS MINING LTD ORDINARY,PRU,16630523,1366907122,1.21665348
PEXAGROUP ORDINARY,PXA,2373695,177325788,1.33860677
PHOSLOCK ENV TEC LTD ORDINARY,PET,1884077,624390509,.30174658
PIEDMONT LITHIUM INC CDI 100:1,PLL,6128449,527570800,1.16163537
PILBARA MIN LTD ORDINARY,PLS,58609078,2994631097,1.9571385
PINNACLE INVESTMENT ORDINARY,PNI,9502379,200864056,4.73075133
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,17434435,586678900,2.97171673
PLAYSIDE STUDIOS ORDINARY,PLY,542407,145181646,.37360577
PODIUM MINERALS ORDINARY,POD,17919,336558923,.00532418
POINTERRA LIMITED ORDINARY,3DP,340385,677806204,.05021863
POINTSBET HOLDINGS ORDINARY,PBH,17816053,305679271,5.82834843
POLYNOVO LIMITED ORDINARY,PNV,28060679,677477518,4.14193508
PPK GROUP LIMITED ORDINARY,PPK,308817,89289293,.34586118
PRAEMIUM LIMITED ORDINARY,PPS,1990431,511269004,.38931189
PREDICTIVE DISC LTD ORDINARY,PDI,4581698,1733273731,.26433782
PREMIER INVESTMENTS ORDINARY,PMV,1037589,159224639,.65165103
PRESCIENT LTD ORDINARY,PTX,1006276,719809546,.13979753
PRO MEDICUS LIMITED ORDINARY,PME,5308022,104432253,5.08274201
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2135723,1181493143,.18076474
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,1041686,1141144570,.09128431
PWR HOLDINGS LIMITED ORDINARY,PWH,444779,100380340,.44309374
QANTAS AIRWAYS ORDINARY,QAN,15070754,1886044698,.79906664
QBE INSURANCE GROUP ORDINARY,QBE,9382040,1484707330,.63191175
QUALITASLIMITED ORDINARY,QAL,31603,294000000,.01074932
QUBE HOLDINGS LTD ORDINARY,QUB,16397292,1765762524,.92862385
QUEENSLAND PACIFIC ORDINARY,QPM,21043400,1746347922,1.20499471
RAIZ INVEST LIMITED ORDINARY,RZI,125106,93445466,.1338813
RAM ESSENTIAL PROP UNITS STAPLED,REP,14927,521084094,.0028646
RAMELIUS RESOURCES ORDINARY,RMS,11182684,872296290,1.2819823
RAMSAY HEALTH CARE ORDINARY,RHC,2610376,228881705,1.14049133
REA GROUP ORDINARY,REA,3150327,132117217,2.38449391
RECCE PHARMACEUTICAL ORDINARY,RCE,98969,178079310,.0555758
RECKON LIMITED ORDINARY,RKN,101788,113294832,.08984346
RED 5 LIMITED ORDINARY,RED,98089780,2792816713,3.51221688
RED DIRT METALS LTD ORDINARY,RDT,224520,332729156,.06747831
REDBUBBLE LIMITED ORDINARY,RBL,7292381,277720223,2.62580122
REDFLOW LIMITED ORDINARY,RFX,38045,1782823271,.00213397
REECE LIMITED ORDINARY,REH,11519939,645984181,1.78331596
REGION GROUP UNITS STAPLED,RGN,8434983,1132598562,.74474605
REGIS HEALTHCARE LTD ORDINARY,REG,1042764,300908124,.346539
REGIS RESOURCES ORDINARY,RRL,22542183,755025925,2.98561708
RELIANCE WORLDWIDE ORDINARY,RWC,23469230,790094765,2.97043229
RENASCOR RES LTD ORDINARY,RNU,6654758,2191985323,.30359501
RENERGEN LIMITED CDI 1:1,RLT,47192,25296204,.18655764
RESIMAC GRP LTD ORDINARY,RMC,413979,404318407,.10238935
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2471925,412148830,.59976514
RESOLUTE MINING ORDINARY,RSG,65199035,1703956134,3.82633295
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20016,124758523,.01604379
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RHYTHM BIOSCIENCES ORDINARY,RHY,71249,217167589,.0328083
RIDLEY CORPORATION ORDINARY,RIC,1351844,319494975,.42311902
RIO TINTO LIMITED ORDINARY,RIO,2029367,371216214,.54668059
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7010,230138040,.003046
RUMBLE RES LIMITED ORDINARY,RTR,1110241,624935549,.17765688
RURAL FUNDS GROUP UNITS STAPLED,RFF,8282579,383656193,2.1588545
S2 RESOURCES ORDINARY,S2R,1,356674855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,15079899,444043880,3.39603802
SANTOS LTD ORDINARY,STO,14599105,3328410220,.43862096
SAYONA MINING LTD ORDINARY,SYA,838843768,8521220032,9.84417448
SCA PROPERTY GROUP UNITS STAPLED,SCP,111275,1132598562,.00982475
SCENTRE GRP FPO/UNITS STAPLED,SCG,34311098,5190378339,.66105196
SCIDEV LTD ORDINARY,SDV,18577,189581678,.00979894
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5911751,354720190,1.66659558
SELECT HARVESTS ORDINARY,SHV,5989075,120950818,4.95166143
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,12541670,615953094,2.03614043
SEVEN GROUP HOLDINGS ORDINARY,SVW,11046325,363260588,3.04088177
SEVEN WEST MEDIA LTD ORDINARY,SWM,18953169,1590118239,1.19193457
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,29526,206167870,.01432134
SG FLEET GROUP LTD ORDINARY,SGF,1160357,341984920,.33930063
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SIERRA RUTILE ORDINARY,SRX,9629829,424236447,2.26992025
SIGMA HEALTH LTD ORDINARY,SIG,17083169,1059276416,1.6127206
SILEX SYSTEMS ORDINARY,SLX,318597,205311027,.15517773
SILK LOGISTICS ORDINARY,SLH,129369,78810510,.16415196
SILVER LAKE RESOURCE ORDINARY,SLR,10343223,929744333,1.11248035
SILVER MINES LIMITED ORDINARY,SVL,11391901,1291832143,.88184065
SIMS LIMITED ORDINARY,SGM,8516119,193145119,4.40918158
SITEMINDER ORDINARY,SDR,5383165,273254872,1.97001611
SIV CAPITAL LIMITED ORDINARY,SIV,559256,39267916,1.42420596
SKY NETWORK ORDINARY,SKT,40542,145573191,.02784991
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11853682,760205209,1.55927398
SLATER & GORDON ORDINARY,SGH,72,140242777,.00005134
SMARTGRP CORPORATION ORDINARY,SIQ,993933,133670773,.74356793
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,88283,238284963,.03704934
SONIC HEALTHCARE ORDINARY,SHL,3169697,480723313,.65935995
SOUL PATTINSON (W.H) ORDINARY,SOL,4711930,360967863,1.30535997
SOUTH32 LIMITED ORDINARY,S32,23688200,4587071054,.51641232
SOUTHERN X PAYMENTS ORDINARY,SP1,1473939,1100792118,.13389803
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2144381,1873164015,.11447908
SPDR 200 FUND ETF UNITS,STW,356,74020006,.00048095
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,2003709,532013554,.37662743
SRG GLOBAL LTD ORDINARY,SRG,150461,448140165,.03357454
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,185451,18087880,1.0252777
ST BARBARA LIMITED ORDINARY,SBM,66445496,815839345,8.14443388
STANMORE RESOURCES ORDINARY,SMR,581097,901381698,.06446736
STARPHARMA HOLDINGS ORDINARY,SPL,5554877,408852447,1.35865079
STAVELY MINERALS LTD ORDINARY,SVY,572926,322954656,.17740137
STEADFAST GROUP LTD ORDINARY,SDF,3206597,1035408890,.30969379
STHN CROSS MEDIA ORDINARY,SXL,4597070,249163951,1.84499804
STOCKLAND FPO/UNITS STAPLED,SGP,31911634,2387171662,1.33679678
STRANDLINE RES LTD ORDINARY,STA,2385077,1252888665,.19036624
STRIKE ENERGY LTD ORDINARY,STX,14831793,2190870309,.67698179
STRIKE RESOURCES ORDINARY,SRK,2658,270000000,.00098444
SUNCORP GROUP LTD ORDINARY,SUN,8326111,1264075597,.65867192
SUNLAND GROUP LTD ORDINARY,SDG,985,136909515,.00071945
SUNRISE ORDINARY,SRL,1931856,90057879,2.14512714
SUNSTONE METALS LTD ORDINARY,STM,4771484,2620446418,.18208668
SUPER RET REP LTD ORDINARY,SUL,7382347,225826500,3.26903486
SUPERIOR RESOURCES ORDINARY,SPQ,6195,1701220418,.00036415
SUPERLOOP LIMITED ORDINARY,SLC,2619214,492224736,.53211751
SWOOP HOLDINGS LTD ORDINARY,SWP,2674,148264948,.00180353
SYMBIO HOLDINGS LTD ORDINARY,SYM,3210,84839564,.00378361
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,62394,218581661,.02854494
SYRAH RESOURCES ORDINARY,SYR,12743711,670570710,1.90042762
TABCORP HOLDINGS LTD ORDINARY,TAH,30368585,2225771703,1.364407
TALGA GROUP LTD ORDINARY,TLG,470340,334327720,.14068232
TALI DIGITAL LIMITED ORDINARY,TD1,484383,1232630524,.03929669
TECHNOLOGY ONE ORDINARY,TNE,5764828,324567632,1.77615616
TELIX PHARMACEUTICAL ORDINARY,TLX,5010133,315840778,1.5862844
TELSTRA GROUP ORDINARY,TLS,28904889,11554427353,.25016289
TEMPLE & WEBSTER LTD ORDINARY,TPW,8558453,120893504,7.0793324
TERRACOM LTD ORDINARY,TER,642642,799518268,.08037865
TESORO GOLD LTD ORDINARY,TSO,349922,991980779,.03527508
TESSERENT LIMITED ORDINARY,TNT,7548810,1354182116,.55744422
THE A2 MILK COMPANY ORDINARY,A2M,22402949,739372952,3.02999304
THE LOTTERY CORP ORDINARY,TLC,21914693,2225771703,.98458853
THE REJECT SHOP ORDINARY,TRS,120189,38423297,.31280241
THE STAR ENT GRP ORDINARY,SGR,32138523,952014210,3.37584488
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,355829,1079527490,.03296155
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1632063,205597611,.79381418
TORO ENERGY LIMITED ORDINARY,TOE,480291,3897342180,.01232355
TPG TELECOM LIMITED. ORDINARY,TPG,10352150,1859341669,.55676427
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,27450936,3074942329,.89273011
TREASURY WINE ESTATE ORDINARY,TWE,2387560,721848176,.33075653
TUAS LIMITED ORDINARY,TUA,349283,464959921,.0751211
TULLA RESOURCES CDI 1:1,TUL,295750,200592735,.14743804
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TWENTY SEVEN CO. LTD DEFERRED SETTLEMENT,TSCDA,133057,106432556,.12501532
TYRO PAYMENTS ORDINARY,TYR,14586432,519238424,2.80919734
UNIBAILRODAWESTFIELD CDI 20:1,URW,1865156,179658200,1.03816915
UNITED MALT GROUP ORDINARY,UMG,13427406,299179135,4.48808237
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,241593,76720810,.31489892
VENTIASERVICESGROUP ORDINARY,VNT,2591184,855484445,.30289084
VENTURE MINERALS ORDINARY,VMS,291304,1762457592,.01652828
VICINITY CENTRES FPO/UNITS STAPLED,VCX,63133549,4552275358,1.38685699
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5318754,768645613,.6919644
VITA GROUP LTD ORDINARY,VTG,1915545,175871832,1.089171
VITAL METALS LIMITED ORDINARY,VML,7214740,5306149751,.1359694
VIVA ENERGY GROUP ORDINARY,VEA,2195341,1549639715,.14166783
VIVA LEISURE LIMITED ORDINARY,VVA,9104,90286053,.01008351
VNGD GLB INFRA ETF UNITS,VBLD,1773,5146946,.03444761
VNGD INTL SHARES H ETF UNITS,VGAD,9593,25475982,.03765507
VOLPARA HEALTH TECH ORDINARY,VHT,2369502,252056909,.94006628
VOLT RESOURCES LTD ORDINARY,VRC,1658049,3879423879,.04273957
VULCAN ENERGY ORDINARY,VUL,9145526,143335301,6.38051194
VULCAN STEEL ORDINARY,VSL,715728,131408572,.54465853
WAGNERS HLD COMPANY ORDINARY,WGN,289091,187618665,.15408435
WARREGO ENERGY LTD ORDINARY,WGO,1080679,1223122326,.08835412
WAYPOINT REIT FPO/UNITS STAPLED,WPR,8698087,671816547,1.29471164
WEBCENTRAL LTD ORDINARY,WCG,329518,327162903,.10071985
WEBJET LIMITED ORDINARY,WEB,16291633,380851484,4.27768663
WEEBIT NANO LTD ORDINARY,WBT,21667,172326171,.01257325
WESFARMERS LIMITED ORDINARY,WES,18477885,1133840242,1.62967271
WEST AFRICAN RES LTD ORDINARY,WAF,10782480,1021382544,1.05567498
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,7422868,473622730,1.56725333
WESTPAC BANKING CORP ORDINARY,WBC,54142494,3501127694,1.54643014
WHISPIR LIMITED ORDINARY,WSP,572308,118141477,.48442597
WHITEHAVEN COAL ORDINARY,WHC,11755772,929379809,1.26490504
WIDGIENICKELLIMITED ORDINARY,WIN,149363,251012828,.05950413
WISETECH GLOBAL LTD ORDINARY,WTC,4060072,327033882,1.2414836
WISR LTD ORDINARY,WZR,940093,1356204729,.06931793
WOODSIDE ENERGY ORDINARY,WDS,25011235,1898749771,1.31724756
WOOLWORTHS GROUP LTD ORDINARY,WOW,7824455,1216476025,.64320668
WORLEY LIMITED ORDINARY,WOR,8732548,525055596,1.66316635
XANADU MINES LTD ORDINARY,XAM,123,1412260215,.00000871
XERO LTD ORDINARY,XRO,2199612,150156744,1.46487726
YANCOAL AUST LTD ORDINARY,YAL,12996049,1320439437,.98422151
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,57536243,705679653,8.15330905
ZOONO GROUP LTD ORDINARY,ZNO,162275,166925222,.09721419
