Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIONTOWN RESOURCES ORDINARY,LTR,166210316,2198454633,7.56032503
LISENERGYLIMITED ORDINARY,LIS,387335,165914187,.23345502
LITHIUM AUSTRALIA ORDINARY,LIT,81580,1221191672,.00668036
LITHIUM PWR INT LTD ORDINARY,LPI,525005,629097560,.08345367
LIVETILES LIMITED ORDINARY,LVT,2055879,1047165696,.19632796
LOTUS RESOURCES LTD ORDINARY,LOT,8582483,1327587888,.64647193
LOVISA HOLDINGS LTD ORDINARY,LOV,1661796,107831863,1.54109922
LUNNONMETALSLIMITED ORDINARY,LM8,65184,109876127,.05932499
LYNAS RARE EARTHS ORDINARY,LYC,14721879,905072810,1.6265961
MA FINANCIAL GROUP ORDINARY,MAF,2920748,175073933,1.66829405
MAAS GROUP HOLDINGS ORDINARY,MGH,3956075,325399895,1.21575792
MACH7 TECH LIMITED ORDINARY,M7T,558837,239689381,.2331505
MACMAHON HOLDINGS ORDINARY,MAH,6718550,2154985818,.31176771
MACQUARIE GROUP LTD ORDINARY,MQG,1071830,386476754,.27733363
MACQUARIE TECHNOLOGY ORDINARY,MAQ,5761,21565277,.02671424
MADER GROUP LIMITED ORDINARY,MAD,45073,200000000,.0225365
MAGELLAN FIN GRP LTD ORDINARY,MFG,8914042,181509883,4.91105049
MAGNETITE MINES ORDINARY,MGT,66133,75838209,.08720274
MAGNIS ENERGY TECH ORDINARY,MNS,3401551,970331483,.35055556
MANDRAKE RES LTD ORDINARY,MAN,30833,552499920,.00558063
MARLEY SPOON SE CDI 10:1,MMM,10869,393359730,.00276312
MATADOR MINING LTD ORDINARY,MZZ,30479,315218834,.00966916
MAYNE PHARMA LTD ORDINARY,MYX,4409014,85776451,5.14012173
MCGRATH LTD ORDINARY,MEA,711,162345424,.00043796
MCMILLAN SHAKESPEARE ORDINARY,MMS,2129433,69643024,3.05764006
MCPHERSON'S LTD ORDINARY,MCP,376751,143949141,.26172508
MEDADVISOR LIMITED ORDINARY,MDR,33666,543869846,.00619008
MEDIBANK PRIVATE LTD ORDINARY,MPL,15110028,2754003240,.54865687
MEDICAL DEVELOPMENTS ORDINARY,MVP,180356,86305175,.20897472
MEGAPORT LIMITED ORDINARY,MP1,16183206,158165115,10.23184284
MELBANA ENERGY LTD ORDINARY,MAY,1952370,3370204104,.05793032
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4425,1386007962,.00031926
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1305216,1263514437,.10330044
MESOBLAST LIMITED ORDINARY,MSB,31027227,737121218,4.20924351
METALS AUSTRALIA ORDINARY,MLS,81288,607036191,.01339096
METALS X LIMITED ORDINARY,MLX,5496560,907266067,.60583771
METALSTECH LTD ORDINARY,MTC,4883,177204590,.00275557
METCASH LIMITED ORDINARY,MTS,36274605,965541602,3.75691787
MICHAEL HILL INT ORDINARY,MHJ,150022,379688884,.03951182
MINCOR RESOURCES NL ORDINARY,MCR,14717050,535339895,2.74910391
MINERAL RESOURCES. ORDINARY,MIN,1935045,190095350,1.01793389
MINERALS260LIMITED ORDINARY,MI6,359083,220000000,.16321955
MINREX RESOURCES LTD ORDINARY,MRR,225711,1084867503,.0208054
MIRVAC GROUP FPO/UNITS STAPLED,MGR,77841545,3945860217,1.97273955
MONADELPHOUS GROUP ORDINARY,MND,2753838,96035387,2.86752424
MONASH IVF GROUP LTD ORDINARY,MVF,3175632,389634840,.81502773
MONEYME LIMITED ORDINARY,MME,11374,283247226,.00401557
MONTEM RESOURCES ORDINARY,MR1,7386,322829739,.00228789
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOSAIC BRANDS LTD ORDINARY,MOZ,1612,170054732,.00094793
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,3296695,1214419333,.27146266
MUSGRAVE MINERALS ORDINARY,MGV,17019,591207949,.00287868
MYER HOLDINGS LTD ORDINARY,MYR,26138,821278815,.0031826
MYSTATE LIMITED ORDINARY,MYS,55688,109049407,.05106676
NANOSONICS LIMITED ORDINARY,NAN,16802680,302034340,5.56316874
NATIONAL AUST. BANK ORDINARY,NAB,16979098,3141033182,.54055774
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,30860437,1200023904,2.57165186
NAVARRE MINERALS LTD ORDINARY,NML,266326,1437879149,.01852214
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1460285,235692011,.6195734
NEOMETALS LTD ORDINARY,NMT,20062372,552741176,3.62961416
NETWEALTH GROUP ORDINARY,NWL,1701428,243885199,.69763479
NEUREN PHARMACEUT. ORDINARY,NEU,182303,125965676,.14472435
NEURIZER LTD ORDINARY,NRZ,866845,1120918327,.07733347
NEUROTECH INTL ORDINARY,NTI,328333,873909482,.0375706
NEW CENTURY RESOURCE ORDINARY,NCZ,1014196,131653158,.77035448
NEW ENERGY SOLAR ORDINARY,NEW,68788,320587986,.02145682
NEW HOPE CORPORATION ORDINARY,NHC,13058763,882269477,1.48013315
NEW WORLD RESOURCES ORDINARY,NWC,6339,2105492045,.00030107
NEWCREST MINING ORDINARY,NCM,6683362,893708822,.74782321
NEWS CORP.. B VOTING CDI 1:1,NWS,787281,34449854,2.28529561
NEXION GROUP ORDINARY,NNG,300910,152307854,.19756696
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,32090722,457429783,7.01544219
NEXTED GROUP LIMITED ORDINARY,NXD,1112,219156773,.0005074
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,2169392,482676307,.44945069
NICK SCALI LIMITED ORDINARY,NCK,2581669,81000000,3.18724568
NICKEL INDUSTRIES ORDINARY,NIC,95777362,2990377138,3.20285227
NINE ENTERTAINMENT ORDINARY,NEC,23156037,1705393253,1.35781216
NITRO SOFTWARE LTD ORDINARY,NTO,56726,245283492,.02312671
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,21805108,1149945460,1.89618628
NOUMI LIMITED ORDINARY,NOU,1465435,277109319,.5288292
NOVA MINERALS LTD ORDINARY,NVA,1599752,210054131,.76159035
NOVATTI GROUP LTD ORDINARY,NOV,100055,338431542,.02956432
NOVONIX LIMITED ORDINARY,NVX,28635343,486774622,5.88266966
NOXOPHARM LIMITED ORDINARY,NOX,784385,292237950,.26840628
NRW HOLDINGS LIMITED ORDINARY,NWH,1953840,449193530,.43496619
NUFARM LIMITED ORDINARY,NUF,2641013,380417503,.69424066
NUHEARA LIMITED ORDINARY,NUH,71235,154003107,.04625556
NUIX LIMITED ORDINARY,NXL,1661661,317314794,.52366326
OBJECTIVE CORP ORDINARY,OCL,53418,95218368,.05610052
OFX GROUP LTD ORDINARY,OFX,497833,243599465,.20436539
OM HOLDINGS LIMITED ORDINARY,OMH,121473,738623337,.01644587
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,9678403,279057475,3.46824718
ONEVIEW HEALTHCARE CDI 1:1,ONE,11585961,532914704,2.17407418
OOH!MEDIA LIMITED ORDINARY,OML,5379323,581083960,.92573937
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3889391,466918460,.83299148
OPTIMA TECHNOLOGY ORDINARY,OPA,1,248475806,.0000004
ORICA LIMITED ORDINARY,ORI,2978092,454140262,.6557648
ORIGIN ENERGY ORDINARY,ORG,4500168,1722747671,.26122038
ORORA LIMITED ORDINARY,ORA,5413849,845351790,.64042557
ORTHOCELL LIMITED ORDINARY,OCC,62249,197203071,.03156594
OZ MINERALS ORDINARY,OZL,1343765,334890502,.40125503
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,581979,810365218,.07181688
PACIFIC GRP LTD ORDINARY,PAC,23653,51337467,.04607356
PACIFIC SMILES GRP ORDINARY,PSQ,1001,159581938,.00062726
PACT GROUP HLDGS LTD ORDINARY,PGH,3470401,344290053,1.00798759
PALADIN ENERGY LTD ORDINARY,PDN,76382429,2980097705,2.56308472
PANORAMIC RESOURCES ORDINARY,PAN,916430,2050914004,.04468398
PANTORO LIMITED ORDINARY,PNR,298220,1778820572,.01676504
PARADIGM BIO. ORDINARY,PAR,3399619,279659045,1.21562991
PEAK RARE EARTHS LTD ORDINARY,PEK,85506,208037430,.04110126
PEET LIMITED ORDINARY,PPC,1,473988632,.00000021
PENDAL GROUP LTD ORDINARY,PDL,37892,383149490,.00988961
PENINSULA ENERGY LTD ORDINARY,PEN,6837750,1257050004,.54395211
PENTANET ORDINARY,5GG,101267,295810713,.03423372
PEOPLEIN LIMITED ORDINARY,PPE,288496,101123280,.28529138
PEPPERMONEY ORDINARY,PPM,155657,439677986,.0354025
PERENTI LIMITED ORDINARY,PRN,2838376,689005059,.41195285
PERPETUAL LIMITED ORDINARY,PPT,743105,112090986,.66294804
PERSEUS MINING LTD ORDINARY,PRU,3880966,1367463113,.28380773
PETRATHERM LTD ORDINARY,PTR,71910,224751139,.03199539
PEXAGROUP ORDINARY,PXA,1537311,177325788,.86694159
PHOSLOCK ENV TEC LTD ORDINARY,PET,1636769,624390509,.26213867
PIEDMONT LITHIUM INC CDI 100:1,PLL,9854609,423460000,2.32716408
PILBARA MIN LTD ORDINARY,PLS,105446787,2997969490,3.51727352
PINNACLE INVESTMENT ORDINARY,PNI,10244862,201264056,5.09025914
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,12875116,586678900,2.19457628
POINTERRA LIMITED ORDINARY,3DP,370958,677806204,.05472921
POINTSBET HOLDINGS ORDINARY,PBH,21773956,305816526,7.11994093
POLARX LIMITED ORDINARY,PXX,534532,1352946909,.03950872
POLYNOVO LIMITED ORDINARY,PNV,13277069,688003803,1.92979587
POSEIDON NICK LTD ORDINARY,POS,466021,3404030884,.01369027
PPK GROUP LIMITED ORDINARY,PPK,323357,89289293,.36214532
PRAEMIUM LIMITED ORDINARY,PPS,1767412,509274469,.34704508
PREDICTIVE DISC LTD ORDINARY,PDI,5289825,1785532036,.29626044
PREMIER INVESTMENTS ORDINARY,PMV,866958,159224639,.54448734
PRESCIENT LTD ORDINARY,PTX,822571,725772655,.11333728
PRO MEDICUS LIMITED ORDINARY,PME,4930519,104432253,4.72126078
PROVINCE RESOURCES ORDINARY,PRL,2011336,1181493143,.17023679
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,161168,1141775519,.01411556
PWR HOLDINGS LIMITED ORDINARY,PWH,127062,100380340,.12658056
QANTAS AIRWAYS ORDINARY,QAN,9142701,1816856173,.50321545
QBE INSURANCE GROUP ORDINARY,QBE,7368094,1484707330,.49626575
QUBE HOLDINGS LTD ORDINARY,QUB,18553585,1765762524,1.05074067
QUEENSLAND PACIFIC ORDINARY,QPM,20817215,1746347922,1.19204282
RAIZ INVEST LIMITED ORDINARY,RZI,132436,93445466,.14172544
RAMELIUS RESOURCES ORDINARY,RMS,15420629,873248671,1.76589207
RAMSAY HEALTH CARE ORDINARY,RHC,1946975,228881705,.85064684
REA GROUP ORDINARY,REA,3682610,132117217,2.78738085
RECCE PHARMACEUTICAL ORDINARY,RCE,1967,178179310,.00110394
RECKON LIMITED ORDINARY,RKN,102588,113294832,.09054958
RED 5 LIMITED ORDINARY,RED,71422087,2792816713,2.5573496
RED DIRT METALS LTD ORDINARY,RDT,1723916,444907490,.38747741
REDBUBBLE LIMITED ORDINARY,RBL,6627484,277720223,2.38638869
REECE LIMITED ORDINARY,REH,12960527,645984181,2.00632266
REGION GROUP UNITS STAPLED,RGN,9076009,1148893991,.78997793
REGIS HEALTHCARE LTD ORDINARY,REG,679299,300908124,.22574964
REGIS RESOURCES ORDINARY,RRL,8659236,755025925,1.14687929
RELIANCE WORLDWIDE ORDINARY,RWC,25450731,790094765,3.22122511
RENASCOR RES LTD ORDINARY,RNU,7522241,2539407498,.29622032
RESIMAC GRP LTD ORDINARY,RMC,370164,404210575,.09157702
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1728027,417287430,.41410953
RESOLUTE MINING ORDINARY,RSG,18678342,2129006569,.87732665
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19603,124758523,.01571275
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RIDLEY CORPORATION ORDINARY,RIC,1121512,319494975,.35102649
RIO TINTO LIMITED ORDINARY,RIO,3264283,371216214,.87934817
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1518,229332649,.00066192
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,345294,626749363,.05509284
RURAL FUNDS GROUP UNITS STAPLED,RFF,8273574,384252070,2.15316316
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,10953348,456891928,2.3973608
SANTOS LTD ORDINARY,STO,13807512,3313298877,.41673005
SARYTOGAN ORDINARY,SGA,70,61798393,.00011327
SAYONA MINING LTD ORDINARY,SYA,774373772,8689624372,8.91147579
SCENTRE GRP FPO/UNITS STAPLED,SCG,33688134,5190378339,.64904968
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SECURITY MATTERS ORDINARY,SMX,5745,167854581,.00342261
SEEK LIMITED ORDINARY,SEK,10741687,354720190,3.02821415
SELECT HARVESTS ORDINARY,SHV,6580120,121058664,5.43548044
SERVCORP LIMITED ORDINARY,SRV,369293,96817888,.38143055
SERVICE STREAM ORDINARY,SSM,13542595,615953094,2.19864063
SEVEN GROUP HOLDINGS ORDINARY,SVW,7211812,363260588,1.98529988
SEVEN WEST MEDIA LTD ORDINARY,SWM,11531526,1573674287,.73277718
SG FLEET GROUP LTD ORDINARY,SGF,48795,341984920,.01426817
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SIERRA RUTILE ORDINARY,SRX,2140536,424236447,.50456202
SIGMA HEALTH LTD ORDINARY,SIG,10702826,1059276416,1.01039029
SILEX SYSTEMS ORDINARY,SLX,725167,205311027,.35320412
SILVER LAKE RESOURCE ORDINARY,SLR,8835138,929744333,.95027608
SILVER MINES LIMITED ORDINARY,SVL,39540197,1291832143,3.06078442
SIMS LIMITED ORDINARY,SGM,8789509,193149284,4.55062986
SITEMINDER ORDINARY,SDR,3898489,274854872,1.4183809
SIV CAPITAL LIMITED ORDINARY,SIV,559424,47352839,1.18139485
SKY NETWORK ORDINARY,SKT,184,145573191,.0001264
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11405645,760205209,1.50033765
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,1802767,133670773,1.34866206
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,64275,238284963,.02697401
SOLVAR LIMITED ORDINARY,SVR,2517870,211624412,1.1897824
SONIC HEALTHCARE ORDINARY,SHL,2292819,480978313,.47669904
SOUL PATTINSON (W.H) ORDINARY,SOL,3252745,360967863,.90111762
SOUTH32 LIMITED ORDINARY,S32,20162464,4572082651,.4409908
SPACETALK LTD ORDINARY,SPA,3842,300532673,.0012784
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,832901,1873164015,.04446493
SPDR 200 FUND ETF UNITS,STW,359,72738951,.00049355
SPLITIT ORDINARY,SPT,557983,532747383,.10473688
SRG GLOBAL LTD ORDINARY,SRG,61766,448140165,.01378274
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,20735,18734504,.11067814
ST BARBARA LIMITED ORDINARY,SBM,21828425,816541645,2.67327761
ST GEORGE MIN LTD ORDINARY,SGQ,1157128,837385549,.13818342
STANMORE RESOURCES ORDINARY,SMR,1303,901381698,.00014456
STARPHARMA HOLDINGS ORDINARY,SPL,4392296,408920067,1.07412092
STAVELY MINERALS LTD ORDINARY,SVY,790081,325723717,.2425617
STEADFAST GROUP LTD ORDINARY,SDF,2840040,1038561895,.27345891
STHN CROSS MEDIA ORDINARY,SXL,1336346,243255989,.5493579
STOCKLAND FPO/UNITS STAPLED,SGP,47997468,2387171662,2.01064166
STRANDLINE RES LTD ORDINARY,STA,36788,1252888665,.00293625
STRIKE ENERGY LTD ORDINARY,STX,22920613,2381163112,.96258055
SUNCORP GROUP LTD ORDINARY,SUN,10200552,1264075597,.80695743
SUNLAND GROUP LTD ORDINARY,SDG,4668,136909515,.00340955
SUNRISE ORDINARY,SRL,1923144,90057879,2.13545336
SUNSTONE METALS LTD ORDINARY,STM,547336,2620446418,.02088713
SUPER RET REP LTD ORDINARY,SUL,6276074,225826500,2.77915745
SUPERIOR RESOURCES ORDINARY,SPQ,114543,1701220418,.00673299
SUPERLOOP LIMITED ORDINARY,SLC,2424004,491174540,.49351174
SYMBIO HOLDINGS LTD ORDINARY,SYM,15778,84983276,.01856601
SYRAH RESOURCES ORDINARY,SYR,16473476,671861245,2.45191639
TABCORP HOLDINGS LTD ORDINARY,TAH,29179905,2279476953,1.28011406
TALGA GROUP LTD ORDINARY,TLG,648756,334327720,.19404792
TARUGA MINERALS ORDINARY,TAR,4000,706026785,.00056655
TECHNOLOGY ONE ORDINARY,TNE,2490132,324567632,.76721514
TELIX PHARMACEUTICAL ORDINARY,TLX,3312429,317022545,1.04485597
TELSTRA GROUP ORDINARY,TLS,23802110,11554427353,.20599991
TEMPLE & WEBSTER LTD ORDINARY,TPW,6650014,122949702,5.40872722
TERRACOM LTD ORDINARY,TER,209849,800966235,.02619948
TESORO GOLD LTD ORDINARY,TSO,147080,1100979237,.01335902
TESSERENT LIMITED ORDINARY,TNT,7135663,1354182116,.52693526
THE A2 MILK COMPANY ORDINARY,A2M,23744799,733302926,3.2380614
THE LOTTERY CORP ORDINARY,TLC,17885431,2225771703,.80356089
THE REJECT SHOP ORDINARY,TRS,116471,38423297,.30312599
THE STAR ENT GRP ORDINARY,SGR,31091080,952014210,3.265821
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,2879721,1087527490,.26479524
TITAN MINERALS ORDINARY,TTM,1,1411273186,.00000007
TITOMIC LIMITED ORDINARY,TTT,1131643,222913167,.5076609
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,287669,214013477,.1344163
TPG TELECOM LIMITED. ORDINARY,TPG,8596801,1859341669,.46235725
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,26228252,3075047627,.85293807
TREASURY WINE ESTATE ORDINARY,TWE,858668,721848176,.1189541
TUAS LIMITED ORDINARY,TUA,285571,464959921,.06141841
TUNGSTEN MIN NL ORDINARY,TGN,299256,786414272,.03805323
TWENTY SEVEN CO. LTD ORDINARY,TSC,9949,106433109,.00934766
TYRO PAYMENTS ORDINARY,TYR,7443811,519511084,1.43284931
UNIBAILRODAWESTFIELD CDI 20:1,URW,1824314,177447220,1.02808824
UNITED MALT GROUP ORDINARY,UMG,15923233,299179135,5.32230732
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,212369435,.02896745
UNIVERSAL STORE ORDINARY,UNI,72223,76720810,.09413743
VD INT (HEDGED) ETF ETF UNITS,VIF,5280,18922974,.02790259
VENTIASERVICESGROUP ORDINARY,VNT,3702431,855484445,.43278765
VICINITY CENTRES FPO/UNITS STAPLED,VCX,32351899,4552275358,.71067535
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4937668,737927979,.669126
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,62,233192093,.00002659
VITA GROUP LTD ORDINARY,VTG,1391840,175871832,.7913945
VITAL METALS LIMITED ORDINARY,VML,8906910,5306149751,.16786013
VIVA ENERGY GROUP ORDINARY,VEA,2531179,1549639715,.16333984
VIVA LEISURE LIMITED ORDINARY,VVA,9395,90286053,.01040582
VNGD GLB INFRA ETF UNITS,VBLD,1235,5318921,.02321899
VOLPARA HEALTH TECH ORDINARY,VHT,2165971,252155909,.85898086
VONEX LIMITED.. ORDINARY,VN8,1,361828620,.00000028
VULCAN ENERGY ORDINARY,VUL,8712251,143435301,6.0739936
VULCAN STEEL ORDINARY,VSL,651199,131408572,.49555291
WA1RESOURCESLTD ORDINARY,WA1,8596,35588336,.02415398
WAGNERS HLD COMPANY ORDINARY,WGN,605456,187618665,.32270563
WARREGO ENERGY LTD ORDINARY,WGO,306756,1241689030,.02470474
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4041727,671816547,.60161171
WEBCENTRAL LTD ORDINARY,WCG,329671,327037583,.10080523
WEBJET LIMITED ORDINARY,WEB,21445397,382536484,5.60610501
WEEBIT NANO LTD ORDINARY,WBT,155,173640855,.00008926
WESFARMERS LIMITED ORDINARY,WES,9219638,1133992429,.81302465
WEST AFRICAN RES LTD ORDINARY,WAF,7504204,1023448241,.7332275
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,2183812,473622730,.46108682
WESTPAC BANKING CORP ORDINARY,WBC,47974997,3509076960,1.36716856
WHISPIR LIMITED ORDINARY,WSP,569569,118182852,.48193878
WHITEHAVEN COAL ORDINARY,WHC,16778531,889252161,1.88681363
WIDGIENICKELLIMITED ORDINARY,WIN,213073,251012828,.0848853
WINSOME RESOURCES ORDINARY,WR1,99740,160781517,.06203449
WISETECH GLOBAL LTD ORDINARY,WTC,5107840,328833433,1.55332137
WISR LTD ORDINARY,WZR,2834382,1356204729,.20899367
WOODSIDE ENERGY ORDINARY,WDS,21199609,1898749771,1.11650357
WOOLWORTHS GROUP LTD ORDINARY,WOW,4497214,1216476503,.36969181
WORLEY LIMITED ORDINARY,WOR,5117406,525060762,.9746312
XERO LTD ORDINARY,XRO,1564626,150195375,1.04172715
YANCOAL AUST LTD ORDINARY,YAL,4228797,1320439437,.32025679
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,56013670,765365865,7.31854823
ZOONO GROUP LTD ORDINARY,ZNO,160936,168183083,.09569096
