Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KGL RESOURCES LTD ORDINARY,KGL,371680,567291863,.0655183
KINGSGATE CONSOLID. ORDINARY,KCN,2116471,257751692,.82112788
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1858496,711667484,.26114668
KOGAN.COM LTD ORDINARY,KGN,1932550,101054603,1.91238196
KUNIKOLIMITED ORDINARY,KNI,68871,86444268,.07967099
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,56348512,1424070506,3.95686251
LARK DISTILLING CO. ORDINARY,LRK,1681707,75708044,2.22130557
LATIN RESOURCES LTD ORDINARY,LRS,4938725,2799419463,.17641961
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14873754,689632247,2.15676602
LEOLITHIUMLIMITED ORDINARY,LLL,12209938,987234976,1.23678134
LEPIDICO LTD ORDINARY,LPD,5075730,7638307948,.06645097
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2815680,204467490,1.37707955
LIFESTYLE COMMUNIT. ORDINARY,LIC,6905723,104545131,6.60549462
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,109562,15538557,.70509765
LINDIAN RESOURCES ORDINARY,LIN,5145709,1151922236,.44670628
LINK ADMIN HLDG ORDINARY,LNK,1200771,516387481,.23253294
LION ENERGY LIMITED ORDINARY,LIO,33233,436977759,.00760519
LIONTOWN RESOURCES ORDINARY,LTR,192530734,2423248523,7.94515016
LITHIUM PLUS ORDINARY,LPM,9308,85988200,.01082474
LITHIUM PWR INT LTD ORDINARY,LPI,8527675,640529158,1.33134845
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,12429450,1830530897,.67900793
LOVISA HOLDINGS LTD ORDINARY,LOV,2226378,109692639,2.02965123
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217836237,.03525997
LYNAS RARE EARTHS ORDINARY,LYC,67223484,934694336,7.1920286
LYNCH GROUP HOLDINGS ORDINARY,LGL,255,122066112,.0002089
MA FINANCIAL GROUP ORDINARY,MAF,4904391,178331811,2.75014927
MAAS GROUP HOLDINGS ORDINARY,MGH,4314508,327924301,1.31570243
MACH7 TECH LIMITED ORDINARY,M7T,537854,241241047,.22295294
MACMAHON HOLDINGS ORDINARY,MAH,560073,2154985818,.02598964
MACQUARIE GROUP LTD ORDINARY,MQG,3079051,384878636,.80000569
MACQUARIE TECHNOLOGY ORDINARY,MAQ,15451,24344268,.06346874
MADER GROUP LIMITED ORDINARY,MAD,2466004,200000000,1.233002
MAGELLAN FIN GRP LTD ORDINARY,MFG,4729406,181034501,2.61243353
MAGNETITE MINES ORDINARY,MGT,3411,98434525,.00346525
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARMOTA LIMITED ORDINARY,MEU,93149,1058800575,.0087976
MAYNE PHARMA LTD ORDINARY,MYX,1126524,85074288,1.32416506
MCMILLAN SHAKESPEARE ORDINARY,MMS,19865,69643024,.02852403
MCPHERSON'S LTD ORDINARY,MCP,54644,143949141,.03796063
MEDADVISOR LIMITED ORDINARY,MDR,33303,549865875,.00605657
MEDIBANK PRIVATE LTD ORDINARY,MPL,13467664,2754003240,.48902136
MEDICAL DEVELOPMENTS ORDINARY,MVP,382828,86305219,.44357457
MEGAPORT LIMITED ORDINARY,MP1,1348401,159124810,.84738577
MELBANA ENERGY LTD ORDINARY,MAY,4297812,3370204104,.12752379
MELODIOL GLB HEALTH ORDINARY,ME1,17723,392996083,.00450971
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,9,1391227239,.00000065
MESOBLAST LIMITED ORDINARY,MSB,27702398,1015342237,2.72838034
METALS ACQUISITION CDI 1:1,MAC,26773,19117648,.14004338
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,8507223,907266067,.93767675
METCASH LIMITED ORDINARY,MTS,6513549,1073643317,.60667718
METEORIC RESOURCES ORDINARY,MEI,15284249,1990119845,.76800646
MGC PHARMACEUTICALS ORDINARY,MXC,16,43851631,.00003649
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2176262,399820663,.54430954
MINERAL RESOURCES. ORDINARY,MIN,10723825,195186428,5.49414481
MINERALS260LIMITED ORDINARY,MI6,371945,234000000,.15895085
MIRVAC GROUP FPO/UNITS STAPLED,MGR,25972604,3945860217,.65822413
MONADELPHOUS GROUP ORDINARY,MND,1610432,97260819,1.655787
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MORELLA CORPORATION ORDINARY,1MC,29223,6178799426,.00047296
MOTORCYCLE HLDG ORDINARY,MTO,15079,73806444,.02043047
MOUNT GIBSON IRON ORDINARY,MGX,2458707,1214883733,.20238208
MYER HOLDINGS LTD ORDINARY,MYR,13884671,831826281,1.66917917
MYSTATE LIMITED ORDINARY,MYS,139408,110275253,.12641821
NANOSONICS LIMITED ORDINARY,NAN,13075466,302829367,4.31776684
NATIONAL AUST. BANK ORDINARY,NAB,24804422,3112089834,.79703425
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,4166932,1361129474,.30613781
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,76496,488646396,.01565467
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,16320646,622690316,2.62098921
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3272850,244026358,1.34118709
NEUREN PHARMACEUT. ORDINARY,NEU,1562462,127345676,1.22694547
NEW HOPE CORPORATION ORDINARY,NHC,16055685,845335464,1.89932703
NEWMARK PROPERTY UNITS STAPLED,NPR,3271,181648297,.00180073
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,3167015,170156317,1.86123857
NEWS CORP.. B VOTING CDI 1:1,NWS,40683,27728267,.14672031
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,5988129,514707798,1.16340359
NEXTED GROUP LIMITED ORDINARY,NXD,46722,221516773,.02109186
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1545849,484276755,.31920776
NICK SCALI LIMITED ORDINARY,NCK,2492230,81000000,3.07682716
NICKEL INDUSTRIES ORDINARY,NIC,172247699,4285809880,4.01902333
NICORESOURCESLIMITED ORDINARY,NC1,9463,109200575,.00866571
NINE ENTERTAINMENT ORDINARY,NEC,57761527,1622205051,3.56067977
NOBLEOAK LIFE LTD ORDINARY,NOL,689,86385174,.00079759
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,12215021,1149221116,1.06289563
NOUMI LIMITED ORDINARY,NOU,73975,277109319,.02669524
NOVA MINERALS LTD ORDINARY,NVA,222158,210890062,.10534304
NOVIQTECH LIMITED ORDINARY,NVQ,237409,1309445295,.0181305
NOVONIX LIMITED ORDINARY,NVX,17982383,488865791,3.67838849
NOXOPHARM LIMITED ORDINARY,NOX,399244,292237950,.13661607
NRW HOLDINGS LIMITED ORDINARY,NWH,1218577,453048120,.26897297
NSX LIMITED ORDINARY,NSX,76703,401420283,.0191079
NUFARM LIMITED ORDINARY,NUF,16821801,382169281,4.40166226
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,269195,321565390,.08371392
OBJECTIVE CORP ORDINARY,OCL,21379,95211816,.02245415
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,55132,245305017,.02247488
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,15412756,282545620,5.45496193
ONEVIEW HEALTHCARE CDI 1:1,ONE,18279437,669406487,2.73069314
OOH!MEDIA LIMITED ORDINARY,OML,1635693,538781286,.30359128
OPTHEA LIMITED ORDINARY,OPT,2388990,662808634,.36043435
ORBITAL CORP LIMITED ORDINARY,OEC,259057,145806733,.17767149
ORECORP LTD ORDINARY,ORR,1272309,469408892,.27104493
ORICA LIMITED ORDINARY,ORI,4017297,482002261,.8334602
ORIGIN ENERGY ORDINARY,ORG,15687530,1722747671,.91061101
ORORA LIMITED ORDINARY,ORA,17024211,1343499939,1.26715383
PACIFIC GRP LTD ORDINARY,PAC,43101,51573734,.08357161
PALADIN ENERGY LTD ORDINARY,PDN,62637587,2984645182,2.09866109
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,9301225,5204030514,.17873118
PARADIGM BIO. ORDINARY,PAR,5493592,350464175,1.56751885
PATRIOTBATTERYMETALS CDI 10:1,PMT,1513650,562317170,.26918083
PEAK RARE EARTHS LTD ORDINARY,PEK,89020,265941760,.03347349
PEET LIMITED ORDINARY,PPC,5666,470537202,.00120416
PENINSULA ENERGY LTD ORDINARY,PEN,4156025,2110177110,.19695148
PEOPLEIN LIMITED ORDINARY,PPE,135119,103723568,.13026837
PEPPERMONEY ORDINARY,PPM,76061,439790514,.01729483
PERENTI LIMITED ORDINARY,PRN,1382772,961379692,.14383204
PERPETUAL LIMITED ORDINARY,PPT,5163977,113434546,4.55238477
PERSEUS MINING LTD ORDINARY,PRU,6507505,1373563956,.47376789
PETER WARREN ORDINARY,PWR,5527,172256068,.0032086
PEXAGROUP ORDINARY,PXA,1841585,177398466,1.0381065
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6585713,385808500,1.70699013
PILBARA MIN LTD ORDINARY,PLS,642574257,3009467945,21.35175615
PINNACLE INVESTMENT ORDINARY,PNI,1572741,203071145,.77447783
PLATINUM ASIA LTD ORDINARY,PAI,338896,369516221,.09171343
PLATINUM ASSET ORDINARY,PTM,5680180,582167116,.97569578
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,28118,726855586,.00386844
POINTSBET HOLDINGS ORDINARY,PBH,6926119,316654191,2.18728165
POLYNOVO LIMITED ORDINARY,PNV,22381970,690232751,3.24266995
PPK GROUP LIMITED ORDINARY,PPK,168040,89289293,.18819726
PRAEMIUM LIMITED ORDINARY,PPS,3161471,487637539,.64832396
PREDICTIVE DISC LTD ORDINARY,PDI,6415777,2076244088,.3090088
PREMIER INVESTMENTS ORDINARY,PMV,159231,159458770,.09985716
PRO MEDICUS LIMITED ORDINARY,PME,2026351,104424882,1.94048675
PROTEOMICS INT LAB ORDINARY,PIQ,424,130892616,.00032393
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,516608,100484131,.51411899
QANTAS AIRWAYS ORDINARY,QAN,21162948,1724454680,1.22722552
QBE INSURANCE GROUP ORDINARY,QBE,2452910,1493915310,.16419338
QORIA LIMITED ORDINARY,QOR,14204306,1123446305,1.26435113
QUALITAS RE INCOME ORDINARY UNITS,QRI,229309,410896132,.05580705
QUALITASLIMITED ORDINARY,QAL,423249,298295084,.14188936
QUBE HOLDINGS LTD ORDINARY,QUB,16903365,1766712012,.95676969
QUEENSLAND PACIFIC ORDINARY,QPM,11215466,2012540312,.55727907
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RACE ONCOLOGY LTD ORDINARY,RAC,11967,164128357,.00729124
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1532361,2656585107,.05768161
RAIZ INVEST LIMITED ORDINARY,RZI,81084,93445466,.08677147
RAMELIUS RESOURCES ORDINARY,RMS,43322374,1140968028,3.79698405
RAMSAY HEALTH CARE ORDINARY,RHC,3208883,229434689,1.39860411
REA GROUP ORDINARY,REA,2571759,132117217,1.9465737
READYTECH HOLDINGS ORDINARY,RDY,51044,116838092,.04368781
RED 5 LIMITED ORDINARY,RED,55854225,3463800549,1.61251274
REDFLOW LIMITED ORDINARY,RFX,58630,237119977,.02472588
REDOX LIMITED ORDINARY,RDX,777475,525081428,.14806751
REECE LIMITED ORDINARY,REH,7156908,645984181,1.10790763
REGAL ASIAN INVEST ORDINARY,RG8,79021,183675708,.04302202
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,11906061,1161828648,1.0247691
REGIONAL EXPRESS ORDINARY,REX,2190,113216342,.00193435
REGIS HEALTHCARE LTD ORDINARY,REG,78848,301034919,.02619231
REGIS RESOURCES ORDINARY,RRL,9072985,755338808,1.20118083
RELIANCE WORLDWIDE ORDINARY,RWC,10724108,790094765,1.35731921
RENASCOR RES LTD ORDINARY,RNU,52294292,2539407498,2.05931077
RENERGEN LIMITED CDI 1:1,RLT,24,30325976,.00007914
RENU ENERGY LTD ORDINARY,RNE,31978,674967335,.00473771
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3253419,618598810,.5259336
RESOLUTE MINING ORDINARY,RSG,16117554,2129050013,.75703031
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
RETAIL FOOD GROUP ORDINARY,RFG,105410,2455609890,.00429262
REX MINERALS LIMITED ORDINARY,RXM,121072,764297419,.01584095
RHYTHM BIOSCIENCES ORDINARY,RHY,1410109,221142589,.63764696
RIDLEY CORPORATION ORDINARY,RIC,1121217,315832713,.35500344
RIO TINTO LIMITED ORDINARY,RIO,11176451,371216214,3.01076585
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3642,224186831,.00162454
RUMBLE RES LIMITED ORDINARY,RTR,450114,700601197,.06424682
RURAL FUNDS GROUP UNITS STAPLED,RFF,7679023,387563570,1.98135831
SANDFIRE RESOURCES ORDINARY,SFR,23625446,456992404,5.16976777
SANTOS LTD ORDINARY,STO,31353107,3247772961,.9653725
SARYTOGAN ORDINARY,SGA,6682,76949908,.00868357
SAYONA MINING LTD ORDINARY,SYA,758225205,10293296014,7.36620422
SCENTRE GRP FPO/UNITS STAPLED,SCG,32354115,5195063168,.62278579
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15734011,356220190,4.41693409
SELECT HARVESTS ORDINARY,SHV,5047043,121058664,4.16908863
SENETAS CORPORATION ORDINARY,SEN,65,1571283365,.00000414
SERKO ORD FOR. EXEMPT NZX,SKO,91,121845709,.00007468
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2654221,615953094,.43091284
SEVEN GROUP HOLDINGS ORDINARY,SVW,6249092,363585587,1.7187403
SEVEN WEST MEDIA LTD ORDINARY,SWM,26475641,1539140502,1.72015751
SHEFFIELD RES LTD ORDINARY,SFX,74270,393137650,.0188916
SIERRA RUTILE ORDINARY,SRX,830459,424236447,.19575381
SIGMA HEALTH LTD ORDINARY,SIG,8070468,1631866135,.49455454
SILEX SYSTEMS ORDINARY,SLX,9838167,235946075,4.16966758
SILVER LAKE RESOURCE ORDINARY,SLR,3547749,934744333,.37954218
SILVER MINES LIMITED ORDINARY,SVL,18992425,1463591403,1.29765896
SIMS LIMITED ORDINARY,SGM,7928421,193209667,4.10353225
SITEMINDER ORDINARY,SDR,1025481,277066106,.37012142
SKY METALS LTD ORDINARY,SKY,102849,461398090,.02229073
SKY NETWORK ORDINARY,SKT,926,142990520,.0006476
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11277784,760205209,1.48351838
SMARTGRP CORPORATION ORDINARY,SIQ,1615834,132818669,1.21657144
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,26001,238284963,.01091173
SOLVAR LIMITED ORDINARY,SVR,4724902,209987335,2.25008904
SONIC HEALTHCARE ORDINARY,SHL,5243989,477737310,1.09767207
SOUL PATTINSON (W.H) ORDINARY,SOL,3559294,360967863,.9860418
SOUTH32 LIMITED ORDINARY,S32,42368213,4529258568,.93543374
SOUTHERN CROSS GOLD ORDINARY,SXG,411238,90055623,.45664889
SOVEREIGN METALS ORDINARY,SVM,1,563003401,.00000018
SPACETALK LTD ORDINARY,SPA,46925,471021409,.00996239
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1800923,1814155480,.0992706
SPARTAN RESOURCES ORDINARY,SPR,2508275,965313146,.25984055
SPDR MSCI WORLD QMIX ETF UNITS,QMIX,1753,1875462,.0934703
SPDR S&P 500 ETF CDI 1:1,SPY,505,247407,.2041171
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,742271370,.00019319
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,292900,5560589,5.26742761
ST BARBARA LIMITED ORDINARY,SBM,10498982,817970380,1.28354061
STANMORE RESOURCES ORDINARY,SMR,100407,901391634,.01113911
STARPHARMA HOLDINGS ORDINARY,SPL,2243578,412040620,.54450408
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,4031639,1106290675,.36442854
STH CRS ELECT ENGNR ORDINARY,SXE,1158,263113256,.00044011
STHN CROSS MEDIA ORDINARY,SXL,2223684,239899149,.92692451
STOCKLAND FPO/UNITS STAPLED,SGP,31285083,2387171662,1.3105502
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,132981070,2862225860,4.64607185
SUNCORP GROUP LTD ORDINARY,SUN,9554875,1270262714,.75219676
SUNRISE ORDINARY,SRL,1392377,90227498,1.54318476
SUNSTONE METALS LTD ORDINARY,STM,519036,3500651546,.01482684
SUPER RET REP LTD ORDINARY,SUL,7893328,225826500,3.49530635
SUPERLOOP LIMITED ORDINARY,SLC,6602866,491174540,1.34430136
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,114205882,678737781,16.82621554
TABCORP HOLDINGS LTD ORDINARY,TAH,23479166,2282410989,1.02870018
TALGA GROUP LTD ORDINARY,TLG,9438366,379754172,2.48538836
TAMBORAN CDI USPROHEXCLQIB,TBN,950253,2060287200,.04612236
TECHNOLOGY ONE ORDINARY,TNE,1421449,325676272,.43646072
TELIX PHARMACEUTICAL ORDINARY,TLX,4669401,323982272,1.44125201
TELSTRA GROUP ORDINARY,TLS,33937372,11554427353,.29371747
TEMPLE & WEBSTER LTD ORDINARY,TPW,1776146,122949702,1.44461188
TERRACOM LTD ORDINARY,TER,6137629,800966235,.76627812
THE A2 MILK COMPANY ORDINARY,A2M,44746931,722934808,6.18962187
THE LOTTERY CORP ORDINARY,TLC,22182401,2225771703,.99661618
THE REJECT SHOP ORDINARY,TRS,27616,38380917,.07195242
THE STAR ENT GRP ORDINARY,SGR,54693386,2868680877,1.9065692
TIETTO MINERALS ORDINARY,TIE,14889414,1129890451,1.31777501
TITOMIC LIMITED ORDINARY,TTT,781949,912741707,.08567035
TORO ENERGY LIMITED ORDINARY,TOE,71934,120281848,.05980454
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,5953,217231623,.00274039
TPG TELECOM LIMITED. ORDINARY,TPG,18423880,1859341669,.9908819
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13374941,3092175553,.43254145
TREASURY WINE ESTATE ORDINARY,TWE,11759432,811426445,1.44922957
TUAS LIMITED ORDINARY,TUA,283,466378771,.00006068
TYRO PAYMENTS ORDINARY,TYR,2559848,523432428,.48905033
UNIBAILRODAWESTFIELD CDI 20:1,URW,499898,130101880,.3842358
UNICO SILVER LIMITED ORDINARY,USL,51437,296051591,.01737434
US MASTERS RES FUND ORDINARY UNITS,URF,5182,724219952,.00071553
VENTIASERVICESGROUP ORDINARY,VNT,6912611,855484445,.80803468
VENTURE MINERALS ORDINARY,VMS,230717,2216679702,.01040822
VICINITY CENTRES FPO/UNITS STAPLED,VCX,36317592,4552275358,.79778988
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,7713178,654355368,1.17874451
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,577104,236243042,.24428402
VITAL METALS LIMITED ORDINARY,VML,3430542,5895066951,.05819344
VITURA HEALTH LTD ORDINARY,VIT,9893,575873788,.00171791
VIVA ENERGY GROUP ORDINARY,VEA,10738064,1544166247,.69539559
VNGD DIV BALANCE ETF UNITS,VDBA,3402,11490030,.02960828
VNGD INTL SHARES ETF UNITS,VGS,7093,59545379,.01191192
VOLPARA HEALTH TECH ORDINARY,VHT,747247,254374308,.29375883
VOLTAIC STRATEGIC ORDINARY,VSR,29136,483103891,.006031
VULCAN ENERGY ORDINARY,VUL,8368125,172073008,4.86312473
VULCAN STEEL ORDINARY,VSL,599348,131408572,.45609506
WA1RESOURCESLTD ORDINARY,WA1,183448,61336364,.29908522
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3762555,671816547,.56005691
WEBJET LIMITED ORDINARY,WEB,17310807,386572154,4.47802741
WEEBIT NANO LTD ORDINARY,WBT,14686835,188074564,7.80904907
WESFARMERS LIMITED ORDINARY,WES,12731568,1134177276,1.12253774
WEST AFRICAN RES LTD ORDINARY,WAF,10180058,1026574194,.99165341
WESTERN YILGARN NL ORDINARY,WYX,64550,49657504,.12999042
WESTGOLD RESOURCES. ORDINARY,WGX,4920074,473622730,1.03881712
WESTPAC BANKING CORP ORDINARY,WBC,45437503,3490683361,1.30167931
WHITEHAVEN COAL ORDINARY,WHC,13144344,836600784,1.57116085
WIDGIENICKELLIMITED ORDINARY,WIN,142440,297945053,.04780747
WILDCAT RESOURCES ORDINARY,WC8,9995163,1195838123,.8358291
WINSOME RESOURCES ORDINARY,WR1,126202,190785051,.06614879
WISETECH GLOBAL LTD ORDINARY,WTC,7484013,333426770,2.24457472
WISR LTD ORDINARY,WZR,196403,1364614571,.01439256
WOODSIDE ENERGY ORDINARY,WDS,17496444,1898749771,.92147182
WOOLWORTHS GROUP LTD ORDINARY,WOW,2156729,1221585256,.17655166
WORLEY LIMITED ORDINARY,WOR,3292393,526753403,.62503497
WRKR LTD ORDINARY,WRK,8142,1271589025,.0006403
XERO LTD ORDINARY,XRO,873644,151683117,.57596654
YANCOAL AUST LTD ORDINARY,YAL,5813508,1320439437,.4402707
ZIP CO LTD.. ORDINARY,ZIP,11416353,1059807626,1.07720993
ZOONO GROUP LTD ORDINARY,ZNO,186484,213677394,.08727362
