Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LUNNONMETALSLIMITED ORDINARY,LM8,71072,109900303,.06466952
LYNAS RARE EARTHS ORDINARY,LYC,31959317,933815477,3.42244456
MA FINANCIAL GROUP ORDINARY,MAF,5641591,178275796,3.16452997
MAAS GROUP HOLDINGS ORDINARY,MGH,6043196,327426979,1.8456622
MACH7 TECH LIMITED ORDINARY,M7T,445342,239689381,.18579964
MACMAHON HOLDINGS ORDINARY,MAH,21,2154985818,.00000097
MACQUARIE GROUP LTD ORDINARY,MQG,2594208,386476754,.67124555
MADER GROUP LIMITED ORDINARY,MAD,865486,200000000,.432743
MAGELLAN FIN GRP LTD ORDINARY,MFG,6625775,181431899,3.65193499
MAGNETITE MINES ORDINARY,MGT,3506,75838209,.004623
MAGNIS ENERGY TECH ORDINARY,MNS,839974,1075331483,.07811303
MAYNE PHARMA LTD ORDINARY,MYX,3383913,85074288,3.97759779
MCMILLAN SHAKESPEARE ORDINARY,MMS,487345,69643024,.69977576
MCPHERSON'S LTD ORDINARY,MCP,153813,143949141,.10685232
MEDADVISOR LIMITED ORDINARY,MDR,53735,544257029,.00987309
MEDIBANK PRIVATE LTD ORDINARY,MPL,35848248,2754003240,1.30167777
MEDICAL DEVELOPMENTS ORDINARY,MVP,300288,86305175,.34793742
MEGAPORT LIMITED ORDINARY,MP1,11321044,158423600,7.14605905
MELBANA ENERGY LTD ORDINARY,MAY,4049583,3370204104,.12015839
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,3690,1386792880,.00026608
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,13,1264494468,.00000103
MESOBLAST LIMITED ORDINARY,MSB,27998590,814204825,3.43876493
METALS X LIMITED ORDINARY,MLX,8343464,907266067,.91962703
METCASH LIMITED ORDINARY,MTS,40908077,965541602,4.23680108
MICHAEL HILL INT ORDINARY,MHJ,180100,379688884,.04743357
MINCOR RESOURCES NL ORDINARY,MCR,21002549,542393878,3.87219507
MINERAL RESOURCES. ORDINARY,MIN,2399260,193831415,1.23780761
MINERALS260LIMITED ORDINARY,MI6,273902,234000000,.11705214
MINREX RESOURCES LTD ORDINARY,MRR,1230439,1084867503,.11341837
MIRVAC GROUP FPO/UNITS STAPLED,MGR,65894110,3945860217,1.66995551
MMAOFFSHOR ORDINARY,MRM,37320,368115340,.01013813
MONADELPHOUS GROUP ORDINARY,MND,2657426,96341720,2.75833357
MONASH IVF GROUP LTD ORDINARY,MVF,2996853,389634840,.769144
MONEYME LIMITED ORDINARY,MME,29455,283247226,.01039904
MONTEM RESOURCES ORDINARY,MR1,7386,335636588,.00220059
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,194879,73677259,.2645036
MOUNT GIBSON IRON ORDINARY,MGX,5831069,1214419333,.48015285
MUSGRAVE MINERALS ORDINARY,MGV,8188,591207949,.00138496
MYER HOLDINGS LTD ORDINARY,MYR,1737884,821278815,.21160707
MYSTATE LIMITED ORDINARY,MYS,65333,109594435,.05961343
NANOSONICS LIMITED ORDINARY,NAN,9056507,302310302,2.99576526
NATIONAL AUST. BANK ORDINARY,NAB,31390761,3138682940,1.00012526
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,15312602,1348382592,1.13562739
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1581792,235692011,.67112669
NEOMETALS LTD ORDINARY,NMT,20339514,552741176,3.67975372
NETLINKZ LIMITED ORDINARY,NET,30932691,3493250610,.88549876
NETWEALTH GROUP ORDINARY,NWL,2634667,243891093,1.08026372
NEUREN PHARMACEUT. ORDINARY,NEU,764674,126565676,.6041717
NEURIZER LTD ORDINARY,NRZ,644370,1180682513,.05457606
NEW ENERGY SOLAR ORDINARY,NEW,12094,320587986,.00377244
NEW HOPE CORPORATION ORDINARY,NHC,19371950,882269477,2.19569536
NEW WORLD RESOURCES ORDINARY,NWC,101850,2105492045,.00483735
NEWCREST MINING ORDINARY,NCM,5415826,894230732,.60564078
NEWMARK PROPERTY UNITS STAPLED,NPR,32603,181648297,.01794842
NEWS CORP.. B VOTING CDI 1:1,NWS,1258976,31699241,3.97162822
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,27611298,457429783,6.03618283
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,5444893,483435105,1.12629243
NICK SCALI LIMITED ORDINARY,NCK,2812178,81000000,3.47182469
NICKEL INDUSTRIES ORDINARY,NIC,96569890,3024257273,3.19317708
NINE ENTERTAINMENT ORDINARY,NEC,65347985,1705393253,3.83184259
NORTHERN STAR ORDINARY,NST,15801413,1150204664,1.37379142
NOUMI LIMITED ORDINARY,NOU,1441499,277109319,.52019146
NOVA MINERALS LTD ORDINARY,NVA,1607048,210889776,.7620322
NOVONIX LIMITED ORDINARY,NVX,28843107,486908196,5.92372592
NOXOPHARM LIMITED ORDINARY,NOX,591864,292237950,.20252811
NRW HOLDINGS LIMITED ORDINARY,NWH,4157241,449193530,.92548996
NUFARM LIMITED ORDINARY,NUF,4488370,380474030,1.17967841
NUHEARA LIMITED ORDINARY,NUH,70309,171494156,.0409979
NUIX LIMITED ORDINARY,NXL,2390628,317499158,.7529557
OBJECTIVE CORP ORDINARY,OCL,12221,95197253,.01283756
OFX GROUP LTD ORDINARY,OFX,41979,243599470,.0172328
OM HOLDINGS LIMITED ORDINARY,OMH,82396,738623337,.01115535
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,16176631,278852475,5.80114306
ONEVIEW HEALTHCARE CDI 1:1,ONE,11589079,533467170,2.17240716
OOH!MEDIA LIMITED ORDINARY,OML,8289295,563375144,1.47136328
OPENPAY GROUP ORDINARY,OPY,21,232840272,.00000902
OPTHEA LIMITED ORDINARY,OPT,3174984,467159434,.67963607
ORECORP LTD ORDINARY,ORR,1105647,398997558,.27710621
ORICA LIMITED ORDINARY,ORI,2897749,454140262,.63807357
ORIGIN ENERGY ORDINARY,ORG,5949011,1722747671,.34532109
ORORA LIMITED ORDINARY,ORA,4294535,845351790,.5080175
ORTHOCELL LIMITED ORDINARY,OCC,116462,197303071,.05902696
PACIFIC GRP LTD ORDINARY,PAC,25678,51573734,.04978891
PACT GROUP HLDGS LTD ORDINARY,PGH,525332,344290053,.15258414
PALADIN ENERGY LTD ORDINARY,PDN,122412573,2980127367,4.1076289
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,7554222810,.06618815
PANORAMIC RESOURCES ORDINARY,PAN,4359244,2050914004,.21255128
PANTORO LIMITED ORDINARY,PNR,832379,3028820572,.02748195
PARADIGM BIO. ORDINARY,PAR,3328524,279548522,1.19067845
PARAGON CARE LIMITED ORDINARY,PGC,5012,659345929,.00076015
PATRIOTBATTERYMETALS CDI 10:1,PMT,118,303595960,.00003887
PEAK RARE EARTHS LTD ORDINARY,PEK,219565,236960616,.09265886
PEET LIMITED ORDINARY,PPC,1,471397526,.00000021
PENINSULA ENERGY LTD ORDINARY,PEN,6876926,1257050004,.54706861
PENTANET ORDINARY,5GG,6185,369763390,.00167269
PEOPLEIN LIMITED ORDINARY,PPE,50940,101556151,.05015944
PEPPERMONEY ORDINARY,PPM,123448,439759970,.02807168
PERENTI LIMITED ORDINARY,PRN,2089169,683105706,.30583393
PERPETUAL LIMITED ORDINARY,PPT,2482424,112517592,2.20625411
PERSEUS MINING LTD ORDINARY,PRU,4086422,1367986850,.29871793
PEXAGROUP ORDINARY,PXA,5292709,177325788,2.98473734
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,8417626,432779000,1.9450172
PILBARA MIN LTD ORDINARY,PLS,181553287,2998182197,6.05544544
PINNACLE INVESTMENT ORDINARY,PNI,7967477,201168091,3.96060675
PLATINUM ASIA LTD ORDINARY,PAI,1944479,369855784,.52573978
PLATINUM ASSET ORDINARY,PTM,8080936,586678900,1.37740355
PODIUM MINERALS ORDINARY,POD,5252,336558923,.0015605
POINTERRA LIMITED ORDINARY,3DP,540939,677806204,.07980732
POINTSBET HOLDINGS ORDINARY,PBH,26287678,306857645,8.56673393
POLYNOVO LIMITED ORDINARY,PNV,18483844,690232751,2.67791466
PPK GROUP LIMITED ORDINARY,PPK,363880,89289293,.40752927
PRAEMIUM LIMITED ORDINARY,PPS,1260187,507912388,.2481111
PREDICTIVE DISC LTD ORDINARY,PDI,4987007,1791603555,.27835438
PREMIER INVESTMENTS ORDINARY,PMV,772090,159224639,.48490611
PRESCIENT LTD ORDINARY,PTX,930367,805019793,.1155707
PRO MEDICUS LIMITED ORDINARY,PME,3194676,104432253,3.05908942
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,219218,355683921,.06163281
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,11156,1142371145,.00097657
PWR HOLDINGS LIMITED ORDINARY,PWH,302183,100380340,.30103803
QANTAS AIRWAYS ORDINARY,QAN,5798067,1816856173,.31912636
QBE INSURANCE GROUP ORDINARY,QBE,6151844,1492085243,.41229843
QUALITASLIMITED ORDINARY,QAL,1574258,296016053,.53181508
QUBE HOLDINGS LTD ORDINARY,QUB,22525309,1765762524,1.27567035
QUEENSLAND PACIFIC ORDINARY,QPM,20388123,1746347922,1.167472
RACE ONCOLOGY LTD ORDINARY,RAC,19545,161311403,.01211632
RAIZ INVEST LIMITED ORDINARY,RZI,140528,93445466,.15038504
RAMELIUS RESOURCES ORDINARY,RMS,12519438,873248671,1.43366242
RAMSAY HEALTH CARE ORDINARY,RHC,1735917,229171845,.75747394
REA GROUP ORDINARY,REA,3188343,132117217,2.41326836
RECCE PHARMACEUTICAL ORDINARY,RCE,1732,178254310,.00097165
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,46763036,3459483380,1.35173466
REDBUBBLE LIMITED ORDINARY,RBL,6250010,277720223,2.25046989
REECE LIMITED ORDINARY,REH,14717686,645984181,2.27833536
REGION GROUP UNITS STAPLED,RGN,9284849,1148893991,.80815541
REGIS HEALTHCARE LTD ORDINARY,REG,511354,300908124,.16993692
REGIS RESOURCES ORDINARY,RRL,12547712,755025925,1.66189154
RELIANCE WORLDWIDE ORDINARY,RWC,13895974,790094765,1.75877308
RENASCOR RES LTD ORDINARY,RNU,40729010,2539407498,1.60387847
RESIMAC GRP LTD ORDINARY,RMC,367111,402047093,.09131045
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2238193,421423920,.53110251
RESOLUTE MINING ORDINARY,RSG,7887000,2129006569,.37045447
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RICHMOND VANADIUM ORDINARY,RVT,3337,86207806,.00387088
RIDLEY CORPORATION ORDINARY,RIC,1230603,319494975,.38517132
RINCON ORDINARY,RCR,150000,67725645,.22148183
RIO TINTO LIMITED ORDINARY,RIO,4640663,371216214,1.250124
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,23243,228622366,.01016655
RUMBLE RES LIMITED ORDINARY,RTR,310758,626749363,.0495825
RURAL FUNDS GROUP UNITS STAPLED,RFF,6963206,384856558,1.80929904
SALT LAKE POTASH LTD ORDINARY,SO4,3159084,816475721,.38691708
SANDFIRE RESOURCES ORDINARY,SFR,5396000,456891928,1.18102327
SANTANA MINERALS LTD ORDINARY,SMI,100000,148777598,.06721442
SANTOS LTD ORDINARY,STO,35297478,3293152218,1.07184471
SAYONA MINING LTD ORDINARY,SYA,767080464,9098753133,8.4306108
SCENTRE GRP FPO/UNITS STAPLED,SCG,30144772,5190378339,.58078179
SECOS GROUP LTD ORDINARY,SES,202341,593480667,.03409395
SEEK LIMITED ORDINARY,SEK,9490339,356220190,2.66417774
SELECT HARVESTS ORDINARY,SHV,9690205,121058664,8.00455307
SENETAS CORPORATION ORDINARY,SEN,57,1214140627,.00000469
SERKO ORD FOR. EXEMPT NZX,SKO,30,120443023,.00002491
SERVCORP LIMITED ORDINARY,SRV,495114,96817888,.5113869
SERVICE STREAM ORDINARY,SSM,9826171,615953094,1.5952791
SEVEN GROUP HOLDINGS ORDINARY,SVW,2209596,363260588,.60826747
SEVEN WEST MEDIA LTD ORDINARY,SWM,11967776,1573674287,.76049892
SG FLEET GROUP LTD ORDINARY,SGF,61,341984920,.00001784
SHEFFIELD RES LTD ORDINARY,SFX,1978,392631111,.00050378
SIERRA RUTILE ORDINARY,SRX,3705296,424236447,.87340351
SIGMA HEALTH LTD ORDINARY,SIG,7292805,1059276416,.68847044
SILEX SYSTEMS ORDINARY,SLX,4782133,235416937,2.0313462
SILVER LAKE RESOURCE ORDINARY,SLR,13387546,929744333,1.43991692
SILVER MINES LIMITED ORDINARY,SVL,8478469,1404332143,.60373673
SIMS LIMITED ORDINARY,SGM,8502468,193176390,4.40140123
SITEMINDER ORDINARY,SDR,1372694,275066106,.49904149
SIV CAPITAL LIMITED ORDINARY,SIV,534902,47352839,1.12960915
SKY NETWORK ORDINARY,SKT,184,144589463,.00012726
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,5082466,760205209,.66856501
SMARTGRP CORPORATION ORDINARY,SIQ,1491022,132989251,1.12115978
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,61697,238284963,.02589211
SOLVAR LIMITED ORDINARY,SVR,2355868,207995558,1.13265303
SONIC HEALTHCARE ORDINARY,SHL,3820870,469719824,.81343597
SOUL PATTINSON (W.H) ORDINARY,SOL,4338719,360967863,1.20196822
SOUTH32 LIMITED ORDINARY,S32,37354805,4554959995,.82009074
SOUTHERN HEM MIN ORDINARY,SUH,1300000,472405040,.27518758
SPACETALK LTD ORDINARY,SPA,6047,311242939,.00194286
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,803754,1866555108,.04306082
SPENDA LIMITED ORDINARY,SPX,304088,3266463841,.00930939
SPLITIT ORDINARY,SPT,873684,536818811,.16275212
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,5583,17944445,.03111269
ST BARBARA LIMITED ORDINARY,SBM,14470825,816541645,1.77220906
ST GEORGE MIN LTD ORDINARY,SGQ,2796475,840510549,.33271147
STANMORE RESOURCES ORDINARY,SMR,5671,901391634,.00062914
STARPHARMA HOLDINGS ORDINARY,SPL,4000753,410493077,.97462131
STAVELY MINERALS LTD ORDINARY,SVY,696930,326273717,.21360286
STEADFAST GROUP LTD ORDINARY,SDF,13780172,1038561895,1.3268513
STHN CROSS MEDIA ORDINARY,SXL,1099563,239899149,.45834385
STOCKLAND FPO/UNITS STAPLED,SGP,94058827,2387171662,3.9401786
STRANDLINE RES LTD ORDINARY,STA,5522119,1252888665,.44075097
STRIKE ENERGY LTD ORDINARY,STX,66900623,2510851718,2.66445934
SUNCORP GROUP LTD ORDINARY,SUN,9110950,1266542392,.7193561
SUNLAND GROUP LTD ORDINARY,SDG,165064,136909515,.1205643
SUNRISE ORDINARY,SRL,1956756,90057879,2.17277602
SUNSTONE METALS LTD ORDINARY,STM,2650406,2620446418,.1011433
SUPER RET REP LTD ORDINARY,SUL,8052410,225826500,3.5657507
SUPERIOR RESOURCES ORDINARY,SPQ,251617,1701220418,.01479038
SUPERLOOP LIMITED ORDINARY,SLC,2113358,491174540,.43026619
SWOOP HOLDINGS LTD ORDINARY,SWP,1788,148264950,.00120595
SYMBIO HOLDINGS LTD ORDINARY,SYM,113784,84983276,.13388987
SYRAH RESOURCES ORDINARY,SYR,32780332,673384909,4.86799326
TABCORP HOLDINGS LTD ORDINARY,TAH,20546011,2281575076,.90051873
TALGA GROUP LTD ORDINARY,TLG,3969202,360634172,1.10061728
TECHNOLOGY ONE ORDINARY,TNE,2043270,324567632,.62953597
TELIX PHARMACEUTICAL ORDINARY,TLX,881689,318358289,.27694866
TELSTRA GROUP ORDINARY,TLS,25985200,11554427353,.22489388
TEMPLE & WEBSTER LTD ORDINARY,TPW,9269220,122949702,7.53903413
TERRACOM LTD ORDINARY,TER,2873378,800966235,.35873897
TESSERENT LIMITED ORDINARY,TNT,6966784,1354182116,.51446433
THE A2 MILK COMPANY ORDINARY,A2M,30398162,721976214,4.21041046
THE LOTTERY CORP ORDINARY,TLC,22846151,2225771703,1.0264373
THE REJECT SHOP ORDINARY,TRS,22316,38423297,.05807935
THE STAR ENT GRP ORDINARY,SGR,83372892,1618680877,5.15066887
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,24123522,1087527490,2.21819882
TITOMIC LIMITED ORDINARY,TTT,1080056,238539955,.45277782
TORO ENERGY LIMITED ORDINARY,TOE,480291,4358887635,.01101866
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,20749,214060912,.00969304
TPG TELECOM LIMITED. ORDINARY,TPG,7199508,1859341669,.38720737
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18205962,3080547350,.59099764
TREASURY WINE ESTATE ORDINARY,TWE,588201,721848176,.08148542
TUAS LIMITED ORDINARY,TUA,100161,464959921,.02154186
TUNGSTEN MIN NL ORDINARY,TGN,3434,786414272,.00043667
TYRANNA RES LTD ORDINARY,TYX,637612,2406425325,.02649623
TYRO PAYMENTS ORDINARY,TYR,3622157,520296415,.69617182
UNIBAILRODAWESTFIELD CDI 20:1,URW,2408194,173182540,1.39055242
UNITED MALT GROUP ORDINARY,UMG,2349226,299179135,.78522388
UNIVERSAL BIOSENSORS CDI 1:1,UBI,62886,212369435,.02961161
UNIVERSAL STORE ORDINARY,UNI,1757,76720810,.00229012
VENTIASERVICESGROUP ORDINARY,VNT,5051086,855484445,.59043575
VICINITY CENTRES FPO/UNITS STAPLED,VCX,35816158,4552275358,.78677486
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4093951,701243179,.58381331
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,152000,236243042,.06434052
VITA GROUP LTD ORDINARY,VTG,1370637,175871832,.77933856
VITAL METALS LIMITED ORDINARY,VML,4867363,5306149751,.0917306
VIVA ENERGY GROUP ORDINARY,VEA,12311302,1549639715,.79446221
VIVA LEISURE LIMITED ORDINARY,VVA,6187,90286053,.00685266
VNGD AUS FI ETF UNITS,VAF,9389,34404459,.02729007
VNGD GLB INFRA ETF UNITS,VBLD,1022,5615915,.01819828
VNGD INTL SHARES ETF UNITS,VGS,1247,56477785,.00220795
VOLPARA HEALTH TECH ORDINARY,VHT,2102941,254089909,.82763657
VULCAN ENERGY ORDINARY,VUL,7814181,143435301,5.44787855
VULCAN STEEL ORDINARY,VSL,107794,131408572,.08202966
WA1RESOURCESLTD ORDINARY,WA1,12418,35588336,.03489345
WAGNERS HLD COMPANY ORDINARY,WGN,1351746,187618665,.72047523
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3854708,671816547,.5737739
WEBCENTRAL LTD ORDINARY,WCG,328298,329126229,.09974836
WEBJET LIMITED ORDINARY,WEB,18973797,382721484,4.95759914
WEEBIT NANO LTD ORDINARY,WBT,4284370,185739361,2.30665701
WESFARMERS LIMITED ORDINARY,WES,9255406,1133992429,.81617882
WEST AFRICAN RES LTD ORDINARY,WAF,7841625,1023577747,.7660996
WEST WITS MINING LTD ORDINARY,WWI,1116951,2243017234,.04979681
WESTGOLD RESOURCES. ORDINARY,WGX,1402562,473622730,.29613486
WESTPAC BANKING CORP ORDINARY,WBC,64580084,3509076960,1.8403724
WHISPIR LIMITED ORDINARY,WSP,544455,118192573,.46065077
WHITEHAVEN COAL ORDINARY,WHC,11834136,873367959,1.35500002
WIDGIENICKELLIMITED ORDINARY,WIN,337757,251362828,.13437031
WILDCAT RESOURCES ORDINARY,WC8,27400,662022727,.00413883
WINSOME RESOURCES ORDINARY,WR1,306785,162209517,.18912885
WISETECH GLOBAL LTD ORDINARY,WTC,3572813,331856615,1.07661346
WISR LTD ORDINARY,WZR,2556336,1356204729,.1884919
WOODSIDE ENERGY ORDINARY,WDS,18623687,1898749771,.98083946
WOOLWORTHS GROUP LTD ORDINARY,WOW,8037034,1218701629,.65947512
WORLEY LIMITED ORDINARY,WOR,7959933,525060762,1.51600226
XERO LTD ORDINARY,XRO,721519,151066915,.4776155
XRF SCIENTIFIC ORDINARY,XRF,1343,137049775,.00097994
YANCOAL AUST LTD ORDINARY,YAL,12091219,1320439437,.9156966
ZIP CO LTD.. ORDINARY,ZIP,79370891,768865865,10.32311286
ZOONO GROUP LTD ORDINARY,ZNO,160937,168183083,.09569155
