Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KOGAN.COM LTD ORDINARY,KGN,7060397,107044098,6.59578354
KUNIKOLIMITED ORDINARY,KNI,158088,50005064,.31614398
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,118171966,1390898709,8.49608712
LARK DISTILLING CO. ORDINARY,LRK,213944,75380044,.28382048
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22007105,688906938,3.19449606
LEOLITHIUMLIMITED ORDINARY,LLL,4771782,986656912,.48363134
LEPIDICO LTD ORDINARY,LPD,11103319,6582216233,.16868663
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2241933,186853521,1.19983449
LIFESTYLE COMMUNIT. ORDINARY,LIC,3068449,104545131,2.93504726
LIMEADE INC. CDI 1:1,LME,104296,255649610,.04079646
LINDIAN RESOURCES ORDINARY,LIN,313374,867434437,.03612653
LINK ADMIN HLDG ORDINARY,LNK,1531515,512987481,.29854822
LIONTOWN RESOURCES ORDINARY,LTR,77983447,2196435350,3.55045492
LISENERGYLIMITED ORDINARY,LIS,408679,165914187,.2463195
LITHENERGY ORDINARY,LEL,18834,45150000,.04171429
LITHIUM AUSTRALIA ORDINARY,LIT,188032,1221181672,.01539755
LITHIUM PWR INT LTD ORDINARY,LPI,1016473,391201126,.25983386
LIVETILES LIMITED ORDINARY,LVT,2889375,991315696,.2914687
LOTUS RESOURCES LTD ORDINARY,LOT,11083905,1326030550,.83587101
LOVISA HOLDINGS LTD ORDINARY,LOV,2727869,107831863,2.52974299
LUNNONMETALSLIMITED ORDINARY,LM8,61769,109876127,.05621694
LYCOPODIUM LIMITED ORDINARY,LYL,4270,39740226,.01074478
LYNAS RARE EARTHS ORDINARY,LYC,26766956,905072810,2.95743676
MA FINANCIAL GROUP ORDINARY,MAF,2752824,175968293,1.56438637
MAAS GROUP HOLDINGS ORDINARY,MGH,2033130,309911282,.65603614
MACH7 TECH LIMITED ORDINARY,M7T,610789,239139381,.2554113
MACMAHON HOLDINGS ORDINARY,MAH,1503558,2154985818,.06977113
MACQUARIE GROUP LTD ORDINARY,MQG,2757592,386476754,.71352079
MACQUARIE TELECOM GP ORDINARY,MAQ,9605,21565277,.04453919
MAGELLAN FIN GRP LTD ORDINARY,MFG,13737847,183157796,7.50055269
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,3183,3697821653,.00008608
MAGNETITE MINES ORDINARY,MGT,1311990,3791774562,.03460095
MAGNIS ENERGY TECH ORDINARY,MNS,2158544,970331483,.22245429
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON CDI 10:1,MMM,729670,291958000,.24992293
MATADOR MINING LTD ORDINARY,MZZ,45549,282224959,.01613925
MAYNE PHARMA LTD ORDINARY,MYX,40275813,1739815508,2.31494735
MCGRATH LTD ORDINARY,MEA,711,161701735,.0004397
MCMILLAN SHAKESPEARE ORDINARY,MMS,324763,69643024,.46632524
MCPHERSON'S LTD ORDINARY,MCP,491990,143949141,.34178043
MEDIBANK PRIVATE LTD ORDINARY,MPL,19612719,2754003240,.71215308
MEDICAL DEVELOPMENTS ORDINARY,MVP,454101,86305175,.52615732
MEEKA METALS LIMITED ORDINARY,MEK,179609,1058442265,.01696918
MEGAPORT LIMITED ORDINARY,MP1,18431281,158165115,11.65318977
MELBANA ENERGY LTD ORDINARY,MAY,1068905,3370204104,.03171633
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4443,1386007962,.00032056
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1419570,1264004362,.11230737
MESOBLAST LIMITED ORDINARY,MSB,27876701,737121218,3.78183402
METALS X LIMITED ORDINARY,MLX,6868931,907266067,.75710216
METCASH LIMITED ORDINARY,MTS,44831621,965541602,4.64315788
METGASCO LTD ORDINARY,MEL,42300,1060128079,.00399008
METRO MINING LTD ORDINARY,MMI,2228664,4363829639,.05107129
MGC PHARMACEUTICALS ORDINARY,MXC,1136465,2850647321,.03986691
MICHAEL HILL INT ORDINARY,MHJ,180100,381763357,.04717582
MINCOR RESOURCES NL ORDINARY,MCR,9646822,488208046,1.97596539
MINERAL RESOURCES. ORDINARY,MIN,2057199,189780300,1.08398975
MINERALS260LIMITED ORDINARY,MI6,545700,220000000,.24804545
MINREX RESOURCES LTD ORDINARY,MRR,1482443,1083541697,.13681458
MIRVAC GROUP FPO/UNITS STAPLED,MGR,39992878,3945860217,1.01354016
MONADELPHOUS GROUP ORDINARY,MND,684829,95664985,.71586171
MONASH IVF GROUP LTD ORDINARY,MVF,2762003,389634840,.70886962
MONEY3 CORPORATION ORDINARY,MNY,2974089,214518370,1.38640295
MONEYME LIMITED ORDINARY,MME,311810,280247226,.11126248
MONTEM RESOURCES ORDINARY,MR1,7386,319150496,.00231427
MORELLA CORPORATION ORDINARY,1MC,4225,5801555786,.00007283
MOTORCYCLE HLDG ORDINARY,MTO,217366,73245710,.29676277
MOUNT GIBSON IRON ORDINARY,MGX,17393350,1214419333,1.43223593
MYER HOLDINGS LTD ORDINARY,MYR,819052,821278815,.09972886
MYSTATE LIMITED ORDINARY,MYS,22,109049407,.00002017
NANOSONICS LIMITED ORDINARY,NAN,26040607,302027879,8.62192162
NATIONAL AUST. BANK ORDINARY,NAB,30515077,3153813230,.96756132
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,45266476,1199297883,3.77441473
NAVARRE MINERALS LTD ORDINARY,NML,463328,1437879149,.03222301
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1610467,235692011,.68329299
NEARMAP LTD ORDINARY,NEA,7851357,500296327,1.56934132
NEOMETALS LTD ORDINARY,NMT,18647142,552346508,3.37598622
NETWEALTH GROUP ORDINARY,NWL,3505081,243885199,1.4371848
NEUREN PHARMACEUT. ORDINARY,NEU,13481,125965676,.01070212
NEURIZER LTD ORDINARY,NRZ,420505,1089883446,.03858257
NEUROTECH INTL ORDINARY,NTI,640000,717699126,.08917386
NEW CENTURY RESOURCE ORDINARY,NCZ,1456754,130990713,1.11210479
NEW ENERGY SOLAR ORDINARY,NEW,16486,320587986,.00514243
NEW HOPE CORPORATION ORDINARY,NHC,25933457,875642729,2.96164819
NEWCREST MINING ORDINARY,NCM,7033894,893708822,.78704538
NEWMARK PROPERTY UNITS STAPLED,NPR,65726,181648297,.03618311
NEWS CORP.. B VOTING CDI 1:1,NWS,425530,41220660,1.03232214
NEXT SCIENCE LIMITED ORDINARY,NXS,10000,214790134,.00465571
NEXTDC LIMITED ORDINARY,NXT,26697225,456699580,5.84568635
NEXUS MINERALS LTD ORDINARY,NXM,99800,318453309,.03133897
NIB HOLDINGS LIMITED ORDINARY,NHF,3792202,479252089,.79127501
NICK SCALI LIMITED ORDINARY,NCK,2234140,81000000,2.75819753
NICKEL INDUSTRIES ORDINARY,NIC,125570722,2731273497,4.59751549
NINE ENTERTAINMENT ORDINARY,NEC,17499404,1705393253,1.02612133
NITRO SOFTWARE LTD ORDINARY,NTO,6047784,245066360,2.46781484
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,24336629,1159297168,2.09925718
NORWEST ENERGY NL ORDINARY,NWE,976807,6713571592,.01454974
NOUMI LIMITED ORDINARY,NOU,1469541,277109319,.53031093
NOVA MINERALS LTD ORDINARY,NVA,1448296,183661275,.78856907
NOVATTI GROUP LTD ORDINARY,NOV,477982,336525521,.1420344
NOVONIX LIMITED ORDINARY,NVX,19878165,486679904,4.08444336
NOXOPHARM LIMITED ORDINARY,NOX,686787,292237950,.23500952
NRW HOLDINGS LIMITED ORDINARY,NWH,2309028,449193530,.51403857
NUFARM LIMITED ORDINARY,NUF,2883029,380168745,.75835508
NUHEARA LIMITED ORDINARY,NUH,19375,137195326,.0141222
NUIX LIMITED ORDINARY,NXL,2482366,317314794,.7823039
OBJECTIVE CORP ORDINARY,OCL,31329,95009618,.03297456
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,456,70309927,.00064856
OFX GROUP LTD ORDINARY,OFX,192734,243387256,.07918821
OLYMPIO METALS LTD ORDINARY,OLY,497,38071520,.00130544
OM HOLDINGS LIMITED ORDINARY,OMH,122287,738623337,.01655607
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10864362,271398029,4.00311013
ONEVIEW HEALTHCARE CDI 1:1,ONE,273461,519990406,.05258962
OOH!MEDIA LIMITED ORDINARY,OML,4920124,592310555,.83066627
OPENPAY GROUP ORDINARY,OPY,65640,232840272,.028191
OPTHEA LIMITED ORDINARY,OPT,3673945,464884608,.79029181
ORA BANDA MINING LTD ORDINARY,OBM,1253660,1375552332,.09113866
ORECORP LTD ORDINARY,ORR,3147,398997558,.00078873
ORICA LIMITED ORDINARY,ORI,3793556,452807885,.83778488
ORIGIN ENERGY ORDINARY,ORG,8588705,1722747671,.49854689
ORORA LIMITED ORDINARY,ORA,3420713,845351790,.40464964
ORTHOCELL LIMITED ORDINARY,OCC,165912,197203071,.08413256
OZ MINERALS ORDINARY,OZL,5396673,334745039,1.61217415
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810180218,.07227108
PACIFIC GRP LTD ORDINARY,PAC,181935,51337467,.35439029
PACIFIC SMILES GRP ORDINARY,PSQ,1434,159581938,.0008986
PACT GROUP HLDGS LTD ORDINARY,PGH,6933244,344290053,2.01377993
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,157625942,2979370830,5.29057815
PANORAMIC RESOURCES ORDINARY,PAN,1933290,2050914004,.0942648
PANTORO LIMITED ORDINARY,PNR,4710953,1634252876,.28826341
PARADIGM BIO. ORDINARY,PAR,2710627,279612281,.96942344
PEAK RARE EARTHS LTD ORDINARY,PEK,363713,207348537,.17541141
PEET LIMITED ORDINARY,PPC,1,475337549,.00000021
PENDAL GROUP LTD ORDINARY,PDL,12647427,383149490,3.30091187
PENINSULA ENERGY LTD ORDINARY,PEN,9085124,998672621,.90971994
PEOPLEIN LIMITED ORDINARY,PPE,495,100826884,.00049094
PEPPERMONEY ORDINARY,PPM,86511,439665076,.01967657
PERENTI LIMITED ORDINARY,PRN,5938828,688361993,.86274781
PERPETUAL LIMITED ORDINARY,PPT,6356808,57308133,11.09233135
PERSEUS MINING LTD ORDINARY,PRU,24687444,1366907122,1.80608057
PEXAGROUP ORDINARY,PXA,2350863,177325788,1.32573103
PHOSLOCK ENV TEC LTD ORDINARY,PET,143723,624390509,.02301813
PIEDMONT LITHIUM INC CDI 100:1,PLL,7233584,527570800,1.37111152
PILBARA MIN LTD ORDINARY,PLS,61269197,2987339885,2.0509617
PINNACLE INVESTMENT ORDINARY,PNI,10535314,200863178,5.24502007
PLATINUM ASIA LTD ORDINARY,PAI,1808884,368987704,.4902288
PLATINUM ASSET ORDINARY,PTM,20463803,586678900,3.4880755
PLAYSIDE STUDIOS ORDINARY,PLY,790573,145181646,.5445406
PODIUM MINERALS ORDINARY,POD,17573,336558923,.00522137
POINTERRA LIMITED ORDINARY,3DP,337967,677806204,.04986189
POINTSBET HOLDINGS ORDINARY,PBH,17612561,305679271,5.761778
POLYNOVO LIMITED ORDINARY,PNV,43747867,661688044,6.6115547
POSEIDON NICK LTD ORDINARY,POS,2202917,3063959526,.07189772
PPK GROUP LIMITED ORDINARY,PPK,515465,89289293,.57729766
PRAEMIUM LIMITED ORDINARY,PPS,2126426,514009004,.41369431
PREDICTIVE DISC LTD ORDINARY,PDI,4609150,1708701542,.26974576
PREMIER INVESTMENTS ORDINARY,PMV,1016728,159043036,.63927854
PRESCIENT LTD ORDINARY,PTX,1001769,719591546,.13921356
PRO MEDICUS LIMITED ORDINARY,PME,5166701,104432253,4.94741888
PROPEL FUNERAL ORDINARY,PFP,69,117895750,.00005853
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROSPECT RES LTD ORDINARY,PSC,369244,462259462,.07987808
PROVINCE RESOURCES ORDINARY,PRL,1792014,1181493143,.15167367
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE HYDROGEN CORP ORDINARY,PH2,91361,348190055,.02623883
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,2798446,1141144570,.2452315
PWR HOLDINGS LIMITED ORDINARY,PWH,415683,100380340,.41410798
QANTAS AIRWAYS ORDINARY,QAN,20303047,1886044698,1.07648811
QBE INSURANCE GROUP ORDINARY,QBE,8563283,1484707330,.57676573
QUALITASLIMITED ORDINARY,QAL,52108,294000000,.01772381
QUBE HOLDINGS LTD ORDINARY,QUB,19513184,1765762524,1.10508541
QUEENSLAND PACIFIC ORDINARY,QPM,19259665,1730266413,1.11310402
QV EQUITIES LIMITED ORDINARY,QVE,25220,228873378,.01101919
RAIZ INVEST LIMITED ORDINARY,RZI,125797,93445466,.13462076
RAM ESSENTIAL PROP UNITS STAPLED,REP,2506,521084094,.00048092
RAMELIUS RESOURCES ORDINARY,RMS,11357656,872296290,1.30204108
RAMSAY HEALTH CARE ORDINARY,RHC,1341284,228881705,.58601626
REA GROUP ORDINARY,REA,3000163,132117217,2.27083424
RECCE PHARMACEUTICAL ORDINARY,RCE,116521,178079310,.06543208
RECKON LIMITED ORDINARY,RKN,99930,113294832,.08820349
RED 5 LIMITED ORDINARY,RED,108696083,2716488846,4.00134472
RED DIRT METALS LTD ORDINARY,RDT,250111,332729156,.07516955
REDBUBBLE LIMITED ORDINARY,RBL,9006623,277720223,3.24305623
REECE LIMITED ORDINARY,REH,11715546,645984181,1.81359642
REGIS HEALTHCARE LTD ORDINARY,REG,995297,300908124,.33076442
REGIS RESOURCES ORDINARY,RRL,33119333,755025925,4.386516
RELIANCE WORLDWIDE ORDINARY,RWC,28413768,790094765,3.5962481
RENASCOR RES LTD ORDINARY,RNU,2610748,2177265201,.11990951
RESIMAC GRP LTD ORDINARY,RMC,631186,404762910,.15593968
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2881591,414510490,.69517927
RESOLUTE MINING ORDINARY,RSG,43003531,1104219369,3.89447353
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20390,124758523,.01634357
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
REX MINERALS LIMITED ORDINARY,RXM,128907,592654254,.02175079
RHYTHM BIOSCIENCES ORDINARY,RHY,75717,216725816,.03493677
RIDLEY CORPORATION ORDINARY,RIC,1426962,319494975,.4466305
RIO TINTO LIMITED ORDINARY,RIO,3066515,371216214,.82607248
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7755,230228423,.00336839
RUMBLE RES LIMITED ORDINARY,RTR,1281806,622384749,.20595074
RURAL FUNDS GROUP UNITS STAPLED,RFF,7912814,383058566,2.065693
S2 RESOURCES ORDINARY,S2R,1,356674855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,11199737,410181608,2.73043374
SANTOS LTD ORDINARY,STO,13999483,3328410220,.4206057
SAYONA MINING LTD ORDINARY,SYA,725532399,8314112641,8.72651635
SCA PROPERTY GROUP UNITS STAPLED,SCP,12377602,1132598562,1.09284988
SCENTRE GRP FPO/UNITS STAPLED,SCG,49610918,5190378339,.9558247
SCIDEV LTD ORDINARY,SDV,27150,189581678,.014321
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5712324,354720190,1.61037464
SELECT HARVESTS ORDINARY,SHV,5202033,120950818,4.300949
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,14342485,615953094,2.32850279
SEVEN GROUP HOLDINGS ORDINARY,SVW,12217815,363260588,3.36337478
SEVEN WEST MEDIA LTD ORDINARY,SWM,20862844,1590118239,1.31203099
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,100275,206155410,.04864049
SG FLEET GROUP LTD ORDINARY,SGF,373432,341984920,.10919546
SHAVER SHOP GRP LTD ORDINARY,SSG,72383,131012494,.05524893
SIERRA RUTILE ORDINARY,SRX,7299166,424236447,1.72054194
SIGMA HEALTH LTD ORDINARY,SIG,20316291,1059276416,1.91794046
SILEX SYSTEMS ORDINARY,SLX,406644,205311027,.19806243
SILK LOGISTICS ORDINARY,SLH,30484,78810510,.03868012
SILVER LAKE RESOURCE ORDINARY,SLR,11361262,929744333,1.22197701
SILVER MINES LIMITED ORDINARY,SVL,12599618,1291832143,.97532935
SIMS LIMITED ORDINARY,SGM,6799933,193138338,3.52075775
SITEMINDER ORDINARY,SDR,5154022,273170268,1.8867434
SIV CAPITAL LIMITED ORDINARY,SIV,580296,39267916,1.4777866
SKY NETWORK ORDINARY,SKT,2643,174688323,.00151298
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,12518780,760205209,1.64676325
SLATER & GORDON ORDINARY,SGH,72,140242777,.00005134
SMARTGRP CORPORATION ORDINARY,SIQ,1030502,133724773,.77061413
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,87064,238284963,.03653777
SONIC HEALTHCARE ORDINARY,SHL,3041352,480723313,.63266164
SOUL PATTINSON (W.H) ORDINARY,SOL,5129051,360967863,1.42091624
SOUTH32 LIMITED ORDINARY,S32,19407443,4609842952,.42100009
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SOVEREIGN METALS ORDINARY,SVM,1922,470875023,.00040818
SPARC TECH LTD ORDINARY,SPN,23271,67778898,.03433369
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2453203,1873164015,.13096573
SPDR 200 FUND ETF UNITS,STW,356,72364650,.00049195
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3718782,532013554,.69900136
SRG GLOBAL LTD ORDINARY,SRG,146186,448140165,.0326206
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,348918,18175397,1.91972698
ST BARBARA LIMITED ORDINARY,SBM,64880348,815839345,7.95258875
STANMORE RESOURCES ORDINARY,SMR,876047,901381698,.09718935
STARPHARMA HOLDINGS ORDINARY,SPL,5455726,408852447,1.33439974
STAVELY MINERALS LTD ORDINARY,SVY,372243,322954656,.11526169
STEADFAST GROUP LTD ORDINARY,SDF,8343911,1035408890,.80585661
STHN CROSS MEDIA ORDINARY,SXL,4571846,253384996,1.8043081
STOCKLAND FPO/UNITS STAPLED,SGP,21120113,2387171662,.88473373
STRANDLINE RES LTD ORDINARY,STA,2467622,1250888665,.19726951
STRIKE ENERGY LTD ORDINARY,STX,17820396,2190870309,.81339347
SUNCORP GROUP LTD ORDINARY,SUN,17150919,1264075597,1.35679536
SUNLAND GROUP LTD ORDINARY,SDG,170556,136909515,.12457571
SUNRISE ORDINARY,SRL,1914824,90057879,2.12621485
SUNSTONE METALS LTD ORDINARY,STM,5220767,2596446419,.20107355
SUPER RET REP LTD ORDINARY,SUL,6767283,225826500,2.99667355
SUPERIOR RESOURCES ORDINARY,SPQ,6195,1701220418,.00036415
SUPERLOOP LIMITED ORDINARY,SLC,2667705,479997489,.55577478
SWOOP HOLDINGS LTD ORDINARY,SWP,2674,138283525,.00193371
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,104286,218581661,.04771032
SYRAH RESOURCES ORDINARY,SYR,18553960,670570710,2.76689091
TABCORP HOLDINGS LTD ORDINARY,TAH,35675888,2225771703,1.60285477
TALGA GROUP LTD ORDINARY,TLG,1908345,334327720,.57080071
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,1492820,214821181,.69491285
TECHNOLOGY ONE ORDINARY,TNE,7557123,323365816,2.33701975
TELIX PHARMACEUTICAL ORDINARY,TLX,6650646,313107940,2.12407453
TELSTRA GROUP DEFERRED SETTLEMENT,TLSDA,2061408,11554427353,.01784085
TELSTRA GROUP ORDINARY,TLS,43842925,11554427353,.37944697
TEMPLE & WEBSTER LTD ORDINARY,TPW,9859194,120893504,8.15527193
TERRACOM LTD ORDINARY,TER,637020,799518268,.07967548
TESORO GOLD LTD ORDINARY,TSO,796776,871980779,.09137541
TESSERENT LIMITED ORDINARY,TNT,7578724,1311363313,.5779271
THE A2 MILK COMPANY ORDINARY,A2M,25313134,743656528,3.40387438
THE LOTTERY CORP ORDINARY,TLC,34159621,2225771703,1.53473157
THE REJECT SHOP ORDINARY,TRS,122670,38423297,.31925943
THE STAR ENT GRP ORDINARY,SGR,33806410,952014210,3.55104048
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,2732731,1079527490,.2531414
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,205597611,.55300691
TOP SHELF ORDINARY,TSI,120251,64765942,.18567012
TORO ENERGY LIMITED ORDINARY,TOE,480291,3897342180,.01232355
TPG TELECOM LIMITED. ORDINARY,TPG,9951914,1859341669,.53523858
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24931433,3074942329,.81079352
TREASURY WINE ESTATE ORDINARY,TWE,4427187,721848176,.61331276
TREK METALS LTD CDI 1:1,TKM,71172,310610150,.02291361
TUAS LIMITED ORDINARY,TUA,419386,464959921,.09019831
TULLA RESOURCES CDI 1:1,TUL,466271,160216872,.29102491
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRANNA RES LTD ORDINARY,TYX,16351,2404425325,.00068004
TYRO PAYMENTS ORDINARY,TYR,21006036,519238424,4.04554729
UNIBAILRODAWESTFIELD CDI 20:1,URW,1916754,171552300,1.11730009
UNITED MALT GROUP ORDINARY,UMG,13759296,299179135,4.5990159
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,281638,73195836,.38477325
VANECK AU FLOAT RATE ETF UNITS,FLOT,23113,16224946,.14245348
VANECK AU SUBD BOND ETF UNITS,SUBD,12270,11843723,.10359918
VANECK CARBON CREDIT ETF UNITS,XCO2,92,100000,.092
VENTIASERVICESGROUP ORDINARY,VNT,2977624,855484445,.3480629
VENTURE MINERALS ORDINARY,VMS,1092410,1677457592,.06512296
VICINITY CENTRES FPO/UNITS STAPLED,VCX,74840839,4552275358,1.64403146
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5775335,768197019,.75180388
VITA GROUP LTD ORDINARY,VTG,2263383,175871832,1.28695026
VITAL METALS LIMITED ORDINARY,VML,6213684,5306149751,.11710344
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,2206763,1549639715,.14240491
VIVA LEISURE LIMITED ORDINARY,VVA,10828,89514240,.0120964
VOLPARA HEALTH TECH ORDINARY,VHT,2358576,252056909,.93573154
VULCAN ENERGY ORDINARY,VUL,9400924,143335301,6.55869415
VULCAN STEEL ORDINARY,VSL,343440,131408572,.26135281
WAGNERS HLD COMPANY ORDINARY,WGN,326304,187618665,.17391873
WAM LEADERS LIMITED ORDINARY,WLE,20144,1096118286,.00183776
WARREGO ENERGY LTD ORDINARY,WGO,2331946,1223122326,.19065517
WAYPOINT REIT FPO/UNITS STAPLED,WPR,12758259,711816547,1.79235212
WEBCENTRAL LTD ORDINARY,WCG,329673,326816292,.1008741
WEBJET LIMITED ORDINARY,WEB,21646303,380851484,5.68365988
WEEBIT NANO LTD ORDINARY,WBT,43800,172326171,.02541692
WESFARMERS LIMITED ORDINARY,WES,19612445,1133840242,1.72973619
WEST AFRICAN RES LTD ORDINARY,WAF,14921900,1021102883,1.46135128
WEST WITS MINING LTD ORDINARY,WWI,1116951,2010037672,.05556866
WESTGOLD RESOURCES. ORDINARY,WGX,6477231,473622730,1.36759294
WESTPAC BANKING CORP ORDINARY,WBC,53872132,3501127694,1.538708
WHISPIR LIMITED ORDINARY,WSP,538035,118141477,.45541584
WHITEHAVEN COAL ORDINARY,WHC,20107090,929379809,2.16349546
WISETECH GLOBAL LTD ORDINARY,WTC,4241121,327032773,1.29684892
WISR LTD ORDINARY,WZR,2489641,1356204729,.18357413
WOODSIDE ENERGY ORDINARY,WDS,31210834,1898749771,1.64375709
WOOLWORTHS GROUP LTD ORDINARY,WOW,6753802,1216476025,.55519401
WORLEY LIMITED ORDINARY,WOR,14731123,525055596,2.80563108
XERO LTD ORDINARY,XRO,2573284,150150834,1.71379934
YANCOAL AUST LTD ORDINARY,YAL,7201305,1320439437,.54537185
YOJEE LIMITED ORDINARY,YOJ,487151,1132177470,.04302779
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,57192590,705679653,8.10461089
ZOONO GROUP LTD ORDINARY,ZNO,162275,166925222,.09721419
