Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LATIN RESOURCES LTD ORDINARY,LRS,9788682,2799419463,.34966828
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,13888871,689792371,2.01348574
LEOLITHIUMLIMITED ORDINARY,LLL,10440946,987234976,1.05759482
LEPIDICO LTD ORDINARY,LPD,5075730,7638307948,.06645097
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1311905,204467490,.64162034
LIFESTYLE COMMUNIT. ORDINARY,LIC,7534053,117135442,6.4319158
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,55051,17658204,.31175877
LINDIAN RESOURCES ORDINARY,LIN,4827802,1151922236,.41910833
LINK ADMIN HLDG ORDINARY,LNK,1695486,516387481,.328336
LIONTOWN RESOURCES ORDINARY,LTR,221431607,2423248523,9.13780014
LITHIUM PLUS ORDINARY,LPM,9262,85988200,.01077125
LITHIUM PWR INT LTD ORDINARY,LPI,8527675,640529158,1.33134845
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,15615459,1831216106,.85273709
LOVISA HOLDINGS LTD ORDINARY,LOV,1156371,109692639,1.05419198
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217836237,.03525997
LYNAS RARE EARTHS ORDINARY,LYC,67043153,934694336,7.17273556
MA FINANCIAL GROUP ORDINARY,MAF,5350276,178331811,3.00018038
MAAS GROUP HOLDINGS ORDINARY,MGH,2420379,327924301,.73809077
MACH7 TECH LIMITED ORDINARY,M7T,377434,241241047,.15645513
MACMAHON HOLDINGS ORDINARY,MAH,686701,2154985818,.03186569
MACQUARIE GROUP LTD ORDINARY,MQG,2856994,383786608,.74442254
MACQUARIE TECHNOLOGY ORDINARY,MAQ,31,24394421,.00012708
MADER GROUP LIMITED ORDINARY,MAD,2060779,200000000,1.0303895
MAGELLAN FIN GRP LTD ORDINARY,MFG,5956131,180746328,3.29529848
MAGNETITE MINES ORDINARY,MGT,808,98434525,.00082085
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,735257,85074288,.8642529
MCMILLAN SHAKESPEARE ORDINARY,MMS,52703,69643024,.07567592
MCPHERSON'S LTD ORDINARY,MCP,57646,143949141,.04004609
MEDADVISOR LIMITED ORDINARY,MDR,15132,550147302,.00275054
MEDIBANK PRIVATE LTD ORDINARY,MPL,20474587,2754003240,.74344818
MEDICAL DEVELOPMENTS ORDINARY,MVP,352942,86305219,.4089463
MEGAPORT LIMITED ORDINARY,MP1,1657149,159422955,1.039467
MELBANA ENERGY LTD ORDINARY,MAY,3729718,3370204104,.11066742
MELODIOL GLB HEALTH ORDINARY,ME1,17723,392996083,.00450971
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,23,1391227239,.00000165
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,711,1266074569,.00005616
MESOBLAST LIMITED ORDINARY,MSB,27026131,1015342237,2.66177551
METALS ACQUISITION CDI 1:1,MAC,64420,20021562,.32175312
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,7843186,907266067,.86448577
METCASH LIMITED ORDINARY,MTS,5605517,1091553766,.51353558
METEORIC RESOURCES ORDINARY,MEI,11781775,1990119845,.59201334
MGC PHARMACEUTICALS ORDINARY,MXC,16,43851631,.00003649
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2260616,399820663,.5654075
MINERAL RESOURCES. ORDINARY,MIN,10933629,195186428,5.60163384
MINERALS260LIMITED ORDINARY,MI6,375856,234000000,.16062222
MIRVAC GROUP FPO/UNITS STAPLED,MGR,21096506,3945860217,.5346491
MONADELPHOUS GROUP ORDINARY,MND,1685410,97260819,1.73287663
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,31620,73806444,.04284179
MOUNT GIBSON IRON ORDINARY,MGX,720913,1214883733,.05934008
MYER HOLDINGS LTD ORDINARY,MYR,7919575,831826281,.95207078
MYSTATE LIMITED ORDINARY,MYS,148726,110275253,.13486797
NANOSONICS LIMITED ORDINARY,NAN,15038178,302896983,4.96478303
NATIONAL AUST. BANK ORDINARY,NAB,23657078,3109232556,.76086551
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6003368,1370353130,.43808912
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,67403,488646396,.01379382
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,11693358,622810316,1.87751514
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3249952,244026358,1.33180367
NEUREN PHARMACEUT. ORDINARY,NEU,1639313,127495676,1.28577929
NEW HOPE CORPORATION ORDINARY,NHC,15383603,845335464,1.81982227
NEWMARK PROPERTY UNITS STAPLED,NPR,3271,181648297,.00180073
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,5418011,170472664,3.17822862
NEWS CORP.. B VOTING CDI 1:1,NWS,73426,27626828,.26577789
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,53389,48772752,.10946481
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,4881341,514707798,.94837129
NEXTED GROUP LIMITED ORDINARY,NXD,83357,221516773,.03763011
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1713586,484276755,.35384436
NICK SCALI LIMITED ORDINARY,NCK,3131006,81000000,3.86543951
NICKEL INDUSTRIES ORDINARY,NIC,152473970,4285809880,3.55764661
NICORESOURCESLIMITED ORDINARY,NC1,9463,109200575,.00866571
NINE ENTERTAINMENT ORDINARY,NEC,70904078,1622205051,4.37084559
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,14388712,1149221116,1.25204034
NOUMI LIMITED ORDINARY,NOU,22451,277109319,.00810186
NOVA MINERALS LTD ORDINARY,NVA,207404,210890062,.09834698
NOVIQTECH LIMITED ORDINARY,NVQ,237409,1484445295,.01599311
NOVONIX LIMITED ORDINARY,NVX,19189256,488869632,3.9252297
NOXOPHARM LIMITED ORDINARY,NOX,390606,292237950,.13366026
NRW HOLDINGS LIMITED ORDINARY,NWH,1210511,453048120,.26719259
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,15950371,382169281,4.17364027
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,85370,321565390,.02654826
OBJECTIVE CORP ORDINARY,OCL,48354,95211816,.05078571
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,37995,245305017,.01548888
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,14449726,282545620,5.11412139
ONEVIEW HEALTHCARE CDI 1:1,ONE,18472132,670828487,2.75362963
OOH!MEDIA LIMITED ORDINARY,OML,1864278,538781286,.34601759
OPTHEA LIMITED ORDINARY,OPT,1892539,662808634,.28553324
ORBITAL CORP LIMITED ORDINARY,OEC,259057,145806733,.17767149
ORECORP LTD ORDINARY,ORR,1253645,469408892,.26706886
ORICA LIMITED ORDINARY,ORI,4237560,482002261,.8791577
ORIGIN ENERGY ORDINARY,ORG,16000811,1722747671,.92879597
ORORA LIMITED ORDINARY,ORA,20881456,1343499939,1.55425805
PACIFIC GRP LTD ORDINARY,PAC,45689,51573734,.08858967
PACIFIC SMILES GRP ORDINARY,PSQ,79,159581938,.0000495
PALADIN ENERGY LTD ORDINARY,PDN,170370514,2984645182,5.70823343
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,12605221,5204030514,.24222035
PARADIGM BIO. ORDINARY,PAR,5048779,350464175,1.44059774
PATRIOTBATTERYMETALS CDI 10:1,PMT,1510304,575738580,.26232461
PEAK RARE EARTHS LTD ORDINARY,PEK,48350,265941760,.01818067
PEET LIMITED ORDINARY,PPC,5599,470537202,.00118992
PENINSULA ENERGY LTD ORDINARY,PEN,4395394,2110177110,.20829503
PEOPLEIN LIMITED ORDINARY,PPE,333044,103959355,.32035982
PEPPERMONEY ORDINARY,PPM,84865,439824859,.01929518
PERENTI LIMITED ORDINARY,PRN,1371619,960059692,.1428681
PERPETUAL LIMITED ORDINARY,PPT,4854143,113434546,4.27924576
PERSEUS MINING LTD ORDINARY,PRU,9085732,1373563956,.66147135
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,1665171,177398466,.93866144
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7033424,383832500,1.83242013
PILBARA MIN LTD ORDINARY,PLS,613240841,3009467945,20.37705176
PINNACLE INVESTMENT ORDINARY,PNI,1640753,203071145,.80796954
PLATINUM ASSET ORDINARY,PTM,3919676,582167116,.67329052
PM CAPITAL FUND ORDINARY,PGF,59684,409124707,.01458822
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,17029,726855586,.00234283
POINTSBET HOLDINGS ORDINARY,PBH,7242952,316654191,2.28733811
POLYNOVO LIMITED ORDINARY,PNV,19869938,690232751,2.87873011
PPK GROUP LIMITED ORDINARY,PPK,166258,89289293,.1862015
PRAEMIUM LIMITED ORDINARY,PPS,2836757,487637539,.58173475
PREDICTIVE DISC LTD ORDINARY,PDI,4996766,2076244088,.24066371
PREMIER INVESTMENTS ORDINARY,PMV,169472,159458770,.10627951
PRO MEDICUS LIMITED ORDINARY,PME,2156381,104424882,2.06500688
PROPEL FUNERAL ORDINARY,PFP,694,137873797,.00050336
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,419,364404674,.00011498
PWR HOLDINGS LIMITED ORDINARY,PWH,518923,100484131,.51642284
QANTAS AIRWAYS ORDINARY,QAN,25711682,1724454680,1.49100364
QBE INSURANCE GROUP ORDINARY,QBE,2160613,1496974948,.14433194
QORIA LIMITED ORDINARY,QOR,11572269,1163709813,.9944291
QUALITAS RE INCOME ORDINARY UNITS,QRI,234062,410896132,.05696379
QUALITASLIMITED ORDINARY,QAL,424066,298295084,.14216325
QUBE HOLDINGS LTD ORDINARY,QUB,16950379,1766712012,.95943079
QUEENSLAND PACIFIC ORDINARY,QPM,10936561,2012540312,.54342072
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RACE ONCOLOGY LTD ORDINARY,RAC,10093,164235285,.00614545
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1609194,2656585107,.06057378
RAIZ INVEST LIMITED ORDINARY,RZI,50794,95470495,.05320387
RAMELIUS RESOURCES ORDINARY,RMS,44665300,1141441438,3.91306102
RAMSAY HEALTH CARE ORDINARY,RHC,3213696,229434689,1.40070188
REA GROUP ORDINARY,REA,2670887,132117217,2.02160404
READYTECH HOLDINGS ORDINARY,RDY,50914,116838092,.04357654
RED 5 LIMITED ORDINARY,RED,45435336,3463800549,1.31171918
REDFLOW LIMITED ORDINARY,RFX,68734,237119977,.02898701
REDOX LIMITED ORDINARY,RDX,908613,525081428,.1730423
REECE LIMITED ORDINARY,REH,7016432,645984181,1.08616158
REGAL ASIAN INVEST ORDINARY,RG8,43011,182263953,.02359819
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,12777071,1161828648,1.09973799
REGIS HEALTHCARE LTD ORDINARY,REG,30686,301034919,.0101935
REGIS RESOURCES ORDINARY,RRL,14160554,755338808,1.87472878
RELIANCE WORLDWIDE ORDINARY,RWC,14350217,790094765,1.81626529
RENASCOR RES LTD ORDINARY,RNU,42213665,2539407498,1.66234309
RENU ENERGY LTD ORDINARY,RNE,31978,674967335,.00473771
RESIMAC GRP LTD ORDINARY,RMC,199,400000000,.00004975
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3471531,616679210,.56293952
RESOLUTE MINING ORDINARY,RSG,11989976,2129050013,.56316084
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
RETAIL FOOD GROUP ORDINARY,RFG,152674,2455609890,.00621736
REX MINERALS LIMITED ORDINARY,RXM,144344,767480753,.01880751
RHYTHM BIOSCIENCES ORDINARY,RHY,1437856,221142589,.65019407
RIDLEY CORPORATION ORDINARY,RIC,993541,315832713,.31457824
RIO TINTO LIMITED ORDINARY,RIO,11818809,371216214,3.18380732
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3642,223939260,.00162633
RUMBLE RES LIMITED ORDINARY,RTR,450114,702892244,.06403741
RURAL FUNDS GROUP UNITS STAPLED,RFF,7237408,387563570,1.86741184
SANDFIRE RESOURCES ORDINARY,SFR,21548682,456992404,4.71532608
SANTOS LTD ORDINARY,STO,29627012,3247772961,.91222547
SARYTOGAN ORDINARY,SGA,6682,77449908,.00862751
SAYONA MINING LTD ORDINARY,SYA,764665068,10293296014,7.42876788
SCENTRE GRP FPO/UNITS STAPLED,SCG,37996110,5195063168,.7313888
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15000252,356220190,4.21094941
SELECT HARVESTS ORDINARY,SHV,4319545,121058664,3.56814197
SENETAS CORPORATION ORDINARY,SEN,92,1571283365,.00000586
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1407104,615953094,.22844337
SEVEN GROUP HOLDINGS ORDINARY,SVW,6430062,365144521,1.76096357
SEVEN WEST MEDIA LTD ORDINARY,SWM,29009750,1539140502,1.88480194
SIERRA RUTILE ORDINARY,SRX,1203928,424236447,.28378703
SIGMA HEALTH LTD ORDINARY,SIG,7340078,1631866135,.44979658
SILEX SYSTEMS ORDINARY,SLX,9536701,236341582,4.03513462
SILK LOGISTICS ORDINARY,SLH,281,81547598,.00034458
SILVER LAKE RESOURCE ORDINARY,SLR,3898892,934744333,.41710785
SILVER MINES LIMITED ORDINARY,SVL,14120640,1508036257,.93635945
SIMS LIMITED ORDINARY,SGM,8968641,193209667,4.64192146
SITEMINDER ORDINARY,SDR,860114,277066106,.31043638
SKY METALS LTD ORDINARY,SKY,102849,461398090,.02229073
SKY NETWORK ORDINARY,SKT,30,141241235,.00002124
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11386596,760205209,1.49783188
SMARTGRP CORPORATION ORDINARY,SIQ,1675902,132319469,1.26655738
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,37465,238284963,.01572277
SOLVAR LIMITED ORDINARY,SVR,5677131,209987335,2.70355876
SONIC HEALTHCARE ORDINARY,SHL,4717276,477884810,.9871157
SOUL PATTINSON (W.H) ORDINARY,SOL,3734620,360967863,1.03461288
SOUTH32 LIMITED ORDINARY,S32,52785297,4529258568,1.16542909
SOUTHERN CROSS GOLD ORDINARY,SXG,366054,90055623,.40647545
SOVEREIGN METALS ORDINARY,SVM,1577,563003401,.0002801
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2528261,1814155480,.13936297
SPARTAN RESOURCES ORDINARY,SPR,1237589,965313146,.12820596
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,742271370,.00019319
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,65705,5036592,1.30455276
ST BARBARA LIMITED ORDINARY,SBM,19388831,817970380,2.37035857
STANMORE RESOURCES ORDINARY,SMR,1683975,901391634,.18681946
STARPHARMA HOLDINGS ORDINARY,SPL,1525096,412040620,.37013244
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,6222262,1106290675,.56244368
STH CRS ELECT ENGNR ORDINARY,SXE,1158,263113256,.00044011
STHN CROSS MEDIA ORDINARY,SXL,2757023,239899149,1.14924251
STOCKLAND FPO/UNITS STAPLED,SGP,44528445,2387171662,1.86532229
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,168888443,2862225860,5.90059804
SUNCORP GROUP LTD ORDINARY,SUN,11038792,1270262714,.86901645
SUNRISE ORDINARY,SRL,1383566,90227498,1.53341945
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,8335053,225826500,3.69091006
SUPERLOOP LIMITED ORDINARY,SLC,9652980,491174540,1.96528509
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,375,218581661,.00017156
SYNTARA LIMITED ORDINARY,SNT,176505,1193943476,.01478336
SYRAH RESOURCES ORDINARY,SYR,106411662,678737781,15.67787516
TABCORP HOLDINGS LTD ORDINARY,TAH,28917034,2282410989,1.26695123
TALGA GROUP LTD ORDINARY,TLG,8665403,379754172,2.28184537
TAMBORAN CDI USPROHEXCLQIB,TBN,958118,2060287200,.0465041
TAMBOURAHMETALS ORDINARY,TMB,1937,82940353,.00233541
TECHNOLOGY ONE ORDINARY,TNE,1392791,325676272,.42766118
TELIX PHARMACEUTICAL ORDINARY,TLX,4824578,323982272,1.48914876
TELSTRA GROUP ORDINARY,TLS,35817457,11554427353,.30998903
TEMPLE & WEBSTER LTD ORDINARY,TPW,1870962,122949702,1.52172959
TERRACOM LTD ORDINARY,TER,6685365,800966235,.83466252
TGMETALSLIMITED ORDINARY,TG6,12912,54086167,.02387302
THE A2 MILK COMPANY ORDINARY,A2M,42633641,722934808,5.89730091
THE LOTTERY CORP ORDINARY,TLC,24021090,2225771703,1.07922524
THE REJECT SHOP ORDINARY,TRS,39860,38501259,.10352908
THE STAR ENT GRP ORDINARY,SGR,45975153,2868680877,1.60265833
TIETTO MINERALS ORDINARY,TIE,14053459,1129890451,1.24378952
TITOMIC LIMITED ORDINARY,TTT,756212,912741707,.0828506
TORO ENERGY LIMITED ORDINARY,TOE,1101,120281848,.00091535
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,8622,217231623,.00396904
TPG TELECOM LIMITED. ORDINARY,TPG,20633471,1859341669,1.10971917
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,11203670,3092175553,.36232322
TREASURY WINE ESTATE ORDINARY,TWE,12175402,811426445,1.50049362
TRIBUNE RES LTD ORDINARY,TBR,1,52468077,.00000191
TUAS LIMITED ORDINARY,TUA,283,466378771,.00006068
TYRO PAYMENTS ORDINARY,TYR,2025433,523432428,.38695214
UNIBAILRODAWESTFIELD CDI 20:1,URW,822122,128218140,.64119008
UNICO SILVER LIMITED ORDINARY,USL,51437,296051591,.01737434
UNITH LTD ORDINARY,UNT,260703,1038645201,.02510029
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VENTIASERVICESGROUP ORDINARY,VNT,7037918,855484445,.82268217
VICINITY CENTRES FPO/UNITS STAPLED,VCX,33331982,4552275358,.73220487
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3622329,664269929,.5453098
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,492024,236243042,.20827026
VITAL METALS LIMITED ORDINARY,VML,3285798,5895066951,.05573809
VITURA HEALTH LTD ORDINARY,VIT,9893,575873788,.00171791
VIVA ENERGY GROUP ORDINARY,VEA,10629280,1544166247,.68835075
VNGD DIV GROWTH ETF UNITS,VDGR,1669,13512744,.0123513
VNGD INTL SHARES ETF UNITS,VGS,7093,60465379,.01173068
VOLPARA HEALTH TECH ORDINARY,VHT,439460,254374308,.17276116
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,8940296,172073008,5.19564114
VULCAN STEEL ORDINARY,VSL,584858,131408572,.44506838
WA1RESOURCESLTD ORDINARY,WA1,129385,61336364,.21094338
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1908251,671816547,.28404347
WEBJET LIMITED ORDINARY,WEB,17594324,386572154,4.55136869
WEEBIT NANO LTD ORDINARY,WBT,14382900,188404564,7.63405073
WESFARMERS LIMITED ORDINARY,WES,12500035,1134177276,1.10212356
WEST AFRICAN RES LTD ORDINARY,WAF,6221687,1026574194,.60606306
WESTGOLD RESOURCES. ORDINARY,WGX,6062866,473622730,1.28010453
WESTPAC BANKING CORP ORDINARY,WBC,41013556,3485927578,1.17654642
WHITEHAVEN COAL ORDINARY,WHC,12045142,836600784,1.43977178
WIDGIENICKELLIMITED ORDINARY,WIN,143327,297945053,.04810518
WILDCAT RESOURCES ORDINARY,WC8,9941381,1206564298,.82394125
WINSOME RESOURCES ORDINARY,WR1,616587,190785051,.32318413
WISETECH GLOBAL LTD ORDINARY,WTC,6852668,333442813,2.05512542
WISR LTD ORDINARY,WZR,220248,1364614571,.01613994
WOODSIDE ENERGY ORDINARY,WDS,14359334,1898749771,.75625205
WOOLWORTHS GROUP LTD ORDINARY,WOW,1801243,1221585256,.14745127
WORLEY LIMITED ORDINARY,WOR,2799041,526753403,.53137597
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,640879,151737624,.42235998
YANCOAL AUST LTD ORDINARY,YAL,16608537,1320439437,1.25780377
ZIP CO LTD.. ORDINARY,ZIP,8629965,1061901436,.81268983
ZOONO GROUP LTD ORDINARY,ZNO,160936,213677394,.07531728
