Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAYNE PHARMA LTD ORDINARY,MYX,1975798,85074288,2.32243848
MCMILLAN SHAKESPEARE ORDINARY,MMS,425328,69643024,.61072592
MCPHERSON'S LTD ORDINARY,MCP,243020,143949141,.16882352
MEDADVISOR LIMITED ORDINARY,MDR,66768,546929824,.01220778
MEDIBANK PRIVATE LTD ORDINARY,MPL,10855148,2754003240,.39415887
MEDICAL DEVELOPMENTS ORDINARY,MVP,603964,86305219,.69980009
MEGAPORT LIMITED ORDINARY,MP1,4201672,159063214,2.64151081
MELBANA ENERGY LTD ORDINARY,MAY,1425580,3370204104,.04229952
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,4159229917,.0390486
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1351,1391227239,.00009711
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,174,1266191569,.00001374
MESOBLAST LIMITED ORDINARY,MSB,65387549,814204825,8.03084764
METALS X LIMITED ORDINARY,MLX,7938675,907266067,.87501068
METCASH LIMITED ORDINARY,MTS,17332201,977060067,1.77391356
METEORIC RESOURCES ORDINARY,MEI,15728142,1944097126,.80902038
MICHAEL HILL INT ORDINARY,MHJ,180096,384623963,.04682392
MICRO-X LIMITED ORDINARY,MX1,411513,518064117,.07943283
MICROBALIFESCIENCES ORDINARY,MAP,1798635,353098793,.50938577
MINERAL RESOURCES. ORDINARY,MIN,8481081,195186428,4.3451182
MINERALS260LIMITED ORDINARY,MI6,325051,234000000,.13891068
MIRVAC GROUP FPO/UNITS STAPLED,MGR,32609775,3945860217,.82643006
MONADELPHOUS GROUP ORDINARY,MND,1470469,96913881,1.51729451
MONASH IVF GROUP LTD ORDINARY,MVF,1332861,389634840,.34207952
MONEYME LIMITED ORDINARY,MME,28434,800078476,.0035539
MONT ROYAL RESOURCES ORDINARY,MRZ,54030,82294935,.0656541
MOTORCYCLE HLDG ORDINARY,MTO,109133,73806444,.14786378
MOUNT GIBSON IRON ORDINARY,MGX,4001554,1214419333,.32950348
MYER HOLDINGS LTD ORDINARY,MYR,27277612,831826281,3.27924383
MYSTATE LIMITED ORDINARY,MYS,73503,110275253,.06665412
NANOSONICS LIMITED ORDINARY,NAN,9924653,302675223,3.27897768
NATIONAL AUST. BANK ORDINARY,NAB,31105888,3124662471,.99549594
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6051783,1361129474,.44461479
NAVIGATOR GLOBAL LTD ORDINARY,NGI,597589,243692009,.24522306
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,22788063,553307937,4.11851367
NETLINKZ LIMITED ORDINARY,NET,30900000,3617528387,.85417436
NETWEALTH GROUP ORDINARY,NWL,2160877,244026358,.88550967
NEUREN PHARMACEUT. ORDINARY,NEU,614080,126565676,.48518684
NEURIZER LTD RIGHTS 10-NOV-23,NRZR,1,127673923,.00000078
NEW HOPE CORPORATION ORDINARY,NHC,19366400,845335464,2.29097214
NEWMARK PROPERTY UNITS STAPLED,NPR,89051,181648297,.04902386
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,7209672,341792611,2.10937035
NEWS CORP.. B VOTING CDI 1:1,NWS,100951,28450066,.35483573
NEXT SCIENCE LIMITED ORDINARY,NXS,46786,291695103,.01603935
NEXTDC LIMITED ORDINARY,NXT,13439972,514707798,2.61118484
NEXTED GROUP LIMITED ORDINARY,NXD,74148,221516773,.03347286
NEXUS MINERALS LTD ORDINARY,NXM,119459,389060129,.03070451
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2513217,484276755,.51896296
NICK SCALI LIMITED ORDINARY,NCK,3035962,81000000,3.74810123
NICKEL INDUSTRIES ORDINARY,NIC,161482281,4285809880,3.76783585
NICORESOURCESLIMITED ORDINARY,NC1,9463,106500575,.0088854
NINE ENTERTAINMENT ORDINARY,NEC,89559778,1626270594,5.50706496
NOBLEOAK LIFE LTD ORDINARY,NOL,409,86385174,.00047346
NORTHERN STAR ORDINARY,NST,10919541,1149221116,.95016884
NOUMI LIMITED ORDINARY,NOU,107694,277109319,.03886336
NOVA MINERALS LTD ORDINARY,NVA,945215,210889961,.44820294
NOVONIX LIMITED ORDINARY,NVX,22505728,488610194,4.60607009
NOXOPHARM LIMITED ORDINARY,NOX,362996,292237950,.12421248
NRW HOLDINGS LIMITED ORDINARY,NWH,1215480,451743676,.26906409
NSX LIMITED ORDINARY,NSX,14471,401198061,.00360695
NUFARM LIMITED ORDINARY,NUF,9962071,381423197,2.61181572
NUIX LIMITED ORDINARY,NXL,1279438,321565390,.39787802
OBJECTIVE CORP ORDINARY,OCL,9653,95205316,.01013914
OFX GROUP LTD ORDINARY,OFX,93756,245230682,.03823176
OKAPI RESOURCES ORDINARY,OKR,25715,210336016,.01222568
OM HOLDINGS LIMITED ORDINARY,OMH,94377,738623337,.01277742
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,22009137,280471167,7.84720128
ONEVIEW HEALTHCARE CDI 1:1,ONE,11233986,667323154,1.68344016
OOH!MEDIA LIMITED ORDINARY,OML,4301971,538781286,.79846333
OPTHEA LIMITED ORDINARY,OPT,1454890,662808634,.21950378
ORA BANDA MINING LTD ORDINARY,OBM,1932376,1705444869,.11330627
ORICA LIMITED ORDINARY,ORI,3875084,455491558,.85074771
ORIGIN ENERGY ORDINARY,ORG,4252438,1722747671,.24684044
ORORA LIMITED ORDINARY,ORA,11961719,1343499939,.89034012
ORTHOCELL LIMITED ORDINARY,OCC,100707,199267357,.05053863
PACIFIC GRP LTD ORDINARY,PAC,48451,51573734,.09394511
PACT GROUP HLDGS LTD ORDINARY,PGH,9590,344290053,.00278544
PALADIN ENERGY LTD ORDINARY,PDN,127916274,2983375533,4.28763569
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,7911966,5204030514,.15203535
PARADIGM BIO. ORDINARY,PAR,4139246,329327231,1.25687936
PARAGON CARE LIMITED ORDINARY,PGC,314312,667868179,.04706198
PATRIOTBATTERYMETALS CDI 10:1,PMT,1963830,392996300,.49970699
PEAK RARE EARTHS LTD ORDINARY,PEK,137359,264641466,.05190381
PEET LIMITED ORDINARY,PPC,27064,470637216,.0057505
PENINSULA ENERGY LTD ORDINARY,PEN,56795092,1257798186,4.51543758
PENTANET ORDINARY,5GG,16906,373727213,.00452362
PEOPLEIN LIMITED ORDINARY,PPE,202491,103619679,.19541751
PEPPERMONEY ORDINARY,PPM,100047,439787812,.02274893
PERENTI LIMITED ORDINARY,PRN,481001,960038104,.05010228
PERPETUAL LIMITED ORDINARY,PPT,4394404,113334546,3.87737381
PERSEUS MINING LTD ORDINARY,PRU,5247049,1373563956,.38200253
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2228947,177350573,1.25680282
PHARMAUST LIMITED ORDINARY,PAA,6232,348778664,.00178681
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7308700,367636800,1.98802187
PILBARA MIN LTD ORDINARY,PLS,556014240,3009462660,18.47553211
PINNACLE INVESTMENT ORDINARY,PNI,5881303,202928645,2.89821232
PLATINUM ASIA LTD ORDINARY,PAI,1755258,370128113,.47422985
PLATINUM ASSET ORDINARY,PTM,2000483,582167116,.34362693
POINTERRA LIMITED ORDINARY,3DP,350064,713855586,.04903849
POINTSBET HOLDINGS ORDINARY,PBH,7372220,316243566,2.33118419
POLYNOVO LIMITED ORDINARY,PNV,31170340,690232751,4.51591727
POSEIDON NICK LTD ORDINARY,POS,407697,3708177632,.01099454
PPK GROUP LIMITED ORDINARY,PPK,238484,89289293,.26709137
PRAEMIUM LIMITED ORDINARY,PPS,2084591,499102588,.41766784
PREDICTIVE DISC LTD ORDINARY,PDI,6839530,2068244088,.33069259
PREMIER INVESTMENTS ORDINARY,PMV,235761,159458770,.14785076
PRO MEDICUS LIMITED ORDINARY,PME,2571886,104455279,2.46218863
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,517,364479973,.00014185
PURE FOODS TAS LTD ORDINARY,PFT,679,109995016,.0006173
PWR HOLDINGS LIMITED ORDINARY,PWH,126432,100484131,.12582285
QANTAS AIRWAYS ORDINARY,QAN,33670581,1724454680,1.95253499
QBE INSURANCE GROUP ORDINARY,QBE,4091060,1493915310,.27384819
QORIA LIMITED ORDINARY,QOR,6653256,1113166223,.59768756
QUALITAS RE INCOME ORDINARY UNITS,QRI,231227,375606863,.06156091
QUALITASLIMITED ORDINARY,QAL,29089,296016053,.00982683
QUBE HOLDINGS LTD ORDINARY,QUB,24799653,1766712012,1.40371791
QUEENSLAND PACIFIC ORDINARY,QPM,19142087,2012540312,.95114055
QX RESOURCES LIMITED ORDINARY,QXR,54,1105727854,.00000488
RACE ONCOLOGY LTD ORDINARY,RAC,14712,163068780,.00902196
RAIDEN RESOURCES LTD ORDINARY,RDN,1087176,2489092508,.04367761
RAIZ INVEST LIMITED ORDINARY,RZI,111821,93445466,.11966445
RAMELIUS RESOURCES ORDINARY,RMS,24471743,1136148620,2.15392094
RAMSAY HEALTH CARE ORDINARY,RHC,3617031,229434689,1.576497
REA GROUP ORDINARY,REA,3118011,132117217,2.36003382
READYTECH HOLDINGS ORDINARY,RDY,125625,116838092,.10752058
RECCE PHARMACEUTICAL ORDINARY,RCE,21557,203451861,.01059563
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,29023187,3462189250,.83829002
REDFLOW LIMITED ORDINARY,RFX,23765,237119977,.01002235
REDOX LIMITED ORDINARY,RDX,271228,525081428,.05165446
REECE LIMITED ORDINARY,REH,9715764,645984181,1.50402507
REGAL PARTNERS LTD ORDINARY,RPL,50210,257345572,.01951073
REGION GROUP UNITS STAPLED,RGN,21730152,1161797460,1.87039073
REGIS HEALTHCARE LTD ORDINARY,REG,256398,301034919,.08517218
REGIS RESOURCES ORDINARY,RRL,13539498,755338808,1.7925066
RELIANCE WORLDWIDE ORDINARY,RWC,12186190,790094765,1.54237068
RENASCOR RES LTD ORDINARY,RNU,51456731,2539407498,2.02632823
RESIMAC GRP LTD ORDINARY,RMC,248,400516776,.00006192
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1139578,566292300,.20123495
RESOLUTE MINING ORDINARY,RSG,20822562,2129050013,.97802127
RHYTHM BIOSCIENCES ORDINARY,RHY,1508735,221142589,.68224534
RIDLEY CORPORATION ORDINARY,RIC,1631085,315832713,.51643954
RIO TINTO LIMITED ORDINARY,RIO,6346811,371216214,1.70973432
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,224883650,.00142429
RUMBLE RES LIMITED ORDINARY,RTR,200628,698182679,.02873575
RURAL FUNDS GROUP UNITS STAPLED,RFF,7642211,386810238,1.97570029
SANDFIRE RESOURCES ORDINARY,SFR,16132292,456992404,3.53010069
SANTOS LTD ORDINARY,STO,29884131,3247772961,.92014224
SARYTOGAN ORDINARY,SGA,15874,76949908,.020629
SATURN METALS ORDINARY,STN,298510,190070654,.15705212
SAYONA MINING LTD ORDINARY,SYA,987888171,10293296014,9.59739397
SCENTRE GRP FPO/UNITS STAPLED,SCG,37703715,5190378339,.72641554
SCIDEV LTD ORDINARY,SDV,29372,189803521,.01547495
SEEK LIMITED ORDINARY,SEK,11638905,356220190,3.26733445
SELECT HARVESTS ORDINARY,SHV,9016856,121058664,7.44833596
SERKO ORD FOR. EXEMPT NZX,SKO,30,121792392,.00002463
SERVCORP LIMITED ORDINARY,SRV,683770,98420388,.69474426
SERVICE STREAM ORDINARY,SSM,5712627,615953094,.92744513
SEVEN GROUP HOLDINGS ORDINARY,SVW,2066058,363585587,.5682453
SEVEN WEST MEDIA LTD ORDINARY,SWM,23435125,1553571241,1.508468
SG FLEET GROUP LTD ORDINARY,SGF,2111144,341984920,.61732079
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2464477,424236447,.58092062
SIGMA HEALTH LTD ORDINARY,SIG,561048,1059276416,.05296521
SILEX SYSTEMS ORDINARY,SLX,12647913,235946075,5.36051002
SILVER LAKE RESOURCE ORDINARY,SLR,12513294,934744333,1.33868627
SILVER MINES LIMITED ORDINARY,SVL,6273509,1404332143,.44672544
SIMS LIMITED ORDINARY,SGM,7234956,193209667,3.74461388
SITEMINDER ORDINARY,SDR,1047898,275066106,.38096224
SIV CAPITAL LIMITED ORDINARY,SIV,325940,47352839,.68832198
SKY NETWORK ORDINARY,SKT,31,143641417,.00002158
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,10925437,760205209,1.43716945
SMARTGRP CORPORATION ORDINARY,SIQ,129433,132836669,.0974377
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,21403,238284963,.0089821
SOLVAR LIMITED ORDINARY,SVR,3362292,209987335,1.601188
SONIC HEALTHCARE ORDINARY,SHL,3278479,474697111,.6906465
SOUL PATTINSON (W.H) ORDINARY,SOL,6575092,360967863,1.82151728
SOUTH32 LIMITED ORDINARY,S32,20597717,4529258568,.45477017
SOUTHERN CROSS GOLD ORDINARY,SXG,307210,90055623,.34113361
SOUTHERN HEM MIN ORDINARY,SUH,606815,590506300,.10276182
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1060489,1825742364,.05808536
SPARTAN RESOURCES ORDINARY,SPR,2297750,878069816,.26168193
SPLITIT ORDINARY,SPT,527731,553384030,.09536433
SRG GLOBAL LTD ORDINARY,SRG,191424,521330677,.03671835
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,10338,23698824,.04362242
ST BARBARA LIMITED ORDINARY,SBM,11872265,817970380,1.4514297
ST GEORGE MIN LTD ORDINARY,SGQ,634370,943838141,.06721174
STANMORE RESOURCES ORDINARY,SMR,1625991,901391634,.18038674
STARPHARMA HOLDINGS ORDINARY,SPL,2381042,411703964,.57833837
STAVELY MINERALS LTD ORDINARY,SVY,498438,381940093,.13050162
STEADFAST GROUP LTD ORDINARY,SDF,4037469,1038561895,.38875574
STHN CROSS MEDIA ORDINARY,SXL,2517510,239899149,1.04940347
STOCKLAND FPO/UNITS STAPLED,SGP,35160214,2387171662,1.47288168
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRIKE ENERGY LTD ORDINARY,STX,134441020,2539297384,5.29441809
SUNCORP GROUP LTD ORDINARY,SUN,7077852,1270262714,.55719592
SUNRISE ORDINARY,SRL,1511740,90227498,1.67547592
SUNSTONE METALS LTD ORDINARY,STM,1552708,3081984879,.05038013
SUPER RET REP LTD ORDINARY,SUL,10202370,225826500,4.51779131
SUPERLOOP LIMITED ORDINARY,SLC,1853992,491174540,.37746093
SWOOP HOLDINGS LTD ORDINARY,SWP,32218,208208937,.01547388
SYMBIO HOLDINGS LTD ORDINARY,SYM,11068,86010170,.01286825
SYRAH RESOURCES ORDINARY,SYR,117862333,675897730,17.43789449
TABCORP HOLDINGS LTD ORDINARY,TAH,29383314,2282410989,1.2873805
TALGA GROUP LTD ORDINARY,TLG,11867096,360754172,3.28952426
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,2011370,324674728,.6195031
TELIX PHARMACEUTICAL ORDINARY,TLX,5410565,323397344,1.67303941
TELSTRA GROUP ORDINARY,TLS,24019825,11554427353,.20788417
TEMPLE & WEBSTER LTD ORDINARY,TPW,7130388,122949702,5.79943496
TERRACOM LTD ORDINARY,TER,2526430,800966235,.31542278
TESORO GOLD LTD ORDINARY,TSO,124148,1053612571,.01178308
THE A2 MILK COMPANY ORDINARY,A2M,29409859,722934808,4.06812048
THE LOTTERY CORP ORDINARY,TLC,30288440,2225771703,1.36080623
THE REJECT SHOP ORDINARY,TRS,3013,38380917,.00785026
THE STAR ENT GRP ORDINARY,SGR,28923692,2868680877,1.00825757
THETA GOLD MINES LTD ORDINARY,TGM,9558,706075007,.00135368
TIETTO MINERALS ORDINARY,TIE,36272161,1129690451,3.21080531
TITOMIC LIMITED ORDINARY,TTT,892248,866614906,.10295784
TORO ENERGY LIMITED ORDINARY,TOE,4017112,4781297635,.08401719
TPG TELECOM LIMITED. ORDINARY,TPG,14453288,1859341669,.77733363
TRAJAN GROUP HOLDING ORDINARY,TRJ,920,152216085,.0006044
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17137842,3088257050,.55493574
TREASURY WINE ESTATE DEFERRED,TWEN,17156,76386051,.0224596
TREASURY WINE ESTATE ORDINARY,TWE,11163035,777639032,1.43550343
TREASURY WINE ESTATE RTS16NOV23 FORUS,TWER,41719,76386051,.05461599
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,3606650,522258438,.69058721
UNIBAILRODAWESTFIELD CDI 20:1,URW,2303999,148616100,1.55030242
UNICO SILVER LIMITED ORDINARY,USL,38605,296051591,.01303996
UNITED MALT GROUP ORDINARY,UMG,7947,299756312,.00265115
UNIVERSAL STORE ORDINARY,UNI,150667,76720810,.19638348
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VANECK INTERNAT REIT ETF UNITS,REIT,7063,17121990,.04125105
VENTIASERVICESGROUP ORDINARY,VNT,3589194,855484445,.41955105
VICINITY CENTRES FPO/UNITS STAPLED,VCX,42734709,4552275358,.93875492
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,11069534,672361526,1.64636636
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,916681,236243042,.38802455
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,77428,575873788,.01344531
VIVA ENERGY GROUP ORDINARY,VEA,3645310,1544166247,.23606979
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD AUS FI ETF UNITS,VAF,3135,39865171,.00786401
VNGD INTL SHARES ETF UNITS,VGS,4626,60400009,.00765894
VOLPARA HEALTH TECH ORDINARY,VHT,1654171,254374308,.65029012
VOLTAIC STRATEGIC ORDINARY,VSR,1556688,483103891,.32222634
VULCAN ENERGY ORDINARY,VUL,8088181,168335301,4.80480384
VULCAN STEEL ORDINARY,VSL,790908,131408572,.60186941
WA1RESOURCESLTD ORDINARY,WA1,22129,42524700,.05203799
WAGNERS HLD COMPANY ORDINARY,WGN,168263,187618665,.08968351
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3543754,671816547,.52748835
WEBCENTRAL LTD ORDINARY,WCG,341783,334051229,.10231455
WEBJET LIMITED ORDINARY,WEB,15128293,385982154,3.9194281
WEEBIT NANO LTD ORDINARY,WBT,14120553,187854564,7.51674737
WESFARMERS LIMITED ORDINARY,WES,20308395,1134177276,1.79058384
WEST AFRICAN RES LTD ORDINARY,WAF,17731497,1026113077,1.72802563
WESTGOLD RESOURCES. ORDINARY,WGX,1326250,473622730,.28002246
WESTPAC BANKING CORP ORDINARY,WBC,66115009,3509076960,1.88411396
WHITEHAVEN COAL ORDINARY,WHC,16262173,836600784,1.94383908
WIDGIENICKELLIMITED ORDINARY,WIN,164957,297945053,.05536491
WILDCAT RESOURCES ORDINARY,WC8,131579,1194902960,.01101169
WINSOME RESOURCES ORDINARY,WR1,84250,177595044,.04743939
WISETECH GLOBAL LTD ORDINARY,WTC,6430799,333315290,1.92934414
WISR LTD ORDINARY,WZR,224733,1364614571,.01646861
WOODSIDE ENERGY ORDINARY,WDS,15738605,1898749771,.82889306
WOOLWORTHS GROUP LTD ORDINARY,WOW,3560827,1221584029,.2914926
WORLEY LIMITED ORDINARY,WOR,3337916,526751357,.63367962
XANADU MINES LTD ORDINARY,XAM,1000000,1637824191,.06105661
XERO LTD ORDINARY,XRO,1381436,151470447,.91201685
YANCOAL AUST LTD ORDINARY,YAL,16946045,1320439437,1.28336405
ZIP CO LTD.. ORDINARY,ZIP,45995038,892215963,5.15514628
ZOONO GROUP LTD ORDINARY,ZNO,35611,189927675,.01874977
