Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACH7 TECH LIMITED ORDINARY,M7T,188683,241191047,.07822969
MACMAHON HOLDINGS ORDINARY,MAH,426909,2154985818,.01981029
MACQUARIE GROUP LTD ORDINARY,MQG,3237871,386476754,.83779192
MACQUARIE TECHNOLOGY ORDINARY,MAQ,19095,24344268,.07843736
MADER GROUP LIMITED ORDINARY,MAD,2095213,200000000,1.0476065
MAGELLAN FIN GRP LTD ORDINARY,MFG,2881739,181034501,1.59181757
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,1688548,85074288,1.9847924
MCMILLAN SHAKESPEARE ORDINARY,MMS,207653,69643024,.2981677
MCPHERSON'S LTD ORDINARY,MCP,150405,143949141,.10448482
MEDADVISOR LIMITED ORDINARY,MDR,52682,546929824,.00963231
MEDIBANK PRIVATE LTD ORDINARY,MPL,6126498,2754003240,.22245791
MEDICAL DEVELOPMENTS ORDINARY,MVP,563331,86305219,.65271951
MEGAPORT LIMITED ORDINARY,MP1,4628459,159124810,2.90869727
MELBANA ENERGY LTD ORDINARY,MAY,1625052,3370204104,.04821821
MELODIOL GLB HEALTH ORDINARY,ME1,2009607,4728824027,.04249697
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,561,1391227239,.00004032
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,87,1266074569,.00000687
MESOBLAST LIMITED ORDINARY,MSB,24259548,814204825,2.97953872
METALS X LIMITED ORDINARY,MLX,7735620,907266067,.85262971
METCASH LIMITED ORDINARY,MTS,21624005,977060067,2.21317048
METEORIC RESOURCES ORDINARY,MEI,12052441,1944097126,.61995056
MICHAEL HILL INT ORDINARY,MHJ,180096,384623963,.04682392
MICRO-X LIMITED ORDINARY,MX1,411513,518064117,.07943283
MICROBALIFESCIENCES ORDINARY,MAP,1434221,399820663,.35871608
MINERAL RESOURCES. ORDINARY,MIN,9750838,195186428,4.99565369
MINERALS260LIMITED ORDINARY,MI6,324816,234000000,.13881026
MIRVAC GROUP FPO/UNITS STAPLED,MGR,27603111,3945860217,.69954609
MMAOFFSHOR ORDINARY,MRM,274627,374394475,.07335231
MONADELPHOUS GROUP ORDINARY,MND,1468166,96913881,1.51491818
MONASH IVF GROUP LTD ORDINARY,MVF,1226758,389634840,.31484813
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MONT ROYAL RESOURCES ORDINARY,MRZ,54030,85029793,.06354243
MOTORCYCLE HLDG ORDINARY,MTO,109180,73806444,.14792746
MOUNT GIBSON IRON ORDINARY,MGX,3652059,1214419333,.30072471
MYER HOLDINGS LTD ORDINARY,MYR,27359877,831826281,3.28913352
MYSTATE LIMITED ORDINARY,MYS,82857,110275253,.07513653
NANOSONICS LIMITED ORDINARY,NAN,11511673,302783418,3.80194962
NATIONAL AUST. BANK ORDINARY,NAB,33279486,3122434275,1.06581862
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,7207770,1361129474,.5295433
NAVIGATOR GLOBAL LTD ORDINARY,NGI,877461,243692009,.36006966
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,4749123,606182208,.7834481
NETLINKZ LIMITED ORDINARY,NET,30900000,3617528387,.85417436
NETWEALTH GROUP ORDINARY,NWL,1739712,244026358,.71291971
NEUREN PHARMACEUT. ORDINARY,NEU,330025,126565676,.26075395
NEURIZER LTD RIGHTS 10-NOV-23,NRZR,72942,127673923,.05713148
NEW HOPE CORPORATION ORDINARY,NHC,18245395,845335464,2.15836148
NEWMARK PROPERTY UNITS STAPLED,NPR,63927,181648297,.03519273
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,526498,189891408,.27726268
NEWS CORP.. B VOTING CDI 1:1,NWS,93237,28543872,.32664454
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,6972,34650252,.02012107
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,13576020,514707798,2.63761693
NEXTED GROUP LIMITED ORDINARY,NXD,110906,221516773,.05006664
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1542311,484276755,.31847719
NICK SCALI LIMITED ORDINARY,NCK,1218898,81000000,1.50481235
NICKEL INDUSTRIES ORDINARY,NIC,163789462,4285809880,3.82166887
NINE ENTERTAINMENT ORDINARY,NEC,87088291,1626270594,5.35509228
NORTHERN STAR ORDINARY,NST,14868659,1149221116,1.29380315
NOUMI LIMITED ORDINARY,NOU,102471,277109319,.03697855
NOVA MINERALS LTD ORDINARY,NVA,955306,210889961,.4529879
NOVONIX LIMITED ORDINARY,NVX,24105272,488619898,4.93333818
NOXOPHARM LIMITED ORDINARY,NOX,384574,292237950,.13159619
NRW HOLDINGS LIMITED ORDINARY,NWH,303075,453048120,.06689687
NSX LIMITED ORDINARY,NSX,14471,401198061,.00360695
NUFARM LIMITED ORDINARY,NUF,13823632,381825217,3.62040834
NUIX LIMITED ORDINARY,NXL,473037,321565390,.14710445
OBJECTIVE CORP ORDINARY,OCL,13797,95205316,.01449184
OFX GROUP LTD ORDINARY,OFX,402444,245230682,.16410834
OM HOLDINGS LIMITED ORDINARY,OMH,134730,766256801,.01758288
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,13482055,280471167,4.80693083
ONEVIEW HEALTHCARE CDI 1:1,ONE,11216844,669406487,1.67564017
OOH!MEDIA LIMITED ORDINARY,OML,3054259,538781286,.5668829
OPTHEA LIMITED ORDINARY,OPT,1562523,662808634,.2357427
ORA BANDA MINING LTD ORDINARY,OBM,896011,1706594869,.05250285
ORECORP LTD ORDINARY,ORR,1129178,469408892,.24055318
ORICA LIMITED ORDINARY,ORI,5054586,455491558,1.10969916
ORIGIN ENERGY ORDINARY,ORG,3315794,1722747671,.19247125
ORORA LIMITED ORDINARY,ORA,11348610,1343499939,.84470491
ORTHOCELL LIMITED ORDINARY,OCC,100707,199267357,.05053863
PACIFIC GRP LTD ORDINARY,PAC,46975,51573734,.09108319
PACIFIC SMILES GRP ORDINARY,PSQ,64,159581938,.0000401
PACT GROUP HLDGS LTD ORDINARY,PGH,14183,344290053,.00411949
PALADIN ENERGY LTD ORDINARY,PDN,64139027,2983375533,2.14988111
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,9060708,5204030514,.17410943
PARADIGM BIO. ORDINARY,PAR,4170861,350589175,1.18967193
PARAGON CARE LIMITED ORDINARY,PGC,125675,667868179,.01881734
PATRIOTBATTERYMETALS CDI 10:1,PMT,1188864,457452050,.25988822
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,264641466,.05552191
PEET LIMITED ORDINARY,PPC,27064,470637216,.0057505
PENINSULA ENERGY LTD ORDINARY,PEN,95127921,1260505340,7.54680825
PENTANET ORDINARY,5GG,16906,373727213,.00452362
PERENTI LIMITED ORDINARY,PRN,560249,957489086,.05851231
PERPETUAL LIMITED ORDINARY,PPT,3866546,113334546,3.41162173
PERSEUS MINING LTD ORDINARY,PRU,4028205,1373563956,.29326665
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2032652,177368799,1.14600314
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7379246,367636800,2.00721092
PILBARA MIN LTD ORDINARY,PLS,621232851,3009467945,20.64261399
PINNACLE INVESTMENT ORDINARY,PNI,4670355,202928645,2.30147646
PLATINUM ASIA LTD ORDINARY,PAI,1755258,370128113,.47422985
PLATINUM ASSET ORDINARY,PTM,2400144,582167116,.41227749
PODIUM MINERALS ORDINARY,POD,17919,364336594,.00491825
POINTERRA LIMITED ORDINARY,3DP,83075,713855586,.01163751
POINTSBET HOLDINGS ORDINARY,PBH,7550111,316243566,2.38743545
POLYNOVO LIMITED ORDINARY,PNV,31332689,690232751,4.53943818
PPK GROUP LIMITED ORDINARY,PPK,215387,89289293,.24122377
PRAEMIUM LIMITED ORDINARY,PPS,2787677,489335339,.56968643
PREDICTIVE DISC LTD ORDINARY,PDI,6091168,2068244088,.29450915
PREMIER INVESTMENTS ORDINARY,PMV,204784,159458770,.12842442
PRESCIENT LTD ORDINARY,PTX,135467,805319793,.01682152
PRO MEDICUS LIMITED ORDINARY,PME,1655973,104455279,1.58534161
PROPEL FUNERAL ORDINARY,PFP,51261,118299207,.04333165
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURSUIT MINERALS ORDINARY,PUR,30487,2943971415,.00103557
PWR HOLDINGS LIMITED ORDINARY,PWH,97693,100484131,.09722232
QANTAS AIRWAYS ORDINARY,QAN,35243916,1724454680,2.04377166
QBE INSURANCE GROUP ORDINARY,QBE,3520746,1493915310,.2356724
QORIA LIMITED ORDINARY,QOR,10174428,1113166223,.91400797
QUALITAS RE INCOME ORDINARY UNITS,QRI,253616,375606863,.06752166
QUALITASLIMITED ORDINARY,QAL,9323,296016053,.00314949
QUBE HOLDINGS LTD ORDINARY,QUB,22165182,1766712012,1.25460074
QUEENSLAND PACIFIC ORDINARY,QPM,19411565,2012540312,.96453049
RACE ONCOLOGY LTD ORDINARY,RAC,15345,163068780,.00941014
RAIDEN RESOURCES LTD ORDINARY,RDN,2157866,2653187484,.08133108
RAIZ INVEST LIMITED ORDINARY,RZI,98820,93445466,.10575152
RAMELIUS RESOURCES ORDINARY,RMS,32558242,1136778979,2.86407847
RAMSAY HEALTH CARE ORDINARY,RHC,4117978,229434689,1.7948367
REA GROUP ORDINARY,REA,2976233,132117217,2.25272154
READYTECH HOLDINGS ORDINARY,RDY,49670,116838092,.04251182
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,25269096,3462189250,.72985889
RED METAL LIMITED ORDINARY,RDM,65995,279054542,.0236495
REDOX LIMITED ORDINARY,RDX,1242924,525081428,.23671071
REECE LIMITED ORDINARY,REH,9870401,645984181,1.52796327
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,20380344,1161797460,1.754208
REGIS HEALTHCARE LTD ORDINARY,REG,214956,301034919,.07140567
REGIS RESOURCES ORDINARY,RRL,12548986,755338808,1.66137181
RELIANCE WORLDWIDE ORDINARY,RWC,20371258,790094765,2.57833097
RENASCOR RES LTD ORDINARY,RNU,52444204,2539407498,2.06521419
RENU ENERGY LTD ORDINARY,RNE,31978,447489080,.0071461
RESIMAC GRP LTD ORDINARY,RMC,6490,400516776,.00162041
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3742780,595055320,.62898018
RESOLUTE MINING ORDINARY,RSG,16674834,2129050013,.78320537
RHYTHM BIOSCIENCES ORDINARY,RHY,1522232,221142589,.68834864
RIDLEY CORPORATION ORDINARY,RIC,1382762,315832713,.43781469
RIO TINTO LIMITED ORDINARY,RIO,7571942,371216214,2.03976597
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,224826290,.00142466
RUMBLE RES LIMITED ORDINARY,RTR,112895,698182679,.01616984
RURAL FUNDS GROUP UNITS STAPLED,RFF,7577903,386810238,1.95907509
SANDFIRE RESOURCES ORDINARY,SFR,20129442,456992404,4.40476512
SANTOS LTD ORDINARY,STO,32451920,3247772961,.99920531
SARYTOGAN ORDINARY,SGA,4852,76949908,.0063054
SAYONA MINING LTD ORDINARY,SYA,877347379,10293296014,8.52348342
SCENTRE GRP FPO/UNITS STAPLED,SCG,42438778,5190378339,.81764325
SCIDEV LTD ORDINARY,SDV,29372,189803521,.01547495
SEEK LIMITED ORDINARY,SEK,12371009,356220190,3.47285453
SELECT HARVESTS ORDINARY,SHV,6623541,121058664,5.47134817
SERKO ORD FOR. EXEMPT NZX,SKO,565,121845709,.0004637
SERVCORP LIMITED ORDINARY,SRV,717787,98420388,.72930722
SERVICE STREAM ORDINARY,SSM,5172490,615953094,.83975388
SEVEN GROUP HOLDINGS ORDINARY,SVW,1956614,363585587,.53814399
SEVEN WEST MEDIA LTD ORDINARY,SWM,7281766,1540382565,.47272451
SEZZLE INC. CDI 1:1,SZL,12,2113159,.00056787
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2180145,424236447,.51389856
SIGMA HEALTH LTD ORDINARY,SIG,169089,1059276416,.01596269
SILEX SYSTEMS ORDINARY,SLX,12812405,235946075,5.43022595
SILVER LAKE RESOURCE ORDINARY,SLR,18438485,934744333,1.97256986
SILVER MINES LIMITED ORDINARY,SVL,6059964,1404332143,.43151928
SIMS LIMITED ORDINARY,SGM,6999734,193209667,3.62286945
SITEMINDER ORDINARY,SDR,1133964,275066106,.41225145
SIV CAPITAL LIMITED ORDINARY,SIV,325940,47352839,.68832198
SKY NETWORK ORDINARY,SKT,31,143401628,.00002162
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,9841081,760205209,1.29452954
SMARTGRP CORPORATION ORDINARY,SIQ,802432,132836669,.60407417
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,16033,238284963,.0067285
SOLVAR LIMITED ORDINARY,SVR,2819410,209987335,1.34265717
SONIC HEALTHCARE ORDINARY,SHL,4063156,475640810,.85424882
SOUL PATTINSON (W.H) ORDINARY,SOL,5680029,360967863,1.57355532
SOUTH32 LIMITED ORDINARY,S32,27328181,4529258568,.60336986
SOUTHERN CROSS GOLD ORDINARY,SXG,304410,90055623,.33802442
SOUTHERN HEM MIN ORDINARY,SUH,606815,590506300,.10276182
SOVEREIGN METALS ORDINARY,SVM,6357,563003401,.00112912
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1477214,1817362765,.08128339
SPARTAN RESOURCES ORDINARY,SPR,1063431,954063146,.11146338
SPENDA LIMITED ORDINARY,SPX,21244,3719482593,.00057115
SPLITIT ORDINARY,SPT,486370,553384030,.08789014
SRG GLOBAL LTD ORDINARY,SRG,327538,521330677,.0628273
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,10142,23525988,.04310977
ST BARBARA LIMITED ORDINARY,SBM,7336804,817970380,.89695228
STANMORE RESOURCES ORDINARY,SMR,723089,901391634,.08021918
STARPHARMA HOLDINGS ORDINARY,SPL,2665334,411703964,.6473909
STAVELY MINERALS LTD ORDINARY,SVY,498438,381940093,.13050162
STEADFAST GROUP LTD ORDINARY,SDF,5246878,1093036604,.48002766
STHN CROSS MEDIA ORDINARY,SXL,2302237,239899149,.95966868
STOCKLAND FPO/UNITS STAPLED,SGP,53222072,2387171662,2.22950334
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRIKE ENERGY LTD ORDINARY,STX,159175206,2539297384,6.26847438
SUNCORP GROUP LTD ORDINARY,SUN,5668260,1270262714,.44622738
SUNRISE ORDINARY,SRL,1376604,90227498,1.52570339
SUNSTONE METALS LTD ORDINARY,STM,3761604,3081984879,.12205135
SUPER RET REP LTD ORDINARY,SUL,10345208,225826500,4.58104253
SUPERLOOP LIMITED ORDINARY,SLC,1857577,491174540,.37819082
SYMBIO HOLDINGS LTD ORDINARY,SYM,1375,86010170,.00159865
SYRAH RESOURCES ORDINARY,SYR,96613357,675897730,14.29407922
TABCORP HOLDINGS LTD ORDINARY,TAH,24821703,2282410989,1.08752118
TALGA GROUP LTD ORDINARY,TLG,14505489,379754172,3.81970497
TECHNOLOGY ONE ORDINARY,TNE,1562779,325676272,.47985657
TELIX PHARMACEUTICAL ORDINARY,TLX,5837992,323422344,1.80506762
TELSTRA GROUP ORDINARY,TLS,25010638,11554427353,.21645935
TEMPLE & WEBSTER LTD ORDINARY,TPW,4521208,122949702,3.6772826
TERRACOM LTD ORDINARY,TER,2926263,800966235,.36534162
TESORO GOLD LTD ORDINARY,TSO,123226,1150990349,.01070608
THE A2 MILK COMPANY ORDINARY,A2M,29650918,722934808,4.10146498
THE LOTTERY CORP ORDINARY,TLC,31768521,2225771703,1.42730366
THE REJECT SHOP ORDINARY,TRS,3013,38380917,.00785026
THE STAR ENT GRP ORDINARY,SGR,23478994,2868680877,.8184596
THETA GOLD MINES LTD ORDINARY,TGM,14734,706075007,.00208675
TIETTO MINERALS ORDINARY,TIE,19289584,1129690451,1.70751058
TITOMIC LIMITED ORDINARY,TTT,1121906,891614906,.12582854
TIVAN LIMITED ORDINARY,TVN,800000,1572167657,.05088516
TORO ENERGY LIMITED DEFERRED SETTLEMENT,TOEDA,90279,95625953,.09440847
TPG TELECOM LIMITED. ORDINARY,TPG,18565720,1859341669,.9985104
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,16743821,3088257050,.54217705
TREASURY WINE ESTATE ORDINARY,TWE,10625325,798276407,1.33103332
TRIBECA GLOBAL ORDINARY,TGF,1960,78791934,.00248756
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,3369656,522258438,.64520853
UNIBAILRODAWESTFIELD CDI 20:1,URW,1411622,140421460,1.00527512
UNICO SILVER LIMITED ORDINARY,USL,62425,296051591,.02108585
UNIVERSAL STORE ORDINARY,UNI,99217,76720810,.12932215
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VENTIASERVICESGROUP ORDINARY,VNT,3642372,855484445,.42576718
VICINITY CENTRES FPO/UNITS STAPLED,VCX,56332409,4552275358,1.2374561
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,9771087,664559670,1.47030996
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,915757,236243042,.38763343
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,183,575873788,.00003178
VIVA ENERGY GROUP ORDINARY,VEA,2241623,1544166247,.14516721
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD INTL SHARES ETF UNITS,VGS,6338,58585009,.01081847
VOLPARA HEALTH TECH ORDINARY,VHT,1641431,254374308,.64528176
VOLTAIC STRATEGIC ORDINARY,VSR,939210,483103891,.1944116
VULCAN ENERGY ORDINARY,VUL,6303069,172073008,3.66302018
VULCAN STEEL ORDINARY,VSL,628217,131408572,.47806394
WAGNERS HLD COMPANY ORDINARY,WGN,161764,187618665,.08621957
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3478570,671816547,.5177857
WEBCENTRAL LTD ORDINARY,WCG,345456,334051229,.10341408
WEBJET LIMITED ORDINARY,WEB,17270375,385982154,4.47439728
WEEBIT NANO LTD ORDINARY,WBT,14372050,188044564,7.64289576
WESFARMERS LIMITED ORDINARY,WES,15720741,1134177276,1.38609205
WEST AFRICAN RES LTD ORDINARY,WAF,13465204,1026113077,1.31225343
WESTGOLD RESOURCES. ORDINARY,WGX,4757131,473622730,1.00441358
WESTPAC BANKING CORP ORDINARY,WBC,61306783,3509076960,1.74709143
WHITEHAVEN COAL ORDINARY,WHC,17637448,836600784,2.10822752
WIDGIENICKELLIMITED ORDINARY,WIN,164957,297945053,.05536491
WILDCAT RESOURCES ORDINARY,WC8,5857762,1194902960,.4902291
WINSOME RESOURCES ORDINARY,WR1,115431,185835051,.06211476
WISETECH GLOBAL LTD ORDINARY,WTC,7729030,333315290,2.31883452
WISR LTD ORDINARY,WZR,224733,1364614571,.01646861
WOODSIDE ENERGY ORDINARY,WDS,16601967,1898749771,.87436308
WOOLWORTHS GROUP LTD ORDINARY,WOW,3249218,1221584029,.26598399
WORLEY LIMITED ORDINARY,WOR,2832008,526751357,.53763658
WRKR LTD ORDINARY,WRK,8142,1271589025,.0006403
XERO LTD ORDINARY,XRO,1487490,151520197,.98171071
YANCOAL AUST LTD ORDINARY,YAL,17037372,1320439437,1.29028046
ZIP CO LTD.. ORDINARY,ZIP,42116932,910146324,4.62749021
ZOONO GROUP LTD ORDINARY,ZNO,144128,189927675,.07588573
