Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LATIN RESOURCES LTD ORDINARY,LRS,9847705,2799419463,.35177669
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14659637,689632247,2.12571803
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,5075730,7638307948,.06645097
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1480395,204467490,.72402464
LIFESTYLE COMMUNIT. ORDINARY,LIC,8225634,117135442,7.0223272
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,54153,17658204,.30667332
LINDIAN RESOURCES ORDINARY,LIN,4919375,1151922236,.42705791
LINK ADMIN HLDG ORDINARY,LNK,1178126,516387481,.22814767
LIONTOWN RESOURCES ORDINARY,LTR,216940011,2423248523,8.95244582
LITHIUM PLUS ORDINARY,LPM,9262,85988200,.01077125
LITHIUM PWR INT LTD ORDINARY,LPI,10055870,640529158,1.56993165
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,16079956,1831216106,.87810259
LOVISA HOLDINGS LTD ORDINARY,LOV,1345823,109692639,1.22690366
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217836237,.03525997
LYNAS RARE EARTHS ORDINARY,LYC,67422360,934694336,7.21330572
MA FINANCIAL GROUP ORDINARY,MAF,5737065,178331811,3.21707326
MAAS GROUP HOLDINGS ORDINARY,MGH,2657125,327924301,.81028609
MACH7 TECH LIMITED ORDINARY,M7T,374864,241241047,.15538981
MACMAHON HOLDINGS ORDINARY,MAH,707318,2154985818,.0328224
MACQUARIE GROUP LTD ORDINARY,MQG,2743444,383786608,.71483578
MACQUARIE TECHNOLOGY ORDINARY,MAQ,31,24394421,.00012708
MADER GROUP LIMITED ORDINARY,MAD,2212727,200000000,1.1063635
MAGELLAN FIN GRP LTD ORDINARY,MFG,5913980,180746328,3.27197795
MAGNETITE MINES ORDINARY,MGT,808,98434525,.00082085
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,735257,85074288,.8642529
MCMILLAN SHAKESPEARE ORDINARY,MMS,49983,69643024,.07177029
MCPHERSON'S LTD ORDINARY,MCP,53007,143949141,.03682342
MEDADVISOR LIMITED ORDINARY,MDR,15132,550147302,.00275054
MEDIBANK PRIVATE LTD ORDINARY,MPL,20702629,2754003240,.75172856
MEDICAL DEVELOPMENTS ORDINARY,MVP,357912,86305219,.41470493
MEGAPORT LIMITED ORDINARY,MP1,1820860,159422955,1.14215672
MELBANA ENERGY LTD ORDINARY,MAY,3617310,3370204104,.10733208
MELODIOL GLB HEALTH ORDINARY,ME1,17723,392996083,.00450971
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,574,1391227239,.00004126
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,632,1266074569,.00004992
MESOBLAST LIMITED ORDINARY,MSB,26926443,1015342237,2.65195734
METALS ACQUISITION CDI 1:1,MAC,63741,20021562,.31836177
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,7971261,907266067,.87860235
METCASH LIMITED ORDINARY,MTS,7282435,1091553766,.66716228
METEORIC RESOURCES ORDINARY,MEI,12350723,1990119845,.62060197
MGC PHARMACEUTICALS ORDINARY,MXC,16,43851631,.00003649
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2260616,399820663,.5654075
MINERAL RESOURCES. ORDINARY,MIN,11001701,195186428,5.63650921
MINERALS260LIMITED ORDINARY,MI6,375856,234000000,.16062222
MIRVAC GROUP FPO/UNITS STAPLED,MGR,21507441,3945860217,.54506343
MONADELPHOUS GROUP ORDINARY,MND,1778887,97260819,1.82898624
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,26208,73806444,.03550909
MOUNT GIBSON IRON ORDINARY,MGX,2370958,1214883733,.19515925
MYER HOLDINGS LTD ORDINARY,MYR,12761327,831826281,1.53413366
MYSTATE LIMITED ORDINARY,MYS,161319,110275253,.14628758
NANOSONICS LIMITED ORDINARY,NAN,14870215,302896983,4.90933084
NATIONAL AUST. BANK ORDINARY,NAB,23875204,3109232556,.76788093
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6174204,1370353130,.45055569
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,68453,488646396,.0140087
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,12202963,622810316,1.95933861
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,3266633,244026358,1.33863941
NEUREN PHARMACEUT. ORDINARY,NEU,1684098,127495676,1.32090597
NEUROTECH INTL ORDINARY,NTI,7619,904888587,.00084198
NEW HOPE CORPORATION ORDINARY,NHC,15391998,845335464,1.82081536
NEWMARK PROPERTY UNITS STAPLED,NPR,3271,181648297,.00180073
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,5153737,170472664,3.02320435
NEWS CORP.. B VOTING CDI 1:1,NWS,31624,27626828,.11446844
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,46543,48772752,.09542828
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,5058735,514707798,.98283628
NEXTED GROUP LIMITED ORDINARY,NXD,81346,221516773,.03672228
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1637207,484276755,.3380726
NICK SCALI LIMITED ORDINARY,NCK,3154138,81000000,3.89399753
NICKEL INDUSTRIES ORDINARY,NIC,165186691,4285809880,3.85427015
NICORESOURCESLIMITED ORDINARY,NC1,9463,109200575,.00866571
NINE ENTERTAINMENT ORDINARY,NEC,69762052,1622205051,4.30044599
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,14129834,1149221116,1.22951396
NOUMI LIMITED ORDINARY,NOU,22451,277109319,.00810186
NOVA MINERALS LTD ORDINARY,NVA,207158,210890062,.09823033
NOVIQTECH LIMITED ORDINARY,NVQ,237409,1484445295,.01599311
NOVONIX LIMITED ORDINARY,NVX,19028373,488865791,3.8923511
NOXOPHARM LIMITED ORDINARY,NOX,390606,292237950,.13366026
NRW HOLDINGS LIMITED ORDINARY,NWH,1188283,453048120,.26228627
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,16640012,382169281,4.35409459
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,104382,321565390,.03246058
OBJECTIVE CORP ORDINARY,OCL,48510,95211816,.05094956
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,37232,245305017,.01517784
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,15465016,282545620,5.47345806
ONEVIEW HEALTHCARE CDI 1:1,ONE,18468927,670828487,2.75315186
OOH!MEDIA LIMITED ORDINARY,OML,1975179,538781286,.36660126
OPTHEA LIMITED ORDINARY,OPT,2017290,662808634,.30435482
ORBITAL CORP LIMITED ORDINARY,OEC,259057,145806733,.17767149
ORECORP LTD ORDINARY,ORR,1264553,469408892,.26939264
ORICA LIMITED ORDINARY,ORI,4072029,482002261,.84481533
ORIGIN ENERGY ORDINARY,ORG,16052474,1722747671,.93179485
ORORA LIMITED ORDINARY,ORA,20634802,1343499939,1.53589899
PACIFIC GRP LTD ORDINARY,PAC,45689,51573734,.08858967
PALADIN ENERGY LTD ORDINARY,PDN,74237672,2984645182,2.48731985
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,12499382,5204030514,.24018656
PARADIGM BIO. ORDINARY,PAR,5154062,350464175,1.47063876
PATRIOTBATTERYMETALS CDI 10:1,PMT,1519618,575738580,.26394236
PEAK RARE EARTHS LTD ORDINARY,PEK,35143,265941760,.01321455
PEET LIMITED ORDINARY,PPC,5599,470537202,.00118992
PENINSULA ENERGY LTD ORDINARY,PEN,4192834,2110177110,.19869583
PEOPLEIN LIMITED ORDINARY,PPE,300059,103959355,.28863107
PEPPERMONEY ORDINARY,PPM,84085,439824859,.01911784
PERENTI LIMITED ORDINARY,PRN,1374156,960059692,.14313235
PERPETUAL LIMITED ORDINARY,PPT,4826906,113434546,4.25523456
PERSEUS MINING LTD ORDINARY,PRU,9169374,1373563956,.66756076
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,1546341,177398466,.87167665
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7033424,383832500,1.83242013
PILBARA MIN LTD ORDINARY,PLS,618349618,3009467945,20.54680858
PINNACLE INVESTMENT ORDINARY,PNI,1642425,203071145,.8087929
PLATINUM ASSET ORDINARY,PTM,3604554,582167116,.61916139
PM CAPITAL FUND ORDINARY,PGF,27682,409124707,.00676615
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,17029,726855586,.00234283
POINTSBET HOLDINGS ORDINARY,PBH,7153025,316654191,2.258939
POLYNOVO LIMITED ORDINARY,PNV,21056855,690232751,3.05068906
PPK GROUP LIMITED ORDINARY,PPK,166258,89289293,.1862015
PRAEMIUM LIMITED ORDINARY,PPS,2838996,487637539,.5821939
PREDICTIVE DISC LTD ORDINARY,PDI,5214153,2076244088,.25113391
PREMIER INVESTMENTS ORDINARY,PMV,165952,159458770,.10407204
PRO MEDICUS LIMITED ORDINARY,PME,2141057,104424882,2.05033222
PROPEL FUNERAL ORDINARY,PFP,1291,137873797,.00093636
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,516301,100484131,.51381347
QANTAS AIRWAYS ORDINARY,QAN,24904052,1724454680,1.4441697
QBE INSURANCE GROUP ORDINARY,QBE,2230084,1496974948,.1489727
QORIA LIMITED ORDINARY,QOR,13943428,1123446305,1.2411299
QUALITAS RE INCOME ORDINARY UNITS,QRI,233299,410896132,.0567781
QUALITASLIMITED ORDINARY,QAL,423954,298295084,.14212571
QUBE HOLDINGS LTD ORDINARY,QUB,17058771,1766712012,.96556603
QUEENSLAND PACIFIC ORDINARY,QPM,10988227,2012540312,.54598792
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RACE ONCOLOGY LTD ORDINARY,RAC,10494,164235285,.00638961
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1644193,2656585107,.06189122
RAIZ INVEST LIMITED ORDINARY,RZI,50794,95470495,.05320387
RAMELIUS RESOURCES ORDINARY,RMS,44800854,1141441438,3.92493671
RAMSAY HEALTH CARE ORDINARY,RHC,3174164,229434689,1.3834717
REA GROUP ORDINARY,REA,2666990,132117217,2.01865439
READYTECH HOLDINGS ORDINARY,RDY,50914,116838092,.04357654
RED 5 LIMITED ORDINARY,RED,44313672,3463800549,1.27933671
REDFLOW LIMITED ORDINARY,RFX,39481,237119977,.01665022
REDOX LIMITED ORDINARY,RDX,935299,525081428,.17812456
REECE LIMITED ORDINARY,REH,7212461,645984181,1.11650737
REGAL ASIAN INVEST ORDINARY,RG8,43011,182263953,.02359819
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,12297735,1161828648,1.05848096
REGIS HEALTHCARE LTD ORDINARY,REG,31818,301034919,.01056954
REGIS RESOURCES ORDINARY,RRL,14331748,755338808,1.89739331
RELIANCE WORLDWIDE ORDINARY,RWC,10725130,790094765,1.35744856
RENASCOR RES LTD ORDINARY,RNU,41596338,2539407498,1.6380332
RENU ENERGY LTD ORDINARY,RNE,31978,674967335,.00473771
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3739518,616679210,.60639599
RESOLUTE MINING ORDINARY,RSG,13600039,2129050013,.63878438
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
RETAIL FOOD GROUP ORDINARY,RFG,152674,2455609890,.00621736
REX MINERALS LIMITED ORDINARY,RXM,144247,767480753,.01879487
RHYTHM BIOSCIENCES ORDINARY,RHY,1437856,221142589,.65019407
RIDLEY CORPORATION ORDINARY,RIC,993541,315832713,.31457824
RIO TINTO LIMITED ORDINARY,RIO,11806533,371216214,3.18050035
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3642,223961489,.00162617
RUMBLE RES LIMITED ORDINARY,RTR,450114,702892244,.06403741
RURAL FUNDS GROUP UNITS STAPLED,RFF,7746985,387563570,1.99889401
SANDFIRE RESOURCES ORDINARY,SFR,21856045,456992404,4.78258387
SANTOS LTD ORDINARY,STO,29369606,3247772961,.90429985
SARYTOGAN ORDINARY,SGA,6682,77449908,.00862751
SAYONA MINING LTD ORDINARY,SYA,774583314,10293296014,7.52512425
SCENTRE GRP FPO/UNITS STAPLED,SCG,35462830,5195063168,.68262558
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,16039364,356220190,4.50265438
SELECT HARVESTS ORDINARY,SHV,4779994,121058664,3.94849393
SENETAS CORPORATION ORDINARY,SEN,92,1571283365,.00000586
SERKO ORD FOR. EXEMPT NZX,SKO,1258,121845709,.00103245
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1866297,615953094,.30299336
SEVEN GROUP HOLDINGS ORDINARY,SVW,6409745,365144521,1.75539947
SEVEN WEST MEDIA LTD ORDINARY,SWM,28339786,1539140502,1.84127349
SIERRA RUTILE ORDINARY,SRX,1203928,424236447,.28378703
SIGMA HEALTH LTD ORDINARY,SIG,8148832,1631866135,.49935665
SILEX SYSTEMS ORDINARY,SLX,9654923,236341582,4.08515629
SILVER LAKE RESOURCE ORDINARY,SLR,3897625,934744333,.41697231
SILVER MINES LIMITED ORDINARY,SVL,14661654,1508036257,.97223485
SIMS LIMITED ORDINARY,SGM,8983037,193209667,4.64937244
SITEMINDER ORDINARY,SDR,1034491,277066106,.37337335
SKY METALS LTD ORDINARY,SKY,102849,461398090,.02229073
SKY NETWORK ORDINARY,SKT,30,141388128,.00002122
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11610477,760205209,1.52728196
SMARTGRP CORPORATION ORDINARY,SIQ,1667441,132319469,1.26016301
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,36129,238284963,.0151621
SOLVAR LIMITED ORDINARY,SVR,5551184,209987335,2.64358039
SONIC HEALTHCARE ORDINARY,SHL,4739242,477884810,.99171221
SOUL PATTINSON (W.H) ORDINARY,SOL,3698722,360967863,1.02466795
SOUTH32 LIMITED ORDINARY,S32,50479564,4529258568,1.11452158
SOUTHERN CROSS GOLD ORDINARY,SXG,365506,90055623,.40586694
SOVEREIGN METALS ORDINARY,SVM,1577,563003401,.0002801
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2453891,1814155480,.13526354
SPARTAN RESOURCES ORDINARY,SPR,1349291,965313146,.13977754
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,742271370,.00019319
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,66367,5036592,1.31769657
ST BARBARA LIMITED ORDINARY,SBM,19731447,817970380,2.41224468
STANMORE RESOURCES ORDINARY,SMR,1602519,901391634,.17778277
STARPHARMA HOLDINGS ORDINARY,SPL,2545690,412040620,.61782501
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,6563465,1106290675,.59328576
STH CRS ELECT ENGNR ORDINARY,SXE,1158,263113256,.00044011
STHN CROSS MEDIA ORDINARY,SXL,2706908,239899149,1.12835248
STOCKLAND FPO/UNITS STAPLED,SGP,42316229,2387171662,1.77265128
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,172114542,2862225860,6.01331098
SUNCORP GROUP LTD ORDINARY,SUN,11185966,1270262714,.88060256
SUNRISE ORDINARY,SRL,1386410,90227498,1.53657148
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,9407533,225826500,4.16582332
SUPERLOOP LIMITED ORDINARY,SLC,6395321,491174540,1.30204652
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYNTARA LIMITED ORDINARY,SNT,176505,1193943476,.01478336
SYRAH RESOURCES ORDINARY,SYR,108196096,678737781,15.94077993
TABCORP HOLDINGS LTD ORDINARY,TAH,30037098,2282410989,1.31602495
TALGA GROUP LTD ORDINARY,TLG,9672643,379754172,2.54708011
TAMBORAN CDI USPROHEXCLQIB,TBN,958118,2060287200,.0465041
TECHNOLOGY ONE ORDINARY,TNE,1447533,325676272,.4444699
TELIX PHARMACEUTICAL ORDINARY,TLX,5294342,323982272,1.63414559
TELSTRA GROUP ORDINARY,TLS,33392793,11554427353,.28900431
TEMPLE & WEBSTER LTD ORDINARY,TPW,1860471,122949702,1.51319684
TERRACOM LTD ORDINARY,TER,6704401,800966235,.83703915
THE A2 MILK COMPANY ORDINARY,A2M,42807534,722934808,5.92135467
THE LOTTERY CORP ORDINARY,TLC,23774441,2225771703,1.06814373
THE REJECT SHOP ORDINARY,TRS,27616,38501259,.07172752
THE STAR ENT GRP ORDINARY,SGR,47925664,2868680877,1.67065164
TIETTO MINERALS ORDINARY,TIE,14167869,1129890451,1.25391528
TITOMIC LIMITED ORDINARY,TTT,756212,912741707,.0828506
TORO ENERGY LIMITED ORDINARY,TOE,1101,120281848,.00091535
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,8277,217231623,.00381022
TPG TELECOM LIMITED. ORDINARY,TPG,21246692,1859341669,1.14269972
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13856588,3092175553,.44811777
TREASURY WINE ESTATE ORDINARY,TWE,13007244,811426445,1.60300962
TUAS LIMITED ORDINARY,TUA,283,466378771,.00006068
TYRO PAYMENTS ORDINARY,TYR,2269199,523432428,.43352282
UNIBAILRODAWESTFIELD CDI 20:1,URW,790312,128218140,.6163808
UNICO SILVER LIMITED ORDINARY,USL,51437,296051591,.01737434
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VD INT (HEDGED) ETF ETF UNITS,VIF,3139,19300781,.01626359
VENTIASERVICESGROUP ORDINARY,VNT,6983676,855484445,.81634167
VICINITY CENTRES FPO/UNITS STAPLED,VCX,39859573,4552275358,.8755967
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3516815,664269929,.52942559
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,492024,236243042,.20827026
VITAL METALS LIMITED ORDINARY,VML,3312295,5895066951,.05618757
VITURA HEALTH LTD ORDINARY,VIT,9893,575873788,.00171791
VIVA ENERGY GROUP ORDINARY,VEA,10596160,1544166247,.68620591
VNGD AUS FI ETF UNITS,VAF,9435,42133089,.02239333
VNGD AUS GOV BOND ETF UNITS,VGB,3476,22071048,.01574914
VNGD INTL SHARES ETF UNITS,VGS,9980,60465379,.01650531
VOLPARA HEALTH TECH ORDINARY,VHT,468199,254374308,.18405908
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,8885432,172073008,5.163757
VULCAN STEEL ORDINARY,VSL,577762,131408572,.43966843
WA1RESOURCESLTD ORDINARY,WA1,129534,61336364,.2111863
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3606098,671816547,.53676826
WEBJET LIMITED ORDINARY,WEB,17719854,386572154,4.58384129
WEEBIT NANO LTD ORDINARY,WBT,14621809,188404564,7.76085711
WESFARMERS LIMITED ORDINARY,WES,12646547,1134177276,1.11504147
WEST AFRICAN RES LTD ORDINARY,WAF,6753966,1026574194,.65791309
WESTGOLD RESOURCES. ORDINARY,WGX,5559424,473622730,1.17380853
WESTPAC BANKING CORP ORDINARY,WBC,42515738,3485927578,1.21963916
WHITEHAVEN COAL ORDINARY,WHC,12041797,836600784,1.43937195
WIDGIENICKELLIMITED ORDINARY,WIN,104727,297945053,.03514977
WILDCAT RESOURCES ORDINARY,WC8,10294089,1206564298,.85317368
WINSOME RESOURCES ORDINARY,WR1,878518,190785051,.46047528
WISETECH GLOBAL LTD ORDINARY,WTC,6918923,333442813,2.07499539
WISR LTD ORDINARY,WZR,224643,1364614571,.01646201
WOODSIDE ENERGY ORDINARY,WDS,14555239,1898749771,.76656963
WOOLWORTHS GROUP LTD ORDINARY,WOW,1729217,1221585256,.14155516
WORLEY LIMITED ORDINARY,WOR,2772037,526753403,.52624947
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,652247,151737624,.42985186
YANCOAL AUST LTD ORDINARY,YAL,15236719,1320439437,1.15391275
ZIP CO LTD.. ORDINARY,ZIP,7660985,1061901436,.72144031
ZOONO GROUP LTD ORDINARY,ZNO,160936,213677394,.07531728
